chr	start	end	group
chr17	29162	29164	pmex
chr17	32784	32786	plat
chr17	39430	39432	pmex
chr17	72193	72195	pmex
chr17	132866	132868	pmex
chr17	171053	171055	plat
chr17	174211	174213	pmex
chr17	218604	218606	pmex
chr17	225822	225824	plat
chr17	269084	269086	plat
chr17	285260	285262	mix
chr17	285995	285997	pmex
chr17	332763	332765	pmex
chr17	346019	346021	pmex
chr17	365335	365337	plat
chr17	365346	365348	plat
chr17	441955	441957	pmex
chr17	446195	446197	plat
chr17	453404	453406	pmex
chr17	462099	462122	pmex
chr17	493913	493915	pmex
chr17	559865	559867	plat
chr17	572288	572290	plat
chr17	591414	591416	pmex
chr17	606839	606841	pmex
chr17	609658	609660	plat
chr17	609664	609666	plat
chr17	695992	695994	pmex
chr17	727167	727169	pmex
chr17	727409	736667	pmex
chr17	933062	933064	plat
chr17	935233	935235	plat
chr17	967614	967616	pmex
chr17	976097	976099	pmex
chr17	1002374	1002376	pmex
chr17	1019116	1019118	plat
chr17	1065585	1065587	pmex
chr17	1065597	1065599	pmex
chr17	1123046	1123048	plat
chr17	1363122	1363124	plat
chr17	1388750	1388752	plat
chr17	1400523	1400525	pmex
chr17	1400525	1400527	pmex
chr17	1401130	1401132	pmex
chr17	1401134	1401136	pmex
chr17	1407201	1407203	pmex
chr17	1447127	1447129	pmex
chr17	1510287	1510289	pmex
chr17	1567041	1567043	plat
chr17	1614015	1614017	plat
chr17	1614021	1614023	plat
chr17	1622966	1622968	plat
chr17	1644903	1644905	pmex
chr17	1681184	1681186	pmex
chr17	1735057	1735059	pmex
chr17	1747888	1747890	pmex
chr17	1821175	1821177	pmex
chr17	1918316	1918318	pmex
chr17	1968674	1968676	pmex
chr17	1987276	1987278	plat
chr17	2004461	2004463	plat
chr17	2023117	2023119	plat
chr17	2023178	2023180	pmex
chr17	2023205	2023207	pmex
chr17	2033068	2033070	pmex
chr17	2033146	2033148	pmex
chr17	2044220	2044222	pmex
chr17	2044229	2044231	pmex
chr17	2060024	2060026	plat
chr17	2065968	2065970	pmex
chr17	2070342	2070344	plat
chr17	2070488	2070490	plat
chr17	2082332	2082334	pmex
chr17	2142324	2142326	pmex
chr17	2171881	2171883	plat
chr17	2209837	2209839	pmex
chr17	2223735	2223737	pmex
chr17	2224083	2224085	plat
chr17	2228351	2228353	plat
chr17	2276754	2276756	pmex
chr17	2314617	2314619	plat
chr17	2367308	2367310	pmex
chr17	2399090	2399092	pmex
chr17	2438642	2438644	pmex
chr17	2438643	2438645	pmex
chr17	2439926	2439928	plat
chr17	2468814	2468816	plat
chr17	2514741	2514743	pmex
chr17	2528216	2528218	pmex
chr17	2528219	2528221	pmex
chr17	2549102	2549104	pmex
chr17	2550642	2550644	pmex
chr17	2574795	2574797	plat
chr17	2579142	2579144	pmex
chr17	2709885	2709887	pmex
chr17	2720477	2720479	pmex
chr17	2720497	2720499	pmex
chr17	2754575	2754577	pmex
chr17	2763827	2763829	pmex
chr17	2780282	2780284	pmex
chr17	2784697	2784699	plat
chr17	2833800	2833802	pmex
chr17	2833821	2833823	pmex
chr17	2841446	2841448	pmex
chr17	2858640	2858642	pmex
chr17	2873456	2873458	plat
chr17	2895713	2895715	pmex
chr17	2898909	2898911	pmex
chr17	3032747	3032749	pmex
chr17	3049806	3049808	pmex
chr17	3110323	3110325	pmex
chr17	3138625	3138627	pmex
chr17	3138627	3138629	pmex
chr17	3150842	3150844	plat
chr17	3153828	3153830	pmex
chr17	3160263	3160265	pmex
chr17	3160264	3160266	pmex
chr17	3321942	3321944	plat
chr17	3369024	3369026	pmex
chr17	3374554	3374576	pmex
chr17	3403415	3403417	mix
chr17	3403417	3403419	mix
chr17	3440282	3440284	pmex
chr17	3503796	3503802	pmex
chr17	3529705	3529707	pmex
chr17	3536942	3536944	plat
chr17	3544270	3544272	pmex
chr17	3597088	3597090	plat
chr17	3647304	3647306	pmex
chr17	3650037	3650039	pmex
chr17	3650477	3650479	plat
chr17	3695650	3695652	pmex
chr17	3774671	3774673	plat
chr17	3776485	3776487	pmex
chr17	3785925	3785927	pmex
chr17	3794921	3794923	pmex
chr17	3794930	3794932	pmex
chr17	3799858	3799860	pmex
chr17	3799859	3799861	pmex
chr17	3842239	3842241	pmex
chr17	3865437	3865439	plat
chr17	3865439	3865441	plat
chr17	3889485	3889487	pmex
chr17	3923452	3923454	plat
chr17	3925479	3925481	pmex
chr17	3934881	3934883	plat
chr17	3936683	3936685	pmex
chr17	3956794	3956796	pmex
chr17	3956804	3956806	pmex
chr17	3969256	3969258	plat
chr17	4052878	4052880	pmex
chr17	4070868	4070870	pmex
chr17	4083577	4083579	pmex
chr17	4098068	4098070	pmex
chr17	4113173	4113175	plat
chr17	4195081	4195083	pmex
chr17	4227464	4227466	pmex
chr17	4227950	4227952	pmex
chr17	4252813	4252815	plat
chr17	4256464	4256466	pmex
chr17	4283884	4283886	pmex
chr17	4284436	4284438	plat
chr17	4284437	4284439	plat
chr17	4287871	4287873	plat
chr17	4290159	4290161	plat
chr17	4363583	4363585	pmex
chr17	4636461	4636463	pmex
chr17	4657491	4657493	pmex
chr17	4693511	4693513	plat
chr17	4693550	4693552	plat
chr17	4756505	4756507	plat
chr17	4758867	4758869	plat
chr17	4759857	4759859	plat
chr17	4789336	4789338	plat
chr17	4789998	4790000	plat
chr17	4807954	4807956	plat
chr17	4807956	4807958	plat
chr17	4859664	4859666	plat
chr17	4859679	4859681	plat
chr17	4860355	4860357	pmex
chr17	4860375	4860377	pmex
chr17	4883882	4883884	plat
chr17	4901124	4901126	pmex
chr17	4910501	4910503	plat
chr17	4983178	4983180	plat
chr17	4984971	4984973	plat
chr17	5053260	5053262	pmex
chr17	5054384	5054386	plat
chr17	5057857	5057859	pmex
chr17	5141771	5141773	pmex
chr17	5281204	5281206	plat
chr17	5281474	5281476	plat
chr17	5296495	5296497	plat
chr17	5352256	5352258	plat
chr17	5383909	5383911	pmex
chr17	5422511	5422513	pmex
chr17	5434531	5434533	plat
chr17	5447127	5447129	plat
chr17	5447866	5447868	pmex
chr17	5462227	5462229	pmex
chr17	5485017	5485019	pmex
chr17	5514350	5514352	pmex
chr17	5518979	5518981	plat
chr17	5540452	5540454	pmex
chr17	5540502	5540504	plat
chr17	5566190	5566192	pmex
chr17	5569661	5569663	plat
chr17	5570921	5570923	pmex
chr17	5626670	5626672	pmex
chr17	5634506	5634508	pmex
chr17	5648542	5648544	plat
chr17	5648560	5648562	plat
chr17	5706299	5706301	pmex
chr17	5719147	5719149	plat
chr17	5734964	5734966	pmex
chr17	5738335	5738337	pmex
chr17	5764496	5764498	plat
chr17	5764504	5764506	plat
chr17	5791456	5791458	pmex
chr17	5798924	5798926	plat
chr17	5816502	5816504	plat
chr17	5829647	5829649	pmex
chr17	5874338	5874340	pmex
chr17	5880316	5880318	plat
chr17	5913577	5913579	plat
chr17	5949044	5949046	pmex
chr17	5951140	5951142	plat
chr17	6056077	6056079	plat
chr17	6058106	6058108	plat
chr17	6133516	6133518	plat
chr17	6135535	6135537	plat
chr17	6140243	6140245	pmex
chr17	6384763	6384765	plat
chr17	6388843	6388845	plat
chr17	6458364	6458366	plat
chr17	6464766	6464768	plat
chr17	6471480	6471482	mix
chr17	6471526	6471528	plat
chr17	6486011	6486013	mix
chr17	6499605	6499607	pmex
chr17	6499620	6499622	pmex
chr17	6620189	6620191	plat
chr17	6638248	6638250	plat
chr17	6638815	6638817	plat
chr17	6691220	6691222	plat
chr17	6691731	6691733	pmex
chr17	6741078	6741080	pmex
chr17	6753091	6753093	pmex
chr17	6753870	6753872	pmex
chr17	6753896	6753898	pmex
chr17	6755631	6755633	pmex
chr17	6755642	6755644	pmex
chr17	6757475	6757477	pmex
chr17	6757476	6757478	pmex
chr17	6759966	6759968	pmex
chr17	6759973	6759975	pmex
chr17	6776571	6776573	plat
chr17	6776583	6776585	plat
chr17	6793698	6793700	plat
chr17	6814262	6814264	plat
chr17	6837687	6837689	pmex
chr17	6840483	6840485	pmex
chr17	6841896	6841898	pmex
chr17	6858527	6858529	pmex
chr17	6893136	6893138	pmex
chr17	6893466	6893468	pmex
chr17	6899254	6899256	pmex
chr17	6907147	6907149	pmex
chr17	6962879	6962881	pmex
chr17	6962881	6962883	pmex
chr17	7017098	7017100	pmex
chr17	7049323	7049358	pmex
chr17	7122941	7122943	pmex
chr17	7140430	7140432	plat
chr17	7147907	7147909	plat
chr17	7172856	7172858	plat
