chr	start	end	group
chr8	29066	29068	plat
chr8	125148	125150	pmex
chr8	159839	159841	plat
chr8	159844	159846	plat
chr8	168789	168791	mix
chr8	239259	239261	plat
chr8	329441	329443	pmex
chr8	481252	483266	pmex
chr8	496135	496137	pmex
chr8	710144	710146	pmex
chr8	744711	744713	plat
chr8	752907	752909	pmex
chr8	768138	768140	pmex
chr8	802793	802795	pmex
chr8	894728	894730	plat
chr8	940501	940503	pmex
chr8	951226	951228	pmex
chr8	955940	955942	pmex
chr8	956931	965014	pmex
chr8	979447	979449	pmex
chr8	982436	982438	pmex
chr8	986474	986476	pmex
chr8	991143	991145	pmex
chr8	998614	998616	pmex
chr8	999227	999229	pmex
chr8	1010228	1010230	plat
chr8	1016444	1016446	pmex
chr8	1019155	1019157	pmex
chr8	1022761	1022763	plat
chr8	1026983	1026985	pmex
chr8	1085581	1085583	plat
chr8	1111618	1111620	pmex
chr8	1118029	1118031	pmex
chr8	1118465	1118467	plat
chr8	1121310	1121312	pmex
chr8	1121317	1121319	pmex
chr8	1165581	1165583	pmex
chr8	1171408	1171414	pmex
chr8	1258702	1258704	plat
chr8	1266553	1266555	pmex
chr8	1290431	1290433	plat
chr8	1299610	1299612	pmex
chr8	1310087	1310089	plat
chr8	1312346	1312348	pmex
chr8	1348643	1348645	pmex
chr8	1435435	1465156	pmex
chr8	1515074	1515076	pmex
chr8	1529723	1529725	plat
chr8	1582681	1582683	pmex
chr8	1584692	1584694	plat
chr8	1613832	1613834	pmex
chr8	1616826	1616828	plat
chr8	1627773	1627775	pmex
chr8	1627775	1627777	pmex
chr8	1663627	1663629	plat
chr8	1665934	1665936	pmex
chr8	1677484	1677486	mix
chr8	1678166	1688225	pmex
chr8	1721897	1721899	pmex
chr8	1729998	1730000	pmex
chr8	1731368	1731370	pmex
chr8	1732036	1732038	pmex
chr8	1747102	1747104	pmex
chr8	1747987	1747989	plat
chr8	1753787	1753789	pmex
chr8	1783584	1783586	mix
chr8	1783741	1783743	pmex
chr8	1809263	1809265	pmex
chr8	1844063	1844065	plat
chr8	1860871	1860873	plat
chr8	1868726	1868728	mix
chr8	1888976	1888978	pmex
chr8	1889125	1889127	pmex
chr8	1908970	1908972	pmex
chr8	1930180	1930182	pmex
chr8	1957741	1957743	plat
chr8	1957759	1957761	plat
chr8	1958098	1958100	plat
chr8	1958136	1958138	pmex
chr8	2002672	2002674	plat
chr8	2011815	2011817	pmex
chr8	2028628	2028630	pmex
chr8	2089018	2089020	plat
chr8	2096378	2096380	plat
chr8	2222818	2222820	pmex
chr8	3215262	3215264	pmex
chr8	3231814	3231816	mix
chr8	3239386	3239388	plat
chr8	3287568	3291096	pmex
chr8	3359764	3359766	plat
chr8	3372234	3372236	plat
chr8	3398805	3398807	plat
chr8	3404824	3404826	pmex
chr8	3410337	3410339	pmex
chr8	3410372	3410374	mix
chr8	3414736	3414738	pmex
chr8	3416246	3416248	pmex
chr8	3918928	3918930	plat
chr8	3925344	3925346	plat
chr8	3931526	3931528	plat
chr8	3935172	3935174	plat
chr8	3935179	3935181	plat
chr8	3970529	3971519	plat
chr8	4044442	4044444	pmex
chr8	4054324	4054326	plat
chr8	4063329	4063331	pmex
chr8	4063334	4063336	pmex
chr8	4081518	4081520	pmex
chr8	4089248	4089250	plat
chr8	4102949	4102951	pmex
chr8	4122114	4122116	pmex
chr8	4144305	4144307	plat
chr8	4160118	4160120	plat
chr8	4170402	4170404	pmex
chr8	4397917	4397919	plat
chr8	4398500	4398502	plat
chr8	4400231	4400233	plat
chr8	4411878	4411880	plat
chr8	4421392	4421394	plat
chr8	4421898	4421900	plat
chr8	4427338	4427340	plat
chr8	4564880	4564882	plat
chr8	4611978	4629647	plat
chr8	4642849	4642851	plat
chr8	4643754	4646721	plat
chr8	4657439	4657441	mix
chr8	4679087	4679089	pmex
chr8	4685078	4685080	pmex
chr8	4695663	4705669	pmex
chr8	4717551	4717553	pmex
chr8	4720149	4720151	pmex
chr8	4801456	4801458	pmex
chr8	4801514	4801516	pmex
chr8	4809899	4809901	pmex
chr8	5207261	5207263	plat
chr8	5227018	5227020	plat
chr8	5227324	5227326	plat
chr8	5246629	5246631	mix
chr8	5255777	5255779	pmex
chr8	5323923	5323925	plat
chr8	5323928	5323930	plat
chr8	5333847	5333849	mix
chr8	5364050	5364052	plat
chr8	5379713	5379715	plat
chr8	5454812	5454814	plat
chr8	5503974	5516869	pmex
chr8	5525264	5525266	pmex
chr8	5570410	5570412	plat
chr8	5571227	5571229	plat
chr8	5571231	5571233	plat
chr8	5602411	5623121	plat
chr8	5629535	5629537	mix
chr8	5638437	5638439	pmex
chr8	5649242	5649244	plat
chr8	5649250	5649252	pmex
chr8	5650252	5650254	pmex
chr8	5669544	5669546	pmex
chr8	5684074	5684306	plat
chr8	5693480	5697663	pmex
chr8	5701648	5701650	pmex
chr8	5704907	5704909	pmex
chr8	5705062	5705064	pmex
chr8	5708437	5708439	pmex
chr8	5744665	5744667	plat
chr8	5750710	5750712	pmex
chr8	5759709	5759711	mix
chr8	5772332	5772334	pmex
chr8	5838802	5838804	plat
chr8	5844025	5851473	pmex
chr8	5872299	5872301	pmex
chr8	5896868	5896870	plat
chr8	5922011	5922013	pmex
chr8	5924764	5924766	pmex
chr8	5928907	5928909	pmex
chr8	5935809	5935811	pmex
chr8	5958543	5958545	plat
chr8	5982332	5982334	plat
chr8	6213577	6213579	pmex
chr8	6213580	6213582	pmex
chr8	6226719	6250959	pmex
chr8	6254699	6254701	plat
chr8	6261313	6261315	plat
chr8	6327930	6327932	plat
chr8	6372530	6372532	pmex
chr8	6378812	6378814	pmex
chr8	6379532	6379534	pmex
chr8	6379843	6379845	pmex
chr8	6407087	6407089	pmex
chr8	6420286	6420288	pmex
chr8	6427013	6427015	pmex
chr8	6436083	6436085	pmex
chr8	6444465	6444467	pmex
chr8	6454039	6454041	plat
chr8	6466156	6466158	mix
chr8	6469659	6469661	mix
chr8	6492786	6492788	mix
chr8	6492789	6492791	mix
chr8	6516435	6516437	pmex
chr8	6537105	6537107	plat
chr8	6538894	6538896	pmex
chr8	6539439	6539441	pmex
chr8	6541549	6541551	plat
chr8	6541683	6541685	pmex
chr8	6565496	6565498	pmex
chr8	6606960	6606962	pmex
chr8	6616616	6616618	mix
chr8	6635586	6635588	pmex
chr8	6635603	6635605	pmex
chr8	6638621	6638623	pmex
chr8	6649742	6649744	plat
chr8	6670888	6670890	plat
chr8	6687480	6687482	pmex
chr8	6687485	6687487	pmex
chr8	6689161	6689163	mix
chr8	6697578	6697580	pmex
chr8	6697588	6697590	pmex
chr8	6726196	6726198	plat
chr8	6735454	6735456	pmex
chr8	6740633	6740635	pmex
chr8	6805759	6805979	pmex
chr8	6816876	6816878	pmex
chr8	6817148	6817150	pmex
chr8	6818720	6818722	pmex
chr8	6826839	6826841	plat
chr8	6838566	6838568	plat
chr8	6838572	6838574	plat
chr8	6868892	6868894	pmex
chr8	6873454	6875478	pmex
chr8	6880175	6887489	plat
chr8	6888555	6888557	plat
chr8	6891265	6891267	plat
chr8	6906935	6906937	pmex
chr8	6906939	6906941	pmex
chr8	6910504	6917481	plat
chr8	6926584	6928487	pmex
chr8	6936986	6936988	plat
chr8	6936999	6937001	plat
chr8	6947183	6947185	pmex
chr8	6962643	6962645	plat
chr8	7012282	7012284	pmex
chr8	7012284	7012286	pmex
chr8	7028410	7028412	pmex
chr8	7042137	7042139	pmex
chr8	7049348	7049350	pmex
chr8	7059961	7059963	plat
chr8	7074169	7074171	pmex
chr8	7087100	7087102	pmex
chr8	7087507	7087509	pmex
chr8	7104373	7104375	pmex
chr8	7144601	7144603	pmex
chr8	7151573	7151575	pmex
chr8	7160397	7160399	plat
chr8	7246214	7246216	pmex
chr8	7249530	7249532	pmex
chr8	7249842	7249844	pmex
chr8	7267048	7269468	pmex
chr8	7271199	7271201	pmex
chr8	7276902	7276904	pmex
chr8	7343429	7343431	plat
chr8	7447102	7447104	pmex
chr8	7513117	7513119	plat
chr8	7555895	7555897	pmex
chr8	7567507	7567509	plat
chr8	7567510	7567512	plat
chr8	7590807	7590809	pmex
chr8	7640998	7641000	plat
chr8	7642855	7642857	plat
chr8	7657306	7657308	plat
chr8	7694988	7695074	pmex
chr8	7697932	7697934	plat
chr8	7891319	7891321	plat
chr8	7904304	7904306	plat
chr8	7920429	7920431	plat
chr8	7933964	7933966	plat
chr8	7955010	7955012	plat
chr8	7956416	7956418	pmex
chr8	7956418	7956420	pmex
chr8	7979549	7979551	pmex
chr8	8010807	8010809	pmex
chr8	8010810	8010812	pmex
chr8	8099465	8099467	pmex
chr8	8104324	8104326	pmex
chr8	8136301	8136303	pmex
chr8	8144212	8144214	pmex
chr8	8148071	8148073	pmex
chr8	8150707	8150709	plat
chr8	8151124	8163269	pmex
chr8	8173221	8176671	pmex
chr8	8177095	8177097	pmex
chr8	8179087	8179234	pmex
chr8	8181577	8181579	pmex
chr8	8181590	8181592	pmex
chr8	8192508	8192510	pmex
chr8	8205580	8205582	pmex
chr8	8235584	8235586	pmex
chr8	8248286	8248288	pmex
chr8	8289413	8289415	pmex
chr8	8312043	8312045	pmex
chr8	8312047	8312049	pmex
chr8	8366474	8366476	pmex
chr8	8368065	8368067	plat
chr8	8370124	8371580	pmex
chr8	8382168	8382170	pmex
chr8	8421860	8421862	plat
chr8	8433378	8433380	pmex
chr8	8457447	8457449	pmex
chr8	8470206	8470208	plat
chr8	8505240	8505242	pmex
chr8	8541094	8541096	plat
chr8	8546177	8546179	plat
chr8	8554168	8554170	pmex
chr8	8581296	8581298	plat
chr8	8615769	8615771	plat
chr8	8625128	8625130	pmex
chr8	8625137	8625139	pmex
chr8	8645522	8645524	pmex
chr8	8675636	8675638	pmex
chr8	8753330	8753332	plat
chr8	8753338	8753340	plat
chr8	8754642	8754644	plat
chr8	8759052	8759054	pmex
chr8	8801550	8801552	plat
chr8	8852652	8852654	pmex
chr8	8867832	8867834	plat
chr8	8960077	8960079	pmex
chr8	8961855	8961857	plat
chr8	8982655	8982657	plat
chr8	9001037	9001039	pmex
chr8	9067501	9067503	mix
chr8	9067570	9083276	pmex
chr8	9113462	9113464	plat
chr8	9118353	9118355	pmex
chr8	9118357	9118359	pmex
chr8	9118675	9118677	plat
chr8	9120868	9120870	pmex
chr8	9124982	9124984	pmex
chr8	9136981	9136983	plat
chr8	9158515	9158517	pmex
chr8	9169128	9169130	pmex
chr8	9180015	9180017	pmex
chr8	9226938	9226940	mix
chr8	9226950	9226952	mix
chr8	9280626	9280628	pmex
chr8	9286115	9286117	pmex
chr8	9298838	9298840	pmex
chr8	9306959	9306965	pmex
chr8	9335376	9335378	pmex
chr8	9369385	9369387	pmex
chr8	9376446	9376448	plat
chr8	9401641	9401643	pmex
chr8	9424322	9424324	plat
chr8	9474796	9488766	pmex
chr8	9488960	9488962	pmex
chr8	9489095	9489097	pmex
chr8	9489109	9489111	pmex
chr8	9497104	9497106	plat
chr8	9522833	9522835	pmex
chr8	9522835	9522837	pmex
chr8	9528402	9528404	plat
chr8	9582991	9582993	plat
chr8	9595806	9595808	plat
chr8	9595807	9595809	plat
chr8	9612267	9612269	pmex
chr8	9615187	9615189	pmex
chr8	9629737	9629739	plat
chr8	9645783	9645785	plat
chr8	9646738	9646740	pmex
chr8	9660365	9660367	pmex
chr8	9678772	9678774	plat
chr8	9684263	9684265	pmex
chr8	9711025	9711027	pmex
chr8	9720160	9720162	plat
chr8	9779418	9779420	pmex
chr8	9927282	9927284	plat
chr8	9928506	9928508	plat
chr8	9952040	9954125	pmex
chr8	9981894	9981896	plat
chr8	10037033	10037035	pmex
chr8	10044155	10048652	pmex
chr8	10060916	10060918	pmex
chr8	10063403	10070442	pmex
chr8	10074934	10074936	pmex
chr8	10079242	10079244	pmex
chr8	10094482	10094484	pmex
chr8	10098331	10103379	pmex
chr8	10110124	10110126	pmex
chr8	10139532	10139534	pmex
chr8	10155108	10155110	pmex
chr8	10155114	10155116	pmex
chr8	10173314	10173316	pmex
chr8	10252855	10252857	pmex
chr8	10268087	10268089	mix
chr8	10268102	10268104	mix
chr8	10296096	10296098	pmex
chr8	10310217	10310219	pmex
chr8	10431813	10431815	plat
chr8	10466299	10466301	plat
chr8	10490586	10490588	plat
chr8	10501702	10501704	plat
chr8	10536102	10536104	plat
chr8	10601955	10601957	plat
chr8	10613728	10613730	pmex
chr8	10629574	10629576	plat
chr8	10642566	10642568	plat
chr8	10655790	10655792	plat
chr8	10679054	10679056	plat
chr8	10690272	10690274	plat
chr8	10707870	10707872	plat
chr8	10727906	10727908	pmex
chr8	10762355	10762357	plat
chr8	10782635	10782637	plat
chr8	10783249	10783251	pmex
chr8	10827755	10827757	pmex
chr8	10835031	10835033	plat
chr8	10842223	10842225	plat
chr8	10864797	10864799	pmex
chr8	10901977	10901979	pmex
chr8	10966222	10966224	pmex
chr8	10967808	10968016	pmex
chr8	11070138	11070140	pmex
chr8	11071709	11071711	pmex
chr8	11072341	11072343	plat
chr8	11177934	11177936	plat
chr8	11201979	11201981	plat
chr8	11216026	11216028	pmex
chr8	11219074	11219076	pmex
chr8	11219186	11219188	pmex
chr8	11278537	11283294	pmex
chr8	11294600	11310244	pmex
chr8	11311326	11311328	mix
chr8	11313194	11313196	pmex
chr8	11331917	11331919	pmex
chr8	11337227	11337229	pmex
chr8	11376420	11376422	pmex
chr8	11383537	11383539	plat
chr8	11385403	11385405	plat
chr8	11385405	11385407	plat
chr8	11386482	11386484	plat
chr8	11476005	11476007	mix
chr8	11530862	11530864	pmex
chr8	11530890	11530892	plat
chr8	11540573	11540575	pmex
chr8	11559672	11559674	pmex
chr8	11563337	11563339	plat
chr8	11574275	11574277	plat
chr8	11584316	11584318	plat
chr8	11588444	11588446	plat
chr8	11681709	11681711	plat
chr8	11681714	11681716	plat
chr8	11683131	11683133	pmex
chr8	11696973	11699495	pmex
chr8	11720278	11720280	pmex
chr8	11877811	11877813	plat
chr8	11879461	11879625	mix
chr8	11882175	11882177	pmex
chr8	11882988	11882990	pmex
chr8	11886851	11886853	pmex
chr8	11888301	11888303	pmex
chr8	11900073	11900869	pmex
chr8	11976295	11976297	mix
chr8	11986203	11986205	plat
chr8	11989437	11989439	pmex
chr8	12001509	12001511	plat
chr8	12009605	12009607	pmex
chr8	12042965	12042967	plat
chr8	12066312	12066314	plat
chr8	12103991	12103993	pmex
chr8	12124791	12124793	pmex
chr8	12151410	12151412	pmex
chr8	12151646	12151648	pmex
chr8	12161666	12161668	pmex
chr8	12241775	12241777	pmex
chr8	12241983	12241985	pmex
chr8	12244514	12244516	pmex
chr8	12284392	12284394	pmex
chr8	12303172	12303174	pmex
chr8	12331175	12331177	pmex
chr8	12348967	12348969	pmex
chr8	12356326	12356328	plat
chr8	12379457	12379459	pmex
chr8	12382461	12382463	pmex
chr8	12465080	12465082	pmex
chr8	12468371	12468373	pmex
chr8	12478286	12478288	pmex
chr8	12527686	12527688	plat
chr8	12601842	12613950	pmex
chr8	12634827	12634829	pmex
chr8	12659017	12659019	plat
chr8	12664138	12664140	pmex
chr8	12701531	12701533	mix
chr8	12737681	12737683	pmex
chr8	12742519	12742521	plat
chr8	12795935	12795937	pmex
chr8	12801450	12801452	plat
chr8	12801459	12801461	plat
chr8	12820826	12820828	pmex
chr8	12823261	12823263	pmex
chr8	12825864	12825866	pmex
chr8	12834545	12841607	pmex
chr8	12854772	12854774	pmex
chr8	12857052	12857054	pmex
chr8	12858891	12858893	pmex
chr8	12889704	12889706	pmex
chr8	13021703	13021705	plat
chr8	13070262	13070264	plat
chr8	13083155	13083157	pmex
chr8	13102285	13102287	plat
chr8	13147611	13147613	pmex
chr8	13148517	13148519	pmex
chr8	13148528	13148530	pmex
chr8	13148688	13148690	pmex
chr8	13148924	13148926	pmex
chr8	13181375	13181377	pmex
chr8	13203765	13203767	pmex
chr8	13253819	13253821	plat
chr8	13273935	13282950	pmex
chr8	13350980	13350982	plat
chr8	13361015	13361017	plat
chr8	13370615	13370617	pmex
chr8	13378591	13378593	pmex
chr8	13385762	13385764	pmex
chr8	13400449	13400451	pmex
chr8	13547723	13547725	pmex
chr8	13560854	13560856	pmex
chr8	13591671	13591673	pmex
chr8	13653009	13653011	pmex
chr8	13693390	13693392	plat
chr8	13725474	13725476	plat
chr8	13749071	13749073	pmex
chr8	13779640	13779642	pmex
chr8	13844515	13844517	plat
chr8	13878776	13878778	pmex
chr8	13910849	13910851	plat
chr8	13921666	13921668	pmex
chr8	13941856	13941858	plat
chr8	13950489	13950491	plat
chr8	13971648	13971650	pmex
chr8	13971655	13971657	pmex
chr8	13994648	13994650	plat
chr8	14004641	14004643	plat
chr8	14004645	14004647	plat
chr8	14054120	14054122	plat
chr8	14091472	14091474	plat
chr8	14099960	14099962	plat
chr8	14114107	14114109	mix
chr8	14144446	14144448	pmex
chr8	14179404	14179406	plat
chr8	14199928	14199930	pmex
chr8	14224904	14224906	pmex
chr8	14236405	14236407	pmex
chr8	14334259	14334261	pmex
chr8	14334735	14334737	plat
chr8	14412301	14412303	pmex
chr8	14412321	14412323	pmex
chr8	14429592	14429594	pmex
chr8	14450751	14450753	pmex
chr8	14494025	14494027	pmex
chr8	14506276	14506278	plat
chr8	14547980	14547982	plat
chr8	14554869	14554871	pmex
chr8	14579496	14579498	plat
chr8	14605519	14605521	plat
chr8	14606577	14606579	plat
chr8	14643785	14643787	plat
chr8	14695292	14695294	pmex
chr8	14698243	14698245	pmex
chr8	14699198	14699200	plat
chr8	14728710	14728712	pmex
chr8	14733380	14733382	pmex
chr8	14790476	14790478	pmex
chr8	14791354	14791356	plat
chr8	14793130	14793132	pmex
chr8	14842831	14842833	pmex
chr8	14871645	14871647	pmex
chr8	14887285	14887287	plat
chr8	14892779	14892781	plat
chr8	14903138	14903140	plat
chr8	14940217	14940219	pmex
chr8	14947280	14947282	pmex
chr8	14947441	14947443	pmex
chr8	14981747	14981749	plat
chr8	15035013	15035015	plat
chr8	15036835	15036837	pmex
chr8	15046577	15046579	plat
chr8	15047207	15047209	plat
chr8	15077750	15077752	plat
chr8	15078062	15078064	plat
chr8	15102650	15102652	pmex
chr8	15116649	15116651	plat
chr8	15124361	15124363	pmex
chr8	15126893	15126895	plat
chr8	15129049	15129051	pmex
chr8	15186609	15186611	plat
chr8	15240074	15240076	pmex
chr8	15259513	15259515	plat
chr8	15274808	15274810	pmex
chr8	15299034	15299036	pmex
chr8	15355228	15355230	plat
chr8	15394592	15394594	pmex
chr8	15409200	15409202	plat
chr8	15409216	15409218	plat
chr8	15433049	15433051	plat
chr8	15513636	15513638	plat
chr8	15518559	15518561	plat
chr8	15521048	15521050	pmex
chr8	15543108	15543110	pmex
chr8	15559629	15559631	pmex
chr8	15571790	15571807	pmex
chr8	15605449	15605451	plat
chr8	15637810	15637812	pmex
chr8	15702243	15702245	plat
chr8	15702248	15702250	plat
chr8	15745238	15745240	plat
chr8	15772061	15772063	pmex
chr8	15775602	15775604	pmex
chr8	15807428	15807430	pmex
chr8	15807476	15807478	pmex
chr8	15807757	15807799	pmex
chr8	15821273	15821275	plat
chr8	15824292	15824294	pmex
chr8	15867067	15867069	pmex
chr8	15871475	15871477	pmex
chr8	15883746	15883748	plat
chr8	15884349	15884351	plat
chr8	15889071	15889073	pmex
chr8	15903746	15903748	pmex
chr8	15996550	15996552	plat
chr8	16100701	16100703	pmex
chr8	16115407	16115409	pmex
chr8	16120612	16120614	plat
chr8	16133467	16133469	plat
chr8	16149307	16149309	plat
chr8	16187894	16187896	pmex
chr8	16218968	16218970	pmex
chr8	16279657	16279659	pmex
chr8	16283549	16283551	plat
chr8	16316443	16316445	pmex
chr8	16368145	16368147	plat
chr8	16421871	16421873	pmex
chr8	16428896	16428898	pmex
chr8	16457613	16457615	pmex
chr8	16470694	16470696	plat
chr8	16471344	16471346	pmex
chr8	16509906	16509908	pmex
chr8	16510106	16510108	pmex
chr8	16517235	16517237	plat
chr8	16577398	16577400	pmex
chr8	16589615	16589617	plat
chr8	16613320	16616188	pmex
chr8	16634717	16634719	pmex
chr8	16646281	16646283	plat
chr8	16701179	16701181	pmex
chr8	16702675	16702677	pmex
chr8	16728569	16728571	plat
chr8	16735058	16735060	pmex
chr8	16791329	16791331	plat
chr8	16811080	16811082	pmex
chr8	16845559	16845561	plat
chr8	16845921	16845923	plat
chr8	16863907	16863909	plat
chr8	16908939	16913449	pmex
chr8	16931415	16931417	pmex
chr8	16941398	16941400	pmex
chr8	16941405	16941407	pmex
chr8	16948061	16948063	pmex
chr8	16963911	16963913	pmex
chr8	17011575	17011577	pmex
chr8	17068380	17068382	pmex
chr8	17100732	17100734	pmex
chr8	17239466	17239468	pmex
chr8	17248556	17254268	pmex
chr8	17257515	17257517	pmex
chr8	17257583	17257585	mix
chr8	17262543	17262545	pmex
chr8	17294272	17298412	pmex
chr8	17302349	17302351	pmex
chr8	17302562	17302564	pmex
chr8	17304824	17304826	mix
chr8	17305881	17305883	pmex
chr8	17310895	17310897	plat
chr8	17315172	17319362	mix
chr8	17321913	17321915	mix
chr8	17327584	17334117	plat
chr8	17336296	17339527	plat
chr8	17346206	17346208	mix
chr8	17346748	17346750	mix
chr8	17349400	17349402	mix
chr8	17357771	17368402	mix
chr8	17368657	17368659	mix
chr8	17368673	17368675	mix
chr8	17369094	17369096	mix
chr8	17378746	17378748	mix
chr8	17378767	17378769	mix
chr8	17407660	17410090	pmex
chr8	17420822	17420824	pmex
chr8	17423231	17423233	plat
chr8	17459142	17459144	pmex
chr8	17477052	17477054	plat
chr8	17485314	17485316	plat
chr8	17491068	17498695	pmex
chr8	17502853	17502855	plat
chr8	17502872	17502874	plat
chr8	17548115	17548117	pmex
chr8	17554281	17554283	mix
chr8	17567568	17567570	pmex
chr8	17626873	17626875	plat
