chrom	start	end	pop	theta_pi	theta_w	nsites	D	D_dmin	Dprime	theta_H	H	H_hmin	Hprime	E	E_Emin	Eprime
chr10	3025618	3028520	Plat	3.409231	3.144689	36	0.293086	0.119077	0.085465	2.200000	1.114473	0.149714	0.205651	-0.487557	-0.339244	-0.339244
chr10	3025618	3028520	Pmex	1.000000	1.127478	36	-0.361364	-0.175233	-0.175233	0.684211	0.637341	0.121457	0.162162	-0.551084	-0.457173	-0.457173
chr10	3029583	3030350	Plat	0.409231	0.262057	7	1.018267	0.794955	0.570566	0.760000	-1.713023	-0.380000	-0.380000	1.839523	2.242405	0.674771
chr10	3030555	3032963	Plat	0.153846	0.524115	11	-1.650527	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr10	3030555	3032963	Pmex	0.189474	0.281870	11	-0.696726	-0.508034	-0.508034	0.947368	-3.592534	-0.842105	-0.842105	2.396056	2.903091	0.926710
chr10	3033308	3034744	Plat	0.990769	1.834402	45	-1.478256	-0.650981	-0.650981	1.040000	-0.069072	-0.020000	-0.020000	-0.664850	-0.463370	-0.463370
chr10	3033308	3034744	Pmex	0.268421	0.281870	45	-0.101411	-0.073946	-0.073946	0.894737	-2.968831	-0.695906	-0.695906	2.206561	2.673497	0.853421
chr10	3035788	3036618	Plat	0.984615	0.786172	7	0.667788	0.357296	0.256444	0.640000	0.871315	0.124444	0.239316	-0.246899	-0.219421	-0.219421
chr10	3036774	3038194	Plat	1.184615	1.310287	19	-0.288380	-0.135763	-0.135763	1.640000	-0.815548	-0.174118	-0.174118	0.368176	0.277003	0.195130
chr10	3040416	3040978	Plat	0.618462	0.524115	7	0.420565	0.254806	0.182883	0.440000	0.581853	0.096667	0.185897	-0.192918	-0.189399	-0.189399
chr10	3041085	3042000	Plat	1.913846	1.572344	15	0.678236	0.307436	0.220658	3.560000	-2.587364	-0.362712	-0.362712	1.901170	1.448365	0.579888
chr10	3041085	3042000	Pmex	0.378947	0.563739	15	-0.879065	-0.508034	-0.508034	1.052632	-2.127637	-0.374269	-0.374269	1.065102	1.066342	0.340392
chr10	3042109	3042730	Plat	0.076923	0.262057	4	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr10	3043024	3048978	Plat	1.101538	0.786172	7	1.061249	0.567815	0.407541	2.160000	-2.676180	-0.382222	-0.382222	2.320527	2.062272	0.620567
chr10	3049884	3057204	Plat	1.983077	2.096459	70	-0.177855	-0.079122	-0.079122	2.560000	-0.731851	-0.172911	-0.172911	0.344940	0.242718	0.243515
chr10	3049884	3057204	Pmex	1.255728	1.127478	70	0.363549	0.179027	0.130749	0.421053	1.684579	0.322407	0.427937	-0.878250	-0.728587	-0.728587
chr10	3057433	3060998	Plat	0.076923	0.262057	26	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr10	3057433	3060998	Pmex	0.457895	0.563739	26	-0.503508	-0.290990	-0.290990	0.263158	0.615020	0.108187	0.205556	-0.654847	-0.655610	-0.655610
chr10	3061081	3061578	Plat	1.836923	1.048230	9	2.147869	1.065029	0.764408	1.880000	-0.090017	-0.011667	-0.011667	1.117041	0.936436	0.281787
chr10	3061081	3061578	Pmex	0.289474	0.563739	9	-1.304697	-0.754017	-0.754017	0.105263	0.581776	0.230263	0.184211	-0.998837	-0.897024	-0.897024
chr10	3061731	3062888	Pmex	0.289474	0.563739	5	-1.304697	-0.754017	-0.754017	0.105263	0.581776	0.230263	0.184211	-0.998837	-0.897024	-0.897024
chr10	3064442	3065590	Plat	0.713846	0.524115	17	0.845756	0.512416	0.367778	1.200000	-1.585048	-0.263333	-0.263333	1.550147	1.521871	0.457952
chr10	3064442	3065590	Pmex	0.568421	0.845609	17	-0.981173	-0.508034	-0.508034	1.157895	-1.441364	-0.218324	-0.218324	0.493374	0.454093	0.144953
chr10	3067543	3070192	Plat	1.027692	0.524115	18	2.244771	1.360033	0.976143	0.960000	0.220703	0.036667	0.070513	0.999705	0.981470	0.295338
chr10	3067543	3070192	Pmex	0.289474	0.563739	18	-1.304697	-0.754017	-0.754017	0.947368	-2.077771	-0.822368	-0.822368	0.835776	0.750584	0.879358
chr10	3071490	3071652	Plat	0.224615	0.524115	7	-1.335063	-0.808871	-0.808871	0.960000	-2.397637	-0.869091	-0.869091	0.999705	0.900376	0.915946
chr10	3071490	3071652	Pmex	0.189474	0.281870	7	-0.696726	-0.508034	-0.508034	0.947368	-3.592534	-0.842105	-0.842105	2.396056	2.903091	0.926710
chr10	3071772	3072777	Plat	0.507692	0.262057	11	1.699505	1.326793	0.952285	0.440000	0.330583	0.073333	0.141026	0.657364	0.801336	0.241133
chr10	3071772	3072777	Pmex	0.478947	0.845609	11	-1.297886	-0.672023	-0.672023	1.052632	-1.402756	-0.337461	-0.337461	0.327071	0.279630	0.179335
chr10	3073039	3076608	Plat	0.640000	0.524115	14	0.516576	0.312976	0.224634	0.400000	0.782492	0.283636	0.240000	-0.284658	-0.256375	-0.256375
chr10	3073039	3076608	Pmex	0.673684	0.563739	14	0.523015	0.302263	0.224886	0.421053	0.797864	0.140351	0.266667	-0.310857	-0.311219	-0.311219
chr10	3076774	3076863	Plat	0.212308	0.262057	1	-0.344209	-0.268722	-0.268722	0.920000	-3.456100	-0.766667	-0.766667	2.430603	2.962940	0.891590
