chrom	start	end	pop	theta_pi	theta_w	nsites	D	D_dmin	Dprime	theta_H	H	H_hmin	Hprime	E	E_Emin	Eprime
chr16	20614271	20615911	Plat	0.864615	1.048230	10	-0.500041	-0.247947	-0.247947	1.200000	-0.700849	-0.124571	-0.124571	0.203823	0.163505	0.077760
chr16	20614271	20615911	Pmex	0.831579	0.845609	10	-0.049662	-0.025714	-0.025714	1.000000	-0.411818	-0.099071	-0.099071	0.243919	0.208539	0.133743
chr16	20616687	20617562	Plat	0.224615	0.524115	8	-1.335063	-0.808871	-0.808871	0.080000	0.471502	0.170909	0.144615	-1.018580	-0.917375	-0.917375
chr16	20616687	20617562	Pmex	0.536842	0.845609	8	-1.092954	-0.565912	-0.565912	1.210526	-1.647273	-0.396285	-0.396285	0.576525	0.492901	0.316113
chr16	20617898	20619600	Plat	0.618462	0.524115	10	0.420565	0.254806	0.182883	1.320000	-2.287285	-0.380000	-0.380000	1.825368	1.792071	0.539260
chr16	20617898	20619600	Pmex	0.994737	1.973087	10	-1.750245	-0.768487	-0.768487	2.789474	-2.425075	-0.780320	-0.780320	0.621684	0.449752	0.794991
chr16	20619653	20619834	Pmex	0.100000	0.281870	2	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr16	20619873	20619956	Pmex	0.100000	0.281870	1	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr16	20620014	20620591	Plat	0.507692	0.262057	7	1.699505	1.326793	0.952285	0.440000	0.330583	0.073333	0.141026	0.657364	0.801336	0.241133
chr16	20620014	20620591	Pmex	0.189474	0.281870	7	-0.696726	-0.508034	-0.508034	0.947368	-3.592534	-0.842105	-0.842105	2.396056	2.903091	0.926710
chr16	20620635	20622941	Plat	0.787692	1.310287	12	-1.199205	-0.564557	-0.564557	0.840000	-0.093678	-0.032381	-0.032381	-0.525149	-0.382258	-0.382258
chr16	20620635	20622941	Pmex	0.821053	0.845609	12	-0.086923	-0.045007	-0.045007	0.526316	0.720682	0.109162	0.207407	-0.504444	-0.464282	-0.464282
chr16	20623209	20624358	Plat	0.424615	0.524115	18	-0.443533	-0.268722	-0.268722	0.240000	0.601917	0.100000	0.192308	-0.651619	-0.639733	-0.639733
chr16	20623209	20624358	Pmex	0.189474	0.281870	18	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr16	20624788	20626167	Plat	0.270769	0.262057	10	0.060276	0.047057	0.033774	0.160000	0.540955	0.120000	0.230769	-0.377025	-0.459599	-0.459599
chr16	20624788	20626167	Pmex	0.710526	0.563739	10	0.698275	0.403550	0.300244	0.894737	-0.581776	-0.102339	-0.102339	0.721112	0.721952	0.230458
chr16	20626228	20626766	Plat	0.541538	0.524115	2	0.077669	0.047057	0.033774	0.320000	0.722301	0.120000	0.230769	-0.468138	-0.459599	-0.459599
chr16	20626228	20626766	Pmex	0.884211	0.563739	2	1.524500	0.881047	0.655505	0.631579	0.797864	0.140351	0.266667	0.147796	0.147968	0.047234
chr16	20626770	20628031	Plat	1.304615	1.048230	15	0.698222	0.346216	0.248491	2.320000	-2.121836	-0.275000	-0.275000	1.707947	1.431804	0.430850
chr16	20626770	20628031	Pmex	2.057895	1.691218	15	0.747278	0.336026	0.250005	2.421053	-0.550159	-0.082536	-0.082536	0.637928	0.511068	0.220575
chr16	20629660	20632519	Plat	0.781538	1.048230	18	-0.726286	-0.360132	-0.360132	1.240000	-0.958041	-0.270909	-0.270909	0.257542	0.198063	0.201488
chr16	20633051	20635921	Plat	0.852308	1.048230	14	-0.533559	-0.264567	-0.264567	0.520000	0.694419	0.090000	0.173077	-0.709395	-0.594699	-0.594699
chr16	20633051	20635921	Pmex	1.484211	0.845609	14	2.260484	1.170439	0.870814	1.368421	0.283125	0.042885	0.081481	0.825980	0.760217	0.242673
chr17	3540212	3542177	Plat	1.169231	1.310287	13	-0.323683	-0.152382	-0.152382	1.200000	-0.055105	-0.011765	-0.011765	-0.123153	-0.092656	-0.092656
chr17	3540212	3542177	Pmex	0.757895	1.127478	13	-1.047661	-0.508034	-0.508034	2.947368	-4.418896	-0.608187	-0.608187	2.262541	1.984716	0.633551
chr17	3542299	3542686	Plat	0.147692	0.262057	5	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr17	3542299	3542686	Pmex	0.100000	0.281870	5	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr17	3543075	3545162	Plat	1.036923	1.310287	16	-0.627292	-0.295314	-0.295314	1.280000	-0.435326	-0.067234	-0.067234	-0.033820	-0.026330	-0.026330
chr17	3543075	3545162	Pmex	0.694737	0.563739	16	0.623163	0.360142	0.267948	0.736842	-0.132977	-0.023392	-0.023392	0.377122	0.377561	0.120523
chr17	3545317	3545846	Plat	1.353846	1.310287	19	0.099956	0.047057	0.033774	2.960000	-2.876460	-0.348000	-0.348000	1.842164	1.485844	0.447111
chr17	3545317	3545846	Pmex	1.705263	1.127478	19	1.637850	0.794229	0.590912	1.368421	0.679830	0.093567	0.177778	0.299547	0.262765	0.083878
chr17	3545937	3546859	Plat	1.046154	1.310287	5	-0.606110	-0.285342	-0.285342	0.560000	0.870653	0.185882	0.196030	-0.837813	-0.630341	-0.630341
chr17	3547628	3547722	Plat	0.516923	0.262057	1	1.763371	1.376653	0.988071	0.560000	-0.210371	-0.046667	-0.046667	1.100674	1.341737	0.403748
chr17	3547795	3549832	Plat	3.627692	3.406746	37	0.228114	0.091803	0.065890	5.800000	-1.875345	-0.181026	-0.181026	1.147440	0.829049	0.249473
chr17	3547795	3549832	Pmex	3.110526	1.973087	37	2.034851	0.893449	0.664732	4.263158	-1.557453	-0.182957	-0.182957	1.743904	1.427132	0.455562
chr17	3550161	3553255	Plat	1.627692	1.310287	12	0.728355	0.342892	0.246105	2.680000	-1.884578	-0.228000	-0.228000	1.529500	1.233657	0.371225
chr17	3550161	3553255	Pmex	1.000000	0.845609	12	0.546505	0.282970	0.210532	1.894737	-2.187785	-0.331384	-0.331384	1.657495	1.525529	0.486972
chr17	3553668	3555904	Plat	0.960000	1.310287	23	-0.803808	-0.378414	-0.378414	1.480000	-0.931268	-0.143830	-0.143830	0.189511	0.147540	0.063097
chr17	3553668	3555904	Pmex	1.352632	1.409348	23	-0.134393	-0.062370	-0.062370	1.052632	0.518328	0.200000	0.118750	-0.366033	-0.273538	-0.273538
chr17	3556034	3557446	Plat	0.673846	1.572344	14	-1.784453	-0.808871	-0.808871	0.240000	0.681904	0.170909	0.144615	-1.274372	-0.917375	-0.917375
chr17	3556034	3557446	Pmex	0.468421	0.845609	14	-1.335147	-0.691315	-0.691315	0.157895	0.759290	0.443609	0.203448	-1.086505	-0.867256	-0.867256
chr17	3557513	3558926	Plat	2.104615	2.620574	28	-0.669758	-0.278694	-0.278694	1.760000	0.367586	0.047660	0.070618	-0.524412	-0.374069	-0.374069
chr17	3557513	3558926	Pmex	3.400000	3.382435	28	0.019563	0.008048	0.005988	4.473684	-0.950379	-0.137652	-0.137652	0.506148	0.375161	0.194257
chr17	3560383	3565134	Plat	0.836923	1.310287	30	-1.086235	-0.511373	-0.511373	0.400000	0.782485	0.167059	0.176179	-1.016478	-0.764763	-0.764763
chr17	3560383	3565134	Pmex	3.984211	2.818696	30	1.528264	0.640852	0.476798	4.631579	-0.663789	-0.080921	-0.080921	0.996519	0.773080	0.293285
chr17	3565356	3566489	Plat	0.541538	0.524115	14	0.077669	0.047057	0.033774	0.880000	-1.103515	-0.400000	-0.400000	0.816225	0.735126	0.747838
chr17	3565356	3566489	Pmex	1.505263	1.127478	14	1.070909	0.519307	0.386368	NA	NA	NA	NA	NA	NA	NA
chr17	3566633	3567810	Plat	0.492308	0.262057	9	1.593062	1.243693	0.892642	0.400000	0.450796	0.100000	0.192308	0.509594	0.621203	0.186929
chr17	3566633	3567810	Pmex	1.189474	0.845609	9	1.217192	0.630241	0.468903	1.684211	-1.209716	-0.183236	-0.183236	1.324889	1.219405	0.389252
chr17	3567879	3568795	Plat	0.541538	0.524115	8	0.077669	0.047057	0.033774	1.040000	-1.625176	-0.270000	-0.270000	1.183186	1.161603	0.349543
chr17	3567879	3568795	Pmex	1.194737	0.845609	8	1.235822	0.639887	0.476080	1.631579	-1.068154	-0.161793	-0.161793	1.241737	1.142873	0.364822
chr17	3569121	3569204	Plat	0.470769	0.262057	2	1.444041	1.127354	0.809141	0.360000	0.540955	0.120000	0.230769	0.361824	0.441069	0.132724
chr17	3569121	3569204	Pmex	0.789474	0.563739	2	1.073832	0.620594	0.461726	0.526316	0.831108	0.146199	0.277778	-0.081531	-0.081626	-0.081626
chr17	3569323	3572340	Plat	2.621538	2.358516	28	0.373594	0.157857	0.113299	2.840000	-0.253091	-0.041159	-0.041159	0.322596	0.227274	0.132222
chr17	3569323	3572340	Pmex	1.326316	1.691218	28	-0.743660	-0.334399	-0.334399	1.684211	-0.542185	-0.105263	-0.105263	-0.006125	-0.004732	-0.004732
chr17	3572430	3574736	Plat	0.501538	1.048230	16	-1.488817	-0.738236	-0.738236	2.160000	-3.465665	-0.616000	-0.616000	1.493072	1.197732	0.569622
chr17	3572430	3574736	Pmex	1.768421	1.691218	16	0.157338	0.070750	0.052638	1.052632	1.084371	0.210526	0.242857	-0.558170	-0.431276	-0.431276
chr17	3574855	3579641	Plat	2.243077	3.406746	46	-1.201419	-0.483503	-0.483503	5.680000	-2.967083	-0.381880	-0.381880	1.089906	0.756051	0.344785
chr17	3574855	3579641	Pmex	4.605263	4.791783	46	-0.151027	-0.060328	-0.060328	5.052632	-0.295882	-0.048104	-0.048104	0.087036	0.061917	0.042017
chr17	3579703	3580250	Plat	0.347692	0.524115	8	-0.786429	-0.476472	-0.476472	1.160000	-2.648435	-0.440000	-0.440000	1.458407	1.431804	0.430850
chr17	3579703	3580250	Pmex	0.478947	0.281870	8	1.486095	1.083621	0.806221	0.684211	-0.972978	-0.228070	-0.228070	1.448584	1.755123	0.560262
chr17	3580410	3593858	Plat	7.258462	7.337607	125	-0.040519	-0.015268	-0.015268	7.440000	-0.080904	-0.010776	-0.010776	0.023795	0.015567	0.008780
chr17	3580410	3593858	Pmex	7.605263	8.737958	125	-0.520376	-0.200905	-0.200905	9.421053	-0.706304	-0.130632	-0.130632	0.127690	0.087094	0.082679
chr17	3593948	3627468	Plat	7.886154	8.123779	200	-0.110536	-0.041404	-0.041404	10.680000	-1.135921	-0.113500	-0.113500	0.538574	0.362905	0.135420
chr17	3593948	3627468	Pmex	13.652632	13.529741	200	0.037028	0.014077	0.010474	18.736842	-1.320596	-0.180291	-0.180291	0.634612	0.441545	0.267439
chr17	3627797	3627877	Pmex	0.336842	0.281870	3	0.414529	0.302263	0.224886	0.842105	-2.395023	-0.561404	-0.561404	2.017067	2.443904	0.780131
chr17	3627974	3633900	Plat	2.356923	1.834402	52	0.915589	0.403199	0.289390	2.040000	0.444654	0.058028	0.093213	0.172069	0.128950	0.049356
chr17	3627974	3633900	Pmex	3.789474	3.946175	52	-0.151720	-0.061544	-0.061544	8.105263	-3.363420	-0.342523	-0.342523	1.668631	1.295936	0.413682
chr17	3633978	3669721	Plat	20.887692	21.750762	324	-0.155476	-0.057757	-0.057757	23.000000	-0.341591	-0.039711	-0.039711	0.100563	0.065551	0.032660
chr17	3633978	3669721	Pmex	19.028827	20.858351	324	-0.361199	-0.136165	-0.136165	19.164087	-0.023310	-0.003418	-0.003418	-0.134766	-0.092219	-0.092219
chr17	3669727	3670485	Plat	0.153846	0.524115	10	-1.650527	-1.000000	-1.000000	1.000000	-2.758787	-1.000000	-1.000000	1.091446	0.983001	1.000000
chr17	3669727	3670485	Pmex	0.100000	0.281870	10	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr17	3670583	3677972	Plat	3.326154	3.406746	88	-0.083207	-0.033486	-0.033486	3.320000	0.005313	0.000879	0.000956	-0.041590	-0.028103	-0.028103
chr17	3670583	3677972	Pmex	5.857895	5.355523	88	0.366782	0.145382	0.108165	7.157895	-0.781276	-0.092199	-0.092199	0.540725	0.399336	0.169325
chr17	3678055	3678617	Plat	0.076923	0.262057	2	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr17	3678727	3680246	Plat	2.452308	2.096459	30	0.558196	0.240264	0.172446	3.520000	-1.354412	-0.167229	-0.167229	1.059314	0.783690	0.290309
chr17	3678727	3680246	Pmex	0.200000	0.563739	30	-1.730328	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr17	3680329	3689411	Plat	1.830769	2.882631	75	-1.257386	-0.516511	-0.516511	2.600000	-0.760536	-0.125000	-0.125000	-0.157950	-0.108594	-0.108594
chr17	3680329	3689411	Pmex	3.189474	3.382435	75	-0.214914	-0.088416	-0.088416	4.000000	-0.717443	-0.119195	-0.119195	0.286442	0.208539	0.133743
chr17	8715150	8716275	Plat	0.147692	0.262057	3	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr17	8717769	8719015	Plat	0.076923	0.262057	13	-1.280912	-1.000000	-1.000000	1.000000	-4.507956	-1.000000	-1.000000	2.726143	3.323207	1.000000
chr17	8717769	8719015	Pmex	1.526316	1.409348	13	0.277162	0.128628	0.095700	1.526316	0.000000	0.000000	0.000000	0.120023	0.097569	0.045150
chr17	8719056	8722679	Plat	1.461538	1.834402	34	-0.653350	-0.287716	-0.287716	1.920000	-0.643237	-0.132444	-0.132444	0.071639	0.051122	0.039526
chr17	8719056	8722679	Pmex	1.010526	0.563739	34	2.125392	1.228317	0.913876	1.052632	-0.132977	-0.023392	-0.023392	1.065102	1.066342	0.340392
chr17	8722771	8723081	Pmex	0.100000	0.281870	6	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr17	8723266	8723698	Plat	0.147692	0.262057	1	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr17	8723991	8724111	Pmex	0.505263	0.281870	3	1.684534	1.228317	0.913876	0.421053	0.399170	0.093567	0.177778	0.501113	0.607155	0.193813
chr17	8725039	8725123	Plat	0.076923	0.262057	2	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr17	8725338	8726559	Pmex	0.505263	0.281870	4	1.684534	1.228317	0.913876	0.631579	-0.598756	-0.140351	-0.140351	1.259090	1.525529	0.486972
chr17	8726615	8727628	Plat	0.476923	0.786172	10	-1.040664	-0.556801	-0.556801	1.200000	-1.828205	-0.408696	-0.408696	0.698995	0.586016	0.340928
chr17	8726615	8727628	Pmex	0.336842	0.281870	10	0.414529	0.302263	0.224886	0.210526	0.598756	0.140351	0.266667	-0.256864	-0.311219	-0.311219
chr17	8728114	8728728	Pmex	1.315789	1.127478	12	0.533807	0.258854	0.192589	0.842105	0.956011	0.131579	0.250000	-0.354784	-0.311219	-0.311219
chr17	8729577	8729680	Plat	0.289231	0.524115	6	-1.047030	-0.634361	-0.634361	0.920000	-2.056550	-0.745455	-0.745455	0.907965	0.817751	0.831892
chr17	8730598	8730772	Pmex	0.884211	0.563739	2	1.524500	0.881047	0.655505	1.052632	-0.531909	-0.093567	-0.093567	1.065102	1.066342	0.340392
chr17	8730925	8731011	Plat	0.446154	0.524115	8	-0.347522	-0.210552	-0.210552	0.240000	0.672141	0.243636	0.206154	-0.651619	-0.586875	-0.586875
chr17	8730925	8731011	Pmex	0.673684	0.563739	8	0.523015	0.302263	0.224886	0.421053	0.797864	0.140351	0.266667	-0.310857	-0.311219	-0.311219
chr17	8731081	8733096	Plat	2.553846	2.096459	35	0.717473	0.308821	0.221652	3.400000	-1.073382	-0.132530	-0.132530	0.970017	0.717628	0.265837
chr17	8731081	8733096	Pmex	1.063158	1.127478	35	-0.182330	-0.088416	-0.088416	0.631579	0.871032	0.119883	0.227778	-0.616517	-0.540813	-0.540813
chr17	8733341	8735979	Plat	0.147692	0.262057	13	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr17	8733341	8735979	Pmex	0.984211	1.127478	13	-0.406123	-0.196938	-0.196938	0.578947	0.817921	0.112573	0.213889	-0.681950	-0.598211	-0.598211
chr17	8736053	8736364	Pmex	0.336842	0.281870	4	0.414529	0.302263	0.224886	0.210526	0.598756	0.140351	0.266667	-0.256864	-0.311219	-0.311219
chr17	8736456	8739863	Plat	0.993846	1.048230	21	-0.148104	-0.073438	-0.073438	1.640000	-1.350259	-0.175000	-0.175000	0.794729	0.666236	0.200480
chr17	8736456	8739863	Pmex	1.000000	1.127478	21	-0.361364	-0.175233	-0.175233	1.526316	-1.062235	-0.202429	-0.202429	0.495846	0.411349	0.212995
chr17	8741251	8742815	Plat	0.270769	0.262057	16	0.060276	0.047057	0.033774	0.160000	0.540955	0.120000	0.230769	-0.377025	-0.459599	-0.459599
chr17	8741251	8742815	Pmex	0.636842	1.127478	16	-1.390810	-0.674434	-0.674434	NA	NA	NA	NA	NA	NA	NA
chr17	8743120	8744952	Plat	0.766154	0.786172	14	-0.067364	-0.036043	-0.036043	0.840000	-0.186710	-0.026667	-0.026667	0.090920	0.080802	0.024314
chr17	8743120	8744952	Pmex	1.563158	1.409348	14	0.364462	0.169143	0.125844	2.473684	-1.573171	-0.202339	-0.202339	1.092134	0.928586	0.296419
chr17	8745513	8746033	Plat	0.523077	0.786172	10	-0.885350	-0.473702	-0.473702	0.800000	-0.700164	-0.360000	-0.360000	0.023357	0.018532	0.064668
chr17	8746212	8746300	Plat	0.507692	0.262057	3	1.699505	1.326793	0.952285	0.600000	-0.450796	-0.100000	-0.100000	1.248444	1.521871	0.457952
chr17	8746962	8751569	Plat	2.113846	2.358516	46	-0.347528	-0.146843	-0.146843	2.120000	-0.007129	-0.001429	-0.001429	-0.159807	-0.110500	-0.110500
chr17	8746962	8751569	Pmex	4.321053	3.664305	46	0.680310	0.277776	0.206667	3.842105	0.396954	0.049376	0.076471	0.076497	0.057627	0.024238
chr17	8751726	8752255	Plat	0.076923	0.262057	1	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr17	8752475	8756653	Plat	1.301538	2.096459	39	-1.246940	-0.536719	-0.536719	2.560000	-1.596411	-0.197108	-0.197108	0.344940	0.255189	0.094532
chr17	8752475	8756653	Pmex	1.226316	1.127478	39	0.280175	0.135863	0.101083	0.736842	0.987878	0.188259	0.251351	-0.485651	-0.402891	-0.402891
chr17	8756825	8777750	Plat	9.168384	10.482295	157	-0.479729	-0.177581	-0.177581	8.227826	0.302868	0.037748	0.047797	-0.371093	-0.240893	-0.240893
chr17	8756825	8777750	Pmex	11.389474	10.711045	157	0.256293	0.098166	0.073036	17.315789	-1.912978	-0.217879	-0.217879	1.012141	0.727437	0.325534
chr17	10635455	10640410	Plat	0.230769	0.786172	22	-1.869004	-1.000000	-1.000000	2.000000	-4.473267	-1.000000	-1.000000	2.050271	1.718884	1.000000
chr17	10635455	10640410	Pmex	0.478947	0.845609	22	-1.297886	-0.672023	-0.672023	1.052632	-1.402756	-0.337461	-0.337461	0.327071	0.279630	0.179335
chr18	6664479	6665322	Plat	1.609231	1.310287	25	0.685991	0.322948	0.231791	1.560000	0.088167	0.010667	0.020513	0.278844	0.224909	0.067678
chr18	6664479	6665322	Pmex	0.668421	1.409348	25	-1.755671	-0.814789	-0.814789	0.157895	0.882067	1.021053	0.197959	-1.284138	-0.922413	-0.922413
chr18	6665933	6673182	Plat	2.741538	7.337607	68	-2.353016	-0.886628	-0.886628	6.400000	-1.630428	-0.534382	-0.534382	-0.217886	-0.134374	-0.134374
chr18	6665933	6673182	Pmex	3.110526	4.228044	68	-1.015692	-0.409641	-0.409641	3.263158	-0.112264	-0.033918	-0.033918	-0.362642	-0.246632	-0.246632
chr18	8033575	8038537	Plat	1.701538	1.310287	40	0.897810	0.422668	0.303363	1.120000	1.041477	0.222353	0.234491	-0.212485	-0.159866	-0.159866
chr18	8033575	8038537	Pmex	2.342105	1.973087	40	0.660164	0.289861	0.215658	3.105263	-1.031190	-0.121136	-0.121136	0.862160	0.705552	0.225223
chr18	8038719	8039075	Pmex	0.621053	0.563739	9	0.272643	0.157567	0.117231	0.473684	0.465421	0.184211	0.147368	-0.196194	-0.176196	-0.176196
chr18	8039169	8048486	Plat	2.624615	2.882631	76	-0.308430	-0.126697	-0.126697	1.920000	0.696651	0.098495	0.130484	-0.537972	-0.375642	-0.375642
chr18	8039169	8048486	Pmex	3.168421	3.946175	76	-0.753033	-0.305460	-0.305460	4.105263	-0.730108	-0.108935	-0.108935	0.063827	0.046519	0.026279
chr18	8048889	8049984	Plat	0.369231	0.262057	18	0.741514	0.578895	0.415493	0.240000	0.631114	0.140000	0.269231	-0.081485	-0.099332	-0.099332
chr18	8048889	8049984	Pmex	0.189474	0.281870	18	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr18	8050518	8051433	Plat	0.516923	0.524115	15	-0.032058	-0.019423	-0.019423	0.320000	0.642045	0.106667	0.205128	-0.468138	-0.459599	-0.459599
chr18	8050518	8051433	Pmex	0.189474	0.281870	15	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr18	8051909	8052672	Pmex	0.268421	0.281870	6	-0.101411	-0.073946	-0.073946	0.157895	0.523911	0.122807	0.233333	-0.446358	-0.540813	-0.540813
chr18	8053723	8054389	Pmex	0.542105	0.563739	10	-0.102914	-0.059477	-0.059477	0.315789	0.714753	0.282895	0.226316	-0.540184	-0.485122	-0.485122
chr18	8054564	8058049	Plat	0.815385	0.786172	19	0.098304	0.052597	0.037751	1.480000	-1.680392	-0.240000	-0.240000	1.171942	1.041514	0.313406
chr18	8054564	8058049	Pmex	0.289474	0.563739	19	-1.304697	-0.754017	-0.754017	0.105263	0.581776	0.230263	0.184211	-0.998837	-0.897024	-0.897024
chr18	8058545	8061851	Plat	1.252308	0.786172	18	1.568608	0.839275	0.602376	1.000000	0.637927	0.091111	0.175214	0.361176	0.320980	0.096587
chr18	8058545	8061851	Pmex	0.900000	0.845609	18	0.192531	0.099689	0.074169	0.578947	0.785029	0.118908	0.225926	-0.421293	-0.387750	-0.387750
chr18	8961412	8967526	Plat	0.560000	0.786172	41	-0.761099	-0.407222	-0.407222	0.280000	0.707943	0.158261	0.189189	-0.854973	-0.716783	-0.716783
chr18	8961412	8967526	Pmex	2.073684	1.409348	41	1.574184	0.730563	0.543544	1.105263	1.673199	0.276692	0.400000	-0.312027	-0.253653	-0.253653
chr18	8967851	8969210	Plat	1.301538	1.310287	20	-0.020075	-0.009451	-0.009451	0.760000	0.969841	0.207059	0.218362	-0.614482	-0.462315	-0.462315
chr18	8967851	8969210	Pmex	0.442105	0.281870	20	1.208282	0.881047	0.655505	0.315789	0.598756	0.140351	0.266667	0.122125	0.147968	0.047234
chr18	8969302	8971438	Plat	0.409231	0.262057	11	1.018267	0.794955	0.570566	0.280000	0.631114	0.140000	0.269231	0.066284	0.080802	0.024314
chr18	8969302	8971438	Pmex	0.526316	0.281870	11	1.843284	1.344074	1.000000	0.526316	0.000000	0.000000	0.000000	0.880102	1.066342	0.340392
chr18	8971807	8983368	Plat	5.227692	8.123779	101	-1.347176	-0.504618	-0.504618	9.720000	-1.826481	-0.270370	-0.270370	0.336310	0.216767	0.146762
chr18	8971807	8983368	Pmex	1.563158	1.691218	101	-0.260982	-0.117355	-0.117355	0.894737	1.012611	0.196594	0.226786	-0.696181	-0.537911	-0.537911
chr18	8984567	8996568	Plat	8.153846	11.792582	130	-1.186797	-0.436768	-0.436768	18.080000	-2.865584	-0.305059	-0.305059	0.922803	0.607328	0.259731
chr18	8984567	8996568	Pmex	3.484211	3.100566	130	0.462064	0.191768	0.142677	3.421053	0.059998	0.007995	0.011881	0.161240	0.122003	0.054325
chr18	8997017	8998673	Plat	0.147692	0.262057	15	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr18	8997017	8998673	Pmex	0.710526	0.563739	15	0.698275	0.403550	0.300244	1.421053	-2.243992	-0.394737	-0.394737	1.867746	1.869920	0.596907
chr18	8998870	9009849	Plat	4.960000	4.454975	96	0.409985	0.160464	0.115170	7.200000	-1.545045	-0.191579	-0.191579	1.025156	0.697596	0.321242
chr18	8998870	9009849	Pmex	3.836842	3.664305	96	0.178727	0.072976	0.054295	4.105263	-0.222469	-0.034860	-0.034860	0.189719	0.138205	0.082643
chr19	19501408	19588508	Plat	19.778462	23.847222	576	-0.669840	-0.241509	-0.241509	25.440000	-0.838014	-0.102937	-0.102937	0.117088	0.074543	0.041747
chr19	19501408	19588508	Pmex	41.838012	40.025485	576	0.188189	0.070244	0.052208	55.894737	-1.289088	-0.143762	-0.143762	0.661449	0.464955	0.220484
chr1	11453501	11469132	Plat	5.015385	6.813492	134	-0.986759	-0.373556	-0.373556	6.480000	-0.697457	-0.104615	-0.104615	-0.083211	-0.054020	-0.054020
chr1	11453501	11469132	Pmex	3.915789	5.919262	134	-1.331856	-0.524571	-0.524571	4.894737	-0.539193	-0.082264	-0.082264	-0.279207	-0.197692	-0.197692
chr1	11469236	11475176	Plat	1.704615	2.096459	51	-0.614659	-0.264567	-0.264567	1.240000	0.589384	0.105965	0.117327	-0.637326	-0.451610	-0.451610
chr1	11469236	11475176	Pmex	0.868421	1.127478	51	-0.734352	-0.356103	-0.356103	0.789474	0.159335	0.049342	0.039474	-0.420218	-0.330659	-0.330659
chr1	32362506	32362910	Plat	0.516923	0.262057	2	1.763371	1.376653	0.988071	0.480000	0.180318	0.040000	0.076923	0.805134	0.981470	0.295338
chr1	32363010	32364070	Pmex	0.189474	0.281870	5	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr1	32369622	32370440	Pmex	0.100000	0.281870	4	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr1	32371348	32372097	Pmex	0.521053	0.281870	1	1.803597	1.315135	0.978469	0.473684	0.224533	0.052632	0.100000	0.690607	0.836749	0.267103
chr1	32373554	32375706	Plat	0.147692	0.262057	7	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr1	32376150	32376256	Pmex	0.442105	0.281870	4	1.208282	0.881047	0.655505	0.315789	0.598756	0.140351	0.266667	0.122125	0.147968	0.047234
chr1	32376411	32377684	Plat	1.027692	0.524115	10	2.244771	1.360033	0.976143	0.960000	0.220703	0.036667	0.070513	0.999705	0.981470	0.295338
chr1	32376411	32377684	Pmex	2.105263	1.127478	10	2.771733	1.344074	1.000000	2.105263	0.000000	0.000000	0.000000	1.215611	1.066342	0.340392
chr1	32379436	32379607	Pmex	0.268421	0.281870	3	-0.101411	-0.073946	-0.073946	0.157895	0.523911	0.122807	0.233333	-0.446358	-0.540813	-0.540813
chr1	32388446	32389023	Plat	0.476923	0.786172	10	-1.040664	-0.556801	-0.556801	NA	NA	NA	NA	NA	NA	NA
chr1	32389118	32405231	Plat	2.249231	1.834402	30	0.726885	0.320099	0.229746	2.120000	0.181315	0.028966	0.037567	0.239023	0.174742	0.090219
chr1	32389118	32405231	Pmex	1.000000	0.563739	30	2.075317	1.199378	0.892345	0.947368	0.166222	0.029240	0.055556	0.835776	0.836749	0.267103
chr20	13021443	13022436	Plat	0.732308	0.524115	5	0.928051	0.562275	0.403564	0.640000	0.300959	0.050000	0.096154	0.265783	0.260935	0.078519
