chrom	start	end	pop	theta_pi	theta_w	nsites	D	D_dmin	Dprime	theta_H	H	H_hmin	Hprime	E	E_Emin	Eprime
chr10	6985482	6985922	Plat	0.076923	0.262057	8	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr10	6986011	6990607	Plat	2.116923	2.620574	79	-0.653782	-0.272046	-0.272046	2.920000	-0.856606	-0.097570	-0.097570	0.182463	0.132456	0.046936
chr10	6986011	6990607	Pmex	3.099209	3.382435	79	-0.315448	-0.131110	-0.131110	1.801858	1.148359	0.224542	0.218139	-0.733111	-0.525489	-0.525489
chr10	6990660	6992477	Pmex	0.436842	0.563739	12	-0.603657	-0.348868	-0.348868	0.210526	0.714753	0.282895	0.226316	-0.769511	-0.691073	-0.691073
chr10	6993519	7001647	Plat	5.556923	6.027320	123	-0.289368	-0.110471	-0.110471	5.120000	0.231943	0.033023	0.038462	-0.254539	-0.167176	-0.167176
chr10	6993519	7001647	Pmex	2.100000	3.382435	123	-1.428333	-0.587617	-0.587617	2.684211	-0.517118	-0.121711	-0.121711	-0.323854	-0.227684	-0.227684
chr10	7001764	7004568	Plat	1.323077	1.572344	34	-0.495055	-0.224402	-0.224402	1.320000	0.004836	0.000678	0.001054	-0.241364	-0.183878	-0.183878
chr10	7001764	7004568	Pmex	0.968421	0.845609	34	0.434723	0.225092	0.167470	0.631579	0.823637	0.124756	0.237037	-0.338141	-0.311219	-0.311219
chr10	7216619	7216782	Pmex	0.336842	0.281870	3	0.414529	0.302263	0.224886	0.210526	0.598756	0.140351	0.266667	-0.256864	-0.311219	-0.311219
chr10	7216850	7222053	Plat	1.901538	1.572344	66	0.653793	0.296356	0.212705	2.120000	-0.343370	-0.048136	-0.048136	0.523826	0.399066	0.159776
chr10	7216850	7222053	Pmex	2.621053	3.100566	66	-0.577528	-0.239689	-0.239689	4.000000	-1.309957	-0.139288	-0.139288	0.452514	0.356689	0.113861
chr10	7222179	7223549	Plat	0.667692	0.786172	12	-0.398700	-0.213322	-0.213322	0.400000	0.676825	0.151304	0.180873	-0.652282	-0.546853	-0.546853
chr10	7223695	7226100	Plat	0.323077	0.262057	17	0.422184	0.329596	0.236562	0.200000	0.601061	0.133333	0.256410	-0.229255	-0.279466	-0.279466
chr10	7223695	7226100	Pmex	0.378947	0.563739	17	-0.879065	-0.508034	-0.508034	0.210526	0.531909	0.093567	0.177778	-0.769511	-0.770406	-0.770406
chr10	7226208	7229960	Plat	2.569231	2.358516	48	0.299297	0.126463	0.090767	1.360000	1.400912	0.365581	0.267529	-0.669010	-0.454177	-0.454177
chr10	7226208	7229960	Pmex	1.484211	1.127478	48	1.011231	0.490368	0.364837	1.052632	0.871032	0.119883	0.227778	-0.093052	-0.081626	-0.081626
chr10	7230501	7233434	Plat	0.661538	0.786172	19	-0.419409	-0.224402	-0.224402	0.440000	0.560131	0.288000	0.145749	-0.584718	-0.463931	-0.463931
chr10	7230501	7233434	Pmex	0.189474	0.281870	19	-0.696726	-0.508034	-0.508034	0.947368	-3.592534	-0.842105	-0.842105	2.396056	2.903091	0.926710
chr10	7233970	7234086	Plat	0.076923	0.262057	2	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr10	7234247	7234999	Plat	1.018462	0.786172	14	0.781685	0.418236	0.300182	0.720000	0.754621	0.168696	0.201663	-0.111771	-0.093705	-0.093705
chr10	7234247	7234999	Pmex	0.442105	0.281870	14	1.208282	0.881047	0.655505	0.736842	-1.397097	-0.327485	-0.327485	1.638079	1.984716	0.633551
chr10	7235221	7235445	Plat	0.446154	0.524115	4	-0.347522	-0.210552	-0.210552	0.240000	0.672141	0.243636	0.206154	-0.651619	-0.586875	-0.586875
chr10	7235611	7237175	Plat	1.403077	1.572344	34	-0.336172	-0.152382	-0.152382	1.040000	0.570671	0.102609	0.122661	-0.509181	-0.376922	-0.376922
chr10	7235611	7237175	Pmex	1.657895	1.127478	34	1.503575	0.729116	0.542467	1.473684	0.371782	0.070850	0.094595	0.430413	0.357066	0.184887
chr10	7237862	7239916	Plat	2.055385	2.358516	31	-0.430566	-0.181929	-0.181929	2.440000	-0.445583	-0.052632	-0.052632	0.054594	0.039972	0.014444
chr10	7237862	7239916	Pmex	0.289474	0.563739	31	-1.304697	-0.754017	-0.754017	0.105263	0.581776	0.230263	0.184211	-0.998837	-0.897024	-0.897024
chr10	7240411	7241625	Plat	0.443077	0.262057	28	1.252443	0.977774	0.701782	0.320000	0.601061	0.133333	0.256410	0.214054	0.260935	0.078519
chr10	7240411	7241625	Pmex	1.763158	1.409348	28	0.838374	0.389081	0.289479	2.052632	-0.500141	-0.064327	-0.064327	0.660084	0.561236	0.179155
chr10	7241988	7242370	Plat	0.076923	0.262057	2	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr10	7242522	7242989	Plat	0.307692	1.048230	12	-2.016723	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr10	7242522	7242989	Pmex	0.942105	0.845609	12	0.341572	0.176860	0.131585	1.947368	-2.458041	-0.372320	-0.372320	1.740646	1.602060	0.511402
chr10	7243114	7245687	Plat	0.492308	0.262057	26	1.593062	1.243693	0.892642	NA	NA	NA	NA	NA	NA	NA
chr10	7243114	7245687	Pmex	0.400000	1.127478	26	-2.062188	-1.000000	-1.000000	1.000000	-1.210947	-1.000000	-1.000000	-0.158485	-0.118601	-0.118601
chr10	7245926	7246152	Plat	0.369231	0.262057	1	0.741514	0.578895	0.415493	0.240000	0.631114	0.140000	0.269231	-0.081485	-0.099332	-0.099332
chr10	7246312	7250995	Plat	3.600000	4.454975	69	-0.694079	-0.271655	-0.271655	2.080000	1.048423	0.156825	0.180952	-0.886958	-0.591529	-0.591529
chr10	7246312	7250995	Pmex	1.673684	2.254957	69	-0.927032	-0.399512	-0.399512	1.894737	-0.269869	-0.042510	-0.042510	-0.243058	-0.185760	-0.185760
chr10	7251151	7252441	Plat	0.556923	0.524115	20	0.146248	0.088607	0.063596	0.360000	0.642045	0.106667	0.205128	-0.376398	-0.369532	-0.369532
chr10	7251151	7252441	Pmex	0.578947	0.563739	20	0.072346	0.041811	0.031107	1.684211	-3.490654	-0.614035	-0.614035	2.441062	2.443904	0.780131
chr10	7252545	7259132	Plat	3.664615	3.930861	92	-0.241975	-0.095875	-0.095875	4.120000	-0.349119	-0.041986	-0.041986	0.079410	0.054809	0.023440
chr10	7252545	7259132	Pmex	4.873684	5.355523	92	-0.351791	-0.139440	-0.139440	6.842105	-1.182984	-0.130359	-0.130359	0.445986	0.333256	0.127664
chr10	7259607	7260583	Pmex	0.189474	0.281870	10	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr10	7260870	7263157	Plat	2.129231	1.834402	26	0.516615	0.227502	0.163286	2.080000	0.069072	0.007619	0.014652	0.205546	0.158002	0.047545
chr10	7260870	7263157	Pmex	0.100000	0.281870	26	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
