chrom	start	end	pop	theta_pi	theta_w	nsites	D	D_dmin	Dprime	theta_H	H	H_hmin	Hprime	E	E_Emin	Eprime
chr11	23378332	23384883	Plat	1.701538	1.834402	65	-0.232810	-0.102523	-0.102523	3.240000	-2.158514	-0.344828	-0.344828	1.176372	0.860008	0.444023
chr11	23378332	23384883	Pmex	0.984211	1.691218	65	-1.440861	-0.647907	-0.647907	1.210526	-0.342852	-0.161654	-0.161654	-0.420159	-0.303093	-0.303093
chr11	23384900	23388027	Plat	0.744615	1.048230	23	-0.826840	-0.409992	-0.409992	0.400000	0.720138	0.203636	0.172308	-0.870551	-0.669500	-0.669500
chr11	23384900	23388027	Pmex	0.436842	0.563739	23	-0.603657	-0.348868	-0.348868	0.210526	0.714753	0.282895	0.226316	-0.769511	-0.691073	-0.691073
chr11	23388140	23388329	Plat	0.076923	0.262057	8	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr12	8974425	8999141	Plat	6.892876	11.268467	281	-1.490750	-0.550087	-0.550087	8.210435	-0.396785	-0.060756	-0.060756	-0.469158	-0.297909	-0.297909
chr12	8974425	8999141	Pmex	10.926316	11.556654	281	-0.221277	-0.084534	-0.084534	18.578947	-2.302479	-0.247658	-0.247658	0.998985	0.722864	0.299543
chr12	9000681	9002891	Plat	1.144615	1.572344	30	-0.849487	-0.385062	-0.385062	1.240000	-0.149922	-0.037576	-0.037576	-0.317884	-0.228833	-0.228833
chr12	9000681	9002891	Pmex	0.794737	0.845609	30	-0.180074	-0.093239	-0.093239	1.736842	-2.303609	-0.348928	-0.348928	1.408040	1.295936	0.413682
chr12	9002921	9018385	Plat	3.169231	4.192918	111	-0.877888	-0.345589	-0.345589	2.920000	0.180975	0.025512	0.031628	-0.503179	-0.339181	-0.339181
chr12	9002921	9018385	Pmex	3.584211	4.791783	111	-0.977785	-0.390575	-0.390575	4.263158	-0.449045	-0.093006	-0.093006	-0.176383	-0.122421	-0.122421
chr12	9019950	9036488	Plat	14.190769	14.937271	190	-0.193848	-0.070741	-0.070741	18.800000	-1.066117	-0.103310	-0.103310	0.449948	0.297653	0.113400
chr12	9019950	9036488	Pmex	10.373684	9.019828	190	0.603351	0.232628	0.173077	11.842105	-0.554919	-0.064404	-0.064404	0.511502	0.368857	0.166210
chr12	19461535	19477019	Plat	5.716923	7.337607	180	-0.829730	-0.312646	-0.312646	5.120000	0.266024	0.033448	0.043381	-0.515339	-0.339208	-0.339208
chr12	19461535	19477019	Pmex	5.263158	5.355523	180	-0.067436	-0.026730	-0.026730	5.000000	0.158153	0.026055	0.028090	-0.106660	-0.075260	-0.075260
chr12	22104073	22113325	Plat	1.384615	1.834402	20	-0.788139	-0.347073	-0.347073	1.680000	-0.414435	-0.045714	-0.045714	-0.129222	-0.099332	-0.099332
chr12	22113441	22115772	Plat	0.418462	0.524115	11	-0.470965	-0.285342	-0.285342	0.240000	0.581853	0.096667	0.185897	-0.651619	-0.639733	-0.639733
chr12	22113441	22115772	Pmex	0.605263	0.563739	11	0.197532	0.114159	0.084935	0.421053	0.581776	0.230263	0.184211	-0.310857	-0.279171	-0.279171
chr13	489774	570273	Plat	0.806154	1.048230	115	-0.659251	-0.326892	-0.326892	1.800000	-2.076827	-0.369143	-0.369143	1.009604	0.809897	0.385174
chr13	489774	570273	Pmex	1.205263	1.973087	115	-1.373619	-0.603120	-0.603120	1.421053	-0.291578	-0.065391	-0.065391	-0.420378	-0.313200	-0.313200
chr13	574795	582100	Plat	0.424615	0.786172	73	-1.216686	-0.650981	-0.650981	0.160000	0.669045	0.344000	0.174089	-1.057665	-0.839179	-0.839179
chr13	574795	582100	Pmex	0.189474	0.281870	73	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr13	4411573	4413145	Plat	0.593846	0.524115	35	0.310838	0.188327	0.135168	0.360000	0.762428	0.126667	0.243590	-0.376398	-0.369532	-0.369532
chr13	4413271	4419896	Plat	1.283077	2.096459	48	-1.275899	-0.549184	-0.549184	1.080000	0.257612	0.060000	0.050769	-0.756388	-0.524906	-0.524906
chr13	4413271	4419896	Pmex	1.152632	1.409348	48	-0.608305	-0.282308	-0.282308	1.263158	-0.190963	-0.031579	-0.031579	-0.150008	-0.121945	-0.121945
chr13	4420055	4421537	Plat	0.147692	0.262057	6	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr13	4420055	4421537	Pmex	0.189474	0.281870	6	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr13	4421586	4422994	Plat	0.076923	0.262057	14	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr13	4421586	4422994	Pmex	0.815789	0.563739	14	1.199017	0.692942	0.515554	0.894737	-0.249332	-0.043860	-0.043860	0.721112	0.721952	0.230458
chr13	4423149	4424653	Pmex	0.100000	0.281870	13	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr13	4426882	4428848	Plat	0.935385	0.524115	12	1.833296	1.110734	0.797212	0.400000	1.745560	0.632727	0.535385	-0.284658	-0.256375	-0.256375
chr13	4426882	4428848	Pmex	0.378947	0.563739	12	-0.879065	-0.508034	-0.508034	1.052632	-2.127637	-0.374269	-0.374269	1.065102	1.066342	0.340392
chr13	4429397	4431861	Plat	0.563077	0.786172	20	-0.750745	-0.401682	-0.401682	1.280000	-1.812646	-0.405217	-0.405217	0.834123	0.699302	0.406835
chr13	4429397	4431861	Pmex	0.394737	0.281870	20	0.851093	0.620594	0.461726	NA	NA	NA	NA	NA	NA	NA
chr13	4432012	4439382	Pmex	0.189474	0.281870	2	-0.696726	-0.508034	-0.508034	NA	NA	NA	NA	NA	NA	NA
chr13	17966273	17967355	Plat	0.369231	0.262057	2	0.741514	0.578895	0.415493	0.240000	0.631114	0.140000	0.269231	-0.081485	-0.099332	-0.099332
chr13	17969760	17970388	Plat	0.366154	0.786172	9	-1.413417	-0.756241	-0.756241	0.120000	0.622368	0.320000	0.161943	-1.125229	-0.892786	-0.892786
chr13	17969760	17970388	Pmex	0.189474	0.281870	9	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr13	18565018	18566930	Plat	1.104615	1.572344	36	-0.928928	-0.421072	-0.421072	0.680000	0.667395	0.120000	0.143451	-0.853517	-0.631818	-0.631818
chr13	18565018	18566930	Pmex	0.594737	0.845609	36	-0.888022	-0.459802	-0.459802	1.263158	-1.634404	-0.393189	-0.393189	0.659677	0.563992	0.361705
chr14	1600459	1605162	Plat	0.076923	0.262057	26	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr14	1600459	1605162	Pmex	2.042105	1.409348	26	1.499356	0.695836	0.517707	2.842105	-1.382208	-0.177778	-0.177778	1.470177	1.250017	0.399024
chr14	12783993	12790047	Plat	0.076923	0.262057	36	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr14	12783993	12790047	Pmex	1.736842	1.691218	36	0.092981	0.041811	0.031107	1.368421	0.558132	0.068226	0.129630	-0.282147	-0.234688	-0.234688
chr14	12792502	12792592	Pmex	0.521053	0.281870	1	1.803597	1.315135	0.978469	0.473684	0.224533	0.052632	0.100000	0.690607	0.836749	0.267103
chr14	12794120	12794603	Plat	0.369231	0.262057	19	0.741514	0.578895	0.415493	0.240000	0.631114	0.140000	0.269231	-0.081485	-0.099332	-0.099332
chr14	12794120	12794603	Pmex	0.731579	0.845609	19	-0.403636	-0.208996	-0.208996	1.421053	-1.685881	-0.255361	-0.255361	0.909131	0.836749	0.267103
chr14	12796141	12796284	Plat	0.443077	0.262057	3	1.252443	0.977774	0.701782	0.320000	0.601061	0.133333	0.256410	0.214054	0.260935	0.078519
chr14	12796141	12796284	Pmex	0.189474	0.281870	3	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr14	12796378	12796660	Plat	0.212308	0.262057	9	-0.344209	-0.268722	-0.268722	0.120000	0.450796	0.100000	0.192308	-0.524795	-0.639733	-0.639733
chr14	12796378	12796660	Pmex	0.189474	0.281870	9	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr14	12796828	12796915	Pmex	0.394737	0.281870	3	0.851093	0.620594	0.461726	0.263158	0.623704	0.146199	0.277778	-0.067369	-0.081626	-0.081626
chr14	12797124	12797208	Plat	0.270769	0.262057	2	0.060276	0.047057	0.033774	0.160000	0.540955	0.120000	0.230769	-0.377025	-0.459599	-0.459599
chr14	12797418	12797762	Plat	0.212308	0.262057	16	-0.344209	-0.268722	-0.268722	0.120000	0.450796	0.100000	0.192308	-0.524795	-0.639733	-0.639733
chr14	12797418	12797762	Pmex	0.778947	1.127478	16	-0.987983	-0.479095	-0.479095	0.368421	0.828543	0.684211	0.200000	-0.943683	-0.706200	-0.706200
chr14	12799817	12800823	Pmex	0.673684	0.563739	3	0.523015	0.302263	0.224886	0.421053	0.797864	0.140351	0.266667	-0.310857	-0.311219	-0.311219
chr14	12800959	12801065	Plat	0.470769	0.262057	1	1.444041	1.127354	0.809141	0.360000	0.540955	0.120000	0.230769	0.361824	0.441069	0.132724
chr14	12801197	12801859	Plat	0.323077	0.262057	3	0.422184	0.329596	0.236562	0.200000	0.601061	0.133333	0.256410	-0.229255	-0.279466	-0.279466
chr14	12801197	12801859	Pmex	0.189474	0.281870	3	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr14	12801945	12804299	Plat	0.424615	0.786172	36	-1.216686	-0.650981	-0.650981	1.160000	-1.859323	-0.415652	-0.415652	0.631431	0.529372	0.307974
chr14	12801945	12804299	Pmex	2.342105	1.973087	36	0.660164	0.289861	0.215658	2.631579	-0.391141	-0.054618	-0.054618	0.501446	0.397329	0.163523
chr14	12916085	12916642	Plat	0.076923	0.262057	12	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr14	12916085	12916642	Pmex	1.136842	1.409348	12	-0.645719	-0.299672	-0.299672	2.000000	-1.491330	-0.345263	-0.345263	0.606078	0.471973	0.371327
