chr	start	end
chr14	2844935	2844937
chr14	3021193	3021195
chr14	3021201	3021203
chr14	3026636	3026638
chr14	3502921	3502923
chr14	4900551	4900553
chr14	4908859	4908861
chr14	5374429	5374431
chr14	5414162	5414164
chr14	5462262	5462264
chr14	5533561	5533563
chr14	5914436	5914438
chr14	6081040	6081042
chr14	6088213	6088215
chr14	6105214	6105216
chr14	6163814	6163816
chr14	6241715	6241717
chr14	6242745	6242747
chr14	6244199	6244201
chr14	6941084	6941086
chr14	6952328	6952330
chr14	6958305	6958307
chr14	7107169	7107171
chr14	7107172	7107174
chr14	7107173	7107175
chr14	7208013	7208015
chr14	7322462	7322464
chr14	7322578	7322580
chr14	7332506	7332508
chr14	7337209	7337211
chr14	7368999	7369001
chr14	7402826	7402828
chr14	7404427	7404429
chr14	7441603	7441605
chr14	7469382	7469384
chr14	7911759	7911761
chr14	7958075	7958077
chr14	8005859	8005861
chr14	8117892	8117894
chr14	8148255	8148257
chr14	8157151	8157153
chr14	8170692	8170694
chr14	8170851	8170853
chr14	8190568	8190570
chr14	8209708	8209710
chr14	8242502	8242504
chr14	8242503	8242505
chr14	8282040	8282042
chr14	8396801	8396803
chr14	8443347	8443349
chr14	8461822	8461824
chr14	8478927	8478929
chr14	8903095	8903097
chr14	8930857	8930859
chr14	8930863	8930865
chr14	8930907	8930909
chr14	8980307	8980309
chr14	8987017	8987019
chr14	9007992	9007994
chr14	9007993	9007995
chr14	9015754	9015756
chr14	9023041	9023043
chr14	9078023	9078025
chr14	9111661	9111663
chr14	9148390	9148392
chr14	9157845	9157847
chr14	9157854	9157856
chr14	9158164	9158166
chr14	9158191	9158193
chr14	9188469	9188471
chr14	9205649	9205651
chr14	9227446	9227448
chr14	9276886	9276888
chr14	9663991	9663993
chr14	9911980	9911982
chr14	10085264	10085266
chr14	10854591	10854593
chr14	11007555	11007557
chr14	11027611	11027613
chr14	11035195	11035197
chr14	11050875	11050877
chr14	11054956	11054958
chr14	11096162	11096164
chr14	11102428	11102430
chr14	11135337	11135339
chr14	11165582	11165584
chr14	11202551	11202553
chr14	11225002	11225004
chr14	11225008	11225010
chr14	11236482	11236484
chr14	11278216	11278218
chr14	11278238	11278240
chr14	11285416	11285418
chr14	11389204	11389206
chr14	11515315	11515317
chr14	11525253	11525255
chr14	11667550	11667552
chr14	11672885	11672887
chr14	11690255	11690257
chr14	11696807	11696809
chr14	11754530	11754532
chr14	11757748	11757750
chr14	11769825	11769827
chr14	11769865	11769867
chr14	11811057	11811059
chr14	11879235	11879237
chr14	11903332	11903334
chr14	11914002	11914004
chr14	11953614	11953616
chr14	11964253	11964255
chr14	11969929	11969931
chr14	12011601	12011603
chr14	12029498	12029500
chr14	12154759	12154761
chr14	12182146	12182148
chr14	12189757	12189759
chr14	12189763	12189765
chr14	12192886	12192888
chr14	12222142	12222144
chr14	12223202	12223204
chr14	12426601	12426603
chr14	12497861	12497863
chr14	12497869	12497871
chr14	12527642	12527644
chr14	12530930	12530932
chr14	12530969	12530971
chr14	12657415	12657417
chr14	12699158	12699160
chr14	12699173	12699175
chr14	12699175	12699177
chr14	12701747	12701749
chr14	12718550	12718552
chr14	12778490	12778492
chr14	12778491	12778493
chr14	12836188	12836190
chr14	12842733	12842735
chr14	12977223	12977225
chr14	13086800	13086802
chr14	13146821	13146823
chr14	13146825	13146827
chr14	13146833	13146835
chr14	13204213	13204215
chr14	13204235	13204237
chr14	13384622	13384624
chr14	13417270	13417272
chr14	13417271	13417273
chr14	13419429	13419431
chr14	13456915	13456917
chr14	13621126	13621128
chr14	13621278	13621280
chr14	13621491	13621493
chr14	13621500	13621502
chr14	13621514	13621516
chr14	13643832	13643834
chr14	13729483	13729485
chr14	13757117	13757119
chr14	13824980	13824982
chr14	13845217	13845219
chr14	13928934	13928936
chr14	13988914	13988916
chr14	14037074	14037076
chr14	14089846	14089848
chr14	14167078	14167080
chr14	14167080	14167082
chr14	14168969	14168971
chr14	14198273	14198275
chr14	14228656	14228658
chr14	14258510	14258512
chr14	14340093	14340095
chr14	14340102	14340104
chr14	14379345	14379347
chr14	14399156	14399158
chr14	14425820	14425822
chr14	14425826	14425828
chr14	14538096	14538098
chr14	14627024	14627026
chr14	14646897	14646899
chr14	14795616	14795618
chr14	14795645	14795647
chr14	14795654	14795656
chr14	14809137	14809139
chr14	14809141	14809143
chr14	14879259	14879261
chr14	14879278	14879280
chr14	15093564	15093566
chr14	15096841	15096843
chr14	15276569	15276571
chr14	15484951	15484953
chr14	15627258	15627260
chr14	15717850	15717852
chr14	15891470	15891472
chr14	16166849	16166851
chr14	16181947	16181949
chr14	16247237	16247239
chr14	16247436	16247438
chr14	16252642	16252644
chr14	16252675	16252677
chr14	16275029	16275031
chr14	16300376	16300378
chr14	16300378	16300380
chr14	16341759	16341761
chr14	16368737	16368739
chr14	16368757	16368759
chr14	16370084	16370086
chr14	16495034	16495036
chr14	16506571	16506573
chr14	16520109	16520111
chr14	16604308	16604310
chr14	16619516	16619518
chr14	16648410	16648412
chr14	16727851	16727853
chr14	16739631	16739633
chr14	16739636	16739638
chr14	16756213	16756215
chr14	16815880	16815882
chr14	16815884	16815886
chr14	16923113	16923115
chr14	16923133	16923135
chr14	17043868	17043870
chr14	17103758	17103760
chr14	17127856	17127858
chr14	17255771	17255773
chr14	17255772	17255774
chr14	17255775	17255777
chr14	17294391	17294393
chr14	17324041	17324043
chr14	17336864	17336866
chr14	17339654	17339656
chr14	17349973	17349975
chr14	17401947	17401949
chr14	17443321	17443323
chr14	17474800	17474802
chr14	17495309	17495311
chr14	17565856	17565858
chr14	17698621	17698623
chr14	17748271	17748273
chr14	17873620	17873622
chr14	17876332	17876334
chr14	17890157	17890159
chr14	17963241	17963243
chr14	18052379	18052381
chr14	18092867	18092869
chr14	18092869	18092871
chr14	18162073	18162075
chr14	18162106	18162108
chr14	18233742	18233744
chr14	18237936	18237938
chr14	18248088	18248090
chr14	18320805	18320807
chr14	18409729	18409731
chr14	18410792	18410794
chr14	18437095	18437097
chr14	18469488	18469490
chr14	18623043	18623045
chr14	19082755	19082757
chr14	19138610	19138612
chr14	19183331	19183333
chr14	19212706	19212708
chr14	19440285	19440287
chr14	19499187	19499189
chr14	19499189	19499191
chr14	19549911	19549913
chr14	19598628	19598630
chr14	19862095	19862097
chr14	19862112	19862114
chr14	19924431	19924433
chr14	20038342	20038344
chr14	20102406	20102408
chr14	20346940	20346942
chr14	21376745	21376747
chr14	21384995	21384997
chr14	21451104	21451106
chr14	21459795	21459797
chr14	21489679	21489681
chr14	21508629	21508631
chr14	21543459	21543461
chr14	21556535	21556537
chr14	21563343	21563345
chr14	21704784	21704786
chr14	21717374	21717376
chr14	21785364	21785366
chr14	21792969	21792971
chr14	21802184	21802186
chr14	21836807	21836809
chr14	21848290	21848292
chr14	21921659	21921661
chr14	21958588	21958590
chr14	21990700	21990702
chr14	21999119	21999121
chr14	22115895	22115897
chr14	22154697	22154699
chr14	22291615	22291617
chr14	22291622	22291624
chr14	22298442	22298444
chr14	22343091	22343093
chr14	22391209	22391211
chr14	22396436	22396438
chr14	22523428	22523430
chr14	22523451	22523453
chr14	22530118	22530120
chr14	22610304	22610306
chr14	22643344	22643346
chr14	22668755	22668757
chr14	22668760	22668762
chr14	22668766	22668768
chr14	22721684	22721686
chr14	22781439	22781441
chr14	22832457	22832459
chr14	22861878	22861880
chr14	23003205	23003207
chr14	23015604	23015606
chr14	23015605	23015607
chr14	23029938	23029940
chr14	24230456	24230458
chr14	24263546	24263548
chr14	24281614	24281616
chr14	24281624	24281626
chr14	24293138	24293140
chr14	24443810	24443812
chr14	24452917	24452919
chr14	24492432	24492434
chr14	24540759	24540761
chr14	24561051	24561053
chr14	24561702	24561704
chr14	24590048	24590050
chr14	24590051	24590053
chr14	24604647	24604649
chr14	24854599	24854601
chr14	24929510	24929512
chr14	24929514	24929516
chr14	25144018	25144020
chr14	25144583	25144585
chr14	25197729	25197731
chr14	25232281	25232283
chr14	25261916	25261918
chr14	25362528	25362530
chr14	25362577	25362579
chr14	25488461	25488463
chr14	25629674	25629676
chr14	25678141	25678143
chr14	25763231	25763233
chr14	25763233	25763235
chr14	25860165	25860167
chr14	26000767	26000769
chr14	26020846	26020848
chr14	26041725	26041727
chr14	26155508	26155510
chr14	26165366	26165368
chr14	26165374	26165376
chr14	26266810	26266812
chr14	26332353	26332355
chr14	26349851	26349853
chr14	26349866	26349868
chr14	26354361	26354363
chr14	26376859	26376861
chr14	26414452	26414454
chr14	26489176	26489178
chr14	26584562	26584564
chr14	26598389	26598391
chr14	26739453	26739455
chr14	26800913	26800915
chr14	26827418	26827420
chr14	26839155	26839157
chr14	26845580	26845582
chr14	26924400	26924402
chr14	26924414	26924416
chr14	26937204	26937206
chr14	26937206	26937208
chr14	26937211	26937213
chr14	26949136	26949138
chr14	26949514	26949516
chr14	27069656	27069658
chr14	27158949	27158951
chr14	27208730	27208732
chr14	27218965	27218967
chr14	27221923	27221925
chr14	27297354	27297356
chr14	27356308	27356310
chr14	27389518	27389520
chr14	27671797	27671799
chr14	27671835	27671837
chr14	27674004	27674006
chr14	27749478	27749480
chr14	27921119	27921121
chr14	27981336	27981338
chr14	27993921	27993923
chr14	27996632	27996634
chr14	27996636	27996638
chr14	27997712	27997714
chr14	28015198	28015200
chr14	28025667	28025669
chr14	28078243	28078245
chr14	28094015	28094017
chr14	28112285	28112287
chr14	28142281	28142283
chr14	28156766	28156768
chr14	28432954	28432956
chr14	28463036	28463038
chr14	28472999	28473001
chr14	28815495	28815497
chr14	28815508	28815510
chr14	28829571	28829573
chr14	28839966	28839968
chr14	29379161	29379163
chr14	29379192	29379194
chr14	29405622	29405624
chr14	29505440	29505442
chr14	29515751	29515753
chr14	29651808	29651810
chr14	29742189	29742191
chr14	29828031	29828033
chr14	29833224	29833226
chr14	29980246	29980248
chr14	29989190	29989192
chr14	30014898	30014900
chr14	30028199	30028201
chr14	30028236	30028238
chr14	30289600	30289602
chr14	30289607	30289609
chr14	30289610	30289612
chr14	30432381	30432383
chr14	30444224	30444226
chr14	30481789	30481791
chr14	30501606	30501608
chr14	30501607	30501609
chr14	30501610	30501612
chr14	30524862	30524864
chr14	30699913	30699915
