chr	start	end
chr10	20966	20968
chr10	23701	23703
chr10	23705	23707
chr10	31832	31834
chr10	32741	32743
chr10	32769	32771
chr10	34978	34980
chr10	35016	35018
chr10	35179	35181
chr10	43547	43549
chr10	43788	43790
chr10	46150	46152
chr10	64045	64047
chr10	64194	64196
chr10	64432	64434
chr10	65098	65100
chr10	66446	66448
chr10	73534	73536
chr10	84101	84103
chr10	85502	85504
chr10	85512	85514
chr10	87425	87427
chr10	89571	89573
chr10	92239	92241
chr10	92299	92301
chr10	93117	93119
chr10	93632	93634
chr10	95331	95333
chr10	95346	95348
chr10	100097	100099
chr10	100098	100100
chr10	100249	100251
chr10	105451	105453
chr10	105549	105551
chr10	105561	105563
chr10	108771	108773
chr10	108779	108781
chr10	110230	110232
chr10	112919	112921
chr10	115118	115120
chr10	115120	115122
chr10	115139	115141
chr10	115146	115148
chr10	117675	117677
chr10	118439	118441
chr10	121423	121425
chr10	125774	125776
chr10	130472	130474
chr10	140117	140119
chr10	140159	140161
chr10	142416	142418
chr10	142980	142982
chr10	144615	144617
chr10	145887	145889
chr10	146570	146572
chr10	149829	149831
chr10	151113	151115
chr10	151728	151730
chr10	159122	159124
chr10	170117	170119
chr10	170938	170940
chr10	174091	174093
chr10	174613	174615
chr10	175970	175972
chr10	178260	178262
chr10	180068	180070
chr10	181690	181692
chr10	182322	182324
chr10	186435	186437
chr10	191394	191396
chr10	191690	191692
chr10	191697	191699
chr10	193901	193903
chr10	195101	195103
chr10	197524	197526
chr10	197730	197732
chr10	198057	198059
chr10	201849	201851
chr10	202921	202923
chr10	213800	213802
chr10	221756	221758
chr10	226687	226689
chr10	226705	226707
chr10	230755	230757
chr10	245237	245239
chr10	245340	245342
chr10	245636	245638
chr10	256131	256133
chr10	256355	256357
chr10	256360	256362
chr10	260724	260726
chr10	266213	266215
chr10	266935	266937
chr10	269037	269039
chr10	269055	269057
chr10	269412	269414
chr10	269421	269423
chr10	270355	270357
chr10	272971	272973
chr10	272974	272976
chr10	273021	273023
chr10	273048	273050
chr10	277940	277942
chr10	277974	277976
chr10	278048	278050
chr10	278060	278062
chr10	278082	278084
chr10	278084	278086
chr10	281314	281316
chr10	281322	281324
chr10	281330	281332
chr10	289045	289047
chr10	289082	289084
chr10	289428	289430
chr10	290764	290766
chr10	291751	291753
chr10	295974	295976
chr10	315072	315074
chr10	315087	315089
chr10	317154	317156
