chr	start	end
chr4	425931	425933
chr4	501026	501028
chr4	578006	578008
chr4	585445	585447
chr4	607805	607807
chr4	607816	607818
chr4	699829	699831
chr4	744811	744813
chr4	779143	779145
chr4	779154	779156
chr4	796013	796015
chr4	796019	796021
chr4	895685	895687
chr4	919143	919145
chr4	926738	926740
chr4	968791	968793
chr4	1006601	1006603
chr4	1050068	1050070
chr4	1056597	1056599
chr4	1073514	1073516
chr4	1109195	1109197
chr4	1307944	1307946
chr4	1340777	1340779
chr4	1343827	1343829
chr4	1389334	1389336
chr4	1413378	1413380
chr4	1444573	1444575
chr4	1444582	1444584
chr4	1454671	1454673
chr4	1523095	1523097
chr4	1523100	1523102
chr4	1681958	1681960
chr4	1734439	1734441
chr4	1735426	1735428
chr4	1736227	1736229
chr4	1736301	1736303
chr4	1736752	1736754
chr4	1736754	1736756
chr4	1736955	1736957
chr4	1737003	1737005
chr4	1737006	1737008
chr4	1737194	1737196
chr4	1737284	1737286
chr4	1737914	1737916
chr4	1742486	1742488
chr4	1742698	1742700
chr4	1742948	1742950
chr4	1743331	1743333
chr4	1743609	1743611
chr4	1743628	1743630
chr4	1743947	1743949
chr4	1743990	1743992
chr4	1743992	1743994
chr4	1744648	1744650
chr4	1744688	1744690
chr4	1744705	1744707
chr4	1744724	1744726
chr4	1748207	1748209
chr4	1987984	1987986
chr4	2100238	2100240
chr4	2163547	2163549
chr4	2281512	2281514
chr4	2325491	2325493
chr4	2329526	2329528
chr4	2460496	2460498
chr4	2620884	2620886
chr4	2623727	2623729
chr4	2658335	2658337
chr4	2658350	2658352
chr4	2672522	2672524
chr4	2672523	2672525
chr4	2724632	2724634
chr4	2735641	2735643
chr4	2741850	2741852
chr4	2741859	2741861
chr4	2759093	2759095
chr4	2834234	2834236
chr4	2842451	2842453
chr4	2847202	2847204
chr4	2847710	2847712
chr4	2868524	2868526
chr4	2868563	2868565
chr4	3100918	3100920
chr4	3147719	3147721
chr4	3172299	3172301
chr4	3216026	3216028
chr4	3231183	3231185
chr4	3231362	3231364
chr4	3288081	3288083
