chr	start	end
chr10	31832	31834
chr10	115118	115120
chr10	115120	115122
chr10	142980	142982
chr10	195101	195103
chr10	339150	339152
chr10	438499	438501
chr10	472204	472206
chr10	480705	480707
chr10	560568	560570
chr10	610549	610551
chr10	635034	635036
chr10	642498	642500
chr10	643779	643781
chr10	644506	644508
chr10	656107	656109
chr10	881155	881157
chr10	964152	964154
chr10	983574	983576
chr10	1021336	1021338
chr10	1232583	1232585
chr10	1232587	1232589
chr10	1328652	1328654
chr10	1328803	1328805
chr10	1329021	1329023
chr10	1481795	1481797
chr10	2001582	2001584
chr10	2102009	2102011
chr10	2126919	2126921
chr10	2160534	2160536
chr10	2232585	2232587
chr10	2292324	2292326
chr10	2370155	2370157
chr10	2370158	2370160
chr10	2370162	2370164
chr10	2405107	2405109
chr10	2405108	2405110
chr10	2422651	2422653
chr10	2422919	2422921
chr10	2422996	2422998
chr10	2481055	2481057
chr10	2493225	2493227
chr10	2512025	2512027
chr10	2589631	2589633
chr10	2598302	2598304
chr10	2725495	2725497
chr10	2742839	2742841
chr10	2742840	2742842
chr10	2742864	2742866
chr10	2824945	2824947
chr10	2887768	2887770
chr10	3035638	3035640
chr10	3038785	3038787
chr10	3038787	3038789
chr10	3080017	3080019
chr10	3080018	3080020
chr10	3083924	3083926
chr10	3108115	3108117
chr10	3110238	3110240
chr10	3110505	3110507
chr10	3124569	3124571
chr10	3178603	3178605
chr10	3197998	3198000
chr10	3198002	3198004
chr10	3295827	3295829
chr10	3331898	3331900
chr10	3358581	3358583
chr10	3358945	3358947
chr10	3367556	3367558
chr10	3469917	3469919
chr10	3470656	3470658
chr10	3472753	3472755
chr10	3755354	3755356
chr10	3803074	3803076
chr10	3821504	3821506
chr10	3874276	3874278
chr10	3888774	3888776
chr10	3935730	3935732
chr10	3947476	3947478
chr10	3970022	3970024
chr10	3988805	3988807
chr10	4007094	4007096
chr10	4018436	4018438
chr10	4034812	4034814
chr10	4034822	4034824
chr10	4151475	4151477
chr10	4193425	4193427
chr10	4229649	4229651
chr10	4229660	4229662
chr10	4236457	4236459
chr10	4242743	4242745
chr10	4342594	4342596
chr10	4385261	4385263
chr10	4385263	4385265
chr10	4390475	4390477
chr10	4423394	4423396
chr10	4429077	4429079
chr10	4429576	4429578
chr10	4439446	4439448
chr10	4439447	4439449
chr10	4482395	4482397
chr10	4508804	4508806
chr10	4548229	4548231
chr10	4554269	4554271
chr10	4599140	4599142
chr10	4620512	4620514
chr10	4627079	4627081
chr10	4668162	4668164
chr10	4691802	4691804
chr10	4729327	4729329
chr10	4735291	4735293
chr10	4747681	4747683
chr10	4758225	4758227
chr10	4782006	4782008
chr10	5027103	5027105
chr10	5081786	5081788
chr10	5147289	5147291
chr10	5195559	5195561
chr10	5219504	5219506
chr10	5219529	5219531
chr10	5267096	5267098
chr10	5279827	5279829
chr10	5280155	5280157
chr10	5290897	5290899
chr10	5360998	5361000
chr10	5361000	5361002
chr10	5398317	5398319
chr10	5398319	5398321
chr10	5399945	5399947
chr10	5479393	5479395
chr10	5498542	5498544
chr10	5570056	5570058
chr10	5609631	5609633
chr10	5610528	5610530
chr10	5638816	5638818
chr10	5658765	5658767
chr10	5663847	5663849
chr10	5735848	5735850
chr10	5805264	5805266
chr10	5812374	5812376
chr10	5874737	5874739
chr10	6023338	6023340
chr10	6023346	6023348
chr10	6135278	6135280
chr10	6170324	6170326
chr10	6231706	6231708
chr10	6233949	6233951
chr10	6233957	6233959
chr10	6256889	6256891
chr10	6256925	6256927
chr10	6284059	6284061
chr10	6292233	6292235
chr10	6292243	6292245
chr10	6319253	6319255
chr10	6331100	6331102
chr10	6409815	6409817
chr10	6409824	6409826
chr10	6465218	6465220
chr10	6465322	6465324
chr10	6597001	6597003
chr10	6597053	6597055
chr10	6601734	6601736
chr10	6646239	6646241
chr10	6648934	6648936
chr10	6683495	6683497
chr10	6683739	6683741
chr10	6734033	6734035
chr10	6734037	6734039
chr10	6739669	6739671
chr10	6750108	6750110
chr10	6798167	6798169
chr10	6815871	6815873
chr10	6885711	6885713
chr10	6885717	6885719
chr10	6895779	6895781
chr10	6945262	6945264
chr10	7063278	7063280
chr10	7183884	7183886
chr10	7268716	7268718
chr10	7308448	7308450
chr10	7446526	7446528
chr10	7484051	7484053
chr10	7534284	7534286
chr10	7571271	7571273
chr10	7572064	7572066
chr10	7579852	7579854
chr10	7708712	7708714
chr10	7737154	7737156
chr10	7737357	7737359
chr10	7737376	7737378
chr10	7751061	7751063
chr10	7805399	7805401
chr10	7808977	7808979
chr10	7808978	7808980
chr10	7843352	7843354
chr10	7879044	7879046
chr10	7883300	7883302
chr10	7907055	7907057
chr10	8163884	8163886
chr10	8163898	8163900
chr10	8196588	8196590
chr10	8207250	8207252
chr10	8370164	8370166
chr10	8371629	8371631
chr10	8395525	8395527
chr10	8415655	8415657
chr10	8515266	8515268
chr10	8595233	8595235
chr10	8784451	8784453
chr10	8785008	8785010
chr10	8791202	8791204
chr10	8905826	8905828
chr10	8983514	8983516
chr10	9059905	9059907
chr10	9071236	9071238
chr10	9168644	9168646
chr10	9198294	9198296
chr10	9447853	9447855
chr10	9520365	9520367
chr10	9572404	9572406
chr10	9592963	9592965
chr10	9836355	9836357
chr10	9842792	9842794
chr10	9909906	9909908
chr10	9970401	9970403
chr10	10023670	10023672
chr10	10057588	10057590
chr10	10057935	10057937
chr10	10059110	10059112
chr10	10071297	10071299
chr10	10173299	10173301
chr10	10188501	10188503
chr10	10188504	10188506
chr10	10213345	10213347
chr10	10330669	10330671
chr10	10339751	10339753
chr10	10473346	10473348
chr10	10530390	10530392
chr10	10619640	10619642
chr10	10642646	10642648
chr10	10752055	10752057
chr10	10960195	10960197
chr10	10993995	10993997
chr10	11031343	11031345
chr10	11049412	11049414
chr10	11088929	11088931
chr10	11116375	11116377
chr10	11137467	11137469
chr10	11152985	11152987
chr10	11206269	11206271
chr10	11212129	11212131
chr10	11254555	11254557
chr10	11254567	11254569
chr10	11295508	11295510
chr10	11313933	11313935
chr10	11327981	11327983
chr10	11362042	11362044
chr10	11386041	11386043
chr10	11425821	11425823
