chr	start	end
chr22	111454	111456
chr22	111457	111459
chr22	113857	113859
chr22	114882	114884
chr22	123376	123378
chr22	124345	124347
chr22	134200	134202
chr22	136249	136251
chr22	136769	136771
chr22	137971	137973
chr22	139198	139200
chr22	141966	141968
chr22	157515	157517
chr22	158125	158127
chr22	159019	159021
chr22	159053	159055
chr22	159530	159532
chr22	160199	160201
chr22	164955	164957
chr22	168339	168341
chr22	168379	168381
chr22	168393	168395
chr22	168428	168430
chr22	171847	171849
chr22	172460	172462
chr22	172468	172470
chr22	177153	177155
chr22	179490	179492
chr22	179552	179554
chr22	180054	180056
chr22	181706	181708
chr22	181707	181709
chr22	183448	183450
chr22	185178	185180
chr22	186952	186954
chr22	200398	200400
chr22	221271	221273
chr22	222636	222638
chr22	230930	230932
chr22	230932	230934
chr22	231485	231487
chr22	231608	231610
chr22	236511	236513
chr22	237303	237305
chr22	237307	237309
chr22	239104	239106
chr22	239504	239506
chr22	239607	239609
chr22	249441	249443
chr22	249740	249742
chr22	254439	254441
chr22	254629	254631
chr22	260112	260114
chr22	260949	260951
chr22	278812	278814
chr22	281785	281787
chr22	281797	281799
chr22	285825	285827
chr22	285831	285833
chr22	288321	288323
chr22	301428	301430
chr22	303371	303373
chr22	304982	304984
chr22	308383	308385
chr22	311545	311547
chr22	314164	314166
chr22	314173	314175
chr22	314178	314180
chr22	314180	314182
chr22	320609	320611
chr22	320633	320635
chr22	323017	323019
chr22	329385	329387
chr22	330999	331001
chr22	331042	331044
chr22	333968	333970
chr22	339337	339339
chr22	340177	340179
chr22	350866	350868
chr22	359640	359642
chr22	359669	359671
chr22	362896	362898
chr22	382844	382846
chr22	384491	384493
chr22	391570	391572
chr22	391614	391616
chr22	391880	391882
chr22	391881	391883
chr22	397906	397908
chr22	403838	403840
chr22	406767	406769
chr22	406775	406777
chr22	415545	415547
chr22	420201	420203
chr22	444649	444651
chr22	450066	450068
chr22	451209	451211
chr22	451300	451302
chr22	451524	451526
chr22	452040	452042
chr22	452909	452911
chr22	452924	452926
chr22	453015	453017
chr22	454313	454315
chr22	458860	458862
chr22	483653	483655
chr22	483667	483669
chr22	486533	486535
chr22	492359	492361
chr22	492622	492624
chr22	504551	504553
chr22	504669	504671
chr22	505746	505748
chr22	505753	505755
chr22	510778	510780
chr22	521507	521509
chr22	527197	527199
chr22	528443	528445
chr22	528725	528727
chr22	531922	531924
chr22	536036	536038
chr22	538859	538861
chr22	543622	543624
chr22	543628	543630
chr22	552018	552020
chr22	552884	552886
chr22	553174	553176
chr22	554981	554983
chr22	559830	559832
chr22	560923	560925
chr22	565401	565403
chr22	565419	565421
chr22	567803	567805
chr22	581480	581482
chr22	590727	590729
chr22	592591	592593
chr22	593104	593106
chr22	605963	605965
chr22	607550	607552
chr22	615250	615252
chr22	620099	620101
chr22	620143	620145
chr22	626376	626378
chr22	626810	626812
chr22	626832	626834
chr22	626896	626898
chr22	633430	633432
chr22	637848	637850
chr22	638160	638162
chr22	638164	638166
chr22	639493	639495
chr22	639511	639513
chr22	640971	640973
chr22	643566	643568
chr22	644053	644055
chr22	649395	649397
chr22	652850	652852
chr22	657596	657598
chr22	660261	660263
chr22	660269	660271
chr22	664984	664986
chr22	670693	670695
chr22	670695	670697
chr22	670729	670731
chr22	670733	670735
chr22	670736	670738
chr22	677782	677784
chr22	679084	679086
chr22	680945	680947
chr22	686026	686028
chr22	686087	686089
chr22	703441	703443
chr22	705541	705543
chr22	705554	705556
chr22	706015	706017
chr22	706527	706529
chr22	706916	706918
chr22	706931	706933
chr22	710167	710169
chr22	710323	710325
chr22	712353	712355
chr22	716323	716325
chr22	723876	723878
chr22	723898	723900
chr22	723910	723912
chr22	724866	724868
chr22	728238	728240
chr22	728248	728250
chr22	728284	728286
chr22	728562	728564
chr22	728568	728570
chr22	732808	732810
chr22	742544	742546
chr22	743555	743557
chr22	745217	745219
chr22	745218	745220
chr22	745223	745225
chr22	745382	745384
chr22	745430	745432
chr22	745436	745438
chr22	746320	746322
chr22	746869	746871
chr22	751446	751448
chr22	753352	753354
chr22	757868	757870
chr22	766308	766310
chr22	767787	767789
chr22	778718	778720
chr22	778722	778724
chr22	779910	779912
chr22	787405	787407
chr22	790584	790586
chr22	793371	793373
chr22	793378	793380
chr22	809086	809088
chr22	809279	809281
chr22	814884	814886
chr22	815510	815512
chr22	816041	816043
chr22	828531	828533
chr22	830109	830111
chr22	835772	835774
chr22	836017	836019
chr22	836329	836331
chr22	840205	840207
chr22	847934	847936
chr22	849404	849406
chr22	849406	849408
chr22	849689	849691
chr22	854053	854055
chr22	854073	854075
chr22	854858	854860
chr22	859954	859956
chr22	873960	873962
chr22	873961	873963
chr22	874602	874604
chr22	882312	882314
chr22	882596	882598
chr22	886903	886905
chr22	887558	887560
chr22	887566	887568
chr22	888177	888179
chr22	888248	888250
chr22	888271	888273
chr22	896503	896505
chr22	918671	918673
chr22	919006	919008
chr22	922805	922807
chr22	933647	933649
chr22	933671	933673
chr22	934309	934311
chr22	944015	944017
chr22	944462	944464
chr22	946121	946123
chr22	946122	946124
chr22	946127	946129
chr22	949908	949910
chr22	955665	955667
chr22	992657	992659
chr22	994203	994205
chr22	1070077	1070079
chr22	1070647	1070649
chr22	1079264	1079266
