chr	start	end
chr22	157515	157517
chr22	249441	249443
chr22	260949	260951
chr22	281785	281787
chr22	382844	382846
chr22	415545	415547
chr22	452924	452926
chr22	565401	565403
chr22	660261	660263
chr22	705541	705543
chr22	835772	835774
chr22	887558	887560
chr22	1097141	1097143
chr22	1211711	1211713
chr22	1296869	1296871
chr22	1345479	1345481
chr22	1449738	1449740
chr22	1472237	1472239
chr22	1541784	1541786
chr22	1545832	1545834
chr22	1631570	1631572
chr22	1633405	1633407
chr22	1734309	1734311
chr22	1734328	1734330
chr22	1760588	1760590
chr22	1766978	1766980
chr22	1803369	1803371
chr22	1828991	1828993
chr22	1832388	1832390
chr22	1832393	1832395
chr22	1908171	1908173
chr22	1914272	1914274
chr22	1914274	1914276
chr22	1914282	1914284
chr22	1960066	1960068
chr22	1987785	1987787
chr22	1987792	1987794
chr22	2142563	2142565
chr22	2152364	2152366
chr22	2153700	2153702
chr22	2237005	2237007
chr22	2237768	2237770
chr22	2237769	2237771
chr22	2320987	2320989
chr22	2450701	2450703
chr22	2506603	2506605
chr22	2511691	2511693
chr22	2661662	2661664
chr22	2665651	2665653
chr22	2750092	2750094
chr22	2947548	2947550
chr22	3154305	3154307
chr22	3197437	3197439
chr22	3204744	3204746
chr22	3206703	3206705
chr22	3206796	3206798
chr22	3229420	3229422
chr22	3375314	3375316
chr22	3408193	3408195
chr22	3424741	3424743
chr22	3424749	3424751
chr22	3458306	3458308
chr22	3540030	3540032
chr22	3547529	3547531
chr22	3580008	3580010
chr22	3580086	3580088
chr22	3580168	3580170
chr22	3749876	3749878
chr22	3829647	3829649
chr22	3881204	3881206
chr22	4021162	4021164
chr22	4074187	4074189
chr22	4189556	4189558
chr22	4214768	4214770
chr22	4214774	4214776
chr22	4214778	4214780
chr22	4232278	4232280
chr22	4311789	4311791
chr22	4317718	4317720
chr22	4340907	4340909
chr22	4381784	4381786
chr22	4917772	4917774
chr22	4925143	4925145
chr22	4925145	4925147
chr22	5199812	5199814
chr22	5207177	5207179
chr22	5348006	5348008
chr22	5348009	5348011
chr22	5377436	5377438
chr22	5377437	5377439
chr22	5478624	5478626
chr22	5493122	5493124
chr22	5527069	5527071
chr22	5566075	5566077
chr22	5589749	5589751
chr22	5613775	5613777
chr22	5613776	5613778
chr22	5623362	5623364
chr22	5629039	5629041
chr22	5631950	5631952
chr22	5642019	5642021
chr22	5642020	5642022
chr22	5651382	5651384
chr22	5670041	5670043
chr22	5681777	5681779
chr22	5681778	5681780
chr22	5681786	5681788
chr22	5702060	5702062
chr22	5705338	5705340
chr22	5789957	5789959
chr22	5818970	5818972
chr22	5934026	5934028
chr22	6036189	6036191
chr22	6036191	6036193
chr22	6049889	6049891
chr22	6049891	6049893
chr22	6049892	6049894
chr22	6075289	6075291
chr22	6076586	6076588
chr22	6212319	6212321
chr22	6215084	6215086
chr22	6325806	6325808
chr22	6336335	6336337
chr22	6342387	6342389
chr22	6404896	6404898
chr22	6504172	6504174
chr22	6620681	6620683
chr22	6662807	6662809
chr22	6683188	6683190
chr22	6688166	6688168
chr22	6692752	6692754
chr22	6782072	6782074
chr22	6792981	6792983
chr22	6913440	6913442
chr22	7007044	7007046
chr22	7019888	7019890
chr22	7019966	7019968
chr22	7020426	7020428
chr22	7059403	7059405
chr22	7064777	7064779
chr22	7078115	7078117
chr22	7090239	7090241
chr22	7132509	7132511
chr22	7410470	7410472
chr22	7526185	7526187
chr22	7526200	7526202
chr22	7586213	7586215
chr22	7641745	7641747
chr22	7641889	7641891
chr22	7709489	7709491
chr22	7767050	7767052
chr22	7789358	7789360
chr22	7801141	7801143
chr22	7821190	7821192
chr22	7828036	7828038
chr22	7845790	7845792
chr22	7845791	7845793
chr22	7886069	7886071
chr22	7897049	7897051
chr22	8035624	8035626
chr22	8035627	8035629
chr22	8067670	8067672
chr22	8133370	8133372
chr22	8138881	8138883
chr22	8275421	8275423
chr22	8288398	8288400
chr22	8291254	8291256
chr22	8361938	8361940
chr22	8389541	8389543
chr22	8412418	8412420
chr22	8443403	8443405
chr22	8456633	8456635
chr22	8456636	8456638
chr22	8466502	8466504
chr22	8591418	8591420
chr22	8597548	8597550
chr22	8728805	8728807
chr22	8783337	8783339
chr22	8839356	8839358
chr22	8921662	8921664
chr22	8922478	8922480
chr22	8977203	8977205
chr22	8977204	8977206
chr22	8990924	8990926
chr22	9000102	9000104
chr22	9090501	9090503
chr22	9141033	9141035
chr22	9145120	9145122
chr22	9184800	9184802
chr22	9237792	9237794
chr22	9307791	9307793
chr22	9328176	9328178
chr22	9355533	9355535
chr22	9415295	9415297
chr22	9436405	9436407
chr22	9443409	9443411
chr22	9455627	9455629
chr22	9466544	9466546
chr22	9474035	9474037
chr22	9491507	9491509
chr22	9584241	9584243
chr22	9619309	9619311
chr22	9632240	9632242
chr22	9640874	9640876
chr22	9741763	9741765
chr22	9741765	9741767
chr22	9770645	9770647
chr22	9795517	9795519
chr22	9855642	9855644
chr22	10039548	10039550
chr22	10211723	10211725
chr22	10211728	10211730
chr22	10325864	10325866
chr22	10325886	10325888
chr22	10399655	10399657
chr22	10399962	10399964
chr22	10421407	10421409
chr22	10421656	10421658
chr22	10458317	10458319
chr22	10458321	10458323
chr22	10462331	10462333
chr22	10485676	10485678
chr22	10511281	10511283
chr22	10564416	10564418
chr22	10564421	10564423
chr22	10581207	10581209
chr22	10600364	10600366
chr22	10620891	10620893
chr22	10633117	10633119
chr22	10636610	10636612
chr22	10636619	10636621
chr22	10650428	10650430
chr22	10726300	10726302
chr22	10775069	10775071
chr22	10794839	10794841
chr22	10828819	10828821
chr22	10835323	10835325
chr22	10906596	10906598
chr22	10912567	10912569
chr22	11010541	11010543
chr22	11042949	11042951
