chr	start	end
chr21	16769	16771
chr21	16772	16774
chr21	16779	16781
chr21	17264	17266
chr21	17266	17268
chr21	18044	18046
chr21	19966	19968
chr21	21656	21658
chr21	36045	36047
chr21	36046	36048
chr21	42245	42247
chr21	42812	42814
chr21	42821	42823
chr21	48430	48432
chr21	48431	48433
chr21	51623	51625
chr21	54876	54878
chr21	54879	54881
chr21	65334	65336
chr21	68371	68373
chr21	68564	68566
chr21	68721	68723
chr21	73298	73300
chr21	73299	73301
chr21	75421	75423
chr21	103158	103160
chr21	103713	103715
chr21	103775	103777
chr21	119668	119670
chr21	137334	137336
chr21	137340	137342
chr21	142030	142032
chr21	142031	142033
chr21	142933	142935
chr21	143364	143366
chr21	145533	145535
chr21	147190	147192
chr21	149941	149943
chr21	153497	153499
chr21	155465	155467
chr21	155481	155483
chr21	166672	166674
chr21	166677	166679
chr21	166683	166685
chr21	181094	181096
chr21	184801	184803
chr21	184803	184805
chr21	193126	193128
chr21	198989	198991
chr21	204152	204154
chr21	204199	204201
chr21	204203	204205
chr21	205699	205701
chr21	219793	219795
chr21	221717	221719
chr21	222739	222741
chr21	223291	223293
chr21	223300	223302
chr21	223519	223521
chr21	230206	230208
chr21	233982	233984
chr21	234949	234951
chr21	237589	237591
chr21	252214	252216
chr21	252229	252231
chr21	252336	252338
chr21	252346	252348
chr21	254231	254233
chr21	257124	257126
chr21	257126	257128
chr21	260099	260101
chr21	260271	260273
chr21	261620	261622
chr21	262678	262680
chr21	267349	267351
chr21	271705	271707
chr21	271706	271708
chr21	271725	271727
chr21	275301	275303
chr21	275303	275305
chr21	276939	276941
chr21	276942	276944
chr21	277161	277163
chr21	299323	299325
chr21	299352	299354
chr21	303204	303206
chr21	303207	303209
chr21	306989	306991
chr21	315010	315012
chr21	318753	318755
chr21	327577	327579
chr21	328456	328458
chr21	328709	328711
chr21	328710	328712
chr21	332485	332487
chr21	332724	332726
chr21	341274	341276
chr21	349799	349801
chr21	352549	352551
chr21	354287	354289
chr21	354288	354290
chr21	354293	354295
chr21	355120	355122
chr21	361785	361787
chr21	361790	361792
chr21	369632	369634
chr21	369657	369659
chr21	370494	370496
chr21	373479	373481
chr21	373481	373483
chr21	382002	382004
chr21	383779	383781
chr21	383899	383901
chr21	384282	384284
