chr	start	end
chr17	29057	29059
chr17	29162	29164
chr17	29820	29822
chr17	32132	32134
chr17	32436	32438
chr17	32784	32786
chr17	39430	39432
chr17	40642	40644
chr17	41828	41830
chr17	42070	42072
chr17	42112	42114
chr17	42880	42882
chr17	42895	42897
chr17	46902	46904
chr17	47693	47695
chr17	50726	50728
chr17	52142	52144
chr17	52153	52155
chr17	53210	53212
chr17	60763	60765
chr17	60951	60953
chr17	68535	68537
chr17	68537	68539
chr17	71167	71169
chr17	71368	71370
chr17	71372	71374
chr17	72193	72195
chr17	72220	72222
chr17	75460	75462
chr17	77780	77782
chr17	79075	79077
chr17	106122	106124
chr17	106401	106403
chr17	106853	106855
chr17	107881	107883
chr17	111581	111583
chr17	124772	124774
chr17	125008	125010
chr17	126496	126498
chr17	128113	128115
chr17	128210	128212
chr17	128212	128214
chr17	131304	131306
chr17	131305	131307
chr17	132866	132868
chr17	141152	141154
chr17	145964	145966
chr17	146690	146692
chr17	146692	146694
chr17	146694	146696
chr17	147705	147707
chr17	149800	149802
chr17	160097	160099
chr17	162075	162077
chr17	162078	162080
chr17	168073	168075
chr17	169510	169512
chr17	171053	171055
chr17	171241	171243
chr17	171245	171247
chr17	171374	171376
chr17	171513	171515
chr17	173931	173933
chr17	174211	174213
chr17	175534	175536
chr17	186777	186779
chr17	186778	186780
chr17	204802	204804
chr17	204812	204814
chr17	212505	212507
chr17	214622	214624
chr17	216940	216942
chr17	216952	216954
chr17	217883	217885
chr17	217904	217906
chr17	217955	217957
chr17	218040	218042
chr17	218041	218043
chr17	218444	218446
chr17	218558	218560
chr17	218563	218565
chr17	218604	218606
chr17	218737	218739
chr17	219005	219007
chr17	219025	219027
chr17	223283	223285
chr17	224537	224539
chr17	224543	224545
chr17	224729	224731
chr17	225822	225824
chr17	226350	226352
chr17	226362	226364
chr17	226593	226595
chr17	226622	226624
chr17	231437	231439
chr17	231466	231468
chr17	231650	231652
chr17	236108	236110
chr17	236879	236881
chr17	236923	236925
chr17	237236	237238
chr17	237615	237617
chr17	237626	237628
chr17	238553	238555
chr17	242625	242627
chr17	249165	249167
chr17	249261	249263
chr17	249446	249448
chr17	249593	249595
chr17	249598	249600
chr17	249607	249609
chr17	249632	249634
chr17	249876	249878
chr17	250051	250053
chr17	253985	253987
chr17	259499	259501
chr17	259500	259502
chr17	262380	262382
chr17	265227	265229
chr17	269084	269086
chr17	269537	269539
chr17	269544	269546
chr17	269675	269677
chr17	273061	273063
chr17	273444	273446
chr17	273914	273916
chr17	274184	274186
chr17	277234	277236
chr17	279401	279403
chr17	285260	285262
chr17	285995	285997
chr17	286047	286049
chr17	286300	286302
chr17	290332	290334
chr17	290790	290792
chr17	290883	290885
chr17	291089	291091
chr17	294725	294727
chr17	299311	299313
chr17	299682	299684
chr17	306021	306023
chr17	306330	306332
chr17	306342	306344
chr17	306374	306376
chr17	307084	307086
chr17	308358	308360
chr17	308366	308368
chr17	312722	312724
chr17	314185	314187
chr17	318908	318910
chr17	322090	322092
chr17	323475	323477
chr17	325077	325079
chr17	325082	325084
chr17	325088	325090
chr17	326587	326589
chr17	328596	328598
chr17	331423	331425
chr17	332763	332765
chr17	338263	338265
chr17	338546	338548
chr17	340976	340978
chr17	341017	341019
chr17	342765	342767
chr17	346019	346021
chr17	365335	365337
chr17	365346	365348
chr17	372041	372043
chr17	372049	372051
chr17	374459	374461
chr17	375170	375172
chr17	378347	378349
chr17	380031	380033
chr17	380035	380037
chr17	382763	382765
chr17	386995	386997
chr17	399210	399212
chr17	399215	399217
chr17	404868	404870
chr17	408866	408868
chr17	409117	409119
chr17	416828	416830
chr17	421185	421187
chr17	421189	421191
chr17	421264	421266
chr17	441446	441448
chr17	441955	441957
chr17	442213	442215
chr17	442591	442593
chr17	442599	442601
chr17	442716	442718
chr17	442734	442736
chr17	443732	443734
chr17	445049	445051
chr17	446195	446197
chr17	453404	453406
chr17	457134	457136
chr17	457473	457475
chr17	457474	457476
chr17	457479	457481
chr17	457660	457662
chr17	457695	457697
chr17	459411	459413
chr17	459432	459434
chr17	462099	462101
chr17	462119	462121
chr17	462120	462122
chr17	466099	466101
chr17	469916	469918
chr17	469930	469932
chr17	470469	470471
chr17	470516	470518
chr17	477635	477637
chr17	477642	477644
chr17	478337	478339
chr17	478369	478371
chr17	478768	478770
chr17	478925	478927
chr17	478931	478933
chr17	479131	479133
chr17	479557	479559
chr17	479607	479609
chr17	492039	492041
chr17	492296	492298
chr17	493178	493180
chr17	493913	493915
chr17	494343	494345
chr17	494351	494353
chr17	494395	494397
chr17	495565	495567
chr17	498163	498165
chr17	498171	498173
chr17	498176	498178
chr17	506618	506620
chr17	506631	506633
chr17	507368	507370
chr17	507381	507383
chr17	513956	513958
chr17	514253	514255
chr17	518102	518104
chr17	547310	547312
chr17	549164	549166
chr17	549173	549175
chr17	549194	549196
chr17	549546	549548
chr17	549647	549649
chr17	556828	556830
chr17	558393	558395
chr17	559865	559867
chr17	559889	559891
chr17	571398	571400
chr17	571580	571582
chr17	571857	571859
chr17	572288	572290
chr17	582397	582399
chr17	588518	588520
chr17	591414	591416
chr17	595557	595559
chr17	606812	606814
chr17	606839	606841
chr17	608603	608605
chr17	608640	608642
chr17	609658	609660
chr17	609664	609666
chr17	610337	610339
chr17	621296	621298
chr17	621718	621720
chr17	621929	621931
chr17	621944	621946
chr17	621986	621988
chr17	645245	645247
chr17	648217	648219
chr17	662064	662066
chr17	662072	662074
chr17	662073	662075
chr17	673420	673422
chr17	677342	677344
chr17	677346	677348
chr17	682146	682148
chr17	686496	686498
chr17	687658	687660
chr17	690458	690460
chr17	690504	690506
chr17	692339	692341
chr17	693587	693589
chr17	693615	693617
chr17	693836	693838
chr17	695992	695994
chr17	705359	705361
chr17	708394	708396
chr17	709281	709283
chr17	710483	710485
chr17	713940	713942
chr17	713942	713944
chr17	714476	714478
chr17	714809	714811
chr17	715904	715906
chr17	715912	715914
chr17	715920	715922
chr17	718034	718036
chr17	724225	724227
chr17	727167	727169
chr17	727409	727411
chr17	729339	729341
chr17	733989	733991
chr17	736227	736229
chr17	736665	736667
chr17	766853	766855
chr17	804407	804409
chr17	815356	815358
chr17	822154	822156
chr17	822178	822180
chr17	822289	822291
chr17	822313	822315
chr17	822545	822547
chr17	823014	823016
chr17	826846	826848
chr17	826868	826870
chr17	826869	826871
chr17	827217	827219
chr17	827350	827352
chr17	833942	833944
chr17	846900	846902
chr17	850466	850468
chr17	850487	850489
chr17	856869	856871
chr17	860010	860012
chr17	892625	892627
chr17	903539	903541
chr17	903675	903677
chr17	903937	903939
chr17	903977	903979
chr17	903980	903982
chr17	922147	922149
chr17	922664	922666
chr17	926182	926184
chr17	929411	929413
chr17	929419	929421
chr17	930126	930128
chr17	933062	933064
chr17	934012	934014
chr17	935027	935029
chr17	935233	935235
chr17	935371	935373
chr17	937106	937108
chr17	937118	937120
chr17	937153	937155
chr17	938052	938054
chr17	962719	962721
chr17	962720	962722
chr17	964298	964300
chr17	965014	965016
chr17	967614	967616
chr17	971216	971218
chr17	971276	971278
chr17	975913	975915
chr17	976097	976099
chr17	976907	976909
chr17	979391	979393
chr17	982249	982251
chr17	988379	988381
chr17	988436	988438
chr17	988460	988462
chr17	992593	992595
chr17	992677	992679
chr17	1002374	1002376
chr17	1007746	1007748
chr17	1012624	1012626
chr17	1012856	1012858
chr17	1016080	1016082
chr17	1018300	1018302
chr17	1018468	1018470
chr17	1019116	1019118
chr17	1025356	1025358
chr17	1050079	1050081
chr17	1057703	1057705
chr17	1060205	1060207
chr17	1060649	1060651
chr17	1065292	1065294
chr17	1065312	1065314
chr17	1065313	1065315
chr17	1065585	1065587
chr17	1065597	1065599
chr17	1066266	1066268
chr17	1068463	1068465
chr17	1088870	1088872
chr17	1093297	1093299
chr17	1093329	1093331
chr17	1093331	1093333
chr17	1099509	1099511
chr17	1114779	1114781
chr17	1114785	1114787
chr17	1118684	1118686
chr17	1119012	1119014
chr17	1122071	1122073
chr17	1123046	1123048
chr17	1128760	1128762
chr17	1128963	1128965
chr17	1134326	1134328
chr17	1135781	1135783
chr17	1139623	1139625
chr17	1139624	1139626
chr17	1143685	1143687
chr17	1144132	1144134
chr17	1146183	1146185
chr17	1146201	1146203
chr17	1146213	1146215
chr17	1146253	1146255
chr17	1146384	1146386
chr17	1146392	1146394
chr17	1147004	1147006
chr17	1148834	1148836
chr17	1149301	1149303
chr17	1149307	1149309
chr17	1156638	1156640
