chr	start	end
chr3	9984	9986
chr3	990926	990928
chr3	1066503	1066505
chr3	1070078	1070080
chr3	1070084	1070086
chr3	1070100	1070102
chr3	1070101	1070103
chr3	1094836	1094838
chr3	1094841	1094843
chr3	1107001	1107003
chr3	1114516	1114518
chr3	1117373	1117375
chr3	1131285	1131287
chr3	1138789	1138791
chr3	1138869	1138871
chr3	1138872	1138874
chr3	1148910	1148912
chr3	1148920	1148922
chr3	1148932	1148934
chr3	1148938	1148940
chr3	1149477	1149479
chr3	1180153	1180155
chr3	1193400	1193402
chr3	1193974	1193976
chr3	1253681	1253683
chr3	1282085	1282087
chr3	1399155	1399157
chr3	1524893	1524895
chr3	1528405	1528407
chr3	1556341	1556343
chr3	1578817	1578819
chr3	1579063	1579065
chr3	1582717	1582719
chr3	1582748	1582750
chr3	1582819	1582821
chr3	1582838	1582840
chr3	1582839	1582841
chr3	1582848	1582850
chr3	1582860	1582862
chr3	1645149	1645151
chr3	1645153	1645155
chr3	1651211	1651213
chr3	1731377	1731379
chr3	1933913	1933915
chr3	1947658	1947660
chr3	2586566	2586568
chr3	2636256	2636258
chr3	2636267	2636269
chr3	2756734	2756736
chr3	2756736	2756738
chr3	2871899	2871901
chr3	3021107	3021109
chr3	3074979	3074981
chr3	3078465	3078467
chr3	3116127	3116129
chr3	3231339	3231341
chr3	3280397	3280399
chr3	3450703	3450705
chr3	3480858	3480860
chr3	3493774	3493776
chr3	3507571	3507573
chr3	3507573	3507575
chr3	3518916	3518918
chr3	3578982	3578984
chr3	3589169	3589171
chr3	3594218	3594220
chr3	3784144	3784146
chr3	3789964	3789966
chr3	3795514	3795516
chr3	3795532	3795534
chr3	3811151	3811153
chr3	3852603	3852605
chr3	3928752	3928754
chr3	3954794	3954796
chr3	3954804	3954806
chr3	4081892	4081894
chr3	4088989	4088991
chr3	4106005	4106007
chr3	4111906	4111908
chr3	4130491	4130493
chr3	4149276	4149278
chr3	4217386	4217388
chr3	4236916	4236918
chr3	4297571	4297573
chr3	4304696	4304698
chr3	4356374	4356376
chr3	4422482	4422484
chr3	4436088	4436090
chr3	4442625	4442627
chr3	4505348	4505350
chr3	4506817	4506819
chr3	4545467	4545469
chr3	4594024	4594026
chr3	4594307	4594309
chr3	4649812	4649814
chr3	4649813	4649815
chr3	4668608	4668610
chr3	4706744	4706746
chr3	4735295	4735297
chr3	4735644	4735646
chr3	4791899	4791901
chr3	4798271	4798273
chr3	4798275	4798277
chr3	4800121	4800123
chr3	4800143	4800145
chr3	4841599	4841601
chr3	4867667	4867669
chr3	4904352	4904354
chr3	4923298	4923300
chr3	4932262	4932264
chr3	4972645	4972647
chr3	4972698	4972700
chr3	5050238	5050240
chr3	5221635	5221637
chr3	5252922	5252924
chr3	5320906	5320908
chr3	5346371	5346373
chr3	5445530	5445532
chr3	5469198	5469200
chr3	5469199	5469201
chr3	5618815	5618817
chr3	5624286	5624288
chr3	5624287	5624289
chr3	5732551	5732553
chr3	5732576	5732578
chr3	5741235	5741237
chr3	5822971	5822973
chr3	5853370	5853372
chr3	5916291	5916293
chr3	5916597	5916599
chr3	5916601	5916603
chr3	5925820	5925822
chr3	5957530	5957532
chr3	5986761	5986763
chr3	6040741	6040743
chr3	6169971	6169973
chr3	6169979	6169981
chr3	6225373	6225375
chr3	6394272	6394274
chr3	6405451	6405453
chr3	6461793	6461795
chr3	6612765	6612767
chr3	6612771	6612773
chr3	6803569	6803571
chr3	6866168	6866170
chr3	6909041	6909043
chr3	7016810	7016812
chr3	7024647	7024649
chr3	7059190	7059192
chr3	7059193	7059195
chr3	7105512	7105514
chr3	7105513	7105515
chr3	7116753	7116755
chr3	7140721	7140723
chr3	7182262	7182264
chr3	7182269	7182271
chr3	7262457	7262459
chr3	7262459	7262461
chr3	7379233	7379235
chr3	7379234	7379236
chr3	7382741	7382743
chr3	7387610	7387612
chr3	7440491	7440493
chr3	7486616	7486618
chr3	7593396	7593398
chr3	7594739	7594741
chr3	7694483	7694485
chr3	7694486	7694488
chr3	7694492	7694494
chr3	7710183	7710185
chr3	7840599	7840601
chr3	7855460	7855462
chr3	7858521	7858523
chr3	7894453	7894455
chr3	7977097	7977099
chr3	8030843	8030845
chr3	8049361	8049363
chr3	8058459	8058461
chr3	8058475	8058477
chr3	8118620	8118622
chr3	8216433	8216435
chr3	8229418	8229420
chr3	8246832	8246834
chr3	8438869	8438871
chr3	8507148	8507150
chr3	8525495	8525497
chr3	8525504	8525506
chr3	8530139	8530141
chr3	8530141	8530143
chr3	8530159	8530161
chr3	8537441	8537443
chr3	8580277	8580279
chr3	8580278	8580280
