chr	start	end
chr6	9785	9787
chr6	10136	10138
chr6	10167	10169
chr6	27730	27732
chr6	35549	35551
chr6	35788	35790
chr6	35793	35795
chr6	44306	44308
chr6	45242	45244
chr6	49518	49520
chr6	50617	50619
chr6	53112	53114
chr6	53117	53119
chr6	58562	58564
chr6	59755	59757
chr6	59965	59967
chr6	63280	63282
chr6	68030	68032
chr6	68033	68035
chr6	69928	69930
chr6	69934	69936
chr6	70415	70417
chr6	75892	75894
chr6	77179	77181
chr6	77458	77460
chr6	77644	77646
chr6	79080	79082
chr6	82645	82647
chr6	82646	82648
chr6	82821	82823
chr6	82825	82827
chr6	86305	86307
chr6	91072	91074
chr6	91099	91101
chr6	95845	95847
chr6	95880	95882
chr6	114259	114261
chr6	114325	114327
chr6	114545	114547
chr6	114562	114564
chr6	114591	114593
chr6	114593	114595
chr6	118980	118982
chr6	130637	130639
chr6	130654	130656
chr6	132965	132967
chr6	133059	133061
chr6	133737	133739
chr6	145405	145407
chr6	148198	148200
chr6	148201	148203
chr6	152614	152616
chr6	152631	152633
chr6	152633	152635
chr6	177159	177161
chr6	177290	177292
chr6	181248	181250
chr6	181270	181272
chr6	181272	181274
chr6	181274	181276
chr6	186054	186056
chr6	187917	187919
chr6	187979	187981
chr6	187995	187997
chr6	188192	188194
chr6	190565	190567
chr6	191496	191498
chr6	191570	191572
chr6	194776	194778
chr6	197680	197682
chr6	205707	205709
chr6	232611	232613
chr6	235973	235975
chr6	237531	237533
chr6	237732	237734
chr6	239252	239254
chr6	246103	246105
chr6	248594	248596
chr6	248951	248953
chr6	248982	248984
chr6	250838	250840
chr6	250858	250860
chr6	250871	250873
chr6	257376	257378
chr6	260392	260394
chr6	279097	279099
chr6	279114	279116
chr6	287609	287611
chr6	292213	292215
chr6	292219	292221
chr6	295597	295599
chr6	298455	298457
chr6	298461	298463
chr6	308011	308013
chr6	308038	308040
chr6	308039	308041
chr6	308040	308042
chr6	324565	324567
chr6	324590	324592
chr6	324754	324756
chr6	324845	324847
chr6	326495	326497
chr6	326503	326505
chr6	337299	337301
chr6	338622	338624
chr6	342752	342754
chr6	342825	342827
chr6	343002	343004
chr6	345331	345333
chr6	345334	345336
chr6	359373	359375
chr6	372520	372522
chr6	372565	372567
chr6	379255	379257
chr6	383523	383525
chr6	384452	384454
chr6	384453	384455
chr6	384456	384458
chr6	389920	389922
chr6	399137	399139
chr6	399153	399155
chr6	399162	399164
chr6	442256	442258
chr6	509252	509254
chr6	852325	852327
chr6	859001	859003
chr6	859278	859280
chr6	860596	860598
chr6	884784	884786
chr6	884785	884787
chr6	930714	930716
chr6	944032	944034
chr6	973785	973787
chr6	1291981	1291983
chr6	1295461	1295463
chr6	1301120	1301122
chr6	1323320	1323322
chr6	1325624	1325626
chr6	1325703	1325705
chr6	1325714	1325716
chr6	1328725	1328727
chr6	1331451	1331453
chr6	1334418	1334420
chr6	1334583	1334585
chr6	1337000	1337002
chr6	1337001	1337003
chr6	1339452	1339454
chr6	1341917	1341919
chr6	1347077	1347079
chr6	1348671	1348673
chr6	1349359	1349361
chr6	1352960	1352962
chr6	1352974	1352976
chr6	1353115	1353117
chr6	1371805	1371807
chr6	1375647	1375649
chr6	1622383	1622385
chr6	1629870	1629872
chr6	1671259	1671261
chr6	1677210	1677212
chr6	1819333	1819335
chr6	1819334	1819336
chr6	1861200	1861202
chr6	1865882	1865884
chr6	1870946	1870948
chr6	1873181	1873183
chr6	1873820	1873822
chr6	1874821	1874823
chr6	1877219	1877221
chr6	1879203	1879205
chr6	1879752	1879754
chr6	1880340	1880342
chr6	1883907	1883909
chr6	1884014	1884016
chr6	1884017	1884019
chr6	1884046	1884048
chr6	1897523	1897525
chr6	1897524	1897526
chr6	1902644	1902646
chr6	1913558	1913560
chr6	1915404	1915406
chr6	1915445	1915447
chr6	1915555	1915557
chr6	1915614	1915616
chr6	1915632	1915634
chr6	1916702	1916704
chr6	1917704	1917706
chr6	1917720	1917722
chr6	1919708	1919710
chr6	1925027	1925029
chr6	1925996	1925998
chr6	1929129	1929131
