chr	start	end
chr8	16299	16301
chr8	20255	20257
chr8	24659	24661
chr8	27089	27091
chr8	29066	29068
chr8	29242	29244
chr8	32741	32743
chr8	33333	33335
chr8	33345	33347
chr8	33363	33365
chr8	38158	38160
chr8	44753	44755
chr8	44991	44993
chr8	45119	45121
chr8	45137	45139
chr8	56038	56040
chr8	56041	56043
chr8	56043	56045
chr8	59525	59527
chr8	80742	80744
chr8	80917	80919
chr8	80938	80940
chr8	82437	82439
chr8	87761	87763
chr8	88856	88858
chr8	88861	88863
chr8	88952	88954
chr8	89234	89236
chr8	89353	89355
chr8	125148	125150
chr8	130158	130160
chr8	130188	130190
chr8	130420	130422
chr8	133200	133202
chr8	136793	136795
chr8	137705	137707
chr8	137709	137711
chr8	137719	137721
chr8	148269	148271
chr8	159839	159841
chr8	159844	159846
chr8	168789	168791
chr8	172689	172691
chr8	174646	174648
chr8	188946	188948
chr8	189035	189037
chr8	197801	197803
chr8	197830	197832
chr8	198242	198244
chr8	198645	198647
chr8	198666	198668
chr8	198717	198719
chr8	198748	198750
chr8	211193	211195
chr8	211199	211201
chr8	218144	218146
chr8	219837	219839
chr8	220071	220073
chr8	220152	220154
chr8	220587	220589
chr8	225727	225729
chr8	228252	228254
chr8	228860	228862
chr8	229142	229144
chr8	234859	234861
chr8	235714	235716
chr8	238318	238320
chr8	238867	238869
chr8	239259	239261
chr8	241339	241341
chr8	257072	257074
chr8	265162	265164
chr8	314275	314277
chr8	318209	318211
chr8	325609	325611
chr8	326698	326700
chr8	326705	326707
chr8	329441	329443
chr8	361217	361219
chr8	373755	373757
chr8	394615	394617
chr8	397383	397385
chr8	402518	402520
chr8	414928	414930
chr8	481252	481254
chr8	481263	481265
chr8	483264	483266
chr8	496135	496137
chr8	612610	612612
chr8	613113	613115
chr8	614603	614605
chr8	617810	617812
chr8	619240	619242
chr8	619252	619254
chr8	623810	623812
chr8	624131	624133
chr8	626951	626953
chr8	626952	626954
chr8	626983	626985
chr8	627012	627014
chr8	627152	627154
chr8	628440	628442
chr8	629617	629619
chr8	634175	634177
chr8	640644	640646
chr8	640655	640657
chr8	640838	640840
chr8	641573	641575
chr8	652130	652132
chr8	655679	655681
chr8	655726	655728
chr8	659004	659006
chr8	662866	662868
chr8	663448	663450
chr8	663487	663489
chr8	665886	665888
chr8	675755	675757
chr8	675875	675877
chr8	676212	676214
chr8	679905	679907
chr8	679970	679972
chr8	681865	681867
chr8	681880	681882
chr8	685530	685532
chr8	685539	685541
chr8	685545	685547
chr8	704564	704566
chr8	707252	707254
chr8	708604	708606
chr8	710144	710146
chr8	721531	721533
chr8	725625	725627
chr8	725783	725785
chr8	727617	727619
chr8	733477	733479
chr8	733673	733675
chr8	734543	734545
chr8	734606	734608
chr8	744711	744713
chr8	752907	752909
chr8	768138	768140
chr8	768262	768264
chr8	777776	777778
chr8	802793	802795
chr8	803741	803743
chr8	803764	803766
chr8	805732	805734
chr8	805733	805735
chr8	809370	809372
chr8	816151	816153
chr8	816171	816173
chr8	817777	817779
chr8	818582	818584
chr8	818589	818591
chr8	818596	818598
chr8	822707	822709
chr8	822779	822781
chr8	829033	829035
chr8	835799	835801
chr8	836445	836447
chr8	836452	836454
chr8	837966	837968
chr8	840374	840376
chr8	840375	840377
chr8	849475	849477
chr8	849484	849486
chr8	852699	852701
chr8	854877	854879
chr8	860565	860567
chr8	862485	862487
chr8	867798	867800
chr8	878453	878455
chr8	881139	881141
chr8	888815	888817
chr8	888859	888861
chr8	888868	888870
chr8	892746	892748
chr8	892920	892922
chr8	894559	894561
chr8	894694	894696
chr8	894728	894730
chr8	900376	900378
chr8	900479	900481
chr8	902424	902426
chr8	903140	903142
chr8	903394	903396
chr8	907281	907283
chr8	918930	918932
chr8	918932	918934
chr8	919076	919078
chr8	925270	925272
chr8	925521	925523
chr8	927685	927687
chr8	940501	940503
chr8	940583	940585
chr8	940584	940586
chr8	951226	951228
chr8	955734	955736
chr8	955940	955942
chr8	956931	956933
chr8	960547	960549
chr8	960607	960609
chr8	960615	960617
chr8	960829	960831
chr8	961057	961059
chr8	961908	961910
chr8	965012	965014
chr8	979447	979449
chr8	982436	982438
chr8	986474	986476
chr8	991143	991145
chr8	992553	992555
chr8	998614	998616
chr8	999227	999229
chr8	1010228	1010230
chr8	1016444	1016446
chr8	1019155	1019157
chr8	1021754	1021756
chr8	1022737	1022739
chr8	1022761	1022763
chr8	1026938	1026940
chr8	1026983	1026985
chr8	1027570	1027572
chr8	1029178	1029180
chr8	1029180	1029182
chr8	1030000	1030002
chr8	1033690	1033692
chr8	1036438	1036440
chr8	1041167	1041169
chr8	1042261	1042263
chr8	1042270	1042272
chr8	1042509	1042511
chr8	1045797	1045799
chr8	1045935	1045937
chr8	1049206	1049208
chr8	1051614	1051616
chr8	1051754	1051756
chr8	1060622	1060624
chr8	1063240	1063242
chr8	1063244	1063246
chr8	1063797	1063799
chr8	1065735	1065737
chr8	1067726	1067728
chr8	1068275	1068277
chr8	1068281	1068283
chr8	1068512	1068514
chr8	1068615	1068617
chr8	1069127	1069129
chr8	1069128	1069130
chr8	1075019	1075021
chr8	1077003	1077005
chr8	1077643	1077645
chr8	1077832	1077834
chr8	1077905	1077907
chr8	1083008	1083010
chr8	1085581	1085583
chr8	1085604	1085606
chr8	1085624	1085626
chr8	1092188	1092190
chr8	1094494	1094496
chr8	1102207	1102209
chr8	1108526	1108528
chr8	1108539	1108541
chr8	1108689	1108691
chr8	1108707	1108709
chr8	1110311	1110313
chr8	1110316	1110318
chr8	1110655	1110657
chr8	1111258	1111260
chr8	1111618	1111620
chr8	1118029	1118031
chr8	1118465	1118467
chr8	1118473	1118475
chr8	1118618	1118620
chr8	1118624	1118626
chr8	1118931	1118933
chr8	1118933	1118935
chr8	1120844	1120846
chr8	1120846	1120848
chr8	1121310	1121312
chr8	1121317	1121319
chr8	1124548	1124550
chr8	1135330	1135332
chr8	1135481	1135483
chr8	1145770	1145772
chr8	1147811	1147813
chr8	1156095	1156097
chr8	1158766	1158768
chr8	1158772	1158774
chr8	1158906	1158908
chr8	1159015	1159017
chr8	1161005	1161007
chr8	1161257	1161259
chr8	1161911	1161913
chr8	1162791	1162793
chr8	1163003	1163005
chr8	1165358	1165360
chr8	1165581	1165583
chr8	1165714	1165716
chr8	1167823	1167825
chr8	1170794	1170796
chr8	1170812	1170814
chr8	1171408	1171410
chr8	1171409	1171411
chr8	1171412	1171414
chr8	1172523	1172525
chr8	1172527	1172529
chr8	1174861	1174863
chr8	1176529	1176531
chr8	1177406	1177408
chr8	1180961	1180963
chr8	1183573	1183575
chr8	1183593	1183595
chr8	1183643	1183645
chr8	1188391	1188393
chr8	1188641	1188643
chr8	1190640	1190642
chr8	1190679	1190681
chr8	1190680	1190682
chr8	1192262	1192264
chr8	1197345	1197347
chr8	1200078	1200080
chr8	1219738	1219740
chr8	1220000	1220002
chr8	1222162	1222164
chr8	1224947	1224949
chr8	1226239	1226241
chr8	1226328	1226330
chr8	1227087	1227089
chr8	1227648	1227650
chr8	1230065	1230067
chr8	1235367	1235369
chr8	1237550	1237552
chr8	1239261	1239263
chr8	1239295	1239297
chr8	1239342	1239344
chr8	1240336	1240338
chr8	1258702	1258704
chr8	1266553	1266555
chr8	1271395	1271397
chr8	1272629	1272631
chr8	1272636	1272638
chr8	1276207	1276209
chr8	1285142	1285144
chr8	1285146	1285148
chr8	1285148	1285150
chr8	1285172	1285174
chr8	1285228	1285230
chr8	1285326	1285328
chr8	1285380	1285382
chr8	1285385	1285387
chr8	1290431	1290433
chr8	1290593	1290595
chr8	1297917	1297919
chr8	1297918	1297920
chr8	1299497	1299499
chr8	1299610	1299612
chr8	1303609	1303611
chr8	1308068	1308070
chr8	1308342	1308344
chr8	1309935	1309937
chr8	1310087	1310089
chr8	1312245	1312247
chr8	1312346	1312348
chr8	1315430	1315432
chr8	1320510	1320512
chr8	1320526	1320528
chr8	1330338	1330340
chr8	1330757	1330759
chr8	1332574	1332576
chr8	1334705	1334707
chr8	1334733	1334735
chr8	1334734	1334736
chr8	1339980	1339982
chr8	1339981	1339983
chr8	1339987	1339989
chr8	1343589	1343591
chr8	1345188	1345190
chr8	1348260	1348262
chr8	1348643	1348645
chr8	1348870	1348872
chr8	1348875	1348877
chr8	1349019	1349021
chr8	1352316	1352318
chr8	1352505	1352507
chr8	1355368	1355370
chr8	1355607	1355609
chr8	1355608	1355610
chr8	1355666	1355668
chr8	1355686	1355688
chr8	1355801	1355803
chr8	1356717	1356719
chr8	1356728	1356730
chr8	1358990	1358992
chr8	1359084	1359086
chr8	1359136	1359138
chr8	1359674	1359676
chr8	1360082	1360084
chr8	1360099	1360101
chr8	1360423	1360425
chr8	1360459	1360461
chr8	1366867	1366869
chr8	1367219	1367221
chr8	1367990	1367992
chr8	1368129	1368131
chr8	1371815	1371817
chr8	1372456	1372458
chr8	1435435	1435437
chr8	1439104	1439106
chr8	1445843	1445845
chr8	1454851	1454853
chr8	1457683	1457685
chr8	1458478	1458480
chr8	1459540	1459542
chr8	1459544	1459546
chr8	1461659	1461661
chr8	1464027	1464029
chr8	1465154	1465156
chr8	1465370	1465372
chr8	1465397	1465399
chr8	1469273	1469275
chr8	1471467	1471469
chr8	1472338	1472340
chr8	1472764	1472766
chr8	1477653	1477655
chr8	1477654	1477656
chr8	1480302	1480304
chr8	1488167	1488169
chr8	1488189	1488191
chr8	1498717	1498719
chr8	1500051	1500053
chr8	1500058	1500060
chr8	1500062	1500064
chr8	1500080	1500082
chr8	1500421	1500423
chr8	1500424	1500426
chr8	1501172	1501174
chr8	1501206	1501208
chr8	1501231	1501233
chr8	1501526	1501528
chr8	1502677	1502679
chr8	1503349	1503351
chr8	1507757	1507759
chr8	1508017	1508019
