chr	start	end
chr4	337520	337522
chr4	337548	337550
chr4	337552	337554
chr4	345448	345450
chr4	345470	345472
chr4	360474	360476
chr4	361449	361451
chr4	368579	368581
chr4	368589	368591
chr4	368596	368598
chr4	380788	380790
chr4	389271	389273
chr4	389284	389286
chr4	389318	389320
chr4	391789	391791
chr4	397146	397148
chr4	397529	397531
chr4	399718	399720
chr4	405205	405207
chr4	418488	418490
chr4	424947	424949
chr4	425931	425933
chr4	439996	439998
chr4	441149	441151
chr4	441188	441190
chr4	441320	441322
chr4	442647	442649
chr4	460563	460565
chr4	479181	479183
chr4	479209	479211
chr4	479236	479238
chr4	501026	501028
chr4	509908	509910
chr4	516572	516574
chr4	532117	532119
chr4	533641	533643
chr4	544528	544530
chr4	545473	545475
chr4	547456	547458
chr4	547461	547463
chr4	549304	549306
chr4	551259	551261
chr4	551270	551272
chr4	552903	552905
chr4	561744	561746
chr4	563333	563335
chr4	563800	563802
chr4	565043	565045
chr4	571183	571185
chr4	575232	575234
chr4	576652	576654
chr4	578006	578008
chr4	583507	583509
chr4	585445	585447
chr4	595858	595860
chr4	596010	596012
chr4	596026	596028
chr4	596608	596610
chr4	596624	596626
chr4	602016	602018
chr4	607805	607807
chr4	607816	607818
chr4	608340	608342
chr4	609044	609046
chr4	609056	609058
chr4	618905	618907
chr4	619905	619907
chr4	621039	621041
chr4	625036	625038
chr4	625179	625181
chr4	631600	631602
chr4	634062	634064
chr4	636340	636342
chr4	640794	640796
chr4	642192	642194
chr4	642716	642718
chr4	642720	642722
chr4	642814	642816
chr4	658096	658098
chr4	660888	660890
chr4	660890	660892
chr4	673687	673689
chr4	675035	675037
chr4	676554	676556
chr4	680414	680416
chr4	680464	680466
chr4	680495	680497
chr4	681732	681734
chr4	685975	685977
chr4	686611	686613
chr4	690555	690557
chr4	699829	699831
chr4	700083	700085
chr4	706575	706577
chr4	708264	708266
chr4	709882	709884
chr4	710338	710340
chr4	712668	712670
chr4	715304	715306
chr4	721642	721644
chr4	728373	728375
chr4	728466	728468
chr4	729288	729290
chr4	734713	734715
chr4	741567	741569
chr4	743087	743089
chr4	743295	743297
chr4	743761	743763
chr4	744750	744752
chr4	744811	744813
chr4	744946	744948
chr4	745095	745097
chr4	745678	745680
chr4	745688	745690
chr4	745901	745903
chr4	748511	748513
chr4	748876	748878
chr4	748991	748993
chr4	749121	749123
chr4	756405	756407
chr4	768041	768043
chr4	768841	768843
chr4	770903	770905
chr4	772578	772580
chr4	772587	772589
chr4	772699	772701
chr4	773206	773208
chr4	778458	778460
chr4	778460	778462
chr4	778642	778644
chr4	778825	778827
chr4	778914	778916
chr4	778915	778917
chr4	779143	779145
chr4	779154	779156
chr4	793795	793797
chr4	793844	793846
chr4	794429	794431
chr4	794619	794621
chr4	794651	794653
chr4	794683	794685
chr4	796013	796015
chr4	796019	796021
chr4	796068	796070
chr4	796094	796096
chr4	808177	808179
chr4	811828	811830
chr4	813871	813873
chr4	813882	813884
chr4	813883	813885
chr4	814540	814542
chr4	830252	830254
chr4	830287	830289
chr4	831153	831155
chr4	831667	831669
chr4	831669	831671
chr4	832009	832011
chr4	833163	833165
chr4	834510	834512
chr4	839002	839004
chr4	839501	839503
chr4	844110	844112
chr4	844126	844128
chr4	844176	844178
chr4	844180	844182
chr4	846858	846860
chr4	852246	852248
chr4	857696	857698
chr4	860005	860007
chr4	864442	864444
chr4	864993	864995
chr4	865009	865011
chr4	869053	869055
chr4	873263	873265
chr4	889462	889464
chr4	893579	893581
chr4	893659	893661
chr4	895685	895687
chr4	896602	896604
chr4	898352	898354
chr4	898365	898367
chr4	902833	902835
chr4	915726	915728
chr4	918503	918505
chr4	919143	919145
chr4	926738	926740
chr4	928069	928071
chr4	928196	928198
chr4	930662	930664
chr4	931223	931225
chr4	931431	931433
chr4	931476	931478
chr4	932334	932336
chr4	932344	932346
chr4	934115	934117
chr4	936674	936676
chr4	937026	937028
chr4	937879	937881
chr4	937884	937886
chr4	937907	937909
chr4	938173	938175
chr4	938258	938260
chr4	938322	938324
chr4	938323	938325
chr4	938770	938772
chr4	940539	940541
chr4	940600	940602
chr4	949266	949268
chr4	949343	949345
chr4	968791	968793
chr4	974753	974755
chr4	974757	974759
chr4	977943	977945
chr4	977956	977958
chr4	980549	980551
chr4	982457	982459
chr4	984252	984254
chr4	987876	987878
chr4	989185	989187
chr4	996776	996778
chr4	998423	998425
chr4	998448	998450
chr4	1002017	1002019
chr4	1003024	1003026
chr4	1006601	1006603
chr4	1009479	1009481
chr4	1009480	1009482
chr4	1015072	1015074
chr4	1015073	1015075
chr4	1017480	1017482
chr4	1024234	1024236
chr4	1031806	1031808
chr4	1035158	1035160
chr4	1035163	1035165
chr4	1035173	1035175
chr4	1038511	1038513
chr4	1039291	1039293
chr4	1039525	1039527
chr4	1039895	1039897
chr4	1042166	1042168
chr4	1043799	1043801
chr4	1045257	1045259
chr4	1049044	1049046
chr4	1049790	1049792
chr4	1050068	1050070
chr4	1054069	1054071
chr4	1054102	1054104
chr4	1054980	1054982
chr4	1056597	1056599
chr4	1057263	1057265
chr4	1059784	1059786
chr4	1063019	1063021
chr4	1063035	1063037
chr4	1068110	1068112
chr4	1069969	1069971
chr4	1073489	1073491
chr4	1073514	1073516
chr4	1073848	1073850
chr4	1080584	1080586
chr4	1081979	1081981
chr4	1081985	1081987
chr4	1082045	1082047
chr4	1083503	1083505
chr4	1083504	1083506
chr4	1086031	1086033
chr4	1088935	1088937
chr4	1088940	1088942
chr4	1090814	1090816
chr4	1094113	1094115
chr4	1094115	1094117
chr4	1094142	1094144
chr4	1099513	1099515
chr4	1099789	1099791
chr4	1107622	1107624
chr4	1107889	1107891
chr4	1108676	1108678
chr4	1109195	1109197
chr4	1109209	1109211
chr4	1109287	1109289
chr4	1109346	1109348
chr4	1109434	1109436
chr4	1111382	1111384
chr4	1114828	1114830
chr4	1119360	1119362
chr4	1119363	1119365
chr4	1128754	1128756
chr4	1131142	1131144
chr4	1134040	1134042
chr4	1134048	1134050
chr4	1136726	1136728
chr4	1137715	1137717
chr4	1138922	1138924
chr4	1141303	1141305
chr4	1141338	1141340
chr4	1141396	1141398
chr4	1143500	1143502
chr4	1144647	1144649
chr4	1144653	1144655
chr4	1146685	1146687
chr4	1151810	1151812
chr4	1151858	1151860
chr4	1156094	1156096
chr4	1156205	1156207
chr4	1161458	1161460
chr4	1162225	1162227
chr4	1162444	1162446
chr4	1166247	1166249
chr4	1166268	1166270
chr4	1170306	1170308
chr4	1171126	1171128
chr4	1171384	1171386
chr4	1171465	1171467
