chr	start	end
chr16	1281047	1281049
chr16	1285606	1285608
chr16	1293585	1293587
chr16	1316990	1316992
chr16	1406188	1406190
chr16	1411098	1411100
chr16	1445889	1445891
chr16	1457703	1457705
chr16	1461627	1461629
chr16	1474331	1474333
chr16	1489072	1489074
chr16	1521487	1521489
chr16	1525401	1525403
chr16	1587431	1587433
chr16	1601814	1601816
chr16	1639383	1639385
chr16	1639384	1639386
chr16	1658058	1658060
chr16	1681367	1681369
chr16	1761131	1761133
chr16	1814360	1814362
chr16	1872450	1872452
chr16	1880371	1880373
chr16	1942857	1942859
chr16	1950615	1950617
chr16	2012916	2012918
chr16	2181563	2181565
chr16	2189669	2189671
chr16	2189673	2189675
chr16	2198114	2198116
chr16	2233198	2233200
chr16	2377242	2377244
chr16	2377776	2377778
chr16	2397419	2397421
chr16	2423181	2423183
chr16	2487264	2487266
chr16	2536707	2536709
chr16	2545182	2545184
chr16	2580717	2580719
chr16	2583133	2583135
chr16	2595559	2595561
chr16	2628182	2628184
chr16	2628187	2628189
chr16	2631649	2631651
chr16	2631652	2631654
chr16	2642323	2642325
chr16	2661255	2661257
chr16	2699573	2699575
chr16	2721963	2721965
chr16	2978112	2978114
chr16	3084517	3084519
chr16	3104170	3104172
chr16	3104171	3104173
chr16	3146324	3146326
chr16	3146333	3146335
chr16	3146382	3146384
chr16	3155283	3155285
chr16	3384341	3384343
chr16	3449490	3449492
chr16	3459720	3459722
chr16	3460978	3460980
chr16	3460986	3460988
chr16	3460997	3460999
chr16	3471161	3471163
chr16	3516603	3516605
chr16	3516621	3516623
chr16	3578477	3578479
chr16	3621439	3621441
chr16	3621441	3621443
chr16	3666394	3666396
chr16	3668226	3668228
chr16	3714437	3714439
chr16	3736060	3736062
chr16	3868620	3868622
chr16	3868932	3868934
chr16	3872776	3872778
chr16	3872778	3872780
chr16	3926285	3926287
chr16	3932690	3932692
chr16	3950399	3950401
chr16	4141779	4141781
chr16	4380168	4380170
chr16	4389460	4389462
chr16	4391672	4391674
chr16	4423866	4423868
chr16	4458286	4458288
chr16	4475408	4475410
chr16	4504237	4504239
chr16	4589144	4589146
chr16	4693282	4693284
chr16	4783337	4783339
chr16	4893233	4893235
chr16	4895627	4895629
chr16	4895648	4895650
chr16	4925280	4925282
chr16	4972090	4972092
chr16	5027147	5027149
chr16	5035405	5035407
chr16	5063044	5063046
chr16	5144663	5144665
chr16	5172743	5172745
chr16	5234570	5234572
chr16	5278902	5278904
chr16	5278911	5278913
chr16	5331024	5331026
chr16	5336289	5336291
chr16	5353557	5353559
chr16	5353558	5353560
chr16	5426862	5426864
chr16	5431197	5431199
chr16	5435317	5435319
chr16	5583525	5583527
chr16	5583529	5583531
chr16	5612386	5612388
chr16	5651497	5651499
chr16	5677609	5677611
chr16	5698529	5698531
chr16	5698533	5698535
chr16	5698773	5698775
chr16	5732986	5732988
chr16	5766963	5766965
chr16	5771562	5771564
chr16	5785868	5785870
chr16	5898188	5898190
chr16	5906647	5906649
chr16	6023146	6023148
chr16	6089193	6089195
chr16	6096438	6096440
chr16	6108578	6108580
chr16	6169330	6169332
chr16	6198762	6198764
chr16	6198833	6198835
chr16	6213707	6213709
chr16	6213724	6213726
chr16	6222667	6222669
chr16	6266903	6266905
chr16	6414094	6414096
chr16	6434793	6434795
chr16	6442706	6442708
chr16	6533338	6533340
chr16	6571187	6571189
chr16	6575457	6575459
chr16	6605603	6605605
chr16	6611885	6611887
chr16	6623357	6623359
chr16	6774840	6774842
chr16	6851000	6851002
chr16	6900763	6900765
chr16	6905316	6905318
chr16	6905325	6905327
chr16	6965375	6965377
chr16	7011107	7011109
chr16	7122110	7122112
chr16	7129608	7129610
chr16	7293412	7293414
chr16	7337262	7337264
chr16	7421219	7421221
chr16	7421230	7421232
chr16	7421233	7421235
chr16	7424984	7424986
chr16	7466604	7466606
chr16	7492335	7492337
chr16	7551413	7551415
chr16	7574863	7574865
chr16	7627958	7627960
chr16	7750867	7750869
chr16	7842877	7842879
chr16	7858840	7858842
chr16	7968713	7968715
chr16	7968731	7968733
chr16	8087393	8087395
chr16	8087467	8087469
chr16	8254857	8254859
chr16	8267897	8267899
chr16	8379848	8379850
chr16	8384656	8384658
chr16	8384990	8384992
chr16	8384995	8384997
chr16	8404576	8404578
chr16	8412245	8412247
chr16	8412248	8412250
chr16	8418551	8418553
chr16	8438516	8438518
chr16	8438537	8438539
chr16	8473404	8473406
chr16	8487839	8487841
chr16	8572559	8572561
chr16	8575624	8575626
chr16	8576214	8576216
chr16	8628315	8628317
chr16	8662825	8662827
chr16	8817966	8817968
chr16	8827927	8827929
chr16	8828757	8828759
chr16	8852881	8852883
chr16	8855766	8855768
chr16	8917045	8917047
chr16	8919183	8919185
chr16	8919191	8919193
chr16	8936525	8936527
chr16	9056031	9056033
chr16	9067023	9067025
chr16	9067027	9067029
chr16	9131696	9131698
chr16	9225699	9225701
chr16	9229849	9229851
chr16	9229857	9229859
chr16	9229860	9229862
chr16	9236182	9236184
chr16	9357493	9357495
chr16	9366194	9366196
chr16	9428431	9428433
chr16	9519396	9519398
chr16	9523008	9523010
chr16	9770667	9770669
chr16	9865665	9865667
chr16	9938965	9938967
chr16	9939203	9939205
chr16	10115513	10115515
chr16	10151487	10151489
chr16	10269255	10269257
chr16	10376047	10376049
chr16	10528366	10528368
chr16	10608660	10608662
chr16	10608969	10608971
chr16	10726804	10726806
chr16	10726807	10726809
chr16	10735386	10735388
chr16	10750570	10750572
chr16	10837912	10837914
chr16	10857189	10857191
chr16	10857190	10857192
chr16	10873773	10873775
chr16	10873777	10873779
chr16	10926311	10926313
chr16	10977308	10977310
chr16	10996295	10996297
chr16	10996318	10996320
chr16	11065228	11065230
chr16	11306152	11306154
chr16	11326804	11326806
chr16	11331769	11331771
chr16	11339638	11339640
chr16	11377694	11377696
chr16	11377699	11377701
chr16	11413585	11413587
chr16	11415872	11415874
chr16	11531407	11531409
chr16	11531418	11531420
chr16	11542218	11542220
chr16	11549769	11549771
chr16	11563945	11563947
chr16	11572815	11572817
chr16	11584055	11584057
chr16	11589409	11589411
chr16	11742268	11742270
chr16	11750391	11750393
chr16	12059790	12059792
chr16	12294812	12294814
chr16	12432198	12432200
chr16	12451290	12451292
chr16	12473599	12473601
chr16	12485025	12485027
chr16	12495618	12495620
chr16	12510527	12510529
chr16	12510530	12510532
chr16	12587789	12587791
chr16	12614229	12614231
chr16	12621786	12621788
chr16	12782978	12782980
chr16	12784700	12784702
chr16	12785906	12785908
chr16	12788826	12788828
chr16	12805877	12805879
chr16	12805884	12805886
chr16	12805897	12805899
chr16	12812242	12812244
