chr	start	end
chr10	328863	328865
chr10	853547	853549
chr10	887902	887904
chr10	888921	888923
chr10	1222895	1222897
chr10	2609167	2609169
chr10	3229881	3229883
chr10	3252816	3252818
chr10	4091944	4091946
chr10	6170017	6170019
chr10	6272308	6272310
chr10	6423134	6423136
chr10	6504288	6504290
chr10	7116057	7116059
chr10	7233570	7233572
chr10	7273743	7273745
chr10	7553634	7553636
chr10	7625487	7625489
chr10	7633787	7633789
chr10	8164683	8164685
chr10	8354327	8354329
chr10	8464465	8464467
chr10	8507742	8507744
chr10	8545400	8545402
chr10	8643947	8643949
chr10	9014755	9014757
chr10	9514691	9514693
chr10	9514693	9514695
chr10	9659733	9659735
chr10	9972274	9972276
chr10	10261403	10261405
chr10	10614953	10614955
chr10	11661823	11661825
chr10	11809359	11809361
chr10	11853232	11853234
chr10	11940820	11940822
chr10	12323397	12323399
chr10	12479118	12479120
chr10	14090010	14090012
chr10	14091063	14091065
chr10	14296718	14296720
chr10	14401853	14401855
chr10	14473013	14473015
chr10	15414070	15414072
chr10	15922029	15922031
chr10	15966998	15967000
chr10	16040001	16040003
chr10	16628546	16628548
chr10	16628547	16628549
chr10	16768385	16768387
chr10	16989539	16989541
chr10	18157386	18157388
chr10	18254718	18254720
chr10	18260821	18260823
chr10	18404843	18404845
chr10	18846857	18846859
chr10	19225640	19225642
chr10	19538658	19538660
chr10	19930023	19930025
chr10	19947141	19947143
chr10	20210019	20210021
chr10	20277483	20277485
chr10	21314878	21314880
chr10	21654092	21654094
chr10	21742400	21742402
chr10	22116555	22116557
chr10	22145356	22145358
chr10	22445306	22445308
chr10	22740752	22740754
chr10	23127241	23127243
chr10	23180257	23180259
chr10	23237345	23237347
chr10	23250886	23250888
chr10	23430134	23430136
chr10	23960934	23960936
chr10	24057575	24057577
chr10	24434308	24434310
chr10	24590824	24590826
chr10	25230448	25230450
chr10	25256359	25256361
