chr	start	end
chr19	379877	379879
chr19	380078	380080
chr19	504227	504229
chr19	632949	632951
chr19	680942	680944
chr19	742037	742039
chr19	761512	761514
chr19	810421	810423
chr19	810430	810432
chr19	874409	874411
chr19	888624	888626
chr19	888630	888632
chr19	888647	888649
chr19	888927	888929
chr19	904105	904107
chr19	904109	904111
chr19	992946	992948
chr19	992978	992980
chr19	992996	992998
chr19	993004	993006
chr19	993085	993087
chr19	993102	993104
chr19	993124	993126
chr19	1063458	1063460
chr19	1063459	1063461
chr19	1063761	1063763
chr19	1063786	1063788
chr19	1064081	1064083
chr19	1064131	1064133
chr19	1068033	1068035
chr19	1089292	1089294
chr19	1089293	1089295
chr19	1214164	1214166
chr19	1347819	1347821
chr19	1434664	1434666
chr19	1439492	1439494
chr19	1529295	1529297
chr19	1632704	1632706
chr19	1637109	1637111
chr19	1637533	1637535
chr19	1638110	1638112
chr19	1648035	1648037
chr19	1654758	1654760
chr19	1689482	1689484
chr19	1694534	1694536
chr19	1805340	1805342
chr19	1855829	1855831
chr19	1932384	1932386
chr19	1954092	1954094
chr19	2037998	2038000
chr19	2038063	2038065
chr19	2038064	2038066
chr19	2048092	2048094
chr19	2048112	2048114
chr19	2092929	2092931
chr19	2106697	2106699
chr19	2106707	2106709
chr19	2158675	2158677
chr19	2158902	2158904
chr19	2158989	2158991
chr19	2159100	2159102
chr19	2161644	2161646
chr19	2161646	2161648
chr19	2161653	2161655
chr19	2210371	2210373
chr19	2248636	2248638
chr19	2248638	2248640
chr19	2251710	2251712
chr19	2281590	2281592
chr19	2281591	2281593
chr19	2298209	2298211
chr19	2315776	2315778
chr19	2316072	2316074
chr19	2346250	2346252
chr19	2383428	2383430
chr19	2383431	2383433
chr19	2409725	2409727
chr19	2412083	2412085
chr19	2452281	2452283
chr19	2528320	2528322
chr19	2560571	2560573
chr19	2583645	2583647
chr19	2599582	2599584
chr19	2658343	2658345
chr19	2720046	2720048
chr19	2797734	2797736
chr19	2818730	2818732
chr19	2900508	2900510
chr19	2900515	2900517
chr19	2948999	2949001
chr19	3082018	3082020
chr19	3125576	3125578
chr19	3144232	3144234
chr19	3152705	3152707
chr19	3157065	3157067
chr19	3157074	3157076
chr19	3169199	3169201
chr19	3205424	3205426
chr19	3205442	3205444
chr19	3247020	3247022
chr19	3332322	3332324
chr19	3343740	3343742
chr19	3364748	3364750
chr19	3406289	3406291
chr19	3406293	3406295
chr19	3422827	3422829
chr19	3422834	3422836
chr19	3422838	3422840
chr19	3440950	3440952
chr19	3442287	3442289
chr19	3442323	3442325
chr19	3457130	3457132
chr19	3457205	3457207
chr19	3457206	3457208
chr19	3457211	3457213
chr19	3457215	3457217
chr19	3457216	3457218
chr19	3457222	3457224
chr19	3472703	3472705
chr19	3472747	3472749
chr19	3517663	3517665
chr19	3517937	3517939
chr19	3522039	3522041
chr19	3590596	3590598
chr19	3619615	3619617
chr19	3626775	3626777
chr19	3626782	3626784
chr19	3655756	3655758
chr19	3670783	3670785
chr19	3677117	3677119
chr19	3681634	3681636
chr19	3733925	3733927
chr19	3764437	3764439
chr19	3764442	3764444
chr19	3853201	3853203
chr19	3885813	3885815
chr19	3933380	3933382
chr19	3981080	3981082
chr19	3981088	3981090
chr19	4004334	4004336
chr19	4052842	4052844
chr19	4059401	4059403
chr19	4075608	4075610
chr19	4082586	4082588
chr19	4082596	4082598
chr19	4137454	4137456
chr19	4137488	4137490
chr19	4137495	4137497
chr19	4143095	4143097
chr19	4210960	4210962
chr19	4233293	4233295
chr19	4248581	4248583
chr19	4248582	4248584
chr19	4253528	4253530
chr19	4275902	4275904
chr19	4275905	4275907
chr19	4309494	4309496
chr19	4334168	4334170
chr19	4347637	4347639
chr19	4409611	4409613
chr19	4428343	4428345
chr19	4498474	4498476
chr19	4511544	4511546
chr19	4594027	4594029
chr19	4649429	4649431
chr19	4678557	4678559
chr19	4678560	4678562
chr19	4690039	4690041
chr19	4711073	4711075
chr19	4903762	4903764
chr19	4921777	4921779
chr19	4924381	4924383
chr19	4971464	4971466
chr19	4977813	4977815
chr19	5043383	5043385
chr19	5082755	5082757
chr19	5082788	5082790
chr19	5149554	5149556
chr19	5168440	5168442
chr19	5184959	5184961
chr19	5241169	5241171
chr19	5241175	5241177
chr19	5271110	5271112
chr19	5316073	5316075
chr19	5378743	5378745
chr19	5382787	5382789
chr19	5431209	5431211
chr19	5465147	5465149
chr19	5497815	5497817
chr19	5514669	5514671
chr19	5572806	5572808
chr19	5572807	5572809
chr19	5689842	5689844
chr19	5721322	5721324
chr19	5724382	5724384
chr19	5757586	5757588
chr19	5826335	5826337
chr19	5840558	5840560
chr19	5886660	5886662
chr19	5953618	5953620
chr19	5957196	5957198
chr19	5970331	5970333
chr19	5978924	5978926
chr19	5978951	5978953
chr19	5978961	5978963
chr19	5991127	5991129
chr19	6064336	6064338
chr19	6069420	6069422
chr19	6090763	6090765
chr19	6103957	6103959
chr19	6114099	6114101
chr19	6139760	6139762
chr19	6201595	6201597
chr19	6214752	6214754
chr19	6214755	6214757
chr19	6214790	6214792
chr19	6271059	6271061
chr19	6281519	6281521
chr19	6357962	6357964
chr19	6362247	6362249
chr19	6514222	6514224
chr19	6514224	6514226
chr19	6514286	6514288
chr19	6539465	6539467
chr19	6540160	6540162
chr19	6694284	6694286
chr19	6799738	6799740
chr19	6799740	6799742
chr19	6818083	6818085
chr19	7071421	7071423
chr19	7078729	7078731
chr19	7145402	7145404
chr19	7171556	7171558
chr19	7251382	7251384
chr19	7251386	7251388
chr19	7251389	7251391
chr19	7261056	7261058
chr19	7261057	7261059
chr19	7269001	7269003
chr19	7277381	7277383
chr19	7358937	7358939
chr19	7574115	7574117
chr19	7575059	7575061
chr19	7575181	7575183
chr19	7575210	7575212
chr19	7575228	7575230
chr19	7575229	7575231
chr19	7575230	7575232
chr19	7575363	7575365
chr19	7575433	7575435
chr19	7578093	7578095
chr19	7578300	7578302
chr19	7578486	7578488
chr19	7579937	7579939
chr19	7579959	7579961
chr19	7580255	7580257
chr19	7580425	7580427
chr19	7581984	7581986
chr19	7582062	7582064
chr19	7582437	7582439
chr19	7583204	7583206
chr19	7583472	7583474
chr19	7583552	7583554
chr19	7584167	7584169
chr19	7587645	7587647
chr19	7587654	7587656
chr19	7587757	7587759
chr19	7587870	7587872
chr19	7596089	7596091
chr19	7596189	7596191
chr19	7596335	7596337
chr19	7596379	7596381
chr19	7596548	7596550
chr19	7597435	7597437
chr19	7597439	7597441
chr19	7600334	7600336
chr19	7626922	7626924
chr19	7786509	7786511
chr19	7786521	7786523
chr19	7818567	7818569
chr19	7832001	7832003
chr19	7923753	7923755
chr19	8258067	8258069
chr19	8259082	8259084
chr19	8419597	8419599
chr19	8419603	8419605
chr19	8429808	8429810
chr19	8433459	8433461
chr19	8468319	8468321
chr19	8520839	8520841
chr19	8520845	8520847
chr19	8550162	8550164
chr19	8580640	8580642
chr19	8607137	8607139
chr19	8614838	8614840
