chr	start	end
chr3	9984	9986
chr3	882265	882267
chr3	887294	887296
chr3	887654	887656
chr3	887902	887904
chr3	887915	887917
chr3	888045	888047
chr3	888130	888132
chr3	888156	888158
chr3	891379	891381
chr3	903275	903277
chr3	904882	904884
chr3	909300	909302
chr3	909914	909916
chr3	912913	912915
chr3	914921	914923
chr3	918751	918753
chr3	920995	920997
chr3	922962	922964
chr3	926074	926076
chr3	926083	926085
chr3	943311	943313
chr3	943408	943410
chr3	946632	946634
chr3	950845	950847
chr3	955221	955223
chr3	957084	957086
chr3	957087	957089
chr3	957127	957129
chr3	958504	958506
chr3	960100	960102
chr3	962503	962505
chr3	962597	962599
chr3	962793	962795
chr3	963931	963933
chr3	983558	983560
chr3	983626	983628
chr3	985250	985252
chr3	985251	985253
chr3	986220	986222
chr3	986592	986594
chr3	986621	986623
chr3	986999	987001
chr3	988149	988151
chr3	988164	988166
chr3	990428	990430
chr3	990920	990922
chr3	990926	990928
chr3	990931	990933
chr3	991394	991396
chr3	1007025	1007027
chr3	1008929	1008931
chr3	1023455	1023457
chr3	1026002	1026004
chr3	1027249	1027251
chr3	1028767	1028769
chr3	1039368	1039370
chr3	1039814	1039816
chr3	1042178	1042180
chr3	1043766	1043768
chr3	1044245	1044247
chr3	1047397	1047399
chr3	1050623	1050625
chr3	1050846	1050848
chr3	1051250	1051252
chr3	1051474	1051476
chr3	1051563	1051565
chr3	1055330	1055332
chr3	1061852	1061854
chr3	1065072	1065074
chr3	1065857	1065859
chr3	1065881	1065883
chr3	1066084	1066086
chr3	1066470	1066472
chr3	1066503	1066505
chr3	1066556	1066558
chr3	1066559	1066561
chr3	1066718	1066720
chr3	1068025	1068027
chr3	1068026	1068028
chr3	1070031	1070033
chr3	1070078	1070080
chr3	1070084	1070086
chr3	1070100	1070102
chr3	1070101	1070103
chr3	1071421	1071423
chr3	1071425	1071427
chr3	1083702	1083704
chr3	1084733	1084735
chr3	1085304	1085306
chr3	1085548	1085550
chr3	1086301	1086303
chr3	1089582	1089584
chr3	1094834	1094836
chr3	1094836	1094838
chr3	1094841	1094843
chr3	1097639	1097641
chr3	1103940	1103942
chr3	1103944	1103946
chr3	1105984	1105986
chr3	1105989	1105991
chr3	1107001	1107003
chr3	1114516	1114518
chr3	1114797	1114799
chr3	1116970	1116972
chr3	1117369	1117371
chr3	1117373	1117375
chr3	1118646	1118648
chr3	1128599	1128601
chr3	1128605	1128607
chr3	1130773	1130775
chr3	1130843	1130845
chr3	1131285	1131287
chr3	1132560	1132562
chr3	1132565	1132567
chr3	1138286	1138288
chr3	1138353	1138355
chr3	1138466	1138468
chr3	1138789	1138791
chr3	1138869	1138871
chr3	1138872	1138874
chr3	1142525	1142527
chr3	1142812	1142814
chr3	1148304	1148306
chr3	1148910	1148912
chr3	1148920	1148922
chr3	1148932	1148934
chr3	1148938	1148940
chr3	1149351	1149353
chr3	1149415	1149417
chr3	1149477	1149479
chr3	1152921	1152923
chr3	1153584	1153586
chr3	1153637	1153639
chr3	1158124	1158126
chr3	1158461	1158463
chr3	1159220	1159222
chr3	1159480	1159482
chr3	1165893	1165895
chr3	1173523	1173525
chr3	1173749	1173751
chr3	1173779	1173781
chr3	1176191	1176193
chr3	1178288	1178290
chr3	1178896	1178898
chr3	1179903	1179905
chr3	1180153	1180155
chr3	1180427	1180429
chr3	1185697	1185699
chr3	1185702	1185704
chr3	1186141	1186143
chr3	1186766	1186768
chr3	1187033	1187035
chr3	1191788	1191790
chr3	1192608	1192610
chr3	1192609	1192611
chr3	1193184	1193186
chr3	1193394	1193396
chr3	1193400	1193402
chr3	1193974	1193976
chr3	1194552	1194554
chr3	1194578	1194580
chr3	1218994	1218996
chr3	1219634	1219636
chr3	1219799	1219801
chr3	1220038	1220040
chr3	1222131	1222133
chr3	1229696	1229698
chr3	1230489	1230491
chr3	1230494	1230496
chr3	1232087	1232089
chr3	1233539	1233541
chr3	1233767	1233769
chr3	1245959	1245961
chr3	1246042	1246044
chr3	1246043	1246045
chr3	1246237	1246239
chr3	1246241	1246243
chr3	1246260	1246262
chr3	1246265	1246267
chr3	1253599	1253601
chr3	1253681	1253683
chr3	1253686	1253688
chr3	1255897	1255899
chr3	1275406	1275408
chr3	1279170	1279172
chr3	1282085	1282087
chr3	1303298	1303300
chr3	1303307	1303309
chr3	1304524	1304526
chr3	1304547	1304549
chr3	1308043	1308045
chr3	1309824	1309826
chr3	1309886	1309888
chr3	1318697	1318699
chr3	1318731	1318733
chr3	1320376	1320378
chr3	1326834	1326836
chr3	1329366	1329368
chr3	1329551	1329553
chr3	1331170	1331172
