chr	start	end
chr18	133501	133503
chr18	133508	133510
chr18	134859	134861
chr18	134860	134862
chr18	134909	134911
chr18	134938	134940
chr18	177085	177087
chr18	178796	178798
chr18	197636	197638
chr18	201829	201831
chr18	203499	203501
chr18	203503	203505
chr18	203548	203550
chr18	203555	203557
chr18	204266	204268
chr18	205988	205990
chr18	205990	205992
chr18	205993	205995
chr18	210584	210586
chr18	216985	216987
chr18	216988	216990
chr18	224123	224125
chr18	244215	244217
chr18	244227	244229
chr18	257222	257224
chr18	264889	264891
chr18	285071	285073
chr18	286862	286864
chr18	288731	288733
chr18	291662	291664
chr18	304784	304786
chr18	305433	305435
chr18	306308	306310
chr18	315104	315106
chr18	315127	315129
chr18	315301	315303
chr18	332863	332865
chr18	333129	333131
chr18	348079	348081
chr18	356559	356561
chr18	356561	356563
chr18	363567	363569
chr18	379565	379567
chr18	379809	379811
chr18	391345	391347
chr18	404829	404831
chr18	404864	404866
chr18	404901	404903
chr18	409212	409214
chr18	461897	461899
chr18	468511	468513
chr18	469155	469157
chr18	470311	470313
chr18	478615	478617
chr18	479793	479795
chr18	480292	480294
chr18	480297	480299
chr18	493018	493020
chr18	493053	493055
chr18	493056	493058
chr18	493082	493084
chr18	496230	496232
chr18	502091	502093
chr18	502099	502101
chr18	504904	504906
chr18	504910	504912
chr18	518717	518719
chr18	518720	518722
chr18	518724	518726
chr18	530667	530669
chr18	545164	545166
chr18	545680	545682
chr18	556111	556113
chr18	561862	561864
chr18	562622	562624
chr18	562637	562639
chr18	562641	562643
chr18	563643	563645
chr18	565252	565254
chr18	568062	568064
chr18	575897	575899
chr18	575898	575900
chr18	595069	595071
chr18	597779	597781
chr18	597809	597811
chr18	598937	598939
chr18	598977	598979
chr18	602762	602764
chr18	602795	602797
chr18	602798	602800
chr18	608663	608665
chr18	610437	610439
chr18	610439	610441
chr18	611272	611274
chr18	611301	611303
chr18	612705	612707
chr18	612851	612853
chr18	614189	614191
chr18	615403	615405
chr18	615428	615430
chr18	616985	616987
chr18	617011	617013
chr18	621976	621978
chr18	624542	624544
chr18	624549	624551
chr18	624654	624656
chr18	626321	626323
chr18	626333	626335
chr18	647048	647050
chr18	648295	648297
chr18	695311	695313
chr18	696620	696622
chr18	704139	704141
chr18	709321	709323
chr18	730994	730996
chr18	731024	731026
chr18	783141	783143
chr18	852751	852753
chr18	859083	859085
chr18	859874	859876
chr18	861033	861035
chr18	861149	861151
chr18	872068	872070
chr18	872126	872128
chr18	880594	880596
chr18	881877	881879
chr18	883719	883721
chr18	890070	890072
chr18	892140	892142
chr18	903252	903254
chr18	909918	909920
chr18	917517	917519
chr18	922926	922928
chr18	922943	922945
chr18	922949	922951
chr18	922965	922967
chr18	930631	930633
chr18	938611	938613
chr18	950777	950779
chr18	952636	952638
chr18	956455	956457
chr18	960379	960381
chr18	985418	985420
chr18	985422	985424
chr18	989907	989909
chr18	989925	989927
chr18	998233	998235
chr18	1000014	1000016
chr18	1000022	1000024
chr18	1006107	1006109
chr18	1006113	1006115
chr18	1006259	1006261
chr18	1006896	1006898
chr18	1006914	1006916
chr18	1008006	1008008
chr18	1009191	1009193
chr18	1011976	1011978
chr18	1012052	1012054
chr18	1012241	1012243
chr18	1015692	1015694
chr18	1021776	1021778
chr18	1022077	1022079
chr18	1025477	1025479
chr18	1037121	1037123
chr18	1037401	1037403
chr18	1037625	1037627
chr18	1037642	1037644
chr18	1061987	1061989
chr18	1061989	1061991
chr18	1066149	1066151
chr18	1067428	1067430
chr18	1071827	1071829
chr18	1093246	1093248
chr18	1097092	1097094
chr18	1101417	1101419
chr18	1104070	1104072
chr18	1104432	1104434
chr18	1104716	1104718
chr18	1104723	1104725
chr18	1110706	1110708
chr18	1110716	1110718
chr18	1110730	1110732
chr18	1113405	1113407
chr18	1116439	1116441
chr18	1116443	1116445
chr18	1116456	1116458
chr18	1117853	1117855
chr18	1117983	1117985
chr18	1118648	1118650
chr18	1118649	1118651
chr18	1118651	1118653
chr18	1118673	1118675
chr18	1123664	1123666
chr18	1124107	1124109
chr18	1129413	1129415
chr18	1129527	1129529
chr18	1130249	1130251
chr18	1130679	1130681
chr18	1135781	1135783
chr18	1137262	1137264
chr18	1137300	1137302
chr18	1137481	1137483
chr18	1137740	1137742
chr18	1137745	1137747
chr18	1138910	1138912
chr18	1148202	1148204
chr18	1151655	1151657
chr18	1155062	1155064
chr18	1156389	1156391
chr18	1157664	1157666
chr18	1157666	1157668
chr18	1158224	1158226
chr18	1161246	1161248
chr18	1162471	1162473
chr18	1190670	1190672
chr18	1191943	1191945
chr18	1193213	1193215
chr18	1194831	1194833
chr18	1200104	1200106
chr18	1201430	1201432
chr18	1202400	1202402
chr18	1208498	1208500
chr18	1208719	1208721
chr18	1209699	1209701
chr18	1210564	1210566
chr18	1210599	1210601
chr18	1216106	1216108
chr18	1240391	1240393
chr18	1246106	1246108
chr18	1246148	1246150
chr18	1247801	1247803
chr18	1247810	1247812
chr18	1248896	1248898
chr18	1265899	1265901
chr18	1270272	1270274
chr18	1274332	1274334
chr18	1274665	1274667
chr18	1274711	1274713
chr18	1274718	1274720
chr18	1277194	1277196
chr18	1280795	1280797
chr18	1282812	1282814
chr18	1290619	1290621
chr18	1296241	1296243
chr18	1299945	1299947
chr18	1308528	1308530
chr18	1310448	1310450
chr18	1310462	1310464
chr18	1310972	1310974
chr18	1310973	1310975
chr18	1311181	1311183
chr18	1311201	1311203
chr18	1311449	1311451
chr18	1311621	1311623
chr18	1312449	1312451
chr18	1312943	1312945
chr18	1312951	1312953
chr18	1313996	1313998
chr18	1314002	1314004
chr18	1319789	1319791
chr18	1319809	1319811
chr18	1326193	1326195
chr18	1331514	1331516
chr18	1332489	1332491
chr18	1332531	1332533
chr18	1332975	1332977
chr18	1343303	1343305
chr18	1344075	1344077
chr18	1344291	1344293
chr18	1345541	1345543
chr18	1345874	1345876
chr18	1347369	1347371
chr18	1347390	1347392
chr18	1348559	1348561
chr18	1357190	1357192
chr18	1363483	1363485
chr18	1364047	1364049
chr18	1366277	1366279
chr18	1366374	1366376
chr18	1366663	1366665
chr18	1366902	1366904
chr18	1367200	1367202
chr18	1367208	1367210
chr18	1367209	1367211
chr18	1367605	1367607
chr18	1367853	1367855
chr18	1368350	1368352
chr18	1368861	1368863
chr18	1372068	1372070
chr18	1375022	1375024
chr18	1375023	1375025
chr18	1378286	1378288
chr18	1381562	1381564
chr18	1383065	1383067
chr18	1387711	1387713
chr18	1387718	1387720
chr18	1388132	1388134
chr18	1388766	1388768
chr18	1389128	1389130
chr18	1390059	1390061
chr18	1391996	1391998
chr18	1394957	1394959
chr18	1394974	1394976
chr18	1405108	1405110
chr18	1405152	1405154
chr18	1405377	1405379
chr18	1405619	1405621
chr18	1408606	1408608
chr18	1408978	1408980
chr18	1416654	1416656
chr18	1424261	1424263
chr18	1428572	1428574
chr18	1428677	1428679
chr18	1428682	1428684
chr18	1429417	1429419
chr18	1431747	1431749
chr18	1431750	1431752
chr18	1432235	1432237
chr18	1441113	1441115
chr18	1443792	1443794
chr18	1446807	1446809
chr18	1448613	1448615
chr18	1448727	1448729
chr18	1449840	1449842
chr18	1451813	1451815
chr18	1452504	1452506
chr18	1453442	1453444
chr18	1453493	1453495
chr18	1454921	1454923
chr18	1458168	1458170
chr18	1459411	1459413
chr18	1459412	1459414
chr18	1467531	1467533
chr18	1469588	1469590
chr18	1470195	1470197
chr18	1470229	1470231
chr18	1470230	1470232
chr18	1470468	1470470
chr18	1470482	1470484
chr18	1474655	1474657
chr18	1478382	1478384
chr18	1480975	1480977
chr18	1480978	1480980
chr18	1481745	1481747
chr18	1481922	1481924
chr18	1483839	1483841
chr18	1496300	1496302
chr18	1500038	1500040
chr18	1501838	1501840
chr18	1503901	1503903
chr18	1504445	1504447
chr18	1505165	1505167
chr18	1505523	1505525
chr18	1506704	1506706
chr18	1509065	1509067
chr18	1509945	1509947
chr18	1511938	1511940
chr18	1517059	1517061
chr18	1517098	1517100
chr18	1517271	1517273
chr18	1518459	1518461
chr18	1523085	1523087
chr18	1530370	1530372
chr18	1531107	1531109
chr18	1532154	1532156
chr18	1536385	1536387
chr18	1544883	1544885
chr18	1545822	1545824
chr18	1549394	1549396
chr18	1549902	1549904
chr18	1556324	1556326
chr18	1558152	1558154
chr18	1559289	1559291
chr18	1560670	1560672
chr18	1566161	1566163
chr18	1568374	1568376
chr18	1569505	1569507
chr18	1577546	1577548
chr18	1579034	1579036
chr18	1581121	1581123
chr18	1581171	1581173
chr18	1581253	1581255
chr18	1584141	1584143
chr18	1584183	1584185
chr18	1588071	1588073
chr18	1590778	1590780
chr18	1591470	1591472
chr18	1591471	1591473
chr18	1594561	1594563
chr18	1594903	1594905
chr18	1601997	1601999
chr18	1606254	1606256
chr18	1606309	1606311
chr18	1607485	1607487
chr18	1612159	1612161
chr18	1615603	1615605
chr18	1617487	1617489
chr18	1618229	1618231
chr18	1619485	1619487
chr18	1624681	1624683
chr18	1636549	1636551
chr18	1640005	1640007
chr18	1640590	1640592
chr18	1644216	1644218
chr18	1646370	1646372
chr18	1648272	1648274
chr18	1649113	1649115
chr18	1649133	1649135
chr18	1653190	1653192
chr18	1653933	1653935
chr18	1653946	1653948
chr18	1655141	1655143
chr18	1655766	1655768
chr18	1713225	1713227
chr18	1721329	1721331
chr18	1722512	1722514
chr18	1722676	1722678
chr18	1723325	1723327
chr18	1730845	1730847
chr18	1734927	1734929
chr18	1735260	1735262
chr18	1736880	1736882
chr18	1736882	1736884
chr18	1737169	1737171
chr18	1737533	1737535
chr18	1738366	1738368
chr18	1738724	1738726
chr18	1740630	1740632
chr18	1745419	1745421
chr18	1752742	1752744
chr18	1754589	1754591
chr18	1754592	1754594
chr18	1759561	1759563
chr18	1762343	1762345
chr18	1762379	1762381
chr18	1762380	1762382
chr18	1769791	1769793
chr18	1769838	1769840
chr18	1811896	1811898
chr18	1813005	1813007
chr18	1813461	1813463
chr18	1813666	1813668
chr18	1815610	1815612
chr18	1818292	1818294
chr18	1818442	1818444
chr18	1818677	1818679
chr18	1818678	1818680
chr18	1822971	1822973
chr18	1827511	1827513
chr18	1832913	1832915
chr18	1865329	1865331
chr18	1879592	1879594
chr18	1880709	1880711
chr18	1895945	1895947
chr18	1896567	1896569
chr18	1896572	1896574
chr18	1903817	1903819
chr18	1903823	1903825
chr18	1903832	1903834
chr18	1919970	1919972
chr18	1919974	1919976
chr18	1919988	1919990
chr18	1921700	1921702
chr18	1924163	1924165
chr18	1925258	1925260
chr18	1925269	1925271
chr18	1927305	1927307
chr18	1929754	1929756
chr18	1929824	1929826
chr18	1932994	1932996
chr18	1939905	1939907
chr18	1949532	1949534
chr18	1949683	1949685
chr18	1950550	1950552
chr18	1950931	1950933
chr18	1958455	1958457
chr18	1963572	1963574
chr18	1969299	1969301
chr18	1970348	1970350
chr18	1970395	1970397
chr18	1970677	1970679
chr18	1970723	1970725
chr18	1970728	1970730
chr18	1981323	1981325
chr18	1981533	1981535
chr18	1987354	1987356
chr18	1989366	1989368
chr18	1992607	1992609
chr18	1992608	1992610
chr18	1994945	1994947
chr18	1994954	1994956
chr18	1997727	1997729
chr18	1998350	1998352
chr18	2003659	2003661
chr18	2005817	2005819
chr18	2006072	2006074
chr18	2006078	2006080
chr18	2006293	2006295
chr18	2010531	2010533
chr18	2010606	2010608
chr18	2022008	2022010
chr18	2031233	2031235
chr18	2031404	2031406
chr18	2036524	2036526
chr18	2036576	2036578
chr18	2041921	2041923
chr18	2041943	2041945
chr18	2041946	2041948
chr18	2041948	2041950
chr18	2048729	2048731
chr18	2054025	2054027
chr18	2054027	2054029
chr18	2055197	2055199
chr18	2060941	2060943
chr18	2061736	2061738
chr18	2073670	2073672
chr18	2073679	2073681
chr18	2077557	2077559
chr18	2080136	2080138
chr18	2080182	2080184
chr18	2080388	2080390
chr18	2083737	2083739
chr18	2083739	2083741
chr18	2083781	2083783
chr18	2089796	2089798
chr18	2089801	2089803
chr18	2089815	2089817
chr18	2090023	2090025
chr18	2091663	2091665
chr18	2098074	2098076
chr18	2098200	2098202
chr18	2102489	2102491
chr18	2102499	2102501
