chr	start	end
chr21	143364	143366
chr21	373479	373481
chr21	373481	373483
chr21	383899	383901
chr21	385809	385811
chr21	437521	437523
chr21	443372	443374
chr21	443465	443467
chr21	443466	443468
chr21	443550	443552
chr21	443553	443555
chr21	457208	457210
chr21	463119	463121
chr21	579135	579137
chr21	579147	579149
chr21	638988	638990
chr21	678071	678073
chr21	712503	712505
chr21	830140	830142
chr21	910994	910996
chr21	922046	922048
chr21	961523	961525
chr21	1003805	1003807
chr21	1144760	1144762
chr21	1169955	1169957
chr21	1169956	1169958
chr21	1431093	1431095
chr21	1487984	1487986
chr21	1749967	1749969
chr21	1776559	1776561
chr21	1967004	1967006
chr21	1967024	1967026
chr21	2087604	2087606
chr21	2170937	2170939
chr21	2170943	2170945
chr21	2238932	2238934
chr21	2269322	2269324
chr21	2270218	2270220
chr21	2270748	2270750
chr21	2950996	2950998
chr21	2988095	2988097
chr21	3229377	3229379
chr21	3275720	3275722
chr21	3427231	3427233
chr21	3427233	3427235
chr21	3427238	3427240
chr21	3504751	3504753
chr21	3522659	3522661
chr21	3541820	3541822
chr21	3685462	3685464
chr21	3685463	3685465
chr21	3734021	3734023
chr21	3764006	3764008
chr21	3765000	3765002
chr21	3783195	3783197
chr21	3887724	3887726
chr21	3921985	3921987
chr21	3922253	3922255
chr21	3996442	3996444
chr21	4001602	4001604
chr21	4001605	4001607
chr21	4164991	4164993
chr21	4214947	4214949
chr21	4251028	4251030
chr21	4262131	4262133
chr21	4310619	4310621
chr21	4356472	4356474
chr21	4475452	4475454
chr21	4526488	4526490
chr21	4526494	4526496
chr21	4617024	4617026
chr21	4617572	4617574
chr21	4674679	4674681
chr21	4701538	4701540
chr21	4727014	4727016
chr21	4779128	4779130
chr21	4860588	4860590
chr21	4871455	4871457
chr21	4936533	4936535
chr21	4985489	4985491
chr21	5006057	5006059
chr21	5011333	5011335
chr21	5011334	5011336
chr21	5039718	5039720
chr21	5039726	5039728
chr21	5039728	5039730
chr21	5048495	5048497
chr21	5089235	5089237
chr21	5095739	5095741
chr21	5164138	5164140
chr21	5177657	5177659
chr21	5199726	5199728
chr21	5285799	5285801
chr21	5285808	5285810
chr21	5427158	5427160
chr21	5432873	5432875
chr21	5539233	5539235
chr21	5632538	5632540
chr21	5653488	5653490
chr21	5755567	5755569
chr21	5757383	5757385
chr21	5790978	5790980
chr21	5833514	5833516
chr21	5839220	5839222
chr21	5863296	5863298
chr21	5894187	5894189
chr21	5894326	5894328
chr21	5894331	5894333
chr21	5894574	5894576
chr21	5894582	5894584
chr21	5915884	5915886
chr21	5929159	5929161
chr21	5954043	5954045
chr21	6019450	6019452
chr21	6045399	6045401
chr21	6142016	6142018
chr21	6170167	6170169
chr21	6220738	6220740
chr21	6220740	6220742
chr21	6239297	6239299
chr21	6258808	6258810
chr21	6282105	6282107
chr21	6289146	6289148
chr21	6315045	6315047
chr21	6320480	6320482
chr21	6320487	6320489
chr21	6463675	6463677
chr21	6489937	6489939
chr21	6489938	6489940
chr21	6491465	6491467
chr21	6499547	6499549
chr21	6511050	6511052
chr21	6539054	6539056
chr21	6582222	6582224
chr21	6775989	6775991
chr21	6781157	6781159
chr21	6799445	6799447
chr21	6799455	6799457
chr21	6827861	6827863
chr21	6895803	6895805
chr21	6919547	6919549
chr21	6928604	6928606
chr21	6928607	6928609
chr21	6944122	6944124
chr21	6958678	6958680
chr21	6974308	6974310
chr21	7016898	7016900
chr21	7023491	7023493
chr21	7049096	7049098
chr21	7051124	7051126
chr21	7060163	7060165
chr21	7090763	7090765
chr21	7108763	7108765
chr21	7167691	7167693
chr21	7181468	7181470
chr21	7200228	7200230
chr21	7234152	7234154
chr21	7252621	7252623
chr21	7316889	7316891
chr21	7348392	7348394
chr21	7402795	7402797
chr21	7402981	7402983
chr21	7429961	7429963
chr21	7466247	7466249
chr21	7525418	7525420
chr21	7529303	7529305
chr21	7576624	7576626
chr21	7748164	7748166
chr21	7748173	7748175
chr21	7843382	7843384
chr21	8069238	8069240
chr21	8124252	8124254
chr21	8276350	8276352
chr21	15485818	15485820
chr21	15722363	15722365
chr21	15811047	15811049
chr21	15811126	15811128
