chr	start	end
chr16	1278047	1278049
chr16	1278079	1278081
chr16	1279240	1279242
chr16	1280477	1280479
chr16	1280502	1280504
chr16	1280812	1280814
chr16	1280844	1280846
chr16	1281047	1281049
chr16	1281054	1281056
chr16	1281741	1281743
chr16	1285402	1285404
chr16	1285444	1285446
chr16	1285448	1285450
chr16	1285606	1285608
chr16	1285760	1285762
chr16	1292193	1292195
chr16	1292461	1292463
chr16	1292463	1292465
chr16	1293396	1293398
chr16	1293585	1293587
chr16	1296944	1296946
chr16	1297661	1297663
chr16	1301436	1301438
chr16	1304517	1304519
chr16	1304690	1304692
chr16	1307454	1307456
chr16	1310665	1310667
chr16	1310689	1310691
chr16	1311202	1311204
chr16	1316990	1316992
chr16	1317289	1317291
chr16	1321764	1321766
chr16	1323446	1323448
chr16	1325501	1325503
chr16	1330200	1330202
chr16	1331020	1331022
chr16	1331117	1331119
chr16	1332939	1332941
chr16	1332945	1332947
chr16	1332972	1332974
chr16	1334594	1334596
chr16	1334595	1334597
chr16	1334618	1334620
chr16	1334760	1334762
chr16	1338219	1338221
chr16	1338222	1338224
chr16	1339025	1339027
chr16	1339030	1339032
chr16	1339732	1339734
chr16	1339747	1339749
chr16	1340947	1340949
chr16	1341028	1341030
chr16	1341304	1341306
chr16	1343775	1343777
chr16	1343788	1343790
chr16	1344619	1344621
chr16	1346239	1346241
chr16	1355505	1355507
chr16	1355649	1355651
chr16	1358074	1358076
chr16	1359498	1359500
chr16	1359508	1359510
chr16	1359525	1359527
chr16	1359538	1359540
chr16	1359742	1359744
chr16	1361681	1361683
chr16	1362395	1362397
chr16	1363079	1363081
chr16	1363820	1363822
chr16	1363821	1363823
chr16	1364655	1364657
chr16	1364656	1364658
chr16	1364658	1364660
chr16	1366014	1366016
chr16	1369407	1369409
chr16	1369638	1369640
chr16	1369639	1369641
chr16	1369797	1369799
chr16	1369831	1369833
chr16	1372478	1372480
chr16	1373143	1373145
chr16	1374045	1374047
chr16	1374094	1374096
chr16	1374103	1374105
chr16	1374578	1374580
chr16	1375503	1375505
chr16	1376010	1376012
chr16	1376757	1376759
chr16	1379462	1379464
chr16	1380221	1380223
chr16	1380297	1380299
chr16	1380308	1380310
chr16	1380575	1380577
chr16	1381693	1381695
chr16	1386407	1386409
chr16	1391067	1391069
chr16	1391071	1391073
chr16	1391807	1391809
chr16	1391842	1391844
chr16	1393742	1393744
chr16	1393861	1393863
chr16	1396339	1396341
chr16	1397192	1397194
chr16	1397225	1397227
chr16	1397273	1397275
chr16	1397323	1397325
chr16	1397346	1397348
chr16	1397351	1397353
chr16	1397375	1397377
chr16	1401178	1401180
chr16	1401187	1401189
chr16	1401847	1401849
chr16	1402058	1402060
chr16	1404869	1404871
chr16	1404881	1404883
chr16	1406188	1406190
chr16	1406330	1406332
chr16	1406423	1406425
chr16	1411098	1411100
chr16	1411121	1411123
chr16	1411252	1411254
chr16	1411262	1411264
chr16	1416615	1416617
chr16	1416647	1416649
chr16	1416757	1416759
chr16	1417222	1417224
chr16	1418982	1418984
chr16	1419012	1419014
chr16	1419025	1419027
chr16	1420128	1420130
chr16	1420133	1420135
chr16	1421296	1421298
chr16	1421321	1421323
chr16	1421329	1421331
chr16	1424689	1424691
chr16	1427016	1427018
chr16	1427041	1427043
chr16	1427619	1427621
chr16	1427653	1427655
chr16	1427928	1427930
chr16	1428156	1428158
chr16	1428174	1428176
chr16	1428186	1428188
chr16	1429497	1429499
chr16	1429503	1429505
chr16	1430906	1430908
chr16	1431918	1431920
chr16	1437265	1437267
chr16	1437796	1437798
chr16	1437804	1437806
chr16	1438163	1438165
chr16	1442848	1442850
chr16	1445538	1445540
chr16	1445889	1445891
chr16	1446253	1446255
chr16	1452354	1452356
chr16	1452367	1452369
chr16	1453537	1453539
chr16	1455373	1455375
chr16	1455383	1455385
chr16	1457703	1457705
chr16	1457807	1457809
chr16	1459077	1459079
chr16	1461627	1461629
chr16	1461992	1461994
chr16	1461995	1461997
chr16	1462374	1462376
chr16	1463554	1463556
chr16	1463715	1463717
chr16	1463795	1463797
chr16	1464545	1464547
chr16	1472775	1472777
chr16	1474039	1474041
chr16	1474325	1474327
chr16	1474331	1474333
chr16	1474343	1474345
chr16	1481517	1481519
chr16	1482023	1482025
chr16	1482739	1482741
chr16	1482740	1482742
chr16	1482964	1482966
chr16	1482966	1482968
chr16	1487881	1487883
chr16	1488258	1488260
chr16	1488281	1488283
chr16	1488541	1488543
chr16	1489072	1489074
chr16	1490979	1490981
chr16	1490980	1490982
chr16	1490996	1490998
chr16	1491025	1491027
chr16	1491381	1491383
chr16	1491535	1491537
chr16	1493163	1493165
chr16	1493913	1493915
chr16	1494173	1494175
chr16	1497938	1497940
chr16	1498298	1498300
chr16	1498727	1498729
chr16	1502660	1502662
chr16	1503667	1503669
chr16	1504121	1504123
chr16	1506985	1506987
chr16	1507799	1507801
