chr	start	end
chr18	134938	134940
chr18	404864	404866
chr18	561862	561864
chr18	610437	610439
chr18	610439	610441
chr18	704139	704141
chr18	731024	731026
chr18	783141	783143
chr18	1006107	1006109
chr18	1012241	1012243
chr18	1104716	1104718
chr18	1104723	1104725
chr18	1118651	1118653
chr18	1129413	1129415
chr18	1274665	1274667
chr18	1280795	1280797
chr18	1310448	1310450
chr18	1312943	1312945
chr18	1312951	1312953
chr18	1326193	1326195
chr18	1366277	1366279
chr18	1367200	1367202
chr18	1367208	1367210
chr18	1367209	1367211
chr18	1387718	1387720
chr18	1394974	1394976
chr18	1405152	1405154
chr18	1405377	1405379
chr18	1467531	1467533
chr18	1481922	1481924
chr18	1517271	1517273
chr18	1581171	1581173
chr18	1624681	1624683
chr18	1745419	1745421
chr18	1762379	1762381
chr18	1762380	1762382
chr18	1769791	1769793
chr18	1811896	1811898
chr18	1818677	1818679
chr18	1818678	1818680
chr18	1903823	1903825
chr18	2005817	2005819
chr18	2006072	2006074
chr18	2080182	2080184
chr18	2102489	2102491
chr18	2102499	2102501
chr18	2104048	2104050
chr18	2106508	2106510
chr18	2106510	2106512
chr18	2117592	2117594
chr18	2146494	2146496
chr18	2178352	2178354
chr18	2178387	2178389
chr18	2264170	2264172
chr18	2285848	2285850
chr18	2303302	2303304
chr18	2314119	2314121
chr18	2314120	2314122
chr18	2481216	2481218
chr18	2503821	2503823
chr18	2557342	2557344
chr18	2584288	2584290
chr18	2621773	2621775
chr18	2644620	2644622
chr18	2708130	2708132
chr18	2815749	2815751
chr18	2815962	2815964
chr18	2905932	2905934
chr18	2930847	2930849
chr18	2933971	2933973
chr18	2937758	2937760
chr18	2937769	2937771
chr18	3224684	3224686
chr18	3294911	3294913
chr18	3312959	3312961
chr18	3342844	3342846
chr18	3354060	3354062
chr18	3399494	3399496
chr18	3455619	3455621
chr18	3466302	3466304
chr18	3509157	3509159
chr18	3517984	3517986
chr18	3613226	3613228
chr18	3657267	3657269
chr18	3690087	3690089
chr18	3695727	3695729
chr18	3706122	3706124
chr18	3878739	3878741
chr18	3899015	3899017
chr18	3910814	3910816
chr18	3940386	3940388
chr18	3952792	3952794
chr18	3952803	3952805
chr18	3959419	3959421
chr18	4040710	4040712
chr18	4040736	4040738
chr18	4079806	4079808
chr18	4154153	4154155
chr18	4164254	4164256
chr18	4209615	4209617
chr18	4217273	4217275
chr18	4226847	4226849
chr18	4233662	4233664
chr18	4243044	4243046
chr18	4323826	4323828
chr18	4348147	4348149
chr18	4517080	4517082
chr18	4519148	4519150
chr18	4535104	4535106
chr18	4535167	4535169
chr18	4569532	4569534
chr18	4661976	4661978
chr18	4662005	4662007
chr18	4662008	4662010
chr18	4662023	4662025
chr18	4698525	4698527
chr18	4726383	4726385
chr18	4755038	4755040
chr18	4761052	4761054
chr18	4763145	4763147
chr18	4768081	4768083
chr18	4832076	4832078
chr18	4877275	4877277
chr18	4884167	4884169
chr18	4962979	4962981
chr18	5100801	5100803
chr18	5111694	5111696
chr18	5144333	5144335
chr18	5167207	5167209
chr18	5167465	5167467
chr18	5266160	5266162
chr18	5282623	5282625
chr18	5285092	5285094
chr18	5520171	5520173
chr18	5537332	5537334
chr18	5578839	5578841
chr18	5603111	5603113
chr18	5817773	5817775
chr18	5884942	5884944
chr18	6142526	6142528
chr18	6174734	6174736
chr18	6243334	6243336
chr18	6245844	6245846
chr18	6459997	6459999
chr18	6479813	6479815
chr18	6538625	6538627
chr18	6586183	6586185
chr18	6599947	6599949
chr18	6611262	6611264
chr18	6650412	6650414
chr18	6667021	6667023
chr18	6667022	6667024
chr18	6889835	6889837
chr18	7026204	7026206
chr18	7030354	7030356
chr18	7030366	7030368
chr18	7030377	7030379
chr18	7030819	7030821
chr18	7043866	7043868
chr18	7072993	7072995
chr18	7126348	7126350
chr18	7194431	7194433
chr18	7256930	7256932
chr18	7256958	7256960
chr18	7275510	7275512
chr18	7321537	7321539
chr18	7393739	7393741
chr18	7424003	7424005
chr18	7448813	7448815
chr18	7464245	7464247
chr18	7465866	7465868
chr18	7478919	7478921
chr18	7478928	7478930
chr18	7531697	7531699
chr18	7534724	7534726
chr18	7550695	7550697
chr18	7588353	7588355
chr18	7591747	7591749
chr18	7593308	7593310
chr18	7714015	7714017
chr18	7735900	7735902
chr18	7960264	7960266
chr18	7960286	7960288
chr18	8023627	8023629
chr18	8023631	8023633
chr18	8296432	8296434
chr18	8327758	8327760
chr18	8341093	8341095
chr18	8365853	8365855
chr18	8403437	8403439
chr18	8425596	8425598
chr18	8439491	8439493
chr18	8439507	8439509
chr18	8454543	8454545
chr18	8512837	8512839
chr18	8531034	8531036
chr18	8551810	8551812
chr18	8572294	8572296
chr18	8638953	8638955
chr18	8647695	8647697
chr18	8674863	8674865
chr18	8688179	8688181
chr18	8964430	8964432
chr18	9043907	9043909
chr18	9229391	9229393
chr18	9251049	9251051
chr18	9522721	9522723
chr18	9550991	9550993
chr18	9589793	9589795
chr18	9600308	9600310
chr18	9658547	9658549
chr18	9681260	9681262
chr18	9835872	9835874
chr18	9844949	9844951
chr18	10019513	10019515
chr18	10023186	10023188
chr18	10091906	10091908
chr18	10120700	10120702
chr18	10120989	10120991
chr18	10322031	10322033
chr18	10345461	10345463
chr18	10358678	10358680
chr18	10393327	10393329
chr18	10435612	10435614
chr18	10438177	10438179
chr18	10446206	10446208
chr18	10446241	10446243
chr18	10446248	10446250
chr18	10446270	10446272
chr18	10448835	10448837
chr18	10484789	10484791
chr18	10484791	10484793
chr18	10484804	10484806
chr18	10528868	10528870
chr18	10540543	10540545
chr18	10628388	10628390
chr18	10647119	10647121
chr18	10751374	10751376
chr18	10798576	10798578
chr18	10933114	10933116
chr18	10947508	10947510
chr18	10947510	10947512
chr18	10955437	10955439
chr18	10955440	10955442
chr18	11011648	11011650
chr18	11011811	11011813
chr18	11089704	11089706
chr18	11136078	11136080
chr18	11268143	11268145
chr18	11277115	11277117
chr18	11295200	11295202
chr18	11322353	11322355
chr18	11332521	11332523
chr18	11337166	11337168
chr18	11363290	11363292
chr18	11363312	11363314
chr18	11453099	11453101
chr18	11453125	11453127
chr18	11491978	11491980
chr18	11491997	11491999
chr18	11535646	11535648
chr18	11581547	11581549
chr18	11621349	11621351
chr18	11621364	11621366
chr18	11623003	11623005
chr18	11656249	11656251
chr18	11660624	11660626
chr18	11765880	11765882
chr18	11815279	11815281
chr18	11852168	11852170
chr18	11852187	11852189
chr18	11877222	11877224
chr18	12050283	12050285
chr18	12055980	12055982
chr18	12099974	12099976
chr18	12116114	12116116
chr18	12156854	12156856
chr18	12156860	12156862
chr18	12238078	12238080
chr18	12327836	12327838
chr18	12412450	12412452
chr18	12500646	12500648
chr18	12506139	12506141
chr18	12527689	12527691
chr18	12527717	12527719
chr18	12611460	12611462
chr18	12614575	12614577
chr18	12622882	12622884
chr18	12722231	12722233
chr18	12743016	12743018
chr18	12782094	12782096
chr18	12952141	12952143
chr18	12969934	12969936
chr18	12973481	12973483
chr18	13057817	13057819
chr18	13077749	13077751
chr18	13119283	13119285
chr18	13173686	13173688
chr18	13360505	13360507
chr18	13428969	13428971
chr18	13456092	13456094
chr18	13493829	13493831
chr18	13574801	13574803
chr18	13594685	13594687
chr18	13647964	13647966
chr18	13789035	13789037
chr18	13800504	13800506
chr18	13879584	13879586
chr18	13886823	13886825
chr18	13963181	13963183
chr18	14016361	14016363
chr18	14042474	14042476
chr18	14042477	14042479
chr18	14070575	14070577
chr18	14316308	14316310
chr18	14328042	14328044
chr18	14328603	14328605
chr18	14348669	14348671
chr18	14447038	14447040
chr18	14532446	14532448
chr18	14624316	14624318
chr18	14624317	14624319
chr18	14711883	14711885
chr18	14711886	14711888
chr18	14711895	14711897
chr18	14789276	14789278
chr18	14795472	14795474
chr18	14815895	14815897
chr18	14831109	14831111
chr18	14849345	14849347
chr18	14852817	14852819
chr18	14910337	14910339
chr18	14938000	14938002
chr18	14961061	14961063
chr18	15053704	15053706
chr18	15069154	15069156
chr18	15228596	15228598
chr18	15274330	15274332
