chr	start	end
chr12	34645	34647
chr12	34745	34747
chr12	34746	34748
chr12	34810	34812
chr12	35433	35435
chr12	36954	36956
chr12	41112	41114
chr12	41504	41506
chr12	41514	41516
chr12	41528	41530
chr12	41761	41763
chr12	47713	47715
chr12	50916	50918
chr12	52526	52528
chr12	64108	64110
chr12	64113	64115
chr12	64328	64330
chr12	82728	82730
chr12	82979	82981
chr12	82990	82992
chr12	86628	86630
chr12	88625	88627
chr12	91610	91612
chr12	91639	91641
chr12	93603	93605
chr12	93604	93606
chr12	96169	96171
chr12	97268	97270
chr12	97365	97367
chr12	116906	116908
chr12	117022	117024
chr12	123340	123342
chr12	126552	126554
chr12	131365	131367
chr12	131399	131401
chr12	131423	131425
chr12	131434	131436
chr12	131437	131439
chr12	131475	131477
chr12	131501	131503
chr12	131829	131831
chr12	131983	131985
chr12	132005	132007
chr12	132022	132024
chr12	132331	132333
chr12	132424	132426
chr12	137213	137215
chr12	145851	145853
chr12	145949	145951
chr12	146021	146023
chr12	146347	146349
chr12	146413	146415
chr12	155160	155162
chr12	155168	155170
chr12	155205	155207
chr12	167331	167333
chr12	177666	177668
chr12	177670	177672
chr12	177671	177673
chr12	182507	182509
chr12	189115	189117
chr12	204424	204426
chr12	204457	204459
chr12	206832	206834
chr12	226621	226623
chr12	226628	226630
chr12	227589	227591
chr12	227593	227595
chr12	250346	250348
chr12	250401	250403
chr12	252934	252936
chr12	257229	257231
chr12	267191	267193
chr12	267229	267231
chr12	267238	267240
chr12	267247	267249
chr12	276023	276025
chr12	278597	278599
chr12	282943	282945
chr12	282945	282947
chr12	297673	297675
chr12	297680	297682
chr12	305971	305973
chr12	305991	305993
chr12	305993	305995
chr12	305994	305996
chr12	308416	308418
chr12	308424	308426
chr12	310803	310805
chr12	310811	310813
chr12	319721	319723
chr12	323624	323626
chr12	325169	325171
chr12	337399	337401
chr12	337407	337409
chr12	337647	337649
chr12	341365	341367
chr12	341790	341792
chr12	355209	355211
chr12	355627	355629
chr12	356108	356110
chr12	357575	357577
chr12	358226	358228
chr12	372843	372845
chr12	372853	372855
chr12	375701	375703
chr12	375715	375717
chr12	375873	375875
chr12	389273	389275
chr12	389361	389363
chr12	395377	395379
chr12	400760	400762
chr12	401454	401456
chr12	401456	401458
chr12	401461	401463
chr12	401627	401629
chr12	401644	401646
chr12	401711	401713
chr12	410535	410537
chr12	410691	410693
chr12	410955	410957
chr12	411081	411083
chr12	411400	411402
chr12	417849	417851
chr12	417855	417857
chr12	435704	435706
chr12	435708	435710
chr12	436341	436343
chr12	437707	437709
chr12	447960	447962
chr12	457006	457008
chr12	460982	460984
chr12	465144	465146
chr12	465146	465148
chr12	466552	466554
chr12	469420	469422
chr12	469664	469666
chr12	474405	474407
chr12	474429	474431
chr12	474449	474451
chr12	476346	476348
chr12	476347	476349
chr12	486925	486927
chr12	487207	487209
chr12	487284	487286
chr12	497696	497698
chr12	497935	497937
chr12	499342	499344
chr12	499349	499351
chr12	499835	499837
chr12	501099	501101
chr12	503044	503046
chr12	514405	514407
chr12	514448	514450
chr12	529510	529512
chr12	529511	529513
chr12	530928	530930
chr12	531249	531251
chr12	531362	531364
chr12	531382	531384
chr12	531925	531927
chr12	533083	533085
chr12	540443	540445
chr12	540453	540455
chr12	541143	541145
chr12	541367	541369
chr12	542328	542330
chr12	542329	542331
chr12	542515	542517
chr12	544846	544848
chr12	544850	544852
chr12	544975	544977
chr12	544996	544998
chr12	549074	549076
chr12	552642	552644
chr12	553014	553016
chr12	553217	553219
chr12	562868	562870
chr12	566649	566651
chr12	566743	566745
chr12	566760	566762
chr12	566782	566784
chr12	579535	579537
chr12	579558	579560
chr12	580026	580028
chr12	581955	581957
chr12	581966	581968
chr12	584388	584390
chr12	584424	584426
chr12	591983	591985
chr12	595067	595069
chr12	596831	596833
chr12	596837	596839
chr12	606773	606775
chr12	606783	606785
chr12	612973	612975
chr12	617163	617165
chr12	617184	617186
chr12	622268	622270
chr12	622380	622382
chr12	622595	622597
chr12	626426	626428
chr12	649176	649178
chr12	660533	660535
chr12	660704	660706
chr12	660990	660992
chr12	661827	661829
chr12	666139	666141
chr12	668875	668877
chr12	668885	668887
chr12	669785	669787
chr12	671056	671058
chr12	674602	674604
chr12	674944	674946
chr12	676721	676723
chr12	677823	677825
chr12	677840	677842
chr12	677845	677847
chr12	684456	684458
chr12	688477	688479
chr12	697064	697066
chr12	697125	697127
chr12	697137	697139
chr12	697166	697168
chr12	697173	697175
chr12	700163	700165
chr12	700172	700174
chr12	702074	702076
chr12	708307	708309
chr12	712162	712164
chr12	712175	712177
chr12	712519	712521
chr12	712657	712659
chr12	712750	712752
chr12	713595	713597
chr12	714111	714113
chr12	714671	714673
chr12	714693	714695
chr12	731148	731150
chr12	740668	740670
chr12	740702	740704
chr12	743756	743758
chr12	743763	743765
chr12	749122	749124
chr12	749199	749201
