chr	start	end	group
chr19	334816	334825	1
chr19	374601	374603	1
chr19	374620	374622	1
chr19	380078	380080	1
chr19	383316	383318	1
chr19	385418	385420	1
chr19	385419	385421	1
chr19	386770	386772	1
chr19	545055	545057	1
chr19	585795	585797	1
chr19	587106	587260	1
chr19	594064	594066	1
chr19	598791	598793	1
chr19	625173	625175	1
chr19	651148	651150	1
chr19	693634	693636	1
chr19	744523	744525	1
chr19	767703	767705	1
chr19	779898	779900	1
chr19	779903	779905	1
chr19	823002	823004	1
chr19	823005	823007	1
chr19	847791	847793	1
chr19	862017	862019	1
chr19	880705	880707	1
chr19	881458	881460	1
chr19	888561	888563	1
chr19	903208	903210	1
chr19	924792	924794	1
chr19	935348	935350	1
chr19	938870	938872	1
chr19	946895	946897	1
chr19	967832	967834	1
chr19	1006956	1006958	1
chr19	1034167	1034169	1
chr19	1036295	1036297	1
chr19	1063458	1063460	1
chr19	1063459	1063461	1
chr19	1063597	1063599	1
chr19	1093690	1093692	1
chr19	1149646	1149648	1
chr19	1235046	1235048	1
chr19	1241918	1241920	1
chr19	1250072	1250074	1
chr19	1266584	1266586	1
chr19	1269768	1269770	1
chr19	1272294	1272296	1
chr19	1313635	1313637	1
chr19	1326384	1326386	1
chr19	1326385	1326387	1
chr19	1327653	1327655	1
chr19	1328114	1328116	1
chr19	1364389	1364391	1
chr19	1396486	1396488	1
chr19	1474236	1474238	1
chr19	1475388	1475390	1
chr19	1475400	1475402	1
chr19	1524896	1524909	1
chr19	1526863	1526865	1
chr19	1564143	1564145	1
chr19	1575506	1575508	1
chr19	1594473	1594475	1
chr19	1639143	1639145	2
chr19	1650581	1650583	1
chr19	1663332	1663334	1
chr19	1679803	1679805	1
chr19	1695780	1695782	1
chr19	1734038	1734040	2
chr19	1734064	1734066	2
chr19	1734067	1734069	2
chr19	1757446	1757448	1
chr19	1782400	1782402	1
chr19	1794908	1794910	1
chr19	1814113	1814115	1
chr19	1832315	1832317	1
chr19	1951681	1951683	1
chr19	1951688	1951690	1
chr19	1952573	1952575	1
chr19	1960516	1960518	1
chr19	1981894	1981896	2
chr19	2014151	2014153	1
chr19	2015269	2015271	1
chr19	2063937	2063939	1
chr19	2077603	2077605	1
chr19	2077617	2077619	1
chr19	2101500	2101502	1
chr19	2148250	2148252	1
chr19	2160906	2160908	1
chr19	2161341	2161343	1
chr19	2228510	2228512	1
chr19	2278044	2278046	2
chr19	2307466	2307468	2
chr19	2324353	2324355	1
chr19	2339641	2339643	1
chr19	2339645	2339647	1
chr19	2381568	2381570	1
chr19	2383337	2383339	1
chr19	2409725	2409727	1
chr19	2528195	2528197	1
chr19	2542253	2542255	1
chr19	2554852	2554854	2
chr19	2554854	2554856	2
chr19	2560605	2560607	1
chr19	2560617	2560619	1
chr19	2567894	2567896	1
chr19	2624390	2624392	1
chr19	2639081	2639083	1
chr19	2651061	2651063	1
chr19	2651067	2651069	1
chr19	2656006	2656008	1
chr19	2673557	2673559	1
chr19	2697961	2697963	1
chr19	2714530	2714532	1
chr19	2760685	2760687	1
chr19	2766958	2766960	1
chr19	2775805	2775807	1
chr19	2782776	2782778	1
chr19	2820765	2820767	1
chr19	2820767	2820769	1
chr19	2843554	2843556	1
chr19	2854449	2854451	1
chr19	2866581	2866583	1
chr19	2870336	2870338	1
chr19	2902020	2902022	1
chr19	2953879	2953881	1
chr19	2986198	2986200	1
chr19	3063002	3063004	2
chr19	3070780	3070782	1
chr19	3082597	3082599	1
chr19	3099912	3099914	1
chr19	3135565	3135567	1
