chr	start	end	group
chr20	1257223	1257225	1
chr20	1510630	1510632	1
chr20	1535465	1535467	1
chr20	1702598	1702600	1
chr20	2100261	2100263	1
chr20	2763002	2763004	1
chr20	2766252	2766254	1
chr20	3040098	3040100	1
chr20	3549815	3549817	1
chr20	3550458	3550460	2
chr20	3551196	3551198	1
chr20	4704552	4704554	1
chr20	5180532	5180534	1
chr20	5790684	5790686	1
chr20	6189061	6189063	1
chr20	6189062	6189064	1
chr20	6335606	6335608	19
chr20	6335653	6335655	19
chr20	6564165	6564167	2
chr20	6624460	6624462	2
chr20	7419520	7419522	1
chr20	7948279	7948281	1
chr20	7948287	7948289	1
chr20	7974159	7974161	1
chr20	8743129	8743131	1
chr20	10820557	10822368	19
chr20	11472553	11472555	1
chr20	11707891	11707893	1
chr20	12076398	12076400	1
chr20	12076409	12076411	1
chr20	12401617	12401619	1
chr20	13086795	13086797	1
chr20	13193568	13193570	1
chr20	13403248	13403250	1
chr20	14341972	14341974	1
chr20	14926095	14926097	1
chr20	14926096	14926098	1
chr20	15253495	15253497	1
chr20	17023383	17023385	1
chr20	17023386	17023388	1
chr20	17540585	17540587	1
chr20	17540586	17540588	1
chr20	17888279	17888281	1
chr20	17888286	17888288	1
chr20	18136676	18136678	1
chr20	19747036	19747038	1
chr20	19897055	19897057	1
chr20	20453924	20453926	1
chr20	21095643	21095645	1
chr20	24100561	24100563	1
chr20	24908532	24908534	2
chr20	25072951	25072953	2
chr20	25661605	25661607	1
chr20	26104921	26104923	1
chr20	26572375	26572377	1
chr20	27539870	27539872	1
chr20	29005288	29005290	1
chr20	30346360	30346362	1
chr20	30504673	30504675	1
chr20	32336271	32336273	3
chr20	32336285	32336287	3
chr20	33450659	33450661	1
chr20	33450660	33450662	1
chr20	33450736	33450738	1
chr20	33782077	33782079	1
chr20	33782078	33782080	1
chr20	33841091	33841093	1
chr20	34214137	34214139	1
chr20	34214174	34214176	1
