chr	start	end	group
chr9	2404419	2404421	1
chr9	2682141	2682143	1
chr9	3426060	3426062	1
chr9	3911222	3911224	1
chr9	4995421	4995423	1
chr9	6480432	6480434	1
chr9	6480435	6480437	1
chr9	7494488	7494490	1
chr9	7864523	7864525	1
chr9	8036329	8116936	1
chr9	8695091	8695093	1
chr9	8695098	8695100	1
chr9	9264520	9264522	1
chr9	10774067	10774069	1
chr9	10794192	10794194	1
chr9	10976612	10976614	1
chr9	10976613	10976615	1
chr9	11909454	11909456	1
chr9	13330116	13330118	1
chr9	13330123	13330125	1
chr9	13631907	13631909	1
chr9	13631911	13631913	1
chr9	15269042	15269044	1
chr9	15367779	15367781	1
chr9	15865903	15865905	1
chr9	16045753	16045755	1
chr9	16490088	16490090	1
chr9	17075446	17075448	1
chr9	17566261	17566263	1
chr9	17858925	17858927	1
chr9	20726479	20726481	1
chr9	20726480	20726482	1
chr9	21103512	21103514	1
chr9	21271721	21271723	1
chr9	21271733	21271735	1
chr9	22375850	22375852	19
chr9	22590193	22590195	1
chr9	23977315	23977317	1
chr9	24189284	24189286	1
chr9	25409069	25409071	1
chr9	25420924	25420926	1
chr9	25900086	25900088	19
chr9	29892706	29892708	1
chr9	30113739	30113741	1
chr9	30447138	30447140	1
chr9	30907661	30907663	1
chr9	31039197	31039199	1
chr9	31446330	31446332	1
chr9	31751026	31751028	1
chr9	31969199	31969201	1
chr9	32219855	32219857	3
chr9	32780133	32780135	1
