chr	start	end	group
chr1	27917	49215	2
chr1	53570	53572	3
chr1	55942	82947	2
chr1	83010	83012	3
chr1	85155	151501	2
chr1	179670	179672	3
chr1	180174	180348	2
chr1	183193	183195	3
chr1	183246	232322	2
chr1	233316	233318	3
chr1	233578	248515	2
chr1	248801	248803	3
chr1	253986	278086	2
chr1	278177	278179	3
chr1	278194	278196	3
chr1	281638	293261	2
chr1	322282	322296	3
chr1	327856	405752	2
chr1	407828	407830	3
chr1	408286	456582	2
chr1	458609	458611	3
chr1	458624	458626	3
chr1	466768	549400	2
chr1	549650	549652	2
chr1	550092	895763	2
chr1	895847	895849	3
chr1	895912	942887	2
chr1	943157	943159	3
chr1	947725	965473	2
chr1	968213	968215	19
chr1	968217	968219	19
chr1	979369	984334	2
chr1	985033	985035	3
chr1	985573	1041804	2
chr1	1042033	1042035	3
chr1	1048762	1049572	2
chr1	1049598	1049600	3
chr1	1050178	1121325	2
chr1	1127967	1127969	19
chr1	1127969	1127971	19
chr1	1137674	1137676	2
chr1	1137686	1137688	2
chr1	1137770	1137772	19
chr1	1152898	1279296	2
chr1	1279561	1279563	3
chr1	1279567	1292531	2
chr1	1292573	1292577	3
chr1	1298798	1335096	2
chr1	1336603	1336605	3
chr1	1337968	1337970	3
chr1	1338668	1338756	2
chr1	1339455	1339457	3
chr1	1341092	1341094	1
chr1	1344348	1344350	2
chr1	1346197	1346199	2
chr1	1347974	1347976	3
chr1	1351789	1368362	2
chr1	1369640	1369647	4
chr1	1369707	1369732	2
chr1	1375367	1375369	1
chr1	1375368	1375370	1
chr1	1386517	1386519	1
chr1	1485510	1485512	1
chr1	1534924	1538065	2
chr1	1574029	1574031	1
chr1	1620616	1620618	1
chr1	1696836	1696838	1
chr1	1751357	1751359	1
chr1	1751363	1751365	1
chr1	1761786	1761788	1
chr1	1845620	1845622	2
chr1	1931741	1931743	1
chr1	1937330	1937332	1
chr1	1980474	1980476	1
chr1	1984615	1984654	1
chr1	2023579	2023581	2
chr1	2078653	2078655	19
chr1	2094156	2094158	19
chr1	2114676	2114678	19
chr1	2206867	2206869	1
chr1	2265502	2265504	1
chr1	2319464	2319466	1
chr1	2324706	2324903	1
chr1	2329670	2329672	1
chr1	2438550	2438552	1
chr1	2456675	2456677	1
chr1	2475614	2475616	1
chr1	2475615	2475617	1
chr1	2478778	2478780	1
chr1	2486757	2486759	1
chr1	2494653	2494655	1
chr1	2589739	2589741	1
chr1	2594195	2594197	1
chr1	2594196	2594198	1
chr1	2629079	2629081	1
chr1	2629093	2629095	1
chr1	2650645	2650647	1
chr1	2672996	2672998	1
chr1	2672997	2672999	1
chr1	2674715	2674717	1
