chr	start	end	group
chr5	39753	39755	1
chr5	47765	47767	1
chr5	89776	125000	19
chr5	418641	418643	1
chr5	491464	491466	1
chr5	491467	491469	1
chr5	497766	497768	1
chr5	524075	524077	2
chr5	544707	544709	1
chr5	555651	555653	1
chr5	598975	598977	1
chr5	600578	600580	1
chr5	604916	604918	1
chr5	609513	609515	1
chr5	610736	610738	1
chr5	628474	628476	1
chr5	637637	637639	1
chr5	638169	638171	1
chr5	653809	653811	1
chr5	654870	654872	1
chr5	663408	663410	1
chr5	665103	665105	1
chr5	665116	665118	1
chr5	665953	665955	1
chr5	676342	676344	1
chr5	746404	746406	1
chr5	756963	756965	1
chr5	758342	758344	1
chr5	774226	774228	1
chr5	777085	777087	1
chr5	780619	780621	1
chr5	845690	845692	1
chr5	845692	845694	1
chr5	848466	848468	1
chr5	848474	848476	1
chr5	869483	869485	1
chr5	900431	900433	2
chr5	900451	900453	1
chr5	918017	918019	2
chr5	918299	918301	1
chr5	921126	921128	1
chr5	921129	921131	1
chr5	928145	928147	1
chr5	928536	928538	1
chr5	939434	939436	1
chr5	939442	939444	1
chr5	947610	947612	1
chr5	956985	956987	1
chr5	976907	976909	1
chr5	1000353	1000355	1
chr5	1029712	1029714	1
chr5	1034142	1034144	1
chr5	1042478	1042480	1
chr5	1092820	1092822	1
chr5	1094667	1094669	1
chr5	1095476	1095478	1
chr5	1100943	1100945	1
chr5	1132743	1132745	1
chr5	1132755	1132757	1
chr5	1149192	1149194	1
chr5	1160984	1160986	2
chr5	1165342	1165344	1
chr5	1182350	1182352	1
chr5	1204326	1204328	1
chr5	1211093	1211095	1
chr5	1237563	1237565	1
chr5	1261318	1261320	1
chr5	1261338	1261340	1
chr5	1268125	1268127	1
chr5	1273087	1273089	1
chr5	1279303	1279305	2
chr5	1293158	1293160	1
chr5	1316391	1316393	2
chr5	1316402	1316404	2
chr5	1325767	1325769	1
chr5	1325772	1325774	1
chr5	1360678	1360680	2
chr5	1371108	1371110	1
chr5	1407118	1407120	1
chr5	1410829	1410831	1
chr5	1410971	1410973	1
chr5	1444617	1444619	1
chr5	1456787	1456789	2
chr5	1486048	1486050	1
chr5	1519497	1519499	1
chr5	1540218	1540220	1
chr5	1540471	1540473	1
chr5	1552649	1552651	1
chr5	1556657	1556659	1
chr5	1559631	1559633	1
chr5	1576583	1576585	1
chr5	1623406	1623408	1
chr5	1632825	1632827	1
chr5	1632851	1632853	1
chr5	1639129	1639131	1
chr5	1639976	1639978	1
chr5	1666772	1666774	1
chr5	1696625	1696627	1
chr5	1702706	1702708	1
chr5	1708283	1708285	1
chr5	1710508	1710510	2
chr5	1770675	1770677	1
chr5	1868378	1868390	1
chr5	1868682	1868684	1
chr5	1868683	1868685	1
chr5	1870992	1870994	1
chr5	1886006	1886008	1
chr5	1911726	1911728	1
chr5	1915915	1915917	1
chr5	1921868	1921870	1
chr5	1921870	1921872	1
chr5	1960786	1960788	2
chr5	1960860	1960862	1
chr5	2001271	2001273	1
chr5	2041094	2041096	1
chr5	2065921	2065923	1
chr5	2094016	2094018	1
chr5	2135951	2135953	1
chr5	2156259	2156261	1
chr5	2178149	2178151	1
chr5	2178179	2178181	1
chr5	2178180	2178182	1
chr5	2179952	2179954	1
chr5	2179958	2179960	1
chr5	2183349	2183351	1
chr5	2183352	2183354	1
chr5	2205146	2205148	1
chr5	2205154	2205156	1
chr5	2206742	2206744	1
chr5	2208630	2208632	1
chr5	2233974	2233976	1
chr5	2233977	2233979	1
chr5	2296839	2296841	1
chr5	2302998	2303000	1
chr5	2355991	2355993	2
chr5	2375639	2375641	1
chr5	2392831	2392833	1
chr5	2403467	2403469	1
chr5	2420334	2420336	1
chr5	2437636	2437638	1
chr5	2458247	2458249	1
chr5	2458254	2458256	1
chr5	2477158	2477160	1
chr5	2484985	2484987	1
chr5	2485260	2485262	1
chr5	2508374	2508376	1
chr5	2512917	2512919	1
chr5	2562182	2562184	1
chr5	2562185	2562187	1
chr5	2633639	2633641	1
chr5	2641401	2641403	1
chr5	2667016	2667018	1
chr5	2667061	2667063	1
chr5	2682565	2682567	1
chr5	2682566	2682568	1
chr5	2689322	2689324	1
chr5	2736921	2736923	1
chr5	2757565	2757567	1
chr5	2777294	2777296	2
chr5	2894030	2894032	1
chr5	2922647	2922649	19
chr5	3016217	3016219	1
chr5	3017262	3017264	1
chr5	3030216	3030218	1
chr5	3034945	3034947	1
chr5	3044971	3044973	3
chr5	3063285	3063287	1
chr5	3072814	3072816	1
chr5	3090443	3090445	1
chr5	3142383	3142385	3
chr5	3150575	3150577	1
chr5	3165627	3165629	1
chr5	3190921	3190923	1
chr5	3191440	3191442	1
chr5	3191452	3191454	1
chr5	3209752	3209754	1
chr5	3209753	3209755	1
chr5	3216808	3216810	1
chr5	3276725	3276727	1
chr5	3276727	3276729	1
chr5	3289653	3289655	1
chr5	3296452	3296454	1
chr5	3333423	3333425	1
chr5	3385519	3385521	1
chr5	3392447	3392449	1
chr5	3429091	3429093	1
chr5	3434004	3434006	1
chr5	3440787	3440789	1
chr5	3447153	3447155	3
chr5	3470276	3470278	1
chr5	3482473	3482475	1
chr5	3491328	3491330	1
chr5	3499696	3499698	1
chr5	3501864	3501866	1
chr5	3515814	3515816	1
chr5	3542214	3542216	1
chr5	3602545	3602547	1
chr5	3602614	3602616	1
chr5	3602615	3602617	1
chr5	3684901	3684903	1
chr5	3688872	3688874	1
chr5	3691151	3691153	1
chr5	3691607	3691609	1
chr5	3713421	3713423	1
chr5	3723624	3723659	1
chr5	3726820	3726822	1
chr5	3738751	3738753	1
chr5	3849343	3849345	1
chr5	3866624	3866626	1
chr5	3866849	3866851	1
chr5	3890394	3890396	1
chr5	3902908	3902910	1
chr5	3902909	3902911	1
chr5	3908301	3908303	1
chr5	3908983	3908985	1
chr5	3913408	3913410	1
chr5	3944043	3944045	2
chr5	3944055	3944057	1
chr5	3990180	3990182	1
chr5	3990508	3990510	1
chr5	4088906	4088908	1
chr5	4128486	4128488	1
chr5	4135577	4135579	1
chr5	4135581	4135583	1
chr5	4176511	4176513	1
chr5	4182462	4182464	1
chr5	4215406	4215408	1
chr5	4303463	4303465	1
chr5	4399561	4399563	1
chr5	4406417	4406419	2
chr5	4437409	4437411	1
chr5	4546812	4546814	1
chr5	4574691	4574693	1
chr5	4609055	4609057	1
chr5	4622753	4622755	1
chr5	4664315	4664317	1
chr5	4667674	4667676	1
chr5	4819435	4819437	1
chr5	4819444	4819446	1
chr5	4824387	4824389	2
chr5	4835269	4835271	1
chr5	4856569	4856571	1
chr5	4912175	4912177	19
chr5	4922060	4922062	1
chr5	4933504	4933506	1
chr5	4944865	4944867	1
chr5	4966184	4966186	1
chr5	5005195	5005197	1
chr5	5005358	5005360	1
chr5	5024273	5024275	1
chr5	5031407	5031409	1
chr5	5031681	5031683	1
chr5	5039817	5039819	1
chr5	5076477	5076479	1
chr5	5094577	5094579	1
chr5	5124468	5124470	2
chr5	5207621	5207623	1
chr5	5246173	5246175	1
chr5	5251874	5251876	1
chr5	5253615	5253617	1
chr5	5253634	5253636	1
chr5	5260788	5260790	2
chr5	5296015	5296017	1
chr5	5296031	5296033	1
chr5	5301482	5301484	1
chr5	5301486	5301488	1
chr5	5324140	5324142	2
chr5	5328793	5328795	1
chr5	5385903	5385905	1
chr5	5398289	5398291	1
chr5	5415697	5415699	1
chr5	5428329	5428331	1
chr5	5441377	5441379	1
chr5	5441382	5441384	1
chr5	5485225	5485227	1
chr5	5492872	5492874	1
chr5	5492874	5492876	1
chr5	5508651	5508653	1
chr5	5509241	5509243	1
chr5	5509252	5509254	1
chr5	5545690	5545692	1
chr5	5583416	5583418	1
chr5	5656404	5656406	1
chr5	5660682	5660684	1
chr5	5660699	5660701	1
chr5	5719902	5719904	1
chr5	5719903	5719905	1
chr5	5746295	5746297	1
chr5	5767213	5767215	1
chr5	5780956	5780958	1
chr5	5810630	5810632	1
chr5	5827639	5827641	1
chr5	5831255	5831257	1
chr5	5831256	5831258	1
chr5	5853954	5853956	2
chr5	5855578	5855580	1
chr5	5904038	5904040	1
chr5	5937927	5937929	1
chr5	5937942	5937944	1
chr5	5956367	5956369	1
chr5	5957845	5957847	1
chr5	5957954	5957956	1
chr5	5964556	5964558	1
chr5	5983886	5983888	1
chr5	6060218	6060220	1
chr5	6086190	6086192	1
chr5	6086191	6086193	1
chr5	6113579	6113581	1
chr5	6131093	6131095	1
chr5	6131098	6131100	1
chr5	6135683	6135685	1
chr5	6176398	6176400	1
chr5	6176401	6176403	1
chr5	6191858	6191860	1
chr5	6207392	6207394	3
chr5	6261384	6261386	1
chr5	6267143	6267188	1
chr5	6274196	6274198	1
chr5	6276742	6276744	1
chr5	6278590	6278592	2
chr5	6399206	6460403	19
chr5	6466343	6537886	19
chr5	6759084	6759086	1
chr5	6771675	6771677	1
chr5	6813674	6813676	1
chr5	6836336	6836338	1
chr5	6847961	6847963	19
chr5	6855288	6855290	1
chr5	6859075	6859077	1
chr5	6900040	6900042	1
chr5	6961941	6961943	1
chr5	6981787	6981789	1
chr5	7153469	7153471	19
chr5	7175651	7175653	1
chr5	7256396	7256398	19
chr5	7259357	7259359	1
chr5	7259362	7259364	1
chr5	7285212	7285214	1
chr5	7326122	7326124	1
chr5	7366941	7366943	1
chr5	7386303	7386305	1
chr5	7502087	7502089	1
chr5	7590330	7590332	1
chr5	7594196	7594204	1
chr5	7599512	7599514	1
chr5	7723559	7723561	1
chr5	7764827	7764829	1
chr5	7828130	7828132	1
chr5	7929678	7929680	19
chr5	7933783	7933785	19
chr5	8014364	8014366	1
chr5	8114285	8114287	3
chr5	8131802	8131804	1
chr5	8193252	8193254	1
chr5	8207199	8207201	1
chr5	8207203	8207205	1
chr5	8209082	8209084	2
chr5	8234147	8234149	1
chr5	8277713	8277715	1
chr5	8291781	8291783	1
chr5	8396169	8396171	1
chr5	8414415	8414417	1
chr5	8438462	8438464	1
chr5	8440743	8440745	2
chr5	8508246	8508248	1
chr5	8508252	8508254	1
chr5	8578073	8578075	1
chr5	8578074	8578076	1
chr5	8587497	8587499	2
chr5	8649722	8649724	1
chr5	8756791	8756793	1
chr5	8763164	8763166	1
chr5	8763557	8763559	1
chr5	8786593	8786595	1
chr5	8787385	8787387	1
chr5	8789050	8789052	1
chr5	8790559	8790561	1
chr5	8843226	8843228	1
chr5	8933638	8933640	1
chr5	8936914	8936916	1
chr5	8943619	8943621	1
chr5	9082960	9082962	1
chr5	9109264	9109266	1
chr5	9253739	9253741	1
chr5	9269995	9269997	1
chr5	9290917	9290919	1
chr5	9310969	9310971	1
chr5	9310971	9310973	1
chr5	9314797	9314799	1
chr5	9326911	9326913	1
chr5	9333633	9333635	1
chr5	9382727	9382729	1
chr5	9382760	9382762	1
chr5	9456570	9456572	1
chr5	9466093	9466095	1
chr5	9485357	9485359	1
chr5	9487918	9487920	1
chr5	9487919	9487921	1
chr5	9507296	9507298	1
chr5	9518746	9518748	1
chr5	9525066	9525068	1
chr5	9556643	9556645	1
chr5	9562816	9562818	19
chr5	9562834	9562836	19
chr5	9604477	9604479	1
chr5	9610524	9610526	1
chr5	9639789	9639791	1
chr5	9642534	9642536	1
chr5	9653799	9653801	1
chr5	9658837	9658839	1
chr5	9683206	9683208	1
chr5	9723508	9723510	1
chr5	9793930	9793932	1
chr5	9800265	9800267	1
chr5	9820999	9821001	1
chr5	9857740	9857742	1
chr5	9942497	9942499	1
chr5	9953573	9953575	2
chr5	9954250	9954252	1
chr5	9966925	9966927	1
chr5	9971936	9971938	19
chr5	9993733	9993735	1
chr5	10101315	10101317	1
chr5	10101316	10101318	1
chr5	10127038	10127040	1
