chr1	4188175	4192626	chr1	AUGUSTUS	gene	4176896	4199168	.	+	.	ID=g64
chr1	4188175	4192626	chr1	AUGUSTUS	mRNA	4176896	4199168	1.0	+	.	ID=g64.t1;Parent=g64;em_target=48698.ENSPFOP00000001881;em_score=687.0;em_evalue=1.75e-251;em_tcov=99.5;em_OGs=KOG3606@1|root,KOG3606@2759|Eukaryota,38FAD@33154|Opisthokonta,3B9VV@33208|Metazoa,3CXWX@33213|Bilateria,47Z8K@7711|Chordata,491TK@7742|Vertebrata,4A0HM@7898|Actinopterygii;em_COG_cat=T;em_desc=Partitioning defective 6 homolog beta;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PARD6B;em_KEGG_ko=ko:K06093;em_KEGG_Pathway=ko04015,ko04144,ko04360,ko04390,ko04391,ko04530,ko05165,map04015,map04144,map04360,map04390,map04391,map04530,map05165;em_BRITE=ko00000,ko00001,ko03036;em_PFAMs=PB1,PDZ;em_GOs=GO:0000003,GO:0000226,GO:0000278,GO:0000902,GO:0000904,GO:0001667,GO:0001738,GO:0001763,GO:0001932,GO:0001933,GO:0002009,GO:0002064,GO:0002065,GO:0002066,GO:0003002,GO:0003006,GO:0003674,GO:0005080,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005829,GO:0005886,GO:0005911,GO:0005923,GO:0005938,GO:0006469,GO:0006928,GO:0006996,GO:0007010,GO:0007017,GO:0007043,GO:0007049,GO:0007155,GO:0007163,GO:0007275,GO:0007276,GO:0007281,GO:0007292,GO:0007297,GO:0007298,GO:0007369,GO:0007389,GO:0007399,GO:0007405,GO:0007409,GO:0007416,GO:0007424,GO:0007430,GO:0007548,GO:0008104,GO:0008150,GO:0008283,GO:0008356,GO:0008406,GO:0009653,GO:0009790,GO:0009798,GO:0009888,GO:0009892,GO:0009948,GO:0009949,GO:0009952,GO:0009987,GO:0010563,GO:0010591,GO:0010592,GO:0010605,GO:0010631,GO:0016020,GO:0016021,GO:0016043,GO:0016324,GO:0016331,GO:0016332,GO:0016477,GO:0017016,GO:0017048,GO:0017145,GO:0019220,GO:0019222,GO:0019899,GO:0019900,GO:0019901,GO:0019953,GO:0022008,GO:0022402,GO:0022412,GO:0022414,GO:0022607,GO:0022610,GO:0030010,GO:0030030,GO:0030054,GO:0030154,GO:0030182,GO:0030334,GO:0030424,GO:0030707,GO:0030855,GO:0031175,GO:0031224,GO:0031267,GO:0031323,GO:0031324,GO:0031344,GO:0031346,GO:0031399,GO:0031400,GO:0031594,GO:0032268,GO:0032269,GO:0032501,GO:0032502,GO:0032504,GO:0032879,GO:0032989,GO:0032990,GO:0032991,GO:0033036,GO:0033267,GO:0033673,GO:0034329,GO:0034330,GO:0034332,GO:0034333,GO:0035003,GO:0035088,GO:0035239,GO:0035295,GO:0036445,GO:0040001,GO:0040011,GO:0040012,GO:0042325,GO:0042326,GO:0042995,GO:0043005,GO:0043086,GO:0043195,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043296,GO:0043297,GO:0043549,GO:0043679,GO:0043933,GO:0044085,GO:0044087,GO:0044089,GO:0044092,GO:0044306,GO:0044424,GO:0044425,GO:0044444,GO:0044448,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0044703,GO:0045137,GO:0045165,GO:0045176,GO:0045177,GO:0045179,GO:0045186,GO:0045196,GO:0045197,GO:0045200,GO:0045202,GO:0045216,GO:0045859,GO:0045936,GO:0048103,GO:0048468,GO:0048477,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048598,GO:0048608,GO:0048609,GO:0048666,GO:0048667,GO:0048699,GO:0048729,GO:0048731,GO:0048754,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0048870,GO:0050789,GO:0050790,GO:0050794,GO:0050808,GO:0051020,GO:0051128,GO:0051130,GO:0051171,GO:0051172,GO:0051174,GO:0051179,GO:0051234,GO:0051246,GO:0051248,GO:0051270,GO:0051293,GO:0051301,GO:0051338,GO:0051348,GO:0051489,GO:0051491,GO:0051640,GO:0051641,GO:0051649,GO:0051653,GO:0051656,GO:0051674,GO:0051704,GO:0055057,GO:0055059,GO:0060255,GO:0060429,GO:0060446,GO:0060491,GO:0060541,GO:0060562,GO:0061138,GO:0061245,GO:0061351,GO:0061458,GO:0061564,GO:0065001,GO:0065003,GO:0065007,GO:0065009,GO:0070160,GO:0070830,GO:0071840,GO:0071944,GO:0072089,GO:0080090,GO:0090130,GO:0090132,GO:0097458,GO:0097482,GO:0098590,GO:0098722,GO:0098793,GO:0098794,GO:0098796,GO:0098797,GO:0098975,GO:0099568,GO:0099572,GO:0099738,GO:0120025,GO:0120032,GO:0120034,GO:0120035,GO:0120036,GO:0120038,GO:0120039,GO:0150034,GO:1902743,GO:1902745,GO:1902850,GO:1903047,GO:2000145
chr1	4188175	4192626	chr1	AUGUSTUS	intron	4180362	4198236	1.0	+	.	ID=g64.t1.intron2;Parent=g64.t1
chr1	8026647	8068853	chr1	AUGUSTUS	gene	7973358	8145598	.	-	.	ID=g196
chr1	8026647	8068853	chr1	AUGUSTUS	mRNA	7973358	8145598	1.0	-	.	ID=g196.t1;Parent=g196;em_target=48698.ENSPFOP00000002017;em_score=2845.0;em_evalue=0.0;em_tcov=100.0;em_OGs=2C46V@1|root,2QUNP@2759|Eukaryota,39SBJ@33154|Opisthokonta,3BFF7@33208|Metazoa,3CZYG@33213|Bilateria,480YB@7711|Chordata,498NI@7742|Vertebrata,49WC0@7898|Actinopterygii;em_COG_cat=S;em_desc=Nephronophthisis 4;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=NPHP4;em_KEGG_ko=ko:K16478;em_BRITE=ko00000,ko03036;em_GOs=GO:0000003,GO:0001654,GO:0001894,GO:0001895,GO:0003674,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005813,GO:0005815,GO:0005829,GO:0005856,GO:0005911,GO:0005929,GO:0006928,GO:0006996,GO:0007010,GO:0007154,GO:0007155,GO:0007165,GO:0007275,GO:0007399,GO:0007423,GO:0007568,GO:0007610,GO:0007617,GO:0007618,GO:0007626,GO:0007632,GO:0008104,GO:0008150,GO:0008340,GO:0009314,GO:0009416,GO:0009628,GO:0009966,GO:0009968,GO:0009987,GO:0010259,GO:0010646,GO:0010648,GO:0015630,GO:0016043,GO:0016358,GO:0019098,GO:0019953,GO:0022008,GO:0022406,GO:0022414,GO:0022607,GO:0022610,GO:0023041,GO:0023051,GO:0023052,GO:0023057,GO:0030029,GO:0030030,GO:0030031,GO:0030036,GO:0030054,GO:0030111,GO:0030154,GO:0030178,GO:0030182,GO:0030317,GO:0030537,GO:0031175,GO:0032391,GO:0032501,GO:0032502,GO:0032504,GO:0033036,GO:0033365,GO:0034606,GO:0034607,GO:0034613,GO:0035177,GO:0035178,GO:0035329,GO:0035556,GO:0035845,GO:0035869,GO:0036064,GO:0040011,GO:0042461,GO:0042592,GO:0042995,GO:0043005,GO:0043010,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044085,GO:0044087,GO:0044089,GO:0044422,GO:0044424,GO:0044430,GO:0044441,GO:0044444,GO:0044446,GO:0044463,GO:0044464,GO:0044703,GO:0044782,GO:0045202,GO:0045494,GO:0046530,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048585,GO:0048609,GO:0048666,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0048870,GO:0048871,GO:0050789,GO:0050794,GO:0050896,GO:0051128,GO:0051130,GO:0051179,GO:0051640,GO:0051641,GO:0051674,GO:0051704,GO:0051716,GO:0060041,GO:0060179,GO:0060249,GO:0060271,GO:0060756,GO:0060828,GO:0061512,GO:0065007,GO:0065008,GO:0070727,GO:0070925,GO:0071840,GO:0090090,GO:0097458,GO:0097470,GO:0097546,GO:0097711,GO:0097722,GO:0097730,GO:0097731,GO:0097733,GO:0098609,GO:0120025,GO:0120031,GO:0120036,GO:0120038,GO:0140056,GO:1901888,GO:1901890,GO:1903348,GO:1904491,GO:1905515,GO:2000810
chr1	8026647	8068853	chr1	AUGUSTUS	intron	8019118	8027673	1.0	-	.	ID=g196.t1.intron14;Parent=g196.t1
chr1	8026647	8068853	chr1	AUGUSTUS	exon	8027674	8027861	.	-	.	ID=g196.t1.exon15;Parent=g196.t1
chr1	8026647	8068853	chr1	AUGUSTUS	CDS	8027674	8027861	1.0	-	1	ID=g196.t1.CDS15;Parent=g196.t1
chr1	8026647	8068853	chr1	AUGUSTUS	intron	8027862	8032456	1.0	-	.	ID=g196.t1.intron15;Parent=g196.t1
chr1	8026647	8068853	chr1	AUGUSTUS	exon	8032457	8032648	.	-	.	ID=g196.t1.exon16;Parent=g196.t1
