chr1	17262414	17297244	chr1	AUGUSTUS	gene	17256409	17273310	.	+	.	ID=g539
chr1	17262414	17297244	chr1	AUGUSTUS	mRNA	17256409	17273310	0.5	+	.	ID=g539.t1;Parent=g539;em_target=48698.ENSPFOP00000029724;em_score=549.0;em_evalue=8.6e-190;em_tcov=25.1;em_OGs=KOG2353@1|root,KOG2353@2759|Eukaryota,38H7U@33154|Opisthokonta,3B9G8@33208|Metazoa,3CU8E@33213|Bilateria,482FW@7711|Chordata,4944K@7742|Vertebrata,49PXX@7898|Actinopterygii;em_COG_cat=PT;em_desc=Calcium channel;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CACNA2D3;em_KEGG_ko=ko:K04860,ko:K04861;em_KEGG_Pathway=ko04010,ko04260,ko04261,ko04921,ko05410,ko05412,ko05414,map04010,map04260,map04261,map04921,map05410,map05412,map05414;em_BRITE=ko00000,ko00001,ko04040;em_KEGG_TC=8.A.18.3,8.A.18.4;em_PFAMs=VGCC_alpha2,VWA,VWA_2,VWA_3,VWA_N,dCache_1;em_GOs=GO:0003008,GO:0003674,GO:0005215,GO:0005216,GO:0005244,GO:0005245,GO:0005246,GO:0005261,GO:0005262,GO:0005575,GO:0005623,GO:0005886,GO:0005891,GO:0006810,GO:0006811,GO:0006812,GO:0006816,GO:0006897,GO:0006914,GO:0007154,GO:0007267,GO:0007268,GO:0007274,GO:0007528,GO:0007600,GO:0008150,GO:0008152,GO:0008324,GO:0008582,GO:0009056,GO:0009266,GO:0009581,GO:0009582,GO:0009605,GO:0009628,GO:0009719,GO:0009725,GO:0009987,GO:0010033,GO:0010243,GO:0015075,GO:0015085,GO:0015267,GO:0015318,GO:0016020,GO:0016021,GO:0016043,GO:0016048,GO:0016192,GO:0016236,GO:0016247,GO:0019233,GO:0022411,GO:0022803,GO:0022832,GO:0022836,GO:0022838,GO:0022839,GO:0022843,GO:0022857,GO:0022890,GO:0023052,GO:0030001,GO:0031224,GO:0032501,GO:0032870,GO:0032984,GO:0032991,GO:0034220,GO:0034702,GO:0034703,GO:0034704,GO:0036465,GO:0040008,GO:0042221,GO:0043434,GO:0043933,GO:0044087,GO:0044237,GO:0044248,GO:0044425,GO:0044456,GO:0044459,GO:0044464,GO:0045202,GO:0045886,GO:0045926,GO:0046873,GO:0048488,GO:0048519,GO:0048523,GO:0048638,GO:0048640,GO:0048786,GO:0050789,GO:0050793,GO:0050794,GO:0050803,GO:0050807,GO:0050808,GO:0050877,GO:0050896,GO:0050906,GO:0050951,GO:0050961,GO:0050965,GO:0051093,GO:0051128,GO:0051129,GO:0051179,GO:0051234,GO:0051239,GO:0051241,GO:0051606,GO:0051641,GO:0051649,GO:0051716,GO:0051960,GO:0051961,GO:0051963,GO:0051964,GO:0055085,GO:0061919,GO:0065007,GO:0065008,GO:0065009,GO:0070588,GO:0070838,GO:0070887,GO:0071310,GO:0071375,GO:0071417,GO:0071495,GO:0071840,GO:0071944,GO:0072511,GO:0097352,GO:0097458,GO:0098655,GO:0098657,GO:0098660,GO:0098662,GO:0098772,GO:0098793,GO:0098796,GO:0098797,GO:0098916,GO:0099003,GO:0099106,GO:0099504,GO:0099536,GO:0099537,GO:1901652,GO:1901653,GO:1901698,GO:1901699,GO:1901700,GO:1901701,GO:1902495,GO:1904396,GO:1904397,GO:1905809,GO:1990314,GO:1990351,GO:2000026
chr1	17262414	17297244	chr1	AUGUSTUS	intron	17261084	17263681	1.0	+	.	ID=g539.t1.intron4;Parent=g539.t1
chr1	17262414	17297244	chr1	AUGUSTUS	exon	17263682	17263757	.	+	.	ID=g539.t1.exon5;Parent=g539.t1
chr1	17262414	17297244	chr1	AUGUSTUS	CDS	17263682	17263757	1.0	+	1	ID=g539.t1.CDS5;Parent=g539.t1
chr1	17262414	17297244	chr1	AUGUSTUS	intron	17263758	17263875	1.0	+	.	ID=g539.t1.intron5;Parent=g539.t1
chr1	17262414	17297244	chr1	AUGUSTUS	exon	17263876	17263928	.	+	.	ID=g539.t1.exon6;Parent=g539.t1
chr1	17262414	17297244	chr1	AUGUSTUS	CDS	17263876	17263928	1.0	+	0	ID=g539.t1.CDS6;Parent=g539.t1
chr1	17262414	17297244	chr1	AUGUSTUS	intron	17263929	17265499	1.0	+	.	ID=g539.t1.intron6;Parent=g539.t1
chr1	17262414	17297244	chr1	AUGUSTUS	exon	17265500	17265555	.	+	.	ID=g539.t1.exon7;Parent=g539.t1
