chr1	6861710	6863302	chr1	AUGUSTUS	gene	6854672	6864185	.	+	.	ID=g157
chr1	6861710	6863302	chr1	AUGUSTUS	mRNA	6854672	6864185	1.0	+	.	ID=g157.t1;Parent=g157;em_target=48698.ENSPFOP00000017736;em_score=1626.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG5210@1|root,KOG2197@2759|Eukaryota,38GDT@33154|Opisthokonta,3BB0E@33208|Metazoa,3CRCT@33213|Bilateria,4894Q@7711|Chordata,48WZI@7742|Vertebrata,49W83@7898|Actinopterygii;em_COG_cat=T;em_desc=TBC1 domain family member 25;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=TBC1D25;em_PFAMs=RabGAP-TBC;em_GOs=GO:0000003,GO:0001667,GO:0002064,GO:0002065,GO:0002066,GO:0003006,GO:0003674,GO:0005096,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005773,GO:0005776,GO:0006810,GO:0006886,GO:0006928,GO:0007275,GO:0007276,GO:0007281,GO:0007292,GO:0007297,GO:0007298,GO:0007568,GO:0008047,GO:0008104,GO:0008150,GO:0008340,GO:0009888,GO:0009894,GO:0009987,GO:0010259,GO:0010506,GO:0010631,GO:0012505,GO:0015031,GO:0015833,GO:0016241,GO:0016477,GO:0017016,GO:0017137,GO:0019222,GO:0019899,GO:0019953,GO:0022412,GO:0022414,GO:0030154,GO:0030234,GO:0030695,GO:0030707,GO:0030855,GO:0031267,GO:0031323,GO:0031329,GO:0031338,GO:0032501,GO:0032502,GO:0032504,GO:0032879,GO:0033036,GO:0033043,GO:0034613,GO:0040011,GO:0042886,GO:0043085,GO:0043087,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043244,GO:0043547,GO:0044093,GO:0044424,GO:0044444,GO:0044464,GO:0044703,GO:0045184,GO:0046907,GO:0048468,GO:0048477,GO:0048609,GO:0048856,GO:0048869,GO:0048870,GO:0050789,GO:0050790,GO:0050794,GO:0051020,GO:0051049,GO:0051128,GO:0051179,GO:0051234,GO:0051336,GO:0051345,GO:0051641,GO:0051649,GO:0051674,GO:0051704,GO:0060429,GO:0060589,GO:0060627,GO:0065007,GO:0065009,GO:0070727,GO:0071702,GO:0071705,GO:0090130,GO:0090132,GO:0090630,GO:0098772,GO:1901096
chr1	6861710	6863302	chr1	AUGUSTUS	intron	6860319	6862547	1.0	+	.	ID=g157.t1.intron6;Parent=g157.t1
chr1	6861710	6863302	chr1	AUGUSTUS	exon	6862548	6864185	.	+	.	ID=g157.t1.exon7;Parent=g157.t1
chr1	6861710	6863302	chr1	AUGUSTUS	CDS	6862548	6864185	1.0	+	0	ID=g157.t1.CDS7;Parent=g157.t1
chr1	21530732	21542369	chr1	AUGUSTUS	gene	21498097	21750549	.	-	.	ID=g676
chr1	21530732	21542369	chr1	AUGUSTUS	mRNA	21498097	21750549	1.0	-	.	ID=g676.t1;Parent=g676;em_target=48698.ENSPFOP00000010751;em_score=1833.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG3594@1|root,KOG3594@2759|Eukaryota,38E9W@33154|Opisthokonta,3BBYR@33208|Metazoa,3D1UI@33213|Bilateria,483BE@7711|Chordata,48V7I@7742|Vertebrata,49SGM@7898|Actinopterygii;em_COG_cat=S;em_desc=Cadherin 4, type 1, R-cadherin (retinal);em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CDH4;em_KEGG_ko=ko:K06797;em_KEGG_Pathway=ko04514,map04514;em_BRITE=ko00000,ko00001,ko04516;em_PFAMs=Cadherin,Cadherin_C,Cadherin_pro;em_GOs=GO:0000902,GO:0000904,GO:0001558,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006928,GO:0006935,GO:0007155,GO:0007156,GO:0007157,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0008150,GO:0008361,GO:0009605,GO:0009653,GO:0009987,GO:0010720,GO:0010769,GO:0010770,GO:0010975,GO:0010976,GO:0016020,GO:0016021,GO:0016043,GO:0022008,GO:0022603,GO:0022604,GO:0022610,GO:0030030,GO:0030154,GO:0030182,GO:0030307,GO:0030516,GO:0031175,GO:0031224,GO:0031226,GO:0031344,GO:0031346,GO:0032501,GO:0032502,GO:0032535,GO:0032989,GO:0032990,GO:0034330,GO:0034332,GO:0040008,GO:0040011,GO:0042221,GO:0042330,GO:0044425,GO:0044459,GO:0044464,GO:0045216,GO:0045595,GO:0045597,GO:0045664,GO:0045666,GO:0045773,GO:0045927,GO:0048468,GO:0048518,GO:0048522,GO:0048638,GO:0048639,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0050767,GO:0050769,GO:0050770,GO:0050772,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051094,GO:0051128,GO:0051130,GO:0051239,GO:0051240,GO:0051960,GO:0051962,GO:0060284,GO:0061387,GO:0061564,GO:0065007,GO:0065008,GO:0071840,GO:0071944,GO:0090066,GO:0097485,GO:0098609,GO:0098742,GO:0120035,GO:0120036,GO:0120039,GO:2000026
chr1	21530732	21542369	chr1	AUGUSTUS	intron	21528047	21532582	1.0	-	.	ID=g676.t1.intron9;Parent=g676.t1
chr1	21530732	21542369	chr1	AUGUSTUS	exon	21532583	21532755	.	-	.	ID=g676.t1.exon10;Parent=g676.t1
chr1	21530732	21542369	chr1	AUGUSTUS	CDS	21532583	21532755	1.0	-	2	ID=g676.t1.CDS10;Parent=g676.t1
chr1	21530732	21542369	chr1	AUGUSTUS	intron	21532756	21536182	1.0	-	.	ID=g676.t1.intron10;Parent=g676.t1
chr1	21530732	21542369	chr1	AUGUSTUS	exon	21536183	21536327	.	-	.	ID=g676.t1.exon11;Parent=g676.t1
chr1	21530732	21542369	chr1	AUGUSTUS	CDS	21536183	21536327	1.0	-	0	ID=g676.t1.CDS11;Parent=g676.t1
chr1	21530732	21542369	chr1	AUGUSTUS	intron	21536328	21541554	1.0	-	.	ID=g676.t1.intron11;Parent=g676.t1
chr1	21530732	21542369	chr1	AUGUSTUS	exon	21541555	21541710	.	-	.	ID=g676.t1.exon12;Parent=g676.t1
chr1	21530732	21542369	chr1	AUGUSTUS	CDS	21541555	21541710	1.0	-	0	ID=g676.t1.CDS12;Parent=g676.t1
chr1	21530732	21542369	chr1	AUGUSTUS	intron	21541711	21564521	1.0	-	.	ID=g676.t1.intron12;Parent=g676.t1
chr10	9856221	9861399	chr10	gmst	gene	9853356	9865683	.	-	.	ID=g1360
chr10	9856221	9861399	chr10	gmst	mRNA	9853356	9865683	.	-	.	ID=g1360.t1;Parent=g1360;em_target=48698.ENSPFOP00000026136;em_score=154.0;em_evalue=7.59e-40;em_tcov=50.2;em_OGs=KOG1721@1|root,KOG1721@2759|Eukaryota,38BZ9@33154|Opisthokonta,3BA9A@33208|Metazoa,3CT35@33213|Bilateria,4824W@7711|Chordata,48YJY@7742|Vertebrata,4A5MU@7898|Actinopterygii;em_COG_cat=S;em_desc=Zinc finger protein;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=;em_KEGG_ko=ko:K09228;em_BRITE=ko00000,ko03000;em_PFAMs=zf-C2H2,zf-C2H2_6,zf-met
chr10	9856221	9861399	chr10	gmst	intron	9855413	9856502	178.023723	-	0	ID=g1360.t1.intron2;Parent=g1360.t1
chr10	9856221	9861399	chr10	gmst	CDS	9856503	9856630	178.023723	-	1	ID=g1360.t1.CDS3;Parent=g1360.t1
chr10	9856221	9861399	chr10	gmst	exon	9856503	9856630	178.023723	-	1	ID=g1360.t1.exon3;Parent=g1360.t1
chr10	9856221	9861399	chr10	gmst	intron	9856631	9865663	178.023723	-	0	ID=g1360.t1.intron3;Parent=g1360.t1
chr10	13694310	13702316	chr10	AUGUSTUS	gene	13652135	13728224	.	-	.	ID=g1503
