chr1	24990387	25048427	chr1	AUGUSTUS	gene	24988529	24996228	.	-	.	ID=g793
chr1	24990387	25048427	chr1	AUGUSTUS	mRNA	24988529	24996228	1.0	-	.	ID=g793.t1;Parent=g793;em_target=48698.ENSPFOP00000005598;em_score=902.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG2532@1|root,KOG2532@2759|Eukaryota,38DCF@33154|Opisthokonta,3BGR3@33208|Metazoa,3CY27@33213|Bilateria,48I4X@7711|Chordata,49FH8@7742|Vertebrata,4A6DI@7898|Actinopterygii;em_COG_cat=G;em_desc=Solute carrier family 17 member;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SLC17A9;em_KEGG_ko=ko:K12303;em_BRITE=ko00000,ko02000;em_KEGG_TC=2.A.1.14.21;em_PFAMs=MFS_1;em_GOs=GO:0003674,GO:0005215,GO:0005575,GO:0006810,GO:0006811,GO:0006820,GO:0008150,GO:0016020,GO:0016021,GO:0022857,GO:0031224,GO:0044425,GO:0051179,GO:0051234,GO:0055085
chr1	24990387	25048427	chr1	AUGUSTUS	intron	24990321	24991679	1.0	-	.	ID=g793.t1.intron4;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	exon	24991680	24991714	.	-	.	ID=g793.t1.exon5;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	CDS	24991680	24991714	1.0	-	2	ID=g793.t1.CDS5;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	intron	24991715	24991802	1.0	-	.	ID=g793.t1.intron5;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	exon	24991803	24991890	.	-	.	ID=g793.t1.exon6;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	CDS	24991803	24991890	1.0	-	0	ID=g793.t1.CDS6;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	intron	24991891	24991969	1.0	-	.	ID=g793.t1.intron6;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	exon	24991970	24992066	.	-	.	ID=g793.t1.exon7;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	CDS	24991970	24992066	1.0	-	1	ID=g793.t1.CDS7;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	intron	24992067	24992144	1.0	-	.	ID=g793.t1.intron7;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	exon	24992145	24992241	.	-	.	ID=g793.t1.exon8;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	CDS	24992145	24992241	1.0	-	2	ID=g793.t1.CDS8;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	intron	24992242	24993052	1.0	-	.	ID=g793.t1.intron8;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	exon	24993053	24993177	.	-	.	ID=g793.t1.exon9;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	CDS	24993053	24993177	1.0	-	1	ID=g793.t1.CDS9;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	intron	24993178	24993263	1.0	-	.	ID=g793.t1.intron9;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	exon	24993264	24993363	.	-	.	ID=g793.t1.exon10;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	CDS	24993264	24993363	1.0	-	2	ID=g793.t1.CDS10;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	intron	24993364	24994169	1.0	-	.	ID=g793.t1.intron10;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	exon	24994170	24994309	.	-	.	ID=g793.t1.exon11;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	CDS	24994170	24994309	1.0	-	1	ID=g793.t1.CDS11;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	intron	24994310	24994421	1.0	-	.	ID=g793.t1.intron11;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	exon	24994422	24994619	.	-	.	ID=g793.t1.exon12;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	CDS	24994422	24994619	1.0	-	1	ID=g793.t1.CDS12;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	intron	24994620	24996109	1.0	-	.	ID=g793.t1.intron12;Parent=g793.t1
chr1	24990387	25048427	chr1	AUGUSTUS	exon	24996110	24996228	.	-	.	ID=g793.t1.exon13;Parent=g793.t1
