chr1	9373564	9390082	chr1	AUGUSTUS	start_codon	9386800	9386802	.	+	0	ID=g240.t1.start1;Parent=g240.t1
chr1	9373564	9390082	chr1	AUGUSTUS	exon	9386800	9386980	.	+	.	ID=g240.t1.exon1;Parent=g240.t1
chr1	9373564	9390082	chr1	AUGUSTUS	CDS	9386800	9386980	1.0	+	0	ID=g240.t1.CDS1;Parent=g240.t1
chr1	9373564	9390082	chr1	AUGUSTUS	gene	9386800	9408205	.	+	.	ID=g240
chr1	9373564	9390082	chr1	AUGUSTUS	mRNA	9386800	9408205	1.0	+	.	ID=g240.t1;Parent=g240;em_target=48698.ENSPFOP00000002691;em_score=1513.0;em_evalue=0.0;em_tcov=96.4;em_OGs=KOG3611@1|root,KOG3611@2759|Eukaryota,39UZZ@33154|Opisthokonta,3BEBZ@33208|Metazoa,3D163@33213|Bilateria,484PC@7711|Chordata,4944T@7742|Vertebrata,49UTI@7898|Actinopterygii;em_COG_cat=T;em_desc=Sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3B;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SEMA3B;em_KEGG_ko=ko:K06840;em_KEGG_Pathway=ko04360,map04360;em_BRITE=ko00000,ko00001,ko04516;em_PFAMs=Sema,ig;em_GOs=GO:0000902,GO:0000904,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0006928,GO:0006935,GO:0007154,GO:0007267,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0008150,GO:0009605,GO:0009653,GO:0009966,GO:0009987,GO:0010469,GO:0010646,GO:0012505,GO:0016043,GO:0022008,GO:0023051,GO:0023052,GO:0030030,GO:0030154,GO:0030182,GO:0030545,GO:0031175,GO:0032501,GO:0032502,GO:0032989,GO:0032990,GO:0038191,GO:0040011,GO:0042221,GO:0042330,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044421,GO:0044424,GO:0044444,GO:0044464,GO:0045499,GO:0048018,GO:0048468,GO:0048583,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0050789,GO:0050794,GO:0050896,GO:0050919,GO:0051716,GO:0061564,GO:0061643,GO:0065007,GO:0065009,GO:0070887,GO:0071840,GO:0097485,GO:0098772,GO:0120036,GO:0120039
chr1	9373564	9390082	chr1	AUGUSTUS	intron	9386981	9388964	1.0	+	.	ID=g240.t1.intron1;Parent=g240.t1
chr1	9373564	9390082	chr1	AUGUSTUS	exon	9388965	9389122	.	+	.	ID=g240.t1.exon2;Parent=g240.t1
chr1	9373564	9390082	chr1	AUGUSTUS	CDS	9388965	9389122	1.0	+	2	ID=g240.t1.CDS2;Parent=g240.t1
chr1	9373564	9390082	chr1	AUGUSTUS	intron	9389123	9390169	1.0	+	.	ID=g240.t1.intron2;Parent=g240.t1
chr1	29211260	29223409	chr1	AUGUSTUS	gene	29168943	29219759	.	-	.	ID=g958
chr1	29211260	29223409	chr1	AUGUSTUS	mRNA	29168943	29219759	1.0	-	.	ID=g958.t1;Parent=g958;em_target=48698.ENSPFOP00000013262;em_score=1130.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG4790@1|root,KOG4790@2759|Eukaryota,38EHW@33154|Opisthokonta,3BDNE@33208|Metazoa,3CRJM@33213|Bilateria,482AI@7711|Chordata,48ZSH@7742|Vertebrata,49V3W@7898|Actinopterygii;em_COG_cat=S;em_desc=XK, Kell blood group complex subunit-related family, member 7;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=XKR7;em_PFAMs=XK-related;em_GOs=
chr1	29211260	29223409	chr1	AUGUSTUS	intron	29174467	29219148	1.0	-	.	ID=g958.t1.intron3;Parent=g958.t1
chr1	29211260	29223409	chr1	AUGUSTUS	exon	29219149	29219759	.	-	.	ID=g958.t1.exon4;Parent=g958.t1
chr1	29211260	29223409	chr1	AUGUSTUS	CDS	29219149	29219759	1.0	-	0	ID=g958.t1.CDS4;Parent=g958.t1
chr1	29211260	29223409	chr1	AUGUSTUS	start_codon	29219757	29219759	.	-	0	ID=g958.t1.start1;Parent=g958.t1
chr10	2548820	2659634	chr10	AUGUSTUS	start_codon	2642193	2642195	.	+	0	ID=g1149.t1.start1;Parent=g1149.t1
chr10	2548820	2659634	chr10	AUGUSTUS	exon	2642193	2642306	.	+	.	ID=g1149.t1.exon1;Parent=g1149.t1
chr10	2548820	2659634	chr10	AUGUSTUS	CDS	2642193	2642306	1.0	+	0	ID=g1149.t1.CDS1;Parent=g1149.t1
chr10	2548820	2659634	chr10	AUGUSTUS	gene	2642193	2643137	.	+	.	ID=g1149
