chr1	5330192	5353362	chr1	AUGUSTUS	start_codon	5337326	5337328	.	+	0	ID=g98.t1.start1;Parent=g98.t1
chr1	5330192	5353362	chr1	AUGUSTUS	exon	5337326	5337575	.	+	.	ID=g98.t1.exon1;Parent=g98.t1
chr1	5330192	5353362	chr1	AUGUSTUS	CDS	5337326	5337575	1.0	+	0	ID=g98.t1.CDS1;Parent=g98.t1
chr1	5330192	5353362	chr1	AUGUSTUS	gene	5337326	5389809	.	+	.	ID=g98
chr1	5330192	5353362	chr1	AUGUSTUS	mRNA	5337326	5389809	1.0	+	.	ID=g98.t1;Parent=g98;em_target=48698.ENSPFOP00000016721;em_score=2261.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG0474@1|root,KOG0204@2759|Eukaryota,38BS0@33154|Opisthokonta,3B93Y@33208|Metazoa,3CUIU@33213|Bilateria,481Y2@7711|Chordata,495XQ@7742|Vertebrata,4A0GC@7898|Actinopterygii;em_COG_cat=P;em_desc=This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the transport of calcium;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ATP2B3;em_EC=3.6.3.8;em_KEGG_ko=ko:K05850;em_KEGG_Pathway=ko04020,ko04022,ko04024,ko04261,ko04925,ko04970,ko04972,map04020,map04022,map04024,map04261,map04925,map04970,map04972;em_BRITE=ko00000,ko00001,ko01000;em_KEGG_TC=3.A.3.2;em_PFAMs=ATP_Ca_trans_C,Cation_ATPase,Cation_ATPase_C,Cation_ATPase_N,E1-E2_ATPase,Hydrolase,Hydrolase_3;em_GOs=GO:0001654,GO:0003407,GO:0003674,GO:0003824,GO:0005215,GO:0005388,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0005886,GO:0005887,GO:0006810,GO:0006811,GO:0006812,GO:0006816,GO:0006873,GO:0006874,GO:0006875,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0007423,GO:0008016,GO:0008150,GO:0008324,GO:0009987,GO:0012505,GO:0015075,GO:0015085,GO:0015318,GO:0015399,GO:0015405,GO:0015662,GO:0016020,GO:0016021,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0019725,GO:0019829,GO:0019904,GO:0022804,GO:0022853,GO:0022857,GO:0022890,GO:0023051,GO:0030001,GO:0030003,GO:0030165,GO:0031224,GO:0031226,GO:0032501,GO:0032502,GO:0034220,GO:0042592,GO:0042623,GO:0042625,GO:0042626,GO:0043010,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043492,GO:0044057,GO:0044424,GO:0044425,GO:0044444,GO:0044459,GO:0044464,GO:0045121,GO:0046873,GO:0048513,GO:0048731,GO:0048856,GO:0048878,GO:0050789,GO:0050801,GO:0051179,GO:0051234,GO:0051239,GO:0051480,GO:0055065,GO:0055074,GO:0055080,GO:0055082,GO:0055085,GO:0060041,GO:0060322,GO:0065007,GO:0065008,GO:0070588,GO:0070838,GO:0071944,GO:0072503,GO:0072507,GO:0072511,GO:0090662,GO:0098589,GO:0098655,GO:0098660,GO:0098662,GO:0098771,GO:0098805,GO:0098857,GO:0099131,GO:0099132,GO:1901660,GO:1903522,GO:1903779,GO:1990034
chr1	5330192	5353362	chr1	AUGUSTUS	intron	5337576	5346445	1.0	+	.	ID=g98.t1.intron1;Parent=g98.t1
chr1	5330192	5353362	chr1	AUGUSTUS	exon	5346446	5346643	.	+	.	ID=g98.t1.exon2;Parent=g98.t1
chr1	5330192	5353362	chr1	AUGUSTUS	CDS	5346446	5346643	1.0	+	2	ID=g98.t1.CDS2;Parent=g98.t1
chr1	5330192	5353362	chr1	AUGUSTUS	intron	5346644	5350950	1.0	+	.	ID=g98.t1.intron2;Parent=g98.t1
chr1	5330192	5353362	chr1	AUGUSTUS	exon	5350951	5351208	.	+	.	ID=g98.t1.exon3;Parent=g98.t1
chr1	5330192	5353362	chr1	AUGUSTUS	CDS	5350951	5351208	1.0	+	2	ID=g98.t1.CDS3;Parent=g98.t1
chr1	5330192	5353362	chr1	AUGUSTUS	intron	5351209	5352611	1.0	+	.	ID=g98.t1.intron3;Parent=g98.t1
chr1	5330192	5353362	chr1	AUGUSTUS	exon	5352612	5352737	.	+	.	ID=g98.t1.exon4;Parent=g98.t1
chr1	5330192	5353362	chr1	AUGUSTUS	CDS	5352612	5352737	1.0	+	2	ID=g98.t1.CDS4;Parent=g98.t1
chr1	5330192	5353362	chr1	AUGUSTUS	intron	5352738	5354471	1.0	+	.	ID=g98.t1.intron4;Parent=g98.t1
chr1	14550641	14566065	chr1	AUGUSTUS	gene	14537867	14552131	.	+	.	ID=g416
