chr1	5646884	5703400	chr1	AUGUSTUS	gene	5628633	5668263	.	+	.	ID=g114
chr1	5646884	5703400	chr1	AUGUSTUS	mRNA	5628633	5668263	0.99	+	.	ID=g114.t1;Parent=g114;em_target=48698.ENSPFOP00000000868;em_score=832.0;em_evalue=3.33e-306;em_tcov=100.0;em_OGs=KOG3569@1|root,KOG3569@2759|Eukaryota,38B4Q@33154|Opisthokonta,3BBSJ@33208|Metazoa,3CR7R@33213|Bilateria,486QC@7711|Chordata,48VD3@7742|Vertebrata,49SF7@7898|Actinopterygii;em_COG_cat=T;em_desc=DENN MADD domain containing;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=DENND2D;em_KEGG_ko=ko:K20161;em_BRITE=ko00000,ko04131;em_PFAMs=DENN,dDENN,uDENN;em_GOs=GO:0003674,GO:0005085,GO:0005088,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0008150,GO:0017016,GO:0017112,GO:0017137,GO:0019899,GO:0031267,GO:0031974,GO:0031981,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0051020,GO:0065007,GO:0065009,GO:0070013,GO:0098772
chr1	5646884	5703400	chr1	AUGUSTUS	intron	5639379	5665003	1.0	+	.	ID=g114.t1.intron8;Parent=g114.t1
chr1	5646884	5703400	chr1	AUGUSTUS	exon	5665004	5665152	.	+	.	ID=g114.t1.exon9;Parent=g114.t1
chr1	5646884	5703400	chr1	AUGUSTUS	CDS	5665004	5665152	1.0	+	0	ID=g114.t1.CDS9;Parent=g114.t1
chr1	5646884	5703400	chr1	AUGUSTUS	intron	5665153	5666345	1.0	+	.	ID=g114.t1.intron9;Parent=g114.t1
chr1	5646884	5703400	chr1	AUGUSTUS	exon	5666346	5666517	.	+	.	ID=g114.t1.exon10;Parent=g114.t1
chr1	5646884	5703400	chr1	AUGUSTUS	CDS	5666346	5666517	1.0	+	1	ID=g114.t1.CDS10;Parent=g114.t1
chr1	5646884	5703400	chr1	AUGUSTUS	intron	5666518	5667057	1.0	+	.	ID=g114.t1.intron10;Parent=g114.t1
chr1	5646884	5703400	chr1	AUGUSTUS	exon	5667058	5667108	.	+	.	ID=g114.t1.exon11;Parent=g114.t1
chr1	5646884	5703400	chr1	AUGUSTUS	CDS	5667058	5667108	1.0	+	0	ID=g114.t1.CDS11;Parent=g114.t1
chr1	5646884	5703400	chr1	AUGUSTUS	intron	5667109	5667206	1.0	+	.	ID=g114.t1.intron11;Parent=g114.t1
chr1	5646884	5703400	chr1	AUGUSTUS	exon	5667207	5667288	.	+	.	ID=g114.t1.exon12;Parent=g114.t1
chr1	5646884	5703400	chr1	AUGUSTUS	CDS	5667207	5667288	1.0	+	0	ID=g114.t1.CDS12;Parent=g114.t1
chr1	5646884	5703400	chr1	AUGUSTUS	intron	5667289	5667362	1.0	+	.	ID=g114.t1.intron12;Parent=g114.t1
chr1	5646884	5703400	chr1	AUGUSTUS	exon	5667363	5667626	.	+	.	ID=g114.t1.exon13;Parent=g114.t1
