chr10	9427019	9441617	chr10	AUGUSTUS	gene	9415104	9436289	.	-	.	ID=g1338
chr10	9427019	9441617	chr10	AUGUSTUS	mRNA	9415104	9436289	1.0	-	.	ID=g1338.t1;Parent=g1338;em_target=48698.ENSPFOP00000003545;em_score=2133.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG2152@1|root,KOG2152@2759|Eukaryota,39EGN@33154|Opisthokonta,3BABF@33208|Metazoa,3CTTU@33213|Bilateria,47YXJ@7711|Chordata,48Y8G@7742|Vertebrata,49SA4@7898|Actinopterygii;em_COG_cat=D;em_desc=Wings apart-like;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=WAPAL;em_PFAMs=WAPL;em_GOs=GO:0000003,GO:0000018,GO:0000070,GO:0000228,GO:0000278,GO:0000280,GO:0000775,GO:0000785,GO:0000793,GO:0000794,GO:0000795,GO:0000819,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0005700,GO:0005737,GO:0005829,GO:0006275,GO:0006282,GO:0006325,GO:0006996,GO:0007049,GO:0007059,GO:0007062,GO:0007063,GO:0007064,GO:0008104,GO:0008150,GO:0008156,GO:0008278,GO:0008284,GO:0009636,GO:0009889,GO:0009890,GO:0009892,GO:0009893,GO:0009987,GO:0010556,GO:0010558,GO:0010564,GO:0010569,GO:0010604,GO:0010605,GO:0010639,GO:0010948,GO:0016043,GO:0019219,GO:0019222,GO:0022402,GO:0022414,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031974,GO:0031981,GO:0032879,GO:0032880,GO:0032991,GO:0033036,GO:0033043,GO:0033044,GO:0033045,GO:0033046,GO:0033365,GO:0034502,GO:0034613,GO:0035561,GO:0035562,GO:0042127,GO:0042221,GO:0043073,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043392,GO:0044092,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044444,GO:0044446,GO:0044454,GO:0044464,GO:0045132,GO:0045739,GO:0045786,GO:0045875,GO:0045911,GO:0045934,GO:0045935,GO:0048145,GO:0048146,GO:0048285,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0050789,GO:0050794,GO:0050896,GO:0051052,GO:0051053,GO:0051054,GO:0051098,GO:0051100,GO:0051101,GO:0051128,GO:0051129,GO:0051171,GO:0051172,GO:0051173,GO:0051179,GO:0051276,GO:0051321,GO:0051641,GO:0051726,GO:0051983,GO:0051985,GO:0060255,GO:0060341,GO:0060623,GO:0061774,GO:0061781,GO:0065007,GO:0065009,GO:0070013,GO:0070727,GO:0071168,GO:0071840,GO:0071922,GO:0071923,GO:0080090,GO:0080134,GO:0080135,GO:0098687,GO:0098813,GO:0099086,GO:0140013,GO:0140014,GO:1903046,GO:1903047,GO:1903827,GO:1903828,GO:1905168,GO:1905634,GO:2000112,GO:2000113,GO:2000779,GO:2000781,GO:2001020,GO:2001022,GO:2001251
chr10	9427019	9441617	chr10	AUGUSTUS	intron	9423383	9427075	1.0	-	.	ID=g1338.t1.intron15;Parent=g1338.t1
chr10	9427019	9441617	chr10	AUGUSTUS	exon	9427076	9427200	.	-	.	ID=g1338.t1.exon16;Parent=g1338.t1
chr10	9427019	9441617	chr10	AUGUSTUS	CDS	9427076	9427200	1.0	-	2	ID=g1338.t1.CDS16;Parent=g1338.t1
chr10	9427019	9441617	chr10	AUGUSTUS	intron	9427201	9428544	1.0	-	.	ID=g1338.t1.intron16;Parent=g1338.t1
chr10	9427019	9441617	chr10	AUGUSTUS	exon	9428545	9428939	.	-	.	ID=g1338.t1.exon17;Parent=g1338.t1
chr10	9427019	9441617	chr10	AUGUSTUS	CDS	9428545	9428939	1.0	-	1	ID=g1338.t1.CDS17;Parent=g1338.t1
chr10	9427019	9441617	chr10	AUGUSTUS	intron	9428940	9429915	1.0	-	.	ID=g1338.t1.intron17;Parent=g1338.t1
chr10	9427019	9441617	chr10	AUGUSTUS	exon	9429916	9430651	.	-	.	ID=g1338.t1.exon18;Parent=g1338.t1
chr10	9427019	9441617	chr10	AUGUSTUS	CDS	9429916	9430651	1.0	-	2	ID=g1338.t1.CDS18;Parent=g1338.t1
chr10	9427019	9441617	chr10	AUGUSTUS	intron	9430652	9435787	1.0	-	.	ID=g1338.t1.intron18;Parent=g1338.t1
chr10	9427019	9441617	chr10	AUGUSTUS	exon	9435788	9436289	.	-	.	ID=g1338.t1.exon19;Parent=g1338.t1
chr10	9427019	9441617	chr10	AUGUSTUS	CDS	9435788	9436289	1.0	-	0	ID=g1338.t1.CDS19;Parent=g1338.t1
chr10	9427019	9441617	chr10	AUGUSTUS	start_codon	9436287	9436289	.	-	0	ID=g1338.t1.start1;Parent=g1338.t1
chr10	20984687	21035518	chr10	AUGUSTUS	stop_codon	20990374	20990376	.	-	0	ID=g1736.t1.stop1;Parent=g1736.t1
chr10	20984687	21035518	chr10	AUGUSTUS	exon	20990374	20990514	.	-	.	ID=g1736.t1.exon1;Parent=g1736.t1
chr10	20984687	21035518	chr10	AUGUSTUS	CDS	20990374	20990514	1.0	-	0	ID=g1736.t1.CDS1;Parent=g1736.t1
chr10	20984687	21035518	chr10	AUGUSTUS	gene	20990374	20995058	.	-	.	ID=g1736
