chr1	4409893	4430970	chr1	AUGUSTUS	start_codon	4419886	4419888	.	+	0	ID=g71.t1.start1;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	exon	4419886	4419936	.	+	.	ID=g71.t1.exon1;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	CDS	4419886	4419936	1.0	+	0	ID=g71.t1.CDS1;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	gene	4419886	4427887	.	+	.	ID=g71
chr1	4409893	4430970	chr1	AUGUSTUS	mRNA	4419886	4427887	1.0	+	.	ID=g71.t1;Parent=g71;em_target=48698.ENSPFOP00000002583;em_score=591.0;em_evalue=7.05e-217;em_tcov=100.0;em_OGs=KOG0849@1|root,KOG0849@2759|Eukaryota,39AXI@33154|Opisthokonta,3BA3P@33208|Metazoa,3CWY0@33213|Bilateria,4826N@7711|Chordata,491A5@7742|Vertebrata,49W50@7898|Actinopterygii;em_COG_cat=K;em_desc=Syndecan binding protein (syntenin) 2;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K17254;em_BRITE=ko00000,ko04147;em_PFAMs=PDZ;em_Preferred_name=sdcbp
chr1	4409893	4430970	chr1	AUGUSTUS	intron	4419937	4420764	1.0	+	.	ID=g71.t1.intron1;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	exon	4420765	4420861	.	+	.	ID=g71.t1.exon2;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	CDS	4420765	4420861	1.0	+	0	ID=g71.t1.CDS2;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	intron	4420862	4422706	1.0	+	.	ID=g71.t1.intron2;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	exon	4422707	4422807	.	+	.	ID=g71.t1.exon3;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	CDS	4422707	4422807	1.0	+	2	ID=g71.t1.CDS3;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	intron	4422808	4424925	1.0	+	.	ID=g71.t1.intron3;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	exon	4424926	4425090	.	+	.	ID=g71.t1.exon4;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	CDS	4424926	4425090	1.0	+	0	ID=g71.t1.CDS4;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	intron	4425091	4425574	1.0	+	.	ID=g71.t1.intron4;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	exon	4425575	4425750	.	+	.	ID=g71.t1.exon5;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	CDS	4425575	4425750	1.0	+	0	ID=g71.t1.CDS5;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	intron	4425751	4426026	1.0	+	.	ID=g71.t1.intron5;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	exon	4426027	4426198	.	+	.	ID=g71.t1.exon6;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	CDS	4426027	4426198	1.0	+	1	ID=g71.t1.CDS6;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	intron	4426199	4426935	1.0	+	.	ID=g71.t1.intron6;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	exon	4426936	4427027	.	+	.	ID=g71.t1.exon7;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	CDS	4426936	4427027	1.0	+	0	ID=g71.t1.CDS7;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	intron	4427028	4427832	1.0	+	.	ID=g71.t1.intron7;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	exon	4427833	4427887	.	+	.	ID=g71.t1.exon8;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	CDS	4427833	4427887	1.0	+	1	ID=g71.t1.CDS8;Parent=g71.t1
chr1	4409893	4430970	chr1	AUGUSTUS	stop_codon	4427885	4427887	.	+	0	ID=g71.t1.stop1;Parent=g71.t1
chr1	8214863	8229291	chr1	AUGUSTUS	start_codon	8215476	8215478	.	+	0	ID=g205.t1.start1;Parent=g205.t1
chr1	8214863	8229291	chr1	AUGUSTUS	start_codon	8215476	8215478	.	+	0	ID=g205.t2.start1;Parent=g205.t2
chr1	8214863	8229291	chr1	AUGUSTUS	exon	8215476	8215654	.	+	.	ID=g205.t1.exon1;Parent=g205.t1
chr1	8214863	8229291	chr1	AUGUSTUS	exon	8215476	8215654	.	+	.	ID=g205.t2.exon1;Parent=g205.t2
chr1	8214863	8229291	chr1	AUGUSTUS	CDS	8215476	8215654	1.0	+	0	ID=g205.t1.CDS1;Parent=g205.t1
