chr1	2239501	2280494	chr1	gmst	gene	1986456	2249002	.	+	.	ID=g21
chr1	2239501	2280494	chr1	gmst	mRNA	1986456	2249002	.	+	.	ID=g21.t1;Parent=g21;em_target=48698.ENSPFOP00000005820;em_score=3190.0;em_evalue=0.0;em_tcov=99.2;em_OGs=KOG3610@1|root,KOG3610@2759|Eukaryota,38DZI@33154|Opisthokonta,3B9A7@33208|Metazoa,3CS6M@33213|Bilateria,4806H@7711|Chordata,48XPD@7742|Vertebrata,49RDE@7898|Actinopterygii;em_COG_cat=T;em_desc=Plexin A1;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PLXNA1;em_KEGG_ko=ko:K06820;em_KEGG_Pathway=ko04360,map04360;em_BRITE=ko00000,ko00001,ko04516;em_PFAMs=PSI,Plexin_cytopl,Sema,TIG;em_GOs=GO:0000902,GO:0000904,GO:0001558,GO:0001763,GO:0002009,GO:0002116,GO:0003674,GO:0004888,GO:0005575,GO:0005623,GO:0005886,GO:0006928,GO:0006935,GO:0007154,GO:0007165,GO:0007166,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0007431,GO:0007435,GO:0008045,GO:0008150,GO:0008361,GO:0009605,GO:0009653,GO:0009887,GO:0009888,GO:0009987,GO:0010769,GO:0010975,GO:0014910,GO:0016020,GO:0016043,GO:0016049,GO:0017154,GO:0021785,GO:0022008,GO:0022603,GO:0022604,GO:0022612,GO:0023052,GO:0030030,GO:0030154,GO:0030182,GO:0030334,GO:0030516,GO:0031175,GO:0031344,GO:0032101,GO:0032501,GO:0032502,GO:0032535,GO:0032879,GO:0032989,GO:0032990,GO:0032991,GO:0035272,GO:0038023,GO:0040007,GO:0040008,GO:0040011,GO:0040012,GO:0042221,GO:0042330,GO:0043235,GO:0044464,GO:0045595,GO:0045664,GO:0048468,GO:0048513,GO:0048583,GO:0048588,GO:0048589,GO:0048638,GO:0048666,GO:0048667,GO:0048699,GO:0048729,GO:0048731,GO:0048732,GO:0048812,GO:0048841,GO:0048856,GO:0048858,GO:0048869,GO:0050767,GO:0050770,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0050920,GO:0051128,GO:0051239,GO:0051270,GO:0051716,GO:0051960,GO:0060089,GO:0060284,GO:0060429,GO:0060445,GO:0060560,GO:0060600,GO:0060666,GO:0061138,GO:0061387,GO:0061564,GO:0065007,GO:0065008,GO:0071526,GO:0071840,GO:0071944,GO:0090066,GO:0097485,GO:0120035,GO:0120036,GO:0120039,GO:1902667,GO:1990138,GO:2000026,GO:2000145
chr1	2239501	2280494	chr1	gmst	intron	2238590	2240950	707.585512	+	0	ID=g21.t1.intron27;Parent=g21.t1
chr1	2239501	2280494	chr1	gmst	CDS	2240951	2241141	707.585512	+	2	ID=g21.t1.CDS28;Parent=g21.t1
chr1	2239501	2280494	chr1	gmst	exon	2240951	2241141	707.585512	+	2	ID=g21.t1.exon28;Parent=g21.t1
chr1	2239501	2280494	chr1	gmst	intron	2241142	2244164	707.585512	+	0	ID=g21.t1.intron28;Parent=g21.t1
chr1	2239501	2280494	chr1	gmst	CDS	2244165	2244334	707.585512	+	0	ID=g21.t1.CDS29;Parent=g21.t1
chr1	2239501	2280494	chr1	gmst	exon	2244165	2244334	707.585512	+	0	ID=g21.t1.exon29;Parent=g21.t1
chr1	2239501	2280494	chr1	gmst	intron	2244335	2245141	707.585512	+	0	ID=g21.t1.intron29;Parent=g21.t1
chr1	2239501	2280494	chr1	gmst	CDS	2245142	2245354	707.585512	+	1	ID=g21.t1.CDS30;Parent=g21.t1
chr1	2239501	2280494	chr1	gmst	exon	2245142	2245354	707.585512	+	1	ID=g21.t1.exon30;Parent=g21.t1
chr1	2239501	2280494	chr1	gmst	intron	2245355	2246496	707.585512	+	0	ID=g21.t1.intron30;Parent=g21.t1
chr1	2239501	2280494	chr1	gmst	CDS	2246497	2246647	707.585512	+	1	ID=g21.t1.CDS31;Parent=g21.t1
chr1	2239501	2280494	chr1	gmst	exon	2246497	2246647	707.585512	+	1	ID=g21.t1.exon31;Parent=g21.t1
chr1	2239501	2280494	chr1	gmst	intron	2246648	2248906	707.585512	+	0	ID=g21.t1.intron31;Parent=g21.t1
chr1	2239501	2280494	chr1	gmst	CDS	2248907	2249002	707.585512	+	0	ID=g21.t1.CDS32;Parent=g21.t1
chr1	2239501	2280494	chr1	gmst	exon	2248907	2249002	707.585512	+	0	ID=g21.t1.exon32;Parent=g21.t1
chr1	2239501	2280494	chr1	gmst	stop_codon	2249000	2249002	707.585512	+	0	ID=g21.t1.stop1;Parent=g21.t1
chr1	11335886	11404661	chr1	AUGUSTUS	gene	11324203	11345157	.	+	.	ID=g318
chr1	11335886	11404661	chr1	AUGUSTUS	mRNA	11324203	11345157	1.0	+	.	ID=g318.t1;Parent=g318;em_target=48698.ENSPFOP00000008706;em_score=716.0;em_evalue=3.45e-264;em_tcov=100.0;em_OGs=28Q39@1|root,2QWRY@2759|Eukaryota,38EI1@33154|Opisthokonta,3BB18@33208|Metazoa,3CYW5@33213|Bilateria,4809Y@7711|Chordata,48VX1@7742|Vertebrata,49UW0@7898|Actinopterygii;em_COG_cat=T;em_desc=N-terminal EF-hand calcium binding protein 3;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=NECAB3;em_PFAMs=ABM,EF-hand_1,EF-hand_5;em_GOs=GO:0000137,GO:0002790,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005783,GO:0005789,GO:0005794,GO:0005795,GO:0006807,GO:0006810,GO:0008104,GO:0008150,GO:0008152,GO:0009306,GO:0009889,GO:0009987,GO:0010556,GO:0010559,GO:0012505,GO:0015031,GO:0015833,GO:0016020,GO:0019222,GO:0019538,GO:0031323,GO:0031326,GO:0031984,GO:0031985,GO:0032940,GO:0033036,GO:0042175,GO:0042886,GO:0042984,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044238,GO:0044422,GO:0044424,GO:0044425,GO:0044431,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0045184,GO:0046903,GO:0050789,GO:0050794,GO:0051171,GO:0051179,GO:0051234,GO:0051246,GO:0060255,GO:0065007,GO:0071702,GO:0071704,GO:0071705,GO:0080090,GO:0098791,GO:0098827,GO:1901564,GO:1903018,GO:2000112
chr1	11335886	11404661	chr1	AUGUSTUS	intron	11329155	11336994	1.0	+	.	ID=g318.t1.intron2;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	exon	11336995	11337103	.	+	.	ID=g318.t1.exon3;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	CDS	11336995	11337103	1.0	+	2	ID=g318.t1.CDS3;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	intron	11337104	11338215	1.0	+	.	ID=g318.t1.intron3;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	exon	11338216	11338241	.	+	.	ID=g318.t1.exon4;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	CDS	11338216	11338241	1.0	+	1	ID=g318.t1.CDS4;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	intron	11338242	11338441	1.0	+	.	ID=g318.t1.intron4;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	exon	11338442	11338539	.	+	.	ID=g318.t1.exon5;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	CDS	11338442	11338539	1.0	+	2	ID=g318.t1.CDS5;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	intron	11338540	11342092	1.0	+	.	ID=g318.t1.intron5;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	exon	11342093	11342351	.	+	.	ID=g318.t1.exon6;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	CDS	11342093	11342351	1.0	+	0	ID=g318.t1.CDS6;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	intron	11342352	11342423	1.0	+	.	ID=g318.t1.intron6;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	exon	11342424	11342503	.	+	.	ID=g318.t1.exon7;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	CDS	11342424	11342503	1.0	+	2	ID=g318.t1.CDS7;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	intron	11342504	11343245	1.0	+	.	ID=g318.t1.intron7;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	exon	11343246	11343299	.	+	.	ID=g318.t1.exon8;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	CDS	11343246	11343299	1.0	+	0	ID=g318.t1.CDS8;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	intron	11343300	11343791	1.0	+	.	ID=g318.t1.intron8;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	exon	11343792	11343904	.	+	.	ID=g318.t1.exon9;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	CDS	11343792	11343904	1.0	+	0	ID=g318.t1.CDS9;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	intron	11343905	11344076	1.0	+	.	ID=g318.t1.intron9;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	exon	11344077	11344154	.	+	.	ID=g318.t1.exon10;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	CDS	11344077	11344154	1.0	+	1	ID=g318.t1.CDS10;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	intron	11344155	11344303	1.0	+	.	ID=g318.t1.intron10;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	exon	11344304	11344395	.	+	.	ID=g318.t1.exon11;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	CDS	11344304	11344395	1.0	+	1	ID=g318.t1.CDS11;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	intron	11344396	11345128	1.0	+	.	ID=g318.t1.intron11;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	exon	11345129	11345157	.	+	.	ID=g318.t1.exon12;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	CDS	11345129	11345157	1.0	+	2	ID=g318.t1.CDS12;Parent=g318.t1
chr1	11335886	11404661	chr1	AUGUSTUS	stop_codon	11345155	11345157	.	+	0	ID=g318.t1.stop1;Parent=g318.t1
chr1	11335886	11404661	chr1	gmst	start_codon	11354697	11354699	194.52549	+	0	ID=g319.t1.start1;Parent=g319.t1
chr1	11335886	11404661	chr1	gmst	CDS	11354697	11354772	194.52549	+	0	ID=g319.t1.CDS1;Parent=g319.t1
chr1	11335886	11404661	chr1	gmst	exon	11354697	11354772	194.52549	+	0	ID=g319.t1.exon1;Parent=g319.t1
chr1	11335886	11404661	chr1	gmst	gene	11354697	11362503	.	+	.	ID=g319
chr1	11335886	11404661	chr1	gmst	mRNA	11354697	11362503	.	+	.	ID=g319.t1;Parent=g319;em_target=48698.ENSPFOP00000008509;em_score=1026.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG0531@1|root,KOG1287@2759|Eukaryota,38H6C@33154|Opisthokonta,3BIEW@33208|Metazoa,3CRNP@33213|Bilateria,48AGX@7711|Chordata,48UU2@7742|Vertebrata,49VF8@7898|Actinopterygii;em_COG_cat=E;em_desc=Large neutral amino acids transporter small subunit 1-like;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K13780;em_KEGG_Pathway=ko04150,ko05230,map04150,map05230;em_BRITE=ko00000,ko00001,ko02000;em_KEGG_TC=2.A.3.8.1;em_PFAMs=AA_permease_2;em_Preferred_name=
chr1	11335886	11404661	chr1	gmst	intron	11354773	11355115	194.52549	+	0	ID=g319.t1.intron1;Parent=g319.t1
chr1	11335886	11404661	chr1	gmst	CDS	11355116	11355649	194.52549	+	2	ID=g319.t1.CDS2;Parent=g319.t1
chr1	11335886	11404661	chr1	gmst	exon	11355116	11355649	194.52549	+	2	ID=g319.t1.exon2;Parent=g319.t1
chr1	11335886	11404661	chr1	gmst	intron	11355650	11355774	194.52549	+	0	ID=g319.t1.intron2;Parent=g319.t1
