chr1	8842731	9028213	chr1	AUGUSTUS	start_codon	8885252	8885254	.	+	0	ID=g222.t1.start1;Parent=g222.t1
chr1	8842731	9028213	chr1	gmst	start_codon	8885252	8885254	404.134924	+	0	ID=g222.t2.start1;Parent=g222.t2
chr1	8842731	9028213	chr1	AUGUSTUS	exon	8885252	8885363	.	+	.	ID=g222.t1.exon1;Parent=g222.t1
chr1	8842731	9028213	chr1	AUGUSTUS	CDS	8885252	8885363	1.0	+	0	ID=g222.t1.CDS1;Parent=g222.t1
chr1	8842731	9028213	chr1	gmst	CDS	8885252	8885363	404.134924	+	0	ID=g222.t2.CDS1;Parent=g222.t2
chr1	8842731	9028213	chr1	gmst	exon	8885252	8885363	404.134924	+	0	ID=g222.t2.exon1;Parent=g222.t2
chr1	8842731	9028213	chr1	AUGUSTUS	gene	8885252	8893754	.	+	.	ID=g222
chr1	8842731	9028213	chr1	gmst	mRNA	8885252	8893754	.	+	.	ID=g222.t2;Parent=g222;em_target=48698.ENSPFOP00000006932;em_score=1241.0;em_evalue=0.0;em_tcov=99.3;em_OGs=COG5535@1|root,KOG2179@2759|Eukaryota,38BBG@33154|Opisthokonta,3BEHR@33208|Metazoa,3CT44@33213|Bilateria,485R2@7711|Chordata,496RZ@7742|Vertebrata,4A1NC@7898|Actinopterygii;em_COG_cat=L;em_desc=Xeroderma pigmentosum, complementation group C;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=XPC;em_KEGG_ko=ko:K10838;em_KEGG_Pathway=ko03420,map03420;em_BRITE=ko00000,ko00001,ko03400;em_PFAMs=BHD_1,BHD_2,BHD_3,Rad4;em_GOs=GO:0000003,GO:0000075,GO:0000077,GO:0000109,GO:0000111,GO:0000217,GO:0000278,GO:0000280,GO:0000404,GO:0000405,GO:0000710,GO:0000715,GO:0003674,GO:0003676,GO:0003677,GO:0003684,GO:0003690,GO:0003697,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005730,GO:0005737,GO:0005739,GO:0005829,GO:0005886,GO:0006139,GO:0006259,GO:0006281,GO:0006289,GO:0006294,GO:0006298,GO:0006310,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0006996,GO:0007049,GO:0007093,GO:0007127,GO:0007131,GO:0007346,GO:0008150,GO:0008152,GO:0009314,GO:0009411,GO:0009416,GO:0009628,GO:0009987,GO:0010224,GO:0010564,GO:0010777,GO:0016020,GO:0016043,GO:0022402,GO:0022414,GO:0022607,GO:0030983,GO:0031570,GO:0031573,GO:0031974,GO:0031981,GO:0032135,GO:0032991,GO:0033554,GO:0034622,GO:0034641,GO:0034644,GO:0035825,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0044773,GO:0044774,GO:0045786,GO:0045930,GO:0046483,GO:0048285,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0050896,GO:0051276,GO:0051321,GO:0051716,GO:0051726,GO:0061982,GO:0065003,GO:0065004,GO:0065007,GO:0070013,GO:0070911,GO:0070914,GO:0071214,GO:0071478,GO:0071482,GO:0071704,GO:0071824,GO:0071840,GO:0071942,GO:0071944,GO:0090304,GO:0097159,GO:0104004,GO:0140013,GO:1901360,GO:1901363,GO:1901987,GO:1901990,GO:1903046,GO:1903047,GO:1990391
chr1	8842731	9028213	chr1	AUGUSTUS	mRNA	8885252	8893754	0.97	+	.	ID=g222.t1;Parent=g222;em_target=48698.ENSPFOP00000006932;em_score=1195.0;em_evalue=0.0;em_tcov=99.3;em_OGs=COG5535@1|root,KOG2179@2759|Eukaryota,38BBG@33154|Opisthokonta,3BEHR@33208|Metazoa,3CT44@33213|Bilateria,485R2@7711|Chordata,496RZ@7742|Vertebrata,4A1NC@7898|Actinopterygii;em_COG_cat=L;em_desc=Xeroderma pigmentosum, complementation group C;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=XPC;em_KEGG_ko=ko:K10838;em_KEGG_Pathway=ko03420,map03420;em_BRITE=ko00000,ko00001,ko03400;em_PFAMs=BHD_1,BHD_2,BHD_3,Rad4;em_GOs=GO:0000003,GO:0000075,GO:0000077,GO:0000109,GO:0000111,GO:0000217,GO:0000278,GO:0000280,GO:0000404,GO:0000405,GO:0000710,GO:0000715,GO:0003674,GO:0003676,GO:0003677,GO:0003684,GO:0003690,GO:0003697,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005730,GO:0005737,GO:0005739,GO:0005829,GO:0005886,GO:0006139,GO:0006259,GO:0006281,GO:0006289,GO:0006294,GO:0006298,GO:0006310,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0006996,GO:0007049,GO:0007093,GO:0007127,GO:0007131,GO:0007346,GO:0008150,GO:0008152,GO:0009314,GO:0009411,GO:0009416,GO:0009628,GO:0009987,GO:0010224,GO:0010564,GO:0010777,GO:0016020,GO:0016043,GO:0022402,GO:0022414,GO:0022607,GO:0030983,GO:0031570,GO:0031573,GO:0031974,GO:0031981,GO:0032135,GO:0032991,GO:0033554,GO:0034622,GO:0034641,GO:0034644,GO:0035825,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0044773,GO:0044774,GO:0045786,GO:0045930,GO:0046483,GO:0048285,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0050896,GO:0051276,GO:0051321,GO:0051716,GO:0051726,GO:0061982,GO:0065003,GO:0065004,GO:0065007,GO:0070013,GO:0070911,GO:0070914,GO:0071214,GO:0071478,GO:0071482,GO:0071704,GO:0071824,GO:0071840,GO:0071942,GO:0071944,GO:0090304,GO:0097159,GO:0104004,GO:0140013,GO:1901360,GO:1901363,GO:1901987,GO:1901990,GO:1903046,GO:1903047,GO:1990391
chr1	8842731	9028213	chr1	AUGUSTUS	intron	8885364	8886276	1.0	+	.	ID=g222.t1.intron1;Parent=g222.t1
