chr1	11934024	11969018	chr1	AUGUSTUS	gene	11931529	11979498	.	+	.	ID=g329
chr1	11934024	11969018	chr1	AUGUSTUS	mRNA	11931529	11979498	0.84	+	.	ID=g329.t1;Parent=g329;em_target=48698.ENSPFOP00000005936;em_score=2009.0;em_evalue=0.0;em_tcov=97.2;em_OGs=KOG3513@1|root,KOG3513@2759|Eukaryota,39XFV@33154|Opisthokonta,3BM8T@33208|Metazoa,3D5VT@33213|Bilateria,48BNJ@7711|Chordata,498DW@7742|Vertebrata,49PTR@7898|Actinopterygii;em_COG_cat=T;em_desc=Contactin 3a, tandem duplicate 2;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K06761;em_BRITE=ko00000,ko04516;em_PFAMs=I-set,Ig_3,fn3;em_Preferred_name=
chr1	11934024	11969018	chr1	AUGUSTUS	mRNA	11931529	11979498	0.89	+	.	ID=g329.t2;Parent=g329;em_target=48698.ENSPFOP00000005936;em_score=2014.0;em_evalue=0.0;em_tcov=97.2;em_OGs=KOG3513@1|root,KOG3513@2759|Eukaryota,39XFV@33154|Opisthokonta,3BM8T@33208|Metazoa,3D5VT@33213|Bilateria,48BNJ@7711|Chordata,498DW@7742|Vertebrata,49PTR@7898|Actinopterygii;em_COG_cat=T;em_desc=Contactin 3a, tandem duplicate 2;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K06761;em_BRITE=ko00000,ko04516;em_PFAMs=I-set,Ig_3,fn3;em_Preferred_name=
chr1	11934024	11969018	chr1	AUGUSTUS	intron	11932458	11939901	1.0	+	.	ID=g329.t1.intron2;Parent=g329.t1
chr1	11934024	11969018	chr1	AUGUSTUS	intron	11932458	11939901	1.0	+	.	ID=g329.t2.intron2;Parent=g329.t2
chr1	11934024	11969018	chr1	AUGUSTUS	exon	11939902	11940077	.	+	.	ID=g329.t1.exon3;Parent=g329.t1
chr1	11934024	11969018	chr1	AUGUSTUS	exon	11939902	11940077	.	+	.	ID=g329.t2.exon3;Parent=g329.t2
chr1	11934024	11969018	chr1	AUGUSTUS	CDS	11939902	11940077	1.0	+	1	ID=g329.t1.CDS3;Parent=g329.t1
chr1	11934024	11969018	chr1	AUGUSTUS	CDS	11939902	11940077	1.0	+	1	ID=g329.t2.CDS3;Parent=g329.t2
chr1	11934024	11969018	chr1	AUGUSTUS	intron	11940078	11942714	1.0	+	.	ID=g329.t1.intron3;Parent=g329.t1
chr1	11934024	11969018	chr1	AUGUSTUS	intron	11940078	11942714	1.0	+	.	ID=g329.t2.intron3;Parent=g329.t2
chr1	11934024	11969018	chr1	AUGUSTUS	exon	11942715	11942810	.	+	.	ID=g329.t1.exon4;Parent=g329.t1
chr1	11934024	11969018	chr1	AUGUSTUS	exon	11942715	11942810	.	+	.	ID=g329.t2.exon4;Parent=g329.t2
chr1	11934024	11969018	chr1	AUGUSTUS	CDS	11942715	11942810	1.0	+	2	ID=g329.t1.CDS4;Parent=g329.t1
chr1	11934024	11969018	chr1	AUGUSTUS	CDS	11942715	11942810	1.0	+	2	ID=g329.t2.CDS4;Parent=g329.t2
chr1	11934024	11969018	chr1	AUGUSTUS	intron	11942811	11943012	1.0	+	.	ID=g329.t1.intron4;Parent=g329.t1
chr1	11934024	11969018	chr1	AUGUSTUS	intron	11942811	11943012	1.0	+	.	ID=g329.t2.intron4;Parent=g329.t2
chr1	11934024	11969018	chr1	AUGUSTUS	exon	11943013	11943216	.	+	.	ID=g329.t1.exon5;Parent=g329.t1
chr1	11934024	11969018	chr1	AUGUSTUS	exon	11943013	11943216	.	+	.	ID=g329.t2.exon5;Parent=g329.t2
chr1	11934024	11969018	chr1	AUGUSTUS	CDS	11943013	11943216	1.0	+	2	ID=g329.t1.CDS5;Parent=g329.t1
chr1	11934024	11969018	chr1	AUGUSTUS	CDS	11943013	11943216	1.0	+	2	ID=g329.t2.CDS5;Parent=g329.t2
chr1	11934024	11969018	chr1	AUGUSTUS	intron	11943217	11944011	1.0	+	.	ID=g329.t1.intron5;Parent=g329.t1
chr1	11934024	11969018	chr1	AUGUSTUS	intron	11943217	11944011	1.0	+	.	ID=g329.t2.intron5;Parent=g329.t2
chr1	11934024	11969018	chr1	AUGUSTUS	exon	11944012	11944114	.	+	.	ID=g329.t1.exon6;Parent=g329.t1
chr1	11934024	11969018	chr1	AUGUSTUS	exon	11944012	11944114	.	+	.	ID=g329.t2.exon6;Parent=g329.t2
