chr1	9593969	9637784	chr1	AUGUSTUS	start_codon	9597823	9597825	.	+	0	ID=g242.t1.start1;Parent=g242.t1
chr1	9593969	9637784	chr1	AUGUSTUS	exon	9597823	9597841	.	+	.	ID=g242.t1.exon1;Parent=g242.t1
chr1	9593969	9637784	chr1	AUGUSTUS	CDS	9597823	9597841	1.0	+	0	ID=g242.t1.CDS1;Parent=g242.t1
chr1	9593969	9637784	chr1	AUGUSTUS	gene	9597823	9599440	.	+	.	ID=g242
chr1	9593969	9637784	chr1	AUGUSTUS	mRNA	9597823	9599440	0.58	+	.	ID=g242.t1;Parent=g242;em_target=48698.ENSPFOP00000003918;em_score=184.0;em_evalue=8.24e-63;em_tcov=100.0;em_OGs=2CHS8@1|root,2S3PW@2759|Eukaryota,3A5Q4@33154|Opisthokonta,3BSVF@33208|Metazoa,3D9AH@33213|Bilateria,48FWW@7711|Chordata,49CVE@7742|Vertebrata,4A4J8@7898|Actinopterygii;em_COG_cat=S;em_desc=Selenoprotein K;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SELENOK;em_PFAMs=SelK_SelG;em_GOs=GO:0001817,GO:0001819,GO:0002230,GO:0002252,GO:0002376,GO:0002679,GO:0002682,GO:0002684,GO:0002685,GO:0002687,GO:0002694,GO:0002696,GO:0002697,GO:0002791,GO:0002793,GO:0002831,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005789,GO:0005794,GO:0006464,GO:0006497,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0006816,GO:0006873,GO:0006874,GO:0006875,GO:0006915,GO:0006950,GO:0006952,GO:0006979,GO:0007154,GO:0007165,GO:0008150,GO:0008152,GO:0008219,GO:0008284,GO:0009058,GO:0009059,GO:0009966,GO:0009987,GO:0010646,GO:0010742,GO:0012501,GO:0012505,GO:0016020,GO:0018345,GO:0019538,GO:0019725,GO:0022407,GO:0022409,GO:0023051,GO:0023052,GO:0030001,GO:0030003,GO:0030154,GO:0030155,GO:0030334,GO:0030335,GO:0031347,GO:0031984,GO:0032101,GO:0032469,GO:0032502,GO:0032642,GO:0032675,GO:0032680,GO:0032722,GO:0032755,GO:0032760,GO:0032879,GO:0032880,GO:0032944,GO:0032946,GO:0033554,GO:0034645,GO:0034976,GO:0035556,GO:0036211,GO:0040012,GO:0040017,GO:0042102,GO:0042127,GO:0042129,GO:0042157,GO:0042158,GO:0042175,GO:0042592,GO:0042802,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0043543,GO:0043900,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0045728,GO:0045730,GO:0045785,GO:0048518,GO:0048522,GO:0048583,GO:0048869,GO:0048878,GO:0050670,GO:0050671,GO:0050688,GO:0050691,GO:0050707,GO:0050708,GO:0050714,GO:0050715,GO:0050789,GO:0050794,GO:0050801,GO:0050848,GO:0050863,GO:0050865,GO:0050867,GO:0050870,GO:0050896,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051179,GO:0051222,GO:0051223,GO:0051234,GO:0051239,GO:0051240,GO:0051249,GO:0051251,GO:0051270,GO:0051272,GO:0051716,GO:0055065,GO:0055074,GO:0055080,GO:0055082,GO:0065007,GO:0065008,GO:0070059,GO:0070201,GO:0070663,GO:0070665,GO:0070838,GO:0071637,GO:0071639,GO:0071704,GO:0072503,GO:0072507,GO:0072511,GO:0080134,GO:0090077,GO:0090087,GO:0090196,GO:0090197,GO:0097190,GO:0097193,GO:0098771,GO:0098827,GO:1901564,GO:1901566,GO:1901576,GO:1902531,GO:1903037,GO:1903039,GO:1903530,GO:1903532,GO:1903555,GO:1903557,GO:1904951,GO:2000145,GO:2000147,GO:2000401,GO:2000403,GO:2000404,GO:2000406,GO:2000778
chr1	9593969	9637784	chr1	AUGUSTUS	intron	9597842	9598254	1.0	+	.	ID=g242.t1.intron1;Parent=g242.t1
chr1	9593969	9637784	chr1	AUGUSTUS	exon	9598255	9598345	.	+	.	ID=g242.t1.exon2;Parent=g242.t1
chr1	9593969	9637784	chr1	AUGUSTUS	CDS	9598255	9598345	1.0	+	2	ID=g242.t1.CDS2;Parent=g242.t1
chr1	9593969	9637784	chr1	AUGUSTUS	intron	9598346	9599055	1.0	+	.	ID=g242.t1.intron2;Parent=g242.t1
chr1	9593969	9637784	chr1	AUGUSTUS	exon	9599056	9599130	.	+	.	ID=g242.t1.exon3;Parent=g242.t1
