chr1	27599374	27688679	chr1	AUGUSTUS	stop_codon	27625905	27625907	.	-	0	ID=g897.t1.stop1;Parent=g897.t1
chr1	27599374	27688679	chr1	AUGUSTUS	exon	27625905	27626036	.	-	.	ID=g897.t1.exon1;Parent=g897.t1
chr1	27599374	27688679	chr1	AUGUSTUS	CDS	27625905	27626036	1.0	-	0	ID=g897.t1.CDS1;Parent=g897.t1
chr1	27599374	27688679	chr1	AUGUSTUS	gene	27625905	27629782	.	-	.	ID=g897
chr1	27599374	27688679	chr1	AUGUSTUS	mRNA	27625905	27629782	1.0	-	.	ID=g897.t1;Parent=g897;em_target=48698.ENSPFOP00000006389;em_score=256.0;em_evalue=1.36e-89;em_tcov=100.0;em_OGs=COG1382@1|root,KOG1760@2759|Eukaryota,3A07R@33154|Opisthokonta,3BPKT@33208|Metazoa,3D6NQ@33213|Bilateria,48DX9@7711|Chordata,49ASK@7742|Vertebrata,4A3R8@7898|Actinopterygii;em_COG_cat=O;em_desc=Binds specifically to cytosolic chaperonin (c-CPN) and transfers target proteins to it. Binds to nascent polypeptide chain and promotes folding in an environment in which there are many competing pathways for nonnative proteins;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PFDN4;em_KEGG_ko=ko:K09550;em_BRITE=ko00000,ko03110;em_PFAMs=Prefoldin_2;em_GOs=GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005739,GO:0005829,GO:0006457,GO:0008150,GO:0009987,GO:0016272,GO:0032991,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044444,GO:0044464,GO:0051087
chr1	27599374	27688679	chr1	AUGUSTUS	intron	27626037	27628448	1.0	-	.	ID=g897.t1.intron1;Parent=g897.t1
chr1	27599374	27688679	chr1	AUGUSTUS	exon	27628449	27628589	.	-	.	ID=g897.t1.exon2;Parent=g897.t1
chr1	27599374	27688679	chr1	AUGUSTUS	CDS	27628449	27628589	1.0	-	0	ID=g897.t1.CDS2;Parent=g897.t1
chr1	27599374	27688679	chr1	AUGUSTUS	intron	27628590	27629305	1.0	-	.	ID=g897.t1.intron2;Parent=g897.t1
chr1	27599374	27688679	chr1	AUGUSTUS	exon	27629306	27629413	.	-	.	ID=g897.t1.exon3;Parent=g897.t1
chr1	27599374	27688679	chr1	AUGUSTUS	CDS	27629306	27629413	1.0	-	0	ID=g897.t1.CDS3;Parent=g897.t1
chr1	27599374	27688679	chr1	AUGUSTUS	intron	27629414	27629752	1.0	-	.	ID=g897.t1.intron3;Parent=g897.t1
chr1	27599374	27688679	chr1	AUGUSTUS	exon	27629753	27629782	.	-	.	ID=g897.t1.exon4;Parent=g897.t1
chr1	27599374	27688679	chr1	AUGUSTUS	CDS	27629753	27629782	1.0	-	0	ID=g897.t1.CDS4;Parent=g897.t1
chr1	27599374	27688679	chr1	AUGUSTUS	start_codon	27629780	27629782	.	-	0	ID=g897.t1.start1;Parent=g897.t1
chr1	27599374	27688679	chr1	AUGUSTUS	start_codon	27637302	27637304	.	+	0	ID=g898.t1.start1;Parent=g898.t1
chr1	27599374	27688679	chr1	AUGUSTUS	start_codon	27637302	27637304	.	+	0	ID=g898.t2.start1;Parent=g898.t2
chr1	27599374	27688679	chr1	AUGUSTUS	start_codon	27637302	27637304	.	+	0	ID=g898.t3.start1;Parent=g898.t3
chr1	27599374	27688679	chr1	AUGUSTUS	exon	27637302	27637322	.	+	.	ID=g898.t1.exon1;Parent=g898.t1
chr1	27599374	27688679	chr1	AUGUSTUS	exon	27637302	27637322	.	+	.	ID=g898.t2.exon1;Parent=g898.t2
chr1	27599374	27688679	chr1	AUGUSTUS	exon	27637302	27637322	.	+	.	ID=g898.t3.exon1;Parent=g898.t3
chr1	27599374	27688679	chr1	AUGUSTUS	CDS	27637302	27637322	1.0	+	0	ID=g898.t1.CDS1;Parent=g898.t1
chr1	27599374	27688679	chr1	AUGUSTUS	CDS	27637302	27637322	1.0	+	0	ID=g898.t2.CDS1;Parent=g898.t2
chr1	27599374	27688679	chr1	AUGUSTUS	CDS	27637302	27637322	1.0	+	0	ID=g898.t3.CDS1;Parent=g898.t3
chr1	27599374	27688679	chr1	AUGUSTUS	gene	27637302	27647299	.	+	.	ID=g898
chr1	27599374	27688679	chr1	AUGUSTUS	mRNA	27637302	27647299	1.0	+	.	ID=g898.t1;Parent=g898;em_target=48698.ENSPFOP00000027608;em_score=255.0;em_evalue=3.44e-84;em_tcov=70.3;em_OGs=2D3N3@1|root,2S50P@2759|Eukaryota,3A6KZ@33154|Opisthokonta,3BT6M@33208|Metazoa,3D9SU@33213|Bilateria,48GEC@7711|Chordata,49D5N@7742|Vertebrata,4A4N9@7898|Actinopterygii;em_COG_cat=S;em_desc=sequence 1;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=bcas1
chr1	27599374	27688679	chr1	AUGUSTUS	mRNA	27637302	27647299	1.0	+	.	ID=g898.t2;Parent=g898;em_target=48698.ENSPFOP00000027608;em_score=255.0;em_evalue=2.23e-84;em_tcov=70.3;em_OGs=2D3N3@1|root,2S50P@2759|Eukaryota,3A6KZ@33154|Opisthokonta,3BT6M@33208|Metazoa,3D9SU@33213|Bilateria,48GEC@7711|Chordata,49D5N@7742|Vertebrata,4A4N9@7898|Actinopterygii;em_COG_cat=S;em_desc=sequence 1;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=bcas1
chr1	27599374	27688679	chr1	AUGUSTUS	mRNA	27637302	27647299	1.0	+	.	ID=g898.t3;Parent=g898;em_target=48698.ENSPFOP00000027608;em_score=280.0;em_evalue=1.92e-94;em_tcov=70.3;em_OGs=2D3N3@1|root,2S50P@2759|Eukaryota,3A6KZ@33154|Opisthokonta,3BT6M@33208|Metazoa,3D9SU@33213|Bilateria,48GEC@7711|Chordata,49D5N@7742|Vertebrata,4A4N9@7898|Actinopterygii;em_COG_cat=S;em_desc=sequence 1;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=bcas1
chr1	27599374	27688679	chr1	AUGUSTUS	intron	27637323	27638527	1.0	+	.	ID=g898.t1.intron1;Parent=g898.t1
chr1	27599374	27688679	chr1	AUGUSTUS	intron	27637323	27638527	1.0	+	.	ID=g898.t2.intron1;Parent=g898.t2
chr1	27599374	27688679	chr1	AUGUSTUS	intron	27637323	27638527	1.0	+	.	ID=g898.t3.intron1;Parent=g898.t3
chr1	27599374	27688679	chr1	AUGUSTUS	exon	27638528	27638587	.	+	.	ID=g898.t1.exon2;Parent=g898.t1
chr1	27599374	27688679	chr1	AUGUSTUS	exon	27638528	27638587	.	+	.	ID=g898.t2.exon2;Parent=g898.t2
