chr1	3652119	3687626	chr1	AUGUSTUS	gene	3649692	3663592	.	-	.	ID=g47
chr1	3652119	3687626	chr1	AUGUSTUS	mRNA	3649692	3663592	0.96	-	.	ID=g47.t2;Parent=g47;em_target=48698.ENSPFOP00000019604;em_score=1900.0;em_evalue=0.0;em_tcov=97.9
chr1	3652119	3687626	chr1	AUGUSTUS	mRNA	3649692	3663592	1.0	-	.	ID=g47.t1;Parent=g47;em_target=48698.ENSPFOP00000019604;em_score=1900.0;em_evalue=0.0;em_tcov=97.9
chr1	3652119	3687626	chr1	AUGUSTUS	intron	3650356	3652707	1.0	-	.	ID=g47.t2.intron3;Parent=g47.t2
chr1	3652119	3687626	chr1	AUGUSTUS	intron	3650359	3652707	1.0	-	.	ID=g47.t1.intron3;Parent=g47.t1
chr1	3652119	3687626	chr1	AUGUSTUS	exon	3652708	3652863	.	-	.	ID=g47.t1.exon4;Parent=g47.t1
chr1	3652119	3687626	chr1	AUGUSTUS	exon	3652708	3652863	.	-	.	ID=g47.t2.exon4;Parent=g47.t2
chr1	3652119	3687626	chr1	AUGUSTUS	CDS	3652708	3652863	1.0	-	2	ID=g47.t1.CDS4;Parent=g47.t1
chr1	3652119	3687626	chr1	AUGUSTUS	CDS	3652708	3652863	1.0	-	2	ID=g47.t2.CDS4;Parent=g47.t2
chr1	3652119	3687626	chr1	AUGUSTUS	intron	3652864	3653007	1.0	-	.	ID=g47.t1.intron4;Parent=g47.t1
chr1	3652119	3687626	chr1	AUGUSTUS	intron	3652864	3653007	1.0	-	.	ID=g47.t2.intron4;Parent=g47.t2
chr1	3652119	3687626	chr1	AUGUSTUS	exon	3653008	3653110	.	-	.	ID=g47.t1.exon5;Parent=g47.t1
chr1	3652119	3687626	chr1	AUGUSTUS	exon	3653008	3653110	.	-	.	ID=g47.t2.exon5;Parent=g47.t2
chr1	3652119	3687626	chr1	AUGUSTUS	CDS	3653008	3653110	1.0	-	0	ID=g47.t1.CDS5;Parent=g47.t1
chr1	3652119	3687626	chr1	AUGUSTUS	CDS	3653008	3653110	1.0	-	0	ID=g47.t2.CDS5;Parent=g47.t2
