chr1	18048297	18116079	chr1	gmst	gene	18047455	18058062	.	+	.	ID=g559
chr1	18048297	18116079	chr1	gmst	mRNA	18047455	18058062	.	+	.	ID=g559.t1;Parent=g559;em_target=48698.ENSPFOP00000008421;em_score=3598.0;em_evalue=0.0;em_tcov=100.0;em_OGs=28IB7@1|root,2QQMS@2759|Eukaryota,38HMH@33154|Opisthokonta,3BJRJ@33208|Metazoa,3CSXY@33213|Bilateria,48AS3@7711|Chordata,4902N@7742|Vertebrata,49XB8@7898|Actinopterygii;em_COG_cat=K;em_desc=Nuclear receptor coactivator 6;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=NCOA6;em_KEGG_ko=ko:K14971;em_BRITE=ko00000,ko03036,ko04131;em_PFAMs=Nucleic_acid_bd;em_GOs=GO:0000003,GO:0001541,GO:0001568,GO:0001701,GO:0001890,GO:0001892,GO:0001944,GO:0002376,GO:0002520,GO:0002791,GO:0002793,GO:0003006,GO:0003674,GO:0003682,GO:0003712,GO:0003713,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005667,GO:0005737,GO:0005829,GO:0006139,GO:0006259,GO:0006260,GO:0006281,GO:0006310,GO:0006325,GO:0006351,GO:0006352,GO:0006355,GO:0006357,GO:0006464,GO:0006479,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0006996,GO:0007154,GO:0007165,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0007507,GO:0007548,GO:0008134,GO:0008150,GO:0008152,GO:0008213,GO:0008406,GO:0008585,GO:0009058,GO:0009059,GO:0009719,GO:0009725,GO:0009755,GO:0009790,GO:0009792,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010033,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0010638,GO:0010646,GO:0010647,GO:0010817,GO:0014070,GO:0016043,GO:0016070,GO:0016569,GO:0016570,GO:0016571,GO:0016922,GO:0018022,GO:0018023,GO:0018130,GO:0018193,GO:0018205,GO:0019216,GO:0019219,GO:0019222,GO:0019438,GO:0019538,GO:0019899,GO:0019904,GO:0022414,GO:0023051,GO:0023052,GO:0023056,GO:0030097,GO:0030099,GO:0030154,GO:0030331,GO:0030374,GO:0030518,GO:0030520,GO:0030522,GO:0031056,GO:0031058,GO:0031060,GO:0031062,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031399,GO:0031401,GO:0031958,GO:0031974,GO:0031981,GO:0032024,GO:0032259,GO:0032268,GO:0032270,GO:0032501,GO:0032502,GO:0032774,GO:0032870,GO:0032879,GO:0032880,GO:0032991,GO:0033043,GO:0033044,GO:0033554,GO:0033993,GO:0034641,GO:0034645,GO:0034654,GO:0034708,GO:0034968,GO:0035097,GO:0035257,GO:0035258,GO:0035259,GO:0035774,GO:0036211,GO:0042221,GO:0042802,GO:0042803,GO:0042921,GO:0042974,GO:0042975,GO:0043009,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043401,GO:0043412,GO:0043414,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044451,GO:0044464,GO:0044666,GO:0045137,GO:0045893,GO:0045935,GO:0045944,GO:0046483,GO:0046545,GO:0046660,GO:0046883,GO:0046887,GO:0046965,GO:0046966,GO:0046983,GO:0048513,GO:0048518,GO:0048522,GO:0048534,GO:0048545,GO:0048568,GO:0048583,GO:0048584,GO:0048608,GO:0048731,GO:0048856,GO:0048869,GO:0050708,GO:0050714,GO:0050789,GO:0050794,GO:0050796,GO:0050896,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051128,GO:0051130,GO:0051171,GO:0051173,GO:0051222,GO:0051223,GO:0051246,GO:0051247,GO:0051252,GO:0051254,GO:0051276,GO:0051427,GO:0051568,GO:0051569,GO:0051571,GO:0051716,GO:0060255,GO:0060322,GO:0060341,GO:0060674,GO:0060711,GO:0060716,GO:0061178,GO:0061458,GO:0065007,GO:0065008,GO:0070013,GO:0070201,GO:0070887,GO:0071310,GO:0071383,GO:0071396,GO:0071407,GO:0071495,GO:0071704,GO:0071840,GO:0072358,GO:0072359,GO:0080090,GO:0080182,GO:0090087,GO:0090276,GO:0090277,GO:0090304,GO:0097659,GO:0140110,GO:1901360,GO:1901362,GO:1901564,GO:1901576,GO:1902275,GO:1902494,GO:1902680,GO:1903506,GO:1903508,GO:1903530,GO:1903532,GO:1904951,GO:1905269,GO:1990234,GO:2000112,GO:2001141,GO:2001252
chr1	18048297	18116079	chr1	gmst	mRNA	18047455	18058062	.	+	.	ID=g559.t2;Parent=g559;em_target=48698.ENSPFOP00000008421;em_score=3601.0;em_evalue=0.0;em_tcov=100.0;em_OGs=28IB7@1|root,2QQMS@2759|Eukaryota,38HMH@33154|Opisthokonta,3BJRJ@33208|Metazoa,3CSXY@33213|Bilateria,48AS3@7711|Chordata,4902N@7742|Vertebrata,49XB8@7898|Actinopterygii;em_COG_cat=K;em_desc=Nuclear receptor coactivator 6;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=NCOA6;em_KEGG_ko=ko:K14971;em_BRITE=ko00000,ko03036,ko04131;em_PFAMs=Nucleic_acid_bd;em_GOs=GO:0000003,GO:0001541,GO:0001568,GO:0001701,GO:0001890,GO:0001892,GO:0001944,GO:0002376,GO:0002520,GO:0002791,GO:0002793,GO:0003006,GO:0003674,GO:0003682,GO:0003712,GO:0003713,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005667,GO:0005737,GO:0005829,GO:0006139,GO:0006259,GO:0006260,GO:0006281,GO:0006310,GO:0006325,GO:0006351,GO:0006352,GO:0006355,GO:0006357,GO:0006464,GO:0006479,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0006996,GO:0007154,GO:0007165,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0007507,GO:0007548,GO:0008134,GO:0008150,GO:0008152,GO:0008213,GO:0008406,GO:0008585,GO:0009058,GO:0009059,GO:0009719,GO:0009725,GO:0009755,GO:0009790,GO:0009792,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010033,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0010638,GO:0010646,GO:0010647,GO:0010817,GO:0014070,GO:0016043,GO:0016070,GO:0016569,GO:0016570,GO:0016571,GO:0016922,GO:0018022,GO:0018023,GO:0018130,GO:0018193,GO:0018205,GO:0019216,GO:0019219,GO:0019222,GO:0019438,GO:0019538,GO:0019899,GO:0019904,GO:0022414,GO:0023051,GO:0023052,GO:0023056,GO:0030097,GO:0030099,GO:0030154,GO:0030331,GO:0030374,GO:0030518,GO:0030520,GO:0030522,GO:0031056,GO:0031058,GO:0031060,GO:0031062,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031399,GO:0031401,GO:0031958,GO:0031974,GO:0031981,GO:0032024,GO:0032259,GO:0032268,GO:0032270,GO:0032501,GO:0032502,GO:0032774,GO:0032870,GO:0032879,GO:0032880,GO:0032991,GO:0033043,GO:0033044,GO:0033554,GO:0033993,GO:0034641,GO:0034645,GO:0034654,GO:0034708,GO:0034968,GO:0035097,GO:0035257,GO:0035258,GO:0035259,GO:0035774,GO:0036211,GO:0042221,GO:0042802,GO:0042803,GO:0042921,GO:0042974,GO:0042975,GO:0043009,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043401,GO:0043412,GO:0043414,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044451,GO:0044464,GO:0044666,GO:0045137,GO:0045893,GO:0045935,GO:0045944,GO:0046483,GO:0046545,GO:0046660,GO:0046883,GO:0046887,GO:0046965,GO:0046966,GO:0046983,GO:0048513,GO:0048518,GO:0048522,GO:0048534,GO:0048545,GO:0048568,GO:0048583,GO:0048584,GO:0048608,GO:0048731,GO:0048856,GO:0048869,GO:0050708,GO:0050714,GO:0050789,GO:0050794,GO:0050796,GO:0050896,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051128,GO:0051130,GO:0051171,GO:0051173,GO:0051222,GO:0051223,GO:0051246,GO:0051247,GO:0051252,GO:0051254,GO:0051276,GO:0051427,GO:0051568,GO:0051569,GO:0051571,GO:0051716,GO:0060255,GO:0060322,GO:0060341,GO:0060674,GO:0060711,GO:0060716,GO:0061178,GO:0061458,GO:0065007,GO:0065008,GO:0070013,GO:0070201,GO:0070887,GO:0071310,GO:0071383,GO:0071396,GO:0071407,GO:0071495,GO:0071704,GO:0071840,GO:0072358,GO:0072359,GO:0080090,GO:0080182,GO:0090087,GO:0090276,GO:0090277,GO:0090304,GO:0097659,GO:0140110,GO:1901360,GO:1901362,GO:1901564,GO:1901576,GO:1902275,GO:1902494,GO:1902680,GO:1903506,GO:1903508,GO:1903530,GO:1903532,GO:1904951,GO:1905269,GO:1990234,GO:2000112,GO:2001141,GO:2001252
chr1	18048297	18116079	chr1	gmst	CDS	18048171	18048326	394.775966	+	2	ID=g559.t2.CDS2;Parent=g559.t2
chr1	18048297	18116079	chr1	gmst	exon	18048171	18048326	394.775966	+	2	ID=g559.t2.exon2;Parent=g559.t2
chr1	18048297	18116079	chr1	gmst	CDS	18048171	18048326	396.983769	+	2	ID=g559.t1.CDS2;Parent=g559.t1
chr1	18048297	18116079	chr1	gmst	exon	18048171	18048326	396.983769	+	2	ID=g559.t1.exon2;Parent=g559.t1
chr1	18048297	18116079	chr1	gmst	intron	18048327	18048421	394.775966	+	0	ID=g559.t2.intron2;Parent=g559.t2
chr1	18048297	18116079	chr1	gmst	intron	18048327	18048421	396.983769	+	0	ID=g559.t1.intron2;Parent=g559.t1
chr1	18048297	18116079	chr1	gmst	CDS	18048422	18048544	394.775966	+	2	ID=g559.t2.CDS3;Parent=g559.t2
