chr1	2843139	2934013	chr1	AUGUSTUS	start_codon	2843210	2843212	.	+	0	ID=g27.t1.start1;Parent=g27.t1
chr1	2843139	2934013	chr1	AUGUSTUS	exon	2843210	2843318	.	+	.	ID=g27.t1.exon1;Parent=g27.t1
chr1	2843139	2934013	chr1	AUGUSTUS	CDS	2843210	2843318	0.97	+	0	ID=g27.t1.CDS1;Parent=g27.t1
chr1	2843139	2934013	chr1	AUGUSTUS	gene	2843210	2844106	.	+	.	ID=g27
chr1	2843139	2934013	chr1	AUGUSTUS	mRNA	2843210	2844106	0.97	+	.	ID=g27.t1;Parent=g27
chr1	2843139	2934013	chr1	AUGUSTUS	intron	2843319	2843800	1.0	+	.	ID=g27.t1.intron1;Parent=g27.t1
chr1	2843139	2934013	chr1	AUGUSTUS	exon	2843801	2843900	.	+	.	ID=g27.t1.exon2;Parent=g27.t1
chr1	2843139	2934013	chr1	AUGUSTUS	CDS	2843801	2843900	1.0	+	2	ID=g27.t1.CDS2;Parent=g27.t1
chr1	2843139	2934013	chr1	AUGUSTUS	intron	2843901	2843985	1.0	+	.	ID=g27.t1.intron2;Parent=g27.t1
chr1	2843139	2934013	chr1	AUGUSTUS	exon	2843986	2844106	.	+	.	ID=g27.t1.exon3;Parent=g27.t1
chr1	2843139	2934013	chr1	AUGUSTUS	CDS	2843986	2844106	1.0	+	1	ID=g27.t1.CDS3;Parent=g27.t1
chr1	2843139	2934013	chr1	AUGUSTUS	stop_codon	2844104	2844106	.	+	0	ID=g27.t1.stop1;Parent=g27.t1
chr1	2843139	2934013	chr1	AUGUSTUS	stop_codon	2858161	2858163	.	-	0	ID=g28.t1.stop1;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	exon	2858161	2858265	.	-	.	ID=g28.t1.exon1;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	CDS	2858161	2858265	1.0	-	0	ID=g28.t1.CDS1;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	gene	2858161	2895226	.	-	.	ID=g28
chr1	2843139	2934013	chr1	AUGUSTUS	mRNA	2858161	2895226	0.99	-	.	ID=g28.t1;Parent=g28;em_target=48698.ENSPFOP00000002968;em_score=3776.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG3610@1|root,KOG3610@2759|Eukaryota,39SY3@33154|Opisthokonta,3BJKT@33208|Metazoa,3D4JQ@33213|Bilateria,48DS2@7711|Chordata,49AHS@7742|Vertebrata,49VC5@7898|Actinopterygii;em_COG_cat=T;em_desc=Plexin b1a;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K06821;em_KEGG_Pathway=ko04360,map04360;em_BRITE=ko00000,ko00001;em_PFAMs=PSI,Plexin_cytopl,Sema,TIG;em_Preferred_name=
chr1	2843139	2934013	chr1	AUGUSTUS	intron	2858266	2858928	1.0	-	.	ID=g28.t1.intron1;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	exon	2858929	2859003	.	-	.	ID=g28.t1.exon2;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	CDS	2858929	2859003	1.0	-	0	ID=g28.t1.CDS2;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	intron	2859004	2859118	1.0	-	.	ID=g28.t1.intron2;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	exon	2859119	2859194	.	-	.	ID=g28.t1.exon3;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	CDS	2859119	2859194	1.0	-	1	ID=g28.t1.CDS3;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	intron	2859195	2859679	1.0	-	.	ID=g28.t1.intron3;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	exon	2859680	2859744	.	-	.	ID=g28.t1.exon4;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	CDS	2859680	2859744	1.0	-	0	ID=g28.t1.CDS4;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	intron	2859745	2860378	1.0	-	.	ID=g28.t1.intron4;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	exon	2860379	2860526	.	-	.	ID=g28.t1.exon5;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	CDS	2860379	2860526	1.0	-	1	ID=g28.t1.CDS5;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	intron	2860527	2860700	1.0	-	.	ID=g28.t1.intron5;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	exon	2860701	2860861	.	-	.	ID=g28.t1.exon6;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	CDS	2860701	2860861	1.0	-	0	ID=g28.t1.CDS6;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	intron	2860862	2862981	1.0	-	.	ID=g28.t1.intron6;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	exon	2862982	2863154	.	-	.	ID=g28.t1.exon7;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	CDS	2862982	2863154	1.0	-	2	ID=g28.t1.CDS7;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	intron	2863155	2864025	1.0	-	.	ID=g28.t1.intron7;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	exon	2864026	2864110	.	-	.	ID=g28.t1.exon8;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	CDS	2864026	2864110	1.0	-	0	ID=g28.t1.CDS8;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	intron	2864111	2864838	1.0	-	.	ID=g28.t1.intron8;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	exon	2864839	2864942	.	-	.	ID=g28.t1.exon9;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	CDS	2864839	2864942	1.0	-	2	ID=g28.t1.CDS9;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	intron	2864943	2865277	1.0	-	.	ID=g28.t1.intron9;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	exon	2865278	2865452	.	-	.	ID=g28.t1.exon10;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	CDS	2865278	2865452	1.0	-	0	ID=g28.t1.CDS10;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	intron	2865453	2865722	1.0	-	.	ID=g28.t1.intron10;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	exon	2865723	2865869	.	-	.	ID=g28.t1.exon11;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	CDS	2865723	2865869	1.0	-	0	ID=g28.t1.CDS11;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	intron	2865870	2866933	1.0	-	.	ID=g28.t1.intron11;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	exon	2866934	2867000	.	-	.	ID=g28.t1.exon12;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	CDS	2866934	2867000	1.0	-	1	ID=g28.t1.CDS12;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	intron	2867001	2867089	1.0	-	.	ID=g28.t1.intron12;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	exon	2867090	2867268	.	-	.	ID=g28.t1.exon13;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	CDS	2867090	2867268	1.0	-	0	ID=g28.t1.CDS13;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	intron	2867269	2867343	1.0	-	.	ID=g28.t1.intron13;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	exon	2867344	2867561	.	-	.	ID=g28.t1.exon14;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	CDS	2867344	2867561	1.0	-	2	ID=g28.t1.CDS14;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	intron	2867562	2867643	1.0	-	.	ID=g28.t1.intron14;Parent=g28.t1
chr1	2843139	2934013	chr1	AUGUSTUS	exon	2867644	2867744	.	-	.	ID=g28.t1.exon15;Parent=g28.t1
