chr1	1032758	1042336	chr1	AUGUSTUS	gene	1020397	1076138	.	-	.	ID=g7
chr1	1032758	1042336	chr1	AUGUSTUS	mRNA	1020397	1076138	1.0	-	.	ID=g7.t1;Parent=g7;em_target=48698.ENSPFOP00000014180;em_score=1522.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG5021@1|root,KOG0940@2759|Eukaryota,38CB4@33154|Opisthokonta,3B9HS@33208|Metazoa,3CSNA@33213|Bilateria,484JT@7711|Chordata,491R4@7742|Vertebrata,49QV1@7898|Actinopterygii;em_COG_cat=O;em_desc=Itchy E3 ubiquitin protein ligase;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ITCH;em_EC=2.3.2.26;em_KEGG_ko=ko:K05632,ko:K05633;em_KEGG_Pathway=ko04120,ko04144,ko04668,ko04932,map04120,map04144,map04668,map04932;em_BRITE=ko00000,ko00001,ko01000,ko04121,ko04131;em_PFAMs=C2,HECT,WW;em_GOs=GO:0000151,GO:0000209,GO:0001558,GO:0001664,GO:0001817,GO:0001818,GO:0001932,GO:0001933,GO:0002009,GO:0002165,GO:0002218,GO:0002221,GO:0002253,GO:0002376,GO:0002643,GO:0002645,GO:0002664,GO:0002666,GO:0002667,GO:0002669,GO:0002682,GO:0002683,GO:0002684,GO:0002694,GO:0002695,GO:0002697,GO:0002698,GO:0002753,GO:0002757,GO:0002758,GO:0002764,GO:0002831,GO:0002832,GO:0002911,GO:0002913,GO:0003002,GO:0003674,GO:0003824,GO:0004842,GO:0005102,GO:0005112,GO:0005126,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0005886,GO:0005938,GO:0006355,GO:0006464,GO:0006508,GO:0006511,GO:0006807,GO:0006810,GO:0006897,GO:0006898,GO:0006950,GO:0006952,GO:0006954,GO:0007154,GO:0007162,GO:0007165,GO:0007166,GO:0007219,GO:0007275,GO:0007389,GO:0007444,GO:0007447,GO:0007450,GO:0007472,GO:0007476,GO:0007478,GO:0007480,GO:0007552,GO:0007560,GO:0007568,GO:0008150,GO:0008152,GO:0008285,GO:0008340,GO:0008586,GO:0008587,GO:0008593,GO:0009056,GO:0009057,GO:0009653,GO:0009791,GO:0009886,GO:0009887,GO:0009888,GO:0009889,GO:0009892,GO:0009893,GO:0009894,GO:0009896,GO:0009953,GO:0009966,GO:0009968,GO:0009987,GO:0010259,GO:0010468,GO:0010498,GO:0010556,GO:0010563,GO:0010604,GO:0010605,GO:0010646,GO:0010648,GO:0010876,GO:0010941,GO:0016020,GO:0016032,GO:0016192,GO:0016348,GO:0016567,GO:0016740,GO:0016874,GO:0019058,GO:0019219,GO:0019220,GO:0019222,GO:0019538,GO:0019787,GO:0019899,GO:0019904,GO:0019915,GO:0019941,GO:0022407,GO:0022408,GO:0023051,GO:0023052,GO:0023057,GO:0030155,GO:0030162,GO:0030163,GO:0030260,GO:0030522,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031329,GO:0031331,GO:0031347,GO:0031348,GO:0031349,GO:0031399,GO:0031400,GO:0031410,GO:0031623,GO:0031974,GO:0031981,GO:0031982,GO:0032088,GO:0032101,GO:0032102,GO:0032268,GO:0032269,GO:0032446,GO:0032479,GO:0032480,GO:0032501,GO:0032502,GO:0032872,GO:0032873,GO:0032879,GO:0032880,GO:0032944,GO:0032945,GO:0032991,GO:0033036,GO:0035107,GO:0035114,GO:0035120,GO:0035209,GO:0035218,GO:0035220,GO:0035222,GO:0035239,GO:0035282,GO:0035285,GO:0035295,GO:0035519,GO:0035556,GO:0035872,GO:0036011,GO:0036211,GO:0040008,GO:0042127,GO:0042129,GO:0042130,GO:0042176,GO:0042325,GO:0042326,GO:0042379,GO:0042981,GO:0043021,GO:0043066,GO:0043067,GO:0043069,GO:0043112,GO:0043161,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043408,GO:0043409,GO:0043412,GO:0043433,GO:0043632,GO:0043900,GO:0043901,GO:0044092,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044389,GO:0044403,GO:0044409,GO:0044419,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0044877,GO:0045088,GO:0045089,GO:0045236,GO:0045595,GO:0045732,GO:0045746,GO:0045936,GO:0046328,GO:0046329,GO:0046634,GO:0046636,GO:0046640,GO:0046642,GO:0046718,GO:0048190,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048563,GO:0048569,GO:0048583,GO:0048584,GO:0048585,GO:0048707,GO:0048729,GO:0048731,GO:0048736,GO:0048737,GO:0048856,GO:0050670,GO:0050672,GO:0050687,GO:0050688,GO:0050776,GO:0050778,GO:0050789,GO:0050793,GO:0050794,GO:0050863,GO:0050865,GO:0050866,GO:0050868,GO:0050896,GO:0051090,GO:0051094,GO:0051128,GO:0051171,GO:0051172,GO:0051173,GO:0051174,GO:0051179,GO:0051234,GO:0051235,GO:0051239,GO:0051240,GO:0051241,GO:0051246,GO:0051247,GO:0051248,GO:0051249,GO:0051250,GO:0051252,GO:0051603,GO:0051701,GO:0051704,GO:0051716,GO:0051806,GO:0051828,GO:0051865,GO:0060255,GO:0060429,GO:0060548,GO:0060562,GO:0061630,GO:0061631,GO:0061650,GO:0061659,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070302,GO:0070303,GO:0070423,GO:0070534,GO:0070647,GO:0070663,GO:0070664,GO:0070936,GO:0071704,GO:0071944,GO:0080090,GO:0080134,GO:0080135,GO:0090085,GO:0097708,GO:0098657,GO:0099568,GO:0140096,GO:1901532,GO:1901564,GO:1901565,GO:1901575,GO:1902036,GO:1902494,GO:1902531,GO:1902532,GO:1903037,GO:1903038,GO:1903320,GO:1903506,GO:1903706,GO:1990234,GO:1990763,GO:2000026,GO:2000112,GO:2000644,GO:2000646,GO:2000736,GO:2001141
chr1	1032758	1042336	chr1	AUGUSTUS	intron	1027519	1034992	1.0	-	.	ID=g7.t1.intron10;Parent=g7.t1
chr1	1032758	1042336	chr1	AUGUSTUS	exon	1034993	1035065	.	-	.	ID=g7.t1.exon11;Parent=g7.t1
chr1	1032758	1042336	chr1	AUGUSTUS	CDS	1034993	1035065	1.0	-	1	ID=g7.t1.CDS11;Parent=g7.t1
chr1	1032758	1042336	chr1	AUGUSTUS	intron	1035066	1036013	1.0	-	.	ID=g7.t1.intron11;Parent=g7.t1
chr1	1032758	1042336	chr1	AUGUSTUS	exon	1036014	1036142	.	-	.	ID=g7.t1.exon12;Parent=g7.t1
chr1	1032758	1042336	chr1	AUGUSTUS	CDS	1036014	1036142	1.0	-	1	ID=g7.t1.CDS12;Parent=g7.t1
chr1	1032758	1042336	chr1	AUGUSTUS	intron	1036143	1036217	1.0	-	.	ID=g7.t1.intron12;Parent=g7.t1
chr1	1032758	1042336	chr1	AUGUSTUS	exon	1036218	1036302	.	-	.	ID=g7.t1.exon13;Parent=g7.t1
