chr1	6682241	6702104	chr1	AUGUSTUS	gene	6671188	6702258	.	+	.	ID=g145
chr1	6682241	6702104	chr1	gmst	mRNA	6671188	6702258	.	+	.	ID=g145.t4;Parent=g145;em_target=48698.ENSPFOP00000016145;em_score=2117.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG2177@1|root,KOG2177@2759|Eukaryota,38G1C@33154|Opisthokonta,3B9TN@33208|Metazoa,3CU8W@33213|Bilateria,47ZFM@7711|Chordata,49762@7742|Vertebrata,49YYT@7898|Actinopterygii;em_COG_cat=K;em_desc=Tripartite motif-containing 33;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=TRIM33;em_EC=2.3.2.27,2.7.12.1;em_KEGG_ko=ko:K08825,ko:K08881,ko:K08883;em_BRITE=ko00000,ko01000,ko01001,ko04121,ko04131;em_PFAMs=Bromodomain,PHD,zf-B_box,zf-RING_UBOX;em_GOs=GO:0000122,GO:0000902,GO:0000904,GO:0002262,GO:0002376,GO:0002520,GO:0003674,GO:0003682,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0006325,GO:0006355,GO:0006357,GO:0006464,GO:0006807,GO:0006928,GO:0006935,GO:0006996,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0007422,GO:0008150,GO:0008152,GO:0008270,GO:0009605,GO:0009653,GO:0009790,GO:0009791,GO:0009889,GO:0009890,GO:0009892,GO:0009966,GO:0009968,GO:0009987,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010629,GO:0010646,GO:0010648,GO:0016043,GO:0016477,GO:0016567,GO:0016740,GO:0017015,GO:0019219,GO:0019222,GO:0019538,GO:0019787,GO:0022008,GO:0023051,GO:0023057,GO:0030030,GO:0030097,GO:0030099,GO:0030154,GO:0030182,GO:0030218,GO:0030510,GO:0030514,GO:0030593,GO:0030595,GO:0031175,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0031974,GO:0031981,GO:0032446,GO:0032501,GO:0032502,GO:0032784,GO:0032989,GO:0032990,GO:0033333,GO:0034101,GO:0034243,GO:0035162,GO:0035166,GO:0036211,GO:0040011,GO:0042221,GO:0042330,GO:0042592,GO:0043167,GO:0043169,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043412,GO:0043473,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0045892,GO:0045934,GO:0046332,GO:0046872,GO:0046914,GO:0048066,GO:0048246,GO:0048468,GO:0048513,GO:0048519,GO:0048523,GO:0048534,GO:0048568,GO:0048569,GO:0048583,GO:0048585,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048736,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0048870,GO:0048872,GO:0050789,GO:0050794,GO:0050896,GO:0050900,GO:0051171,GO:0051172,GO:0051179,GO:0051252,GO:0051253,GO:0051276,GO:0051674,GO:0051716,GO:0060215,GO:0060255,GO:0060326,GO:0061564,GO:0065007,GO:0065008,GO:0070013,GO:0070410,GO:0070412,GO:0070647,GO:0070887,GO:0071621,GO:0071704,GO:0071840,GO:0080090,GO:0090092,GO:0090101,GO:0090287,GO:0090288,GO:0097485,GO:0097529,GO:0097530,GO:0120036,GO:0120039,GO:0140096,GO:1901564,GO:1902679,GO:1903506,GO:1903507,GO:1903844,GO:1905517,GO:1990266,GO:2000112,GO:2000113,GO:2001141
chr1	6682241	6702104	chr1	AUGUSTUS	mRNA	6671248	6702258	0.92	+	.	ID=g145.t1;Parent=g145;em_target=48698.ENSPFOP00000016145;em_score=2119.0;em_evalue=0.0;em_tcov=98.4;em_OGs=KOG2177@1|root,KOG2177@2759|Eukaryota,38G1C@33154|Opisthokonta,3B9TN@33208|Metazoa,3CU8W@33213|Bilateria,47ZFM@7711|Chordata,49762@7742|Vertebrata,49YYT@7898|Actinopterygii;em_COG_cat=K;em_desc=Tripartite motif-containing 33;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=TRIM33;em_EC=2.3.2.27,2.7.12.1;em_KEGG_ko=ko:K08825,ko:K08881,ko:K08883;em_BRITE=ko00000,ko01000,ko01001,ko04121,ko04131;em_PFAMs=Bromodomain,PHD,zf-B_box,zf-RING_UBOX;em_GOs=GO:0000122,GO:0000902,GO:0000904,GO:0002262,GO:0002376,GO:0002520,GO:0003674,GO:0003682,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0006325,GO:0006355,GO:0006357,GO:0006464,GO:0006807,GO:0006928,GO:0006935,GO:0006996,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0007422,GO:0008150,GO:0008152,GO:0008270,GO:0009605,GO:0009653,GO:0009790,GO:0009791,GO:0009889,GO:0009890,GO:0009892,GO:0009966,GO:0009968,GO:0009987,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010629,GO:0010646,GO:0010648,GO:0016043,GO:0016477,GO:0016567,GO:0016740,GO:0017015,GO:0019219,GO:0019222,GO:0019538,GO:0019787,GO:0022008,GO:0023051,GO:0023057,GO:0030030,GO:0030097,GO:0030099,GO:0030154,GO:0030182,GO:0030218,GO:0030510,GO:0030514,GO:0030593,GO:0030595,GO:0031175,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0031974,GO:0031981,GO:0032446,GO:0032501,GO:0032502,GO:0032784,GO:0032989,GO:0032990,GO:0033333,GO:0034101,GO:0034243,GO:0035162,GO:0035166,GO:0036211,GO:0040011,GO:0042221,GO:0042330,GO:0042592,GO:0043167,GO:0043169,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043412,GO:0043473,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0045892,GO:0045934,GO:0046332,GO:0046872,GO:0046914,GO:0048066,GO:0048246,GO:0048468,GO:0048513,GO:0048519,GO:0048523,GO:0048534,GO:0048568,GO:0048569,GO:0048583,GO:0048585,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048736,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0048870,GO:0048872,GO:0050789,GO:0050794,GO:0050896,GO:0050900,GO:0051171,GO:0051172,GO:0051179,GO:0051252,GO:0051253,GO:0051276,GO:0051674,GO:0051716,GO:0060215,GO:0060255,GO:0060326,GO:0061564,GO:0065007,GO:0065008,GO:0070013,GO:0070410,GO:0070412,GO:0070647,GO:0070887,GO:0071621,GO:0071704,GO:0071840,GO:0080090,GO:0090092,GO:0090101,GO:0090287,GO:0090288,GO:0097485,GO:0097529,GO:0097530,GO:0120036,GO:0120039,GO:0140096,GO:1901564,GO:1902679,GO:1903506,GO:1903507,GO:1903844,GO:1905517,GO:1990266,GO:2000112,GO:2000113,GO:2001141
chr1	6682241	6702104	chr1	AUGUSTUS	mRNA	6671248	6702258	0.92	+	.	ID=g145.t3;Parent=g145;em_target=48698.ENSPFOP00000016145;em_score=2030.0;em_evalue=0.0;em_tcov=98.4;em_OGs=KOG2177@1|root,KOG2177@2759|Eukaryota,38G1C@33154|Opisthokonta,3B9TN@33208|Metazoa,3CU8W@33213|Bilateria,47ZFM@7711|Chordata,49762@7742|Vertebrata,49YYT@7898|Actinopterygii;em_COG_cat=K;em_desc=Tripartite motif-containing 33;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=TRIM33;em_EC=2.3.2.27,2.7.12.1;em_KEGG_ko=ko:K08825,ko:K08881,ko:K08883;em_BRITE=ko00000,ko01000,ko01001,ko04121,ko04131;em_PFAMs=Bromodomain,PHD,zf-B_box,zf-RING_UBOX;em_GOs=GO:0000122,GO:0000902,GO:0000904,GO:0002262,GO:0002376,GO:0002520,GO:0003674,GO:0003682,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0006325,GO:0006355,GO:0006357,GO:0006464,GO:0006807,GO:0006928,GO:0006935,GO:0006996,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0007422,GO:0008150,GO:0008152,GO:0008270,GO:0009605,GO:0009653,GO:0009790,GO:0009791,GO:0009889,GO:0009890,GO:0009892,GO:0009966,GO:0009968,GO:0009987,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010629,GO:0010646,GO:0010648,GO:0016043,GO:0016477,GO:0016567,GO:0016740,GO:0017015,GO:0019219,GO:0019222,GO:0019538,GO:0019787,GO:0022008,GO:0023051,GO:0023057,GO:0030030,GO:0030097,GO:0030099,GO:0030154,GO:0030182,GO:0030218,GO:0030510,GO:0030514,GO:0030593,GO:0030595,GO:0031175,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0031974,GO:0031981,GO:0032446,GO:0032501,GO:0032502,GO:0032784,GO:0032989,GO:0032990,GO:0033333,GO:0034101,GO:0034243,GO:0035162,GO:0035166,GO:0036211,GO:0040011,GO:0042221,GO:0042330,GO:0042592,GO:0043167,GO:0043169,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043412,GO:0043473,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0045892,GO:0045934,GO:0046332,GO:0046872,GO:0046914,GO:0048066,GO:0048246,GO:0048468,GO:0048513,GO:0048519,GO:0048523,GO:0048534,GO:0048568,GO:0048569,GO:0048583,GO:0048585,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048736,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0048870,GO:0048872,GO:0050789,GO:0050794,GO:0050896,GO:0050900,GO:0051171,GO:0051172,GO:0051179,GO:0051252,GO:0051253,GO:0051276,GO:0051674,GO:0051716,GO:0060215,GO:0060255,GO:0060326,GO:0061564,GO:0065007,GO:0065008,GO:0070013,GO:0070410,GO:0070412,GO:0070647,GO:0070887,GO:0071621,GO:0071704,GO:0071840,GO:0080090,GO:0090092,GO:0090101,GO:0090287,GO:0090288,GO:0097485,GO:0097529,GO:0097530,GO:0120036,GO:0120039,GO:0140096,GO:1901564,GO:1902679,GO:1903506,GO:1903507,GO:1903844,GO:1905517,GO:1990266,GO:2000112,GO:2000113,GO:2001141
chr1	6682241	6702104	chr1	AUGUSTUS	mRNA	6671248	6702258	0.94	+	.	ID=g145.t2;Parent=g145;em_target=48698.ENSPFOP00000016145;em_score=2073.0;em_evalue=0.0;em_tcov=98.4;em_OGs=KOG2177@1|root,KOG2177@2759|Eukaryota,38G1C@33154|Opisthokonta,3B9TN@33208|Metazoa,3CU8W@33213|Bilateria,47ZFM@7711|Chordata,49762@7742|Vertebrata,49YYT@7898|Actinopterygii;em_COG_cat=K;em_desc=Tripartite motif-containing 33;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=TRIM33;em_EC=2.3.2.27,2.7.12.1;em_KEGG_ko=ko:K08825,ko:K08881,ko:K08883;em_BRITE=ko00000,ko01000,ko01001,ko04121,ko04131;em_PFAMs=Bromodomain,PHD,zf-B_box,zf-RING_UBOX;em_GOs=GO:0000122,GO:0000902,GO:0000904,GO:0002262,GO:0002376,GO:0002520,GO:0003674,GO:0003682,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0006325,GO:0006355,GO:0006357,GO:0006464,GO:0006807,GO:0006928,GO:0006935,GO:0006996,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0007422,GO:0008150,GO:0008152,GO:0008270,GO:0009605,GO:0009653,GO:0009790,GO:0009791,GO:0009889,GO:0009890,GO:0009892,GO:0009966,GO:0009968,GO:0009987,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010629,GO:0010646,GO:0010648,GO:0016043,GO:0016477,GO:0016567,GO:0016740,GO:0017015,GO:0019219,GO:0019222,GO:0019538,GO:0019787,GO:0022008,GO:0023051,GO:0023057,GO:0030030,GO:0030097,GO:0030099,GO:0030154,GO:0030182,GO:0030218,GO:0030510,GO:0030514,GO:0030593,GO:0030595,GO:0031175,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0031974,GO:0031981,GO:0032446,GO:0032501,GO:0032502,GO:0032784,GO:0032989,GO:0032990,GO:0033333,GO:0034101,GO:0034243,GO:0035162,GO:0035166,GO:0036211,GO:0040011,GO:0042221,GO:0042330,GO:0042592,GO:0043167,GO:0043169,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043412,GO:0043473,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0045892,GO:0045934,GO:0046332,GO:0046872,GO:0046914,GO:0048066,GO:0048246,GO:0048468,GO:0048513,GO:0048519,GO:0048523,GO:0048534,GO:0048568,GO:0048569,GO:0048583,GO:0048585,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048736,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0048870,GO:0048872,GO:0050789,GO:0050794,GO:0050896,GO:0050900,GO:0051171,GO:0051172,GO:0051179,GO:0051252,GO:0051253,GO:0051276,GO:0051674,GO:0051716,GO:0060215,GO:0060255,GO:0060326,GO:0061564,GO:0065007,GO:0065008,GO:0070013,GO:0070410,GO:0070412,GO:0070647,GO:0070887,GO:0071621,GO:0071704,GO:0071840,GO:0080090,GO:0090092,GO:0090101,GO:0090287,GO:0090288,GO:0097485,GO:0097529,GO:0097530,GO:0120036,GO:0120039,GO:0140096,GO:1901564,GO:1902679,GO:1903506,GO:1903507,GO:1903844,GO:1905517,GO:1990266,GO:2000112,GO:2000113,GO:2001141
chr1	6682241	6702104	chr1	AUGUSTUS	intron	6681500	6683586	1.0	+	.	ID=g145.t1.intron4;Parent=g145.t1
chr1	6682241	6702104	chr1	AUGUSTUS	intron	6681500	6683586	1.0	+	.	ID=g145.t2.intron4;Parent=g145.t2
chr1	6682241	6702104	chr1	AUGUSTUS	intron	6681500	6683586	1.0	+	.	ID=g145.t3.intron4;Parent=g145.t3
chr1	6682241	6702104	chr1	gmst	intron	6681500	6683586	356.846826	+	0	ID=g145.t4.intron4;Parent=g145.t4
chr1	6682241	6702104	chr1	AUGUSTUS	exon	6683587	6683703	.	+	.	ID=g145.t1.exon5;Parent=g145.t1
chr1	6682241	6702104	chr1	AUGUSTUS	exon	6683587	6683703	.	+	.	ID=g145.t2.exon5;Parent=g145.t2
chr1	6682241	6702104	chr1	AUGUSTUS	exon	6683587	6683703	.	+	.	ID=g145.t3.exon5;Parent=g145.t3
chr1	6682241	6702104	chr1	AUGUSTUS	CDS	6683587	6683703	1.0	+	1	ID=g145.t1.CDS5;Parent=g145.t1
chr1	6682241	6702104	chr1	AUGUSTUS	CDS	6683587	6683703	1.0	+	1	ID=g145.t2.CDS5;Parent=g145.t2
chr1	6682241	6702104	chr1	AUGUSTUS	CDS	6683587	6683703	1.0	+	1	ID=g145.t3.CDS5;Parent=g145.t3
