chr1	4069661	4073984	chr1	AUGUSTUS	gene	4057592	4073462	.	-	.	ID=g55
chr1	4069661	4073984	chr1	AUGUSTUS	mRNA	4057592	4073462	0.98	-	.	ID=g55.t1;Parent=g55;em_target=48698.ENSPFOP00000000962;em_score=2154.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG5032@1|root,KOG0904@2759|Eukaryota,38FUB@33154|Opisthokonta,3BNCD@33208|Metazoa,3D54A@33213|Bilateria,48D5Z@7711|Chordata,497YW@7742|Vertebrata,49QTR@7898|Actinopterygii;em_COG_cat=T;em_desc=Belongs to the PI3 PI4-kinase family;em_max_annot_lvl=33208|Metazoa;em_EC=2.7.1.153;em_KEGG_ko=ko:K21289;em_KEGG_Pathway=ko00562,ko04022,ko04072,ko04151,ko04261,ko04371,ko04611,ko04725,ko04921,ko05145,ko05167,map00562,map04022,map04072,map04151,map04261,map04371,map04611,map04725,map04921,map05145,map05167;em_KEGG_Reaction=R04545;em_KEGG_rclass=RC00002,RC00078;em_BRITE=ko00000,ko00001,ko01000,ko04131;em_PFAMs=PI3K_C2,PI3K_rbd,PI3Ka,PI3_PI4_kinase;em_Preferred_name=
chr1	4069661	4073984	chr1	AUGUSTUS	exon	4069071	4069704	.	-	.	ID=g55.t1.exon10;Parent=g55.t1
chr1	4069661	4073984	chr1	AUGUSTUS	CDS	4069071	4069704	1.0	-	1	ID=g55.t1.CDS10;Parent=g55.t1
chr1	4069661	4073984	chr1	AUGUSTUS	intron	4069705	4071825	1.0	-	.	ID=g55.t1.intron10;Parent=g55.t1
chr1	4069661	4073984	chr1	AUGUSTUS	exon	4071826	4073033	.	-	.	ID=g55.t1.exon11;Parent=g55.t1
chr1	4069661	4073984	chr1	AUGUSTUS	CDS	4071826	4073033	0.98	-	0	ID=g55.t1.CDS11;Parent=g55.t1
chr1	4069661	4073984	chr1	AUGUSTUS	intron	4073034	4073243	1.0	-	.	ID=g55.t1.intron11;Parent=g55.t1
chr1	4069661	4073984	chr1	AUGUSTUS	exon	4073244	4073462	.	-	.	ID=g55.t1.exon12;Parent=g55.t1
chr1	4069661	4073984	chr1	AUGUSTUS	CDS	4073244	4073462	1.0	-	0	ID=g55.t1.CDS12;Parent=g55.t1
chr1	4069661	4073984	chr1	AUGUSTUS	start_codon	4073460	4073462	.	-	0	ID=g55.t1.start1;Parent=g55.t1
chr10	5298259	5302969	chr10	AUGUSTUS	gene	5294814	5298440	.	-	.	ID=g1240
