chr1	15305949	15308029	chr1	AUGUSTUS	gene	15277217	15321854	.	-	.	ID=g451
chr1	15305949	15308029	chr1	AUGUSTUS	mRNA	15277217	15321854	1.0	-	.	ID=g451.t1;Parent=g451;em_target=48698.ENSPFOP00000008118;em_score=1338.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG0689@1|root,KOG0689@2759|Eukaryota,39MMT@33154|Opisthokonta,3CP83@33208|Metazoa,3DEUH@33213|Bilateria,482Y9@7711|Chordata,48V9I@7742|Vertebrata,49WJ5@7898|Actinopterygii;em_COG_cat=T;em_desc=rho guanine nucleotide exchange factor;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ARHGEF25;em_KEGG_ko=ko:K08810,ko:K20690;em_BRITE=ko00000,ko01000,ko01001,ko04131;em_PFAMs=RhoGEF,SH3-RhoG_link;em_GOs=GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0007154,GO:0007165,GO:0007186,GO:0008150,GO:0009987,GO:0016020,GO:0023052,GO:0030016,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043292,GO:0044424,GO:0044444,GO:0044464,GO:0050789,GO:0050794,GO:0050896,GO:0051716,GO:0065007,GO:0071944,GO:0099080,GO:0099081,GO:0099512;em_EC=2.7.11.1
chr1	15305949	15308029	chr1	AUGUSTUS	mRNA	15277217	15321854	1.0	-	.	ID=g451.t2;Parent=g451;em_target=48698.ENSPFOP00000008118;em_score=1333.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG0689@1|root,KOG0689@2759|Eukaryota,39MMT@33154|Opisthokonta,3CP83@33208|Metazoa,3DEUH@33213|Bilateria,482Y9@7711|Chordata,48V9I@7742|Vertebrata,49WJ5@7898|Actinopterygii;em_COG_cat=T;em_desc=rho guanine nucleotide exchange factor;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ARHGEF25;em_KEGG_ko=ko:K08810,ko:K20690;em_BRITE=ko00000,ko01000,ko01001,ko04131;em_PFAMs=RhoGEF,SH3-RhoG_link;em_GOs=GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0007154,GO:0007165,GO:0007186,GO:0008150,GO:0009987,GO:0016020,GO:0023052,GO:0030016,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043292,GO:0044424,GO:0044444,GO:0044464,GO:0050789,GO:0050794,GO:0050896,GO:0051716,GO:0065007,GO:0071944,GO:0099080,GO:0099081,GO:0099512;em_EC=2.7.11.1
chr1	15305949	15308029	chr1	AUGUSTUS	intron	15297756	15321745	1.0	-	.	ID=g451.t1.intron15;Parent=g451.t1
chr1	15305949	15308029	chr1	AUGUSTUS	intron	15297756	15321745	1.0	-	.	ID=g451.t2.intron15;Parent=g451.t2
chr10	13872871	13935187	chr10	gmst	mRNA	13866243	13932868	.	+	.	ID=g1509.t4;Parent=g1509;em_target=48698.ENSPFOP00000013234;em_score=2267.0;em_evalue=0.0;em_tcov=99.2;em_OGs=2CN7A@1|root,2QUBF@2759|Eukaryota,39MFX@33154|Opisthokonta,3CP2T@33208|Metazoa,3DEYV@33213|Bilateria,48R7R@7711|Chordata,49FGS@7742|Vertebrata,4A971@7898|Actinopterygii;em_COG_cat=S;em_desc=SRC kinase signaling inhibitor;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K19930;em_BRITE=ko00000,ko04131;em_PFAMs=AIP3;em_Preferred_name=;em_GOs=
chr10	13872871	13935187	chr10	AUGUSTUS	gene	13866243	13933073	.	+	.	ID=g1509
chr10	13872871	13935187	chr10	AUGUSTUS	mRNA	13866243	13933073	1.0	+	.	ID=g1509.t1;Parent=g1509;em_target=48698.ENSPFOP00000013234;em_score=2278.0;em_evalue=0.0;em_tcov=100.0;em_OGs=2CN7A@1|root,2QUBF@2759|Eukaryota,39MFX@33154|Opisthokonta,3CP2T@33208|Metazoa,3DEYV@33213|Bilateria,48R7R@7711|Chordata,49FGS@7742|Vertebrata,4A971@7898|Actinopterygii;em_COG_cat=S;em_desc=SRC kinase signaling inhibitor;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K19930;em_BRITE=ko00000,ko04131;em_PFAMs=AIP3;em_Preferred_name=;em_GOs=
chr10	13872871	13935187	chr10	AUGUSTUS	mRNA	13866243	13933073	1.0	+	.	ID=g1509.t2;Parent=g1509;em_target=48698.ENSPFOP00000013234;em_score=2285.0;em_evalue=0.0;em_tcov=100.0;em_OGs=2CN7A@1|root,2QUBF@2759|Eukaryota,39MFX@33154|Opisthokonta,3CP2T@33208|Metazoa,3DEYV@33213|Bilateria,48R7R@7711|Chordata,49FGS@7742|Vertebrata,4A971@7898|Actinopterygii;em_COG_cat=S;em_desc=SRC kinase signaling inhibitor;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K19930;em_BRITE=ko00000,ko04131;em_PFAMs=AIP3;em_Preferred_name=;em_GOs=
chr10	13872871	13935187	chr10	AUGUSTUS	mRNA	13866243	13933073	1.0	+	.	ID=g1509.t3;Parent=g1509;em_target=48698.ENSPFOP00000013234;em_score=2203.0;em_evalue=0.0;em_tcov=100.0;em_OGs=2CN7A@1|root,2QUBF@2759|Eukaryota,39MFX@33154|Opisthokonta,3CP2T@33208|Metazoa,3DEYV@33213|Bilateria,48R7R@7711|Chordata,49FGS@7742|Vertebrata,4A971@7898|Actinopterygii;em_COG_cat=S;em_desc=SRC kinase signaling inhibitor;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K19930;em_BRITE=ko00000,ko04131;em_PFAMs=AIP3;em_Preferred_name=;em_GOs=
chr10	13872871	13935187	chr10	AUGUSTUS	intron	13866528	13879800	1.0	+	.	ID=g1509.t1.intron1;Parent=g1509.t1
chr10	13872871	13935187	chr10	AUGUSTUS	intron	13866528	13879800	1.0	+	.	ID=g1509.t2.intron1;Parent=g1509.t2
chr10	13872871	13935187	chr10	AUGUSTUS	intron	13866528	13879800	1.0	+	.	ID=g1509.t3.intron1;Parent=g1509.t3
chr10	13872871	13935187	chr10	gmst	intron	13866528	13879800	554.575939	+	0	ID=g1509.t4.intron1;Parent=g1509.t4
chr10	13872871	13935187	chr10	AUGUSTUS	exon	13879801	13879827	.	+	.	ID=g1509.t1.exon2;Parent=g1509.t1
chr10	13872871	13935187	chr10	AUGUSTUS	exon	13879801	13879827	.	+	.	ID=g1509.t2.exon2;Parent=g1509.t2
chr10	13872871	13935187	chr10	AUGUSTUS	exon	13879801	13879827	.	+	.	ID=g1509.t3.exon2;Parent=g1509.t3
chr10	13872871	13935187	chr10	AUGUSTUS	CDS	13879801	13879827	1.0	+	0	ID=g1509.t1.CDS2;Parent=g1509.t1
chr10	13872871	13935187	chr10	AUGUSTUS	CDS	13879801	13879827	1.0	+	0	ID=g1509.t2.CDS2;Parent=g1509.t2
chr10	13872871	13935187	chr10	AUGUSTUS	CDS	13879801	13879827	1.0	+	0	ID=g1509.t3.CDS2;Parent=g1509.t3
chr10	13872871	13935187	chr10	gmst	CDS	13879801	13879827	554.575939	+	0	ID=g1509.t4.CDS2;Parent=g1509.t4
chr10	13872871	13935187	chr10	gmst	exon	13879801	13879827	554.575939	+	0	ID=g1509.t4.exon2;Parent=g1509.t4
chr10	13872871	13935187	chr10	AUGUSTUS	intron	13879828	13897200	1.0	+	.	ID=g1509.t1.intron2;Parent=g1509.t1
