chr1	11352586	11367468	chr1	gmst	start_codon	11354697	11354699	194.52549	+	0	ID=g319.t1.start1;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	CDS	11354697	11354772	194.52549	+	0	ID=g319.t1.CDS1;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	exon	11354697	11354772	194.52549	+	0	ID=g319.t1.exon1;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	gene	11354697	11362503	.	+	.	ID=g319
chr1	11352586	11367468	chr1	gmst	mRNA	11354697	11362503	.	+	.	ID=g319.t1;Parent=g319;em_target=48698.ENSPFOP00000008509;em_score=1026.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG0531@1|root,KOG1287@2759|Eukaryota,38H6C@33154|Opisthokonta,3BIEW@33208|Metazoa,3CRNP@33213|Bilateria,48AGX@7711|Chordata,48UU2@7742|Vertebrata,49VF8@7898|Actinopterygii;em_COG_cat=E;em_desc=Large neutral amino acids transporter small subunit 1-like;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K13780;em_KEGG_Pathway=ko04150,ko05230,map04150,map05230;em_BRITE=ko00000,ko00001,ko02000;em_KEGG_TC=2.A.3.8.1;em_PFAMs=AA_permease_2;em_Preferred_name=
chr1	11352586	11367468	chr1	gmst	intron	11354773	11355115	194.52549	+	0	ID=g319.t1.intron1;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	CDS	11355116	11355649	194.52549	+	2	ID=g319.t1.CDS2;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	exon	11355116	11355649	194.52549	+	2	ID=g319.t1.exon2;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	intron	11355650	11355774	194.52549	+	0	ID=g319.t1.intron2;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	CDS	11355775	11355900	194.52549	+	2	ID=g319.t1.CDS3;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	exon	11355775	11355900	194.52549	+	2	ID=g319.t1.exon3;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	intron	11355901	11358478	194.52549	+	0	ID=g319.t1.intron3;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	CDS	11358479	11358584	194.52549	+	2	ID=g319.t1.CDS4;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	exon	11358479	11358584	194.52549	+	2	ID=g319.t1.exon4;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	intron	11358585	11358669	194.52549	+	0	ID=g319.t1.intron4;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	CDS	11358670	11358714	194.52549	+	1	ID=g319.t1.CDS5;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	exon	11358670	11358714	194.52549	+	1	ID=g319.t1.exon5;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	intron	11358715	11358998	194.52549	+	0	ID=g319.t1.intron5;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	CDS	11358999	11359122	194.52549	+	1	ID=g319.t1.CDS6;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	exon	11358999	11359122	194.52549	+	1	ID=g319.t1.exon6;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	intron	11359123	11359234	194.52549	+	0	ID=g319.t1.intron6;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	CDS	11359235	11359338	194.52549	+	0	ID=g319.t1.CDS7;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	exon	11359235	11359338	194.52549	+	0	ID=g319.t1.exon7;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	intron	11359339	11359404	194.52549	+	0	ID=g319.t1.intron7;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	CDS	11359405	11359501	194.52549	+	1	ID=g319.t1.CDS8;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	exon	11359405	11359501	194.52549	+	1	ID=g319.t1.exon8;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	intron	11359502	11360679	194.52549	+	0	ID=g319.t1.intron8;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	CDS	11360680	11360829	194.52549	+	0	ID=g319.t1.CDS9;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	exon	11360680	11360829	194.52549	+	0	ID=g319.t1.exon9;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	intron	11360830	11362020	194.52549	+	0	ID=g319.t1.intron9;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	CDS	11362021	11362195	194.52549	+	0	ID=g319.t1.CDS10;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	exon	11362021	11362195	194.52549	+	0	ID=g319.t1.exon10;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	intron	11362196	11362426	194.52549	+	0	ID=g319.t1.intron10;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	CDS	11362427	11362503	194.52549	+	2	ID=g319.t1.CDS11;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	exon	11362427	11362503	194.52549	+	2	ID=g319.t1.exon11;Parent=g319.t1
chr1	11352586	11367468	chr1	gmst	stop_codon	11362501	11362503	194.52549	+	0	ID=g319.t1.stop1;Parent=g319.t1
chr1	31491491	31496329	chr1	AUGUSTUS	start_codon	31494087	31494089	.	+	0	ID=g1039.t1.start1;Parent=g1039.t1
chr1	31491491	31496329	chr1	AUGUSTUS	exon	31494087	31494120	.	+	.	ID=g1039.t1.exon1;Parent=g1039.t1
chr1	31491491	31496329	chr1	AUGUSTUS	CDS	31494087	31494120	1.0	+	0	ID=g1039.t1.CDS1;Parent=g1039.t1
chr1	31491491	31496329	chr1	AUGUSTUS	gene	31494087	31501592	.	+	.	ID=g1039
chr1	31491491	31496329	chr1	AUGUSTUS	mRNA	31494087	31501592	0.06	+	.	ID=g1039.t1;Parent=g1039;em_target=48698.ENSPFOP00000010534;em_score=238.0;em_evalue=3.09e-77;em_tcov=67.5;em_OGs=KOG4297@1|root,KOG4297@2759|Eukaryota,38CXI@33154|Opisthokonta,3BD3C@33208|Metazoa,3D10H@33213|Bilateria,486V3@7711|Chordata,499W5@7742|Vertebrata,49WZB@7898|Actinopterygii;em_COG_cat=TV;em_desc=C-type lectin (CTL) or carbohydrate-recognition domain (CRD);em_max_annot_lvl=33208|Metazoa;em_PFAMs=Lectin_C;em_Preferred_name=
chr1	31491491	31496329	chr1	AUGUSTUS	intron	31494121	31494238	0.48	+	.	ID=g1039.t1.intron1;Parent=g1039.t1
chr1	31491491	31496329	chr1	AUGUSTUS	exon	31494239	31494417	.	+	.	ID=g1039.t1.exon2;Parent=g1039.t1
chr1	31491491	31496329	chr1	AUGUSTUS	CDS	31494239	31494417	0.36	+	2	ID=g1039.t1.CDS2;Parent=g1039.t1
chr1	31491491	31496329	chr1	AUGUSTUS	intron	31494418	31500773	0.75	+	.	ID=g1039.t1.intron2;Parent=g1039.t1
chr10	9956309	9991182	chr10	AUGUSTUS	stop_codon	9957857	9957859	.	-	0	ID=g1366.t1.stop1;Parent=g1366.t1
chr10	9956309	9991182	chr10	AUGUSTUS	exon	9957857	9958017	.	-	.	ID=g1366.t1.exon1;Parent=g1366.t1
chr10	9956309	9991182	chr10	AUGUSTUS	CDS	9957857	9958017	1.0	-	2	ID=g1366.t1.CDS1;Parent=g1366.t1
chr10	9956309	9991182	chr10	AUGUSTUS	gene	9957857	9969242	.	-	.	ID=g1366
