chr1	3557574	3572785	chr1	AUGUSTUS	gene	3500169	3576083	.	+	.	ID=g44
chr1	3557574	3572785	chr1	gmst	mRNA	3500169	3576083	.	+	.	ID=g44.t2;Parent=g44;em_target=48698.ENSPFOP00000019611;em_score=825.0;em_evalue=1.44e-287;em_tcov=42.9;em_OGs=2CMEU@1|root,2QQ5W@2759|Eukaryota,38E7N@33154|Opisthokonta,3BF2D@33208|Metazoa,3CTMS@33213|Bilateria,480S2@7711|Chordata,48X2Z@7742|Vertebrata,4A295@7898|Actinopterygii;em_COG_cat=T;em_desc=CD5 molecule-like;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K13912;em_KEGG_Pathway=ko04970,map04970;em_BRITE=ko00000,ko00001;em_PFAMs=SRCR;em_Preferred_name=
chr1	3557574	3572785	chr1	gmst	intron	3500218	3563071	251.218716	+	0	ID=g44.t2.intron1;Parent=g44.t2
chr1	3557574	3572785	chr1	gmst	CDS	3563072	3563107	251.218716	+	2	ID=g44.t2.CDS2;Parent=g44.t2
chr1	3557574	3572785	chr1	gmst	exon	3563072	3563107	251.218716	+	2	ID=g44.t2.exon2;Parent=g44.t2
chr1	3557574	3572785	chr1	gmst	intron	3563108	3563198	251.218716	+	0	ID=g44.t2.intron2;Parent=g44.t2
chr1	3557574	3572785	chr1	gmst	CDS	3563199	3563510	251.218716	+	2	ID=g44.t2.CDS3;Parent=g44.t2
chr1	3557574	3572785	chr1	gmst	exon	3563199	3563510	251.218716	+	2	ID=g44.t2.exon3;Parent=g44.t2
chr1	3557574	3572785	chr1	gmst	intron	3563511	3564444	251.218716	+	0	ID=g44.t2.intron3;Parent=g44.t2
chr1	3557574	3572785	chr1	gmst	CDS	3564445	3564753	251.218716	+	2	ID=g44.t2.CDS4;Parent=g44.t2
chr1	3557574	3572785	chr1	gmst	exon	3564445	3564753	251.218716	+	2	ID=g44.t2.exon4;Parent=g44.t2
chr1	3557574	3572785	chr1	gmst	intron	3564754	3565030	251.218716	+	0	ID=g44.t2.intron4;Parent=g44.t2
chr1	3557574	3572785	chr1	gmst	CDS	3565031	3565342	251.218716	+	2	ID=g44.t2.CDS5;Parent=g44.t2
chr1	3557574	3572785	chr1	gmst	exon	3565031	3565342	251.218716	+	2	ID=g44.t2.exon5;Parent=g44.t2
chr1	3557574	3572785	chr1	gmst	intron	3565343	3565500	251.218716	+	0	ID=g44.t2.intron5;Parent=g44.t2
chr1	3557574	3572785	chr1	gmst	CDS	3565501	3565809	251.218716	+	2	ID=g44.t2.CDS6;Parent=g44.t2
chr1	3557574	3572785	chr1	gmst	exon	3565501	3565809	251.218716	+	2	ID=g44.t2.exon6;Parent=g44.t2
chr1	3557574	3572785	chr1	gmst	intron	3565810	3567171	251.218716	+	0	ID=g44.t2.intron6;Parent=g44.t2
chr1	3557574	3572785	chr1	gmst	CDS	3567172	3567456	251.218716	+	2	ID=g44.t2.CDS7;Parent=g44.t2
chr1	3557574	3572785	chr1	gmst	exon	3567172	3567456	251.218716	+	2	ID=g44.t2.exon7;Parent=g44.t2
