chr1	9224195	9251708	chr1	AUGUSTUS	gene	9188820	9227094	.	+	.	ID=g231
chr1	9224195	9251708	chr1	AUGUSTUS	mRNA	9188820	9227094	1.0	+	.	ID=g231.t1;Parent=g231;em_target=48698.ENSPFOP00000005155;em_score=733.0;em_evalue=6.51e-270;em_tcov=100.0;em_OGs=COG0664@1|root,KOG1113@2759|Eukaryota,38GS1@33154|Opisthokonta,3BESA@33208|Metazoa,3CWK8@33213|Bilateria,488CJ@7711|Chordata,49309@7742|Vertebrata,49XF5@7898|Actinopterygii;em_COG_cat=T;em_desc=Protein kinase, cAMP-dependent, regulatory, type II, alpha;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PRKAR2A;em_KEGG_ko=ko:K04739;em_KEGG_Pathway=ko04910,map04910;em_BRITE=ko00000,ko00001;em_PFAMs=RIIa,cNMP_binding;em_GOs=GO:0000166,GO:0000902,GO:0000904,GO:0001664,GO:0001674,GO:0001932,GO:0001933,GO:0001934,GO:0003008,GO:0003014,GO:0003091,GO:0003674,GO:0004857,GO:0004860,GO:0004862,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005813,GO:0005815,GO:0005829,GO:0005856,GO:0005886,GO:0005929,GO:0005952,GO:0006469,GO:0006928,GO:0006935,GO:0006950,GO:0007154,GO:0007165,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0007596,GO:0007599,GO:0007610,GO:0007622,GO:0007623,GO:0007626,GO:0008150,GO:0008603,GO:0009410,GO:0009605,GO:0009611,GO:0009636,GO:0009653,GO:0009719,GO:0009725,GO:0009892,GO:0009893,GO:0009987,GO:0010033,GO:0010243,GO:0010562,GO:0010563,GO:0010564,GO:0010604,GO:0010605,GO:0010720,GO:0014070,GO:0015630,GO:0016020,GO:0016043,GO:0017076,GO:0019207,GO:0019210,GO:0019220,GO:0019222,GO:0019887,GO:0019899,GO:0019900,GO:0019901,GO:0019904,GO:0022008,GO:0022607,GO:0023052,GO:0030030,GO:0030104,GO:0030154,GO:0030182,GO:0030234,GO:0030291,GO:0030315,GO:0030534,GO:0030551,GO:0030552,GO:0030554,GO:0031175,GO:0031323,GO:0031324,GO:0031325,GO:0031399,GO:0031400,GO:0031401,GO:0031588,GO:0031625,GO:0031690,GO:0031698,GO:0032147,GO:0032268,GO:0032269,GO:0032270,GO:0032501,GO:0032502,GO:0032553,GO:0032555,GO:0032559,GO:0032870,GO:0032989,GO:0032990,GO:0032991,GO:0033673,GO:0033674,GO:0033762,GO:0034199,GO:0034236,GO:0035556,GO:0036094,GO:0040011,GO:0042060,GO:0042220,GO:0042221,GO:0042325,GO:0042326,GO:0042327,GO:0042330,GO:0042383,GO:0042493,GO:0042585,GO:0042592,GO:0042802,GO:0042803,GO:0042995,GO:0043073,GO:0043085,GO:0043086,GO:0043167,GO:0043168,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043279,GO:0043434,GO:0043549,GO:0043900,GO:0043902,GO:0043933,GO:0044085,GO:0044092,GO:0044093,GO:0044389,GO:0044422,GO:0044424,GO:0044425,GO:0044430,GO:0044441,GO:0044444,GO:0044446,GO:0044459,GO:0044463,GO:0044464,GO:0044853,GO:0045121,GO:0045471,GO:0045475,GO:0045595,GO:0045597,GO:0045787,GO:0045859,GO:0045860,GO:0045936,GO:0045937,GO:0046677,GO:0046983,GO:0048148,GO:0048149,GO:0048468,GO:0048471,GO:0048511,GO:0048512,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0048871,GO:0048878,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050817,GO:0050878,GO:0050891,GO:0050896,GO:0051018,GO:0051094,GO:0051171,GO:0051172,GO:0051173,GO:0051174,GO:0051239,GO:0051240,GO:0051246,GO:0051247,GO:0051248,GO:0051259,GO:0051291,GO:0051338,GO:0051347,GO:0051348,GO:0051445,GO:0051446,GO:0051716,GO:0051726,GO:0060255,GO:0060281,GO:0060282,GO:0060284,GO:0060359,GO:0061564,GO:0061695,GO:0065003,GO:0065007,GO:0065008,GO:0065009,GO:0070887,GO:0071310,GO:0071375,GO:0071377,GO:0071417,GO:0071495,GO:0071840,GO:0071900,GO:0071901,GO:0071944,GO:0072347,GO:0080090,GO:0090068,GO:0097159,GO:0097305,GO:0097332,GO:0097338,GO:0097367,GO:0097485,GO:0097546,GO:0098589,GO:0098590,GO:0098772,GO:0098805,GO:0098857,GO:0120025,GO:0120036,GO:0120038,GO:0120039,GO:1900193,GO:1900195,GO:1901265,GO:1901363,GO:1901652,GO:1901653,GO:1901698,GO:1901699,GO:1901700,GO:1901701,GO:1902494,GO:1902911,GO:1903429,GO:1903431,GO:1903538,GO:1904146,GO:1905879,GO:1905881,GO:1990234,GO:2000241,GO:2000243,GO:2000479,GO:2000480
chr1	9224195	9251708	chr1	AUGUSTUS	intron	9224177	9224267	1.0	+	.	ID=g231.t1.intron7;Parent=g231.t1
chr1	9224195	9251708	chr1	AUGUSTUS	exon	9224268	9224333	.	+	.	ID=g231.t1.exon8;Parent=g231.t1
chr1	9224195	9251708	chr1	AUGUSTUS	CDS	9224268	9224333	1.0	+	0	ID=g231.t1.CDS8;Parent=g231.t1
chr1	9224195	9251708	chr1	AUGUSTUS	intron	9224334	9224610	1.0	+	.	ID=g231.t1.intron8;Parent=g231.t1
chr1	9224195	9251708	chr1	AUGUSTUS	exon	9224611	9224749	.	+	.	ID=g231.t1.exon9;Parent=g231.t1
chr1	9224195	9251708	chr1	AUGUSTUS	CDS	9224611	9224749	1.0	+	0	ID=g231.t1.CDS9;Parent=g231.t1
chr1	9224195	9251708	chr1	AUGUSTUS	intron	9224750	9226969	1.0	+	.	ID=g231.t1.intron9;Parent=g231.t1
chr1	9224195	9251708	chr1	AUGUSTUS	exon	9226970	9227094	.	+	.	ID=g231.t1.exon10;Parent=g231.t1
