chr1	12549578	12570644	chr1	AUGUSTUS	gene	12541019	12572213	.	-	.	ID=g344
chr1	12549578	12570644	chr1	AUGUSTUS	mRNA	12541019	12572213	1.0	-	.	ID=g344.t1;Parent=g344;em_target=48698.ENSPFOP00000024627;em_score=1843.0;em_evalue=0.0;em_tcov=99.9;em_OGs=KOG1834@1|root,KOG1834@2759|Eukaryota,38FFN@33154|Opisthokonta,3B9ZD@33208|Metazoa,3CXUZ@33213|Bilateria,485CJ@7711|Chordata,48XVA@7742|Vertebrata,49U9R@7898|Actinopterygii;em_COG_cat=W;em_desc=Calsyntenin 1;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CLSTN1;em_PFAMs=Cadherin,Laminin_G_3;em_GOs=GO:0001540,GO:0001558,GO:0003008,GO:0003674,GO:0005102,GO:0005158,GO:0005488,GO:0005509,GO:0005515,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0005886,GO:0005887,GO:0006873,GO:0006874,GO:0006875,GO:0007154,GO:0007155,GO:0007267,GO:0007268,GO:0007610,GO:0007611,GO:0007612,GO:0007635,GO:0008092,GO:0008104,GO:0008150,GO:0008306,GO:0008355,GO:0009986,GO:0009987,GO:0010646,GO:0010647,GO:0012505,GO:0014069,GO:0016020,GO:0016021,GO:0016339,GO:0019725,GO:0019894,GO:0022610,GO:0023051,GO:0023052,GO:0023056,GO:0030003,GO:0030424,GO:0031224,GO:0031226,GO:0032279,GO:0032501,GO:0032809,GO:0033036,GO:0033218,GO:0034613,GO:0036477,GO:0040008,GO:0042048,GO:0042221,GO:0042277,GO:0042592,GO:0042988,GO:0042995,GO:0043005,GO:0043025,GO:0043167,GO:0043169,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044087,GO:0044089,GO:0044297,GO:0044298,GO:0044331,GO:0044421,GO:0044424,GO:0044425,GO:0044444,GO:0044456,GO:0044459,GO:0044464,GO:0044877,GO:0045202,GO:0045211,GO:0046872,GO:0048518,GO:0048522,GO:0048878,GO:0050789,GO:0050793,GO:0050794,GO:0050801,GO:0050803,GO:0050804,GO:0050806,GO:0050807,GO:0050877,GO:0050890,GO:0050896,GO:0051094,GO:0051128,GO:0051130,GO:0051179,GO:0051239,GO:0051240,GO:0051641,GO:0051960,GO:0051962,GO:0051963,GO:0051965,GO:0055065,GO:0055074,GO:0055080,GO:0055082,GO:0065007,GO:0065008,GO:0070727,GO:0071944,GO:0072503,GO:0072507,GO:0097060,GO:0097458,GO:0098590,GO:0098609,GO:0098742,GO:0098771,GO:0098794,GO:0098916,GO:0098984,GO:0099177,GO:0099536,GO:0099537,GO:0099572,GO:0120025,GO:2000026;em_KEGG_ko=ko:K04493;em_KEGG_Pathway=ko04310,map04310;em_BRITE=ko00000,ko00001
chr1	12549578	12570644	chr1	AUGUSTUS	mRNA	12541019	12572213	1.0	-	.	ID=g344.t2;Parent=g344;em_target=48698.ENSPFOP00000024627;em_score=1852.0;em_evalue=0.0;em_tcov=99.9;em_OGs=KOG1834@1|root,KOG1834@2759|Eukaryota,38FFN@33154|Opisthokonta,3B9ZD@33208|Metazoa,3CXUZ@33213|Bilateria,485CJ@7711|Chordata,48XVA@7742|Vertebrata,49U9R@7898|Actinopterygii;em_COG_cat=W;em_desc=Calsyntenin 1;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CLSTN1;em_PFAMs=Cadherin,Laminin_G_3;em_GOs=GO:0001540,GO:0001558,GO:0003008,GO:0003674,GO:0005102,GO:0005158,GO:0005488,GO:0005509,GO:0005515,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0005886,GO:0005887,GO:0006873,GO:0006874,GO:0006875,GO:0007154,GO:0007155,GO:0007267,GO:0007268,GO:0007610,GO:0007611,GO:0007612,GO:0007635,GO:0008092,GO:0008104,GO:0008150,GO:0008306,GO:0008355,GO:0009986,GO:0009987,GO:0010646,GO:0010647,GO:0012505,GO:0014069,GO:0016020,GO:0016021,GO:0016339,GO:0019725,GO:0019894,GO:0022610,GO:0023051,GO:0023052,GO:0023056,GO:0030003,GO:0030424,GO:0031224,GO:0031226,GO:0032279,GO:0032501,GO:0032809,GO:0033036,GO:0033218,GO:0034613,GO:0036477,GO:0040008,GO:0042048,GO:0042221,GO:0042277,GO:0042592,GO:0042988,GO:0042995,GO:0043005,GO:0043025,GO:0043167,GO:0043169,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044087,GO:0044089,GO:0044297,GO:0044298,GO:0044331,GO:0044421,GO:0044424,GO:0044425,GO:0044444,GO:0044456,GO:0044459,GO:0044464,GO:0044877,GO:0045202,GO:0045211,GO:0046872,GO:0048518,GO:0048522,GO:0048878,GO:0050789,GO:0050793,GO:0050794,GO:0050801,GO:0050803,GO:0050804,GO:0050806,GO:0050807,GO:0050877,GO:0050890,GO:0050896,GO:0051094,GO:0051128,GO:0051130,GO:0051179,GO:0051239,GO:0051240,GO:0051641,GO:0051960,GO:0051962,GO:0051963,GO:0051965,GO:0055065,GO:0055074,GO:0055080,GO:0055082,GO:0065007,GO:0065008,GO:0070727,GO:0071944,GO:0072503,GO:0072507,GO:0097060,GO:0097458,GO:0098590,GO:0098609,GO:0098742,GO:0098771,GO:0098794,GO:0098916,GO:0098984,GO:0099177,GO:0099536,GO:0099537,GO:0099572,GO:0120025,GO:2000026;em_KEGG_ko=ko:K04493;em_KEGG_Pathway=ko04310,map04310;em_BRITE=ko00000,ko00001
chr1	12549578	12570644	chr1	AUGUSTUS	intron	12549340	12550046	1.0	-	.	ID=g344.t1.intron11;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	intron	12549340	12550046	1.0	-	.	ID=g344.t2.intron11;Parent=g344.t2
chr1	12549578	12570644	chr1	AUGUSTUS	exon	12550047	12550295	.	-	.	ID=g344.t1.exon12;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	exon	12550047	12550295	.	-	.	ID=g344.t2.exon12;Parent=g344.t2
chr1	12549578	12570644	chr1	AUGUSTUS	CDS	12550047	12550295	1.0	-	2	ID=g344.t1.CDS12;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	CDS	12550047	12550295	1.0	-	2	ID=g344.t2.CDS12;Parent=g344.t2
chr1	12549578	12570644	chr1	AUGUSTUS	intron	12550296	12550642	1.0	-	.	ID=g344.t1.intron12;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	intron	12550296	12550642	1.0	-	.	ID=g344.t2.intron12;Parent=g344.t2
chr1	12549578	12570644	chr1	AUGUSTUS	exon	12550643	12550828	.	-	.	ID=g344.t1.exon13;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	exon	12550643	12550828	.	-	.	ID=g344.t2.exon13;Parent=g344.t2
chr1	12549578	12570644	chr1	AUGUSTUS	CDS	12550643	12550828	1.0	-	2	ID=g344.t1.CDS13;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	CDS	12550643	12550828	1.0	-	2	ID=g344.t2.CDS13;Parent=g344.t2
chr1	12549578	12570644	chr1	AUGUSTUS	intron	12550829	12550920	1.0	-	.	ID=g344.t1.intron13;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	intron	12550829	12550920	1.0	-	.	ID=g344.t2.intron13;Parent=g344.t2
chr1	12549578	12570644	chr1	AUGUSTUS	exon	12550921	12551070	.	-	.	ID=g344.t1.exon14;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	exon	12550921	12551070	.	-	.	ID=g344.t2.exon14;Parent=g344.t2
chr1	12549578	12570644	chr1	AUGUSTUS	CDS	12550921	12551070	1.0	-	2	ID=g344.t1.CDS14;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	CDS	12550921	12551070	1.0	-	2	ID=g344.t2.CDS14;Parent=g344.t2
chr1	12549578	12570644	chr1	AUGUSTUS	intron	12551071	12551536	1.0	-	.	ID=g344.t1.intron14;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	intron	12551071	12551536	1.0	-	.	ID=g344.t2.intron14;Parent=g344.t2
chr1	12549578	12570644	chr1	AUGUSTUS	exon	12551537	12551745	.	-	.	ID=g344.t1.exon15;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	exon	12551537	12551745	.	-	.	ID=g344.t2.exon15;Parent=g344.t2
chr1	12549578	12570644	chr1	AUGUSTUS	CDS	12551537	12551745	1.0	-	1	ID=g344.t1.CDS15;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	CDS	12551537	12551745	1.0	-	1	ID=g344.t2.CDS15;Parent=g344.t2
chr1	12549578	12570644	chr1	AUGUSTUS	intron	12551746	12552922	1.0	-	.	ID=g344.t1.intron15;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	intron	12551746	12552922	1.0	-	.	ID=g344.t2.intron15;Parent=g344.t2
chr1	12549578	12570644	chr1	AUGUSTUS	exon	12552923	12553118	.	-	.	ID=g344.t1.exon16;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	exon	12552923	12553118	.	-	.	ID=g344.t2.exon16;Parent=g344.t2
chr1	12549578	12570644	chr1	AUGUSTUS	CDS	12552923	12553118	1.0	-	2	ID=g344.t1.CDS16;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	CDS	12552923	12553118	1.0	-	2	ID=g344.t2.CDS16;Parent=g344.t2
chr1	12549578	12570644	chr1	AUGUSTUS	intron	12553119	12554611	1.0	-	.	ID=g344.t1.intron16;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	intron	12553119	12557412	1.0	-	.	ID=g344.t2.intron16;Parent=g344.t2
chr1	12549578	12570644	chr1	AUGUSTUS	exon	12554612	12554641	.	-	.	ID=g344.t1.exon17;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	CDS	12554612	12554641	1.0	-	2	ID=g344.t1.CDS17;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	intron	12554642	12557412	1.0	-	.	ID=g344.t1.intron17;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	exon	12557413	12557535	.	-	.	ID=g344.t1.exon18;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	exon	12557413	12557535	.	-	.	ID=g344.t2.exon17;Parent=g344.t2
chr1	12549578	12570644	chr1	AUGUSTUS	CDS	12557413	12557535	1.0	-	2	ID=g344.t1.CDS18;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	CDS	12557413	12557535	1.0	-	2	ID=g344.t2.CDS17;Parent=g344.t2
chr1	12549578	12570644	chr1	AUGUSTUS	intron	12557536	12572131	1.0	-	.	ID=g344.t1.intron18;Parent=g344.t1
chr1	12549578	12570644	chr1	AUGUSTUS	intron	12557536	12572131	1.0	-	.	ID=g344.t2.intron17;Parent=g344.t2
chr1	17799554	17811419	chr1	AUGUSTUS	start_codon	17809605	17809607	.	+	0	ID=g549.t1.start1;Parent=g549.t1
chr1	17799554	17811419	chr1	AUGUSTUS	exon	17809605	17809973	.	+	.	ID=g549.t1.exon1;Parent=g549.t1
chr1	17799554	17811419	chr1	AUGUSTUS	CDS	17809605	17809973	1.0	+	0	ID=g549.t1.CDS1;Parent=g549.t1
chr1	17799554	17811419	chr1	AUGUSTUS	gene	17809605	17817493	.	+	.	ID=g549
chr1	17799554	17811419	chr1	AUGUSTUS	mRNA	17809605	17817493	1.0	+	.	ID=g549.t1;Parent=g549;em_target=48698.ENSPFOP00000029830;em_score=996.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG1591@1|root,KOG1591@2759|Eukaryota,38RNT@33154|Opisthokonta,3BE11@33208|Metazoa,3D30P@33213|Bilateria,48QMM@7711|Chordata,49M7N@7742|Vertebrata,4A22X@7898|Actinopterygii;em_COG_cat=E;em_desc=Transmembrane prolyl 4-hydroxylase-like;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=P4HTM;em_KEGG_ko=ko:K06711;em_BRITE=ko00000,ko01000;em_PFAMs=2OG-FeII_Oxy_3,EF-hand_5,EF-hand_7;em_GOs=GO:0002682,GO:0003674,GO:0003824,GO:0008150,GO:0008152,GO:0016491,GO:0016705,GO:0016706,GO:0045595,GO:0045637,GO:0045646,GO:0050789,GO:0050793,GO:0050794,GO:0051213,GO:0051239,GO:0055114,GO:0065007,GO:0065008,GO:1903706,GO:2000026
chr1	17799554	17811419	chr1	AUGUSTUS	intron	17809974	17810292	1.0	+	.	ID=g549.t1.intron1;Parent=g549.t1
chr1	17799554	17811419	chr1	AUGUSTUS	exon	17810293	17810374	.	+	.	ID=g549.t1.exon2;Parent=g549.t1
chr1	17799554	17811419	chr1	AUGUSTUS	CDS	17810293	17810374	1.0	+	0	ID=g549.t1.CDS2;Parent=g549.t1
