chr1	2811381	2847937	chr1	AUGUSTUS	gene	2799819	2824410	.	+	.	ID=g26
chr1	2811381	2847937	chr1	AUGUSTUS	mRNA	2799819	2824410	1.0	+	.	ID=g26.t1;Parent=g26;em_target=48698.ENSPFOP00000003011;em_score=486.0;em_evalue=1.46e-177;em_tcov=100.0;em_OGs=KOG4026@1|root,KOG4026@2759|Eukaryota,390VV@33154|Opisthokonta,3BI10@33208|Metazoa,3D1BX@33213|Bilateria,481Z3@7711|Chordata,48VMK@7742|Vertebrata,4A021@7898|Actinopterygii;em_COG_cat=S;em_desc=Lipoma HMGIC fusion partner-like;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=LHFPL4;em_PFAMs=L_HMGIC_fpl;em_GOs=GO:0003008,GO:0007600,GO:0007605,GO:0008150,GO:0032501,GO:0050877,GO:0050954
chr1	2811381	2847937	chr1	AUGUSTUS	intron	2800228	2819390	1.0	+	.	ID=g26.t1.intron1;Parent=g26.t1
chr1	2811381	2847937	chr1	AUGUSTUS	exon	2819391	2819627	.	+	.	ID=g26.t1.exon2;Parent=g26.t1
chr1	2811381	2847937	chr1	AUGUSTUS	CDS	2819391	2819627	1.0	+	2	ID=g26.t1.CDS2;Parent=g26.t1
chr1	2811381	2847937	chr1	AUGUSTUS	intron	2819628	2823036	1.0	+	.	ID=g26.t1.intron2;Parent=g26.t1
chr1	2811381	2847937	chr1	AUGUSTUS	exon	2823037	2823053	.	+	.	ID=g26.t1.exon3;Parent=g26.t1
chr1	2811381	2847937	chr1	AUGUSTUS	CDS	2823037	2823053	1.0	+	2	ID=g26.t1.CDS3;Parent=g26.t1
chr1	2811381	2847937	chr1	AUGUSTUS	intron	2823054	2824356	1.0	+	.	ID=g26.t1.intron3;Parent=g26.t1
chr1	2811381	2847937	chr1	AUGUSTUS	exon	2824357	2824410	.	+	.	ID=g26.t1.exon4;Parent=g26.t1
chr1	2811381	2847937	chr1	AUGUSTUS	CDS	2824357	2824410	1.0	+	0	ID=g26.t1.CDS4;Parent=g26.t1
chr1	2811381	2847937	chr1	AUGUSTUS	stop_codon	2824408	2824410	.	+	0	ID=g26.t1.stop1;Parent=g26.t1
chr1	2811381	2847937	chr1	AUGUSTUS	start_codon	2843210	2843212	.	+	0	ID=g27.t1.start1;Parent=g27.t1
chr1	2811381	2847937	chr1	AUGUSTUS	exon	2843210	2843318	.	+	.	ID=g27.t1.exon1;Parent=g27.t1
chr1	2811381	2847937	chr1	AUGUSTUS	CDS	2843210	2843318	0.97	+	0	ID=g27.t1.CDS1;Parent=g27.t1
chr1	2811381	2847937	chr1	AUGUSTUS	gene	2843210	2844106	.	+	.	ID=g27
chr1	2811381	2847937	chr1	AUGUSTUS	mRNA	2843210	2844106	0.97	+	.	ID=g27.t1;Parent=g27
chr1	2811381	2847937	chr1	AUGUSTUS	intron	2843319	2843800	1.0	+	.	ID=g27.t1.intron1;Parent=g27.t1
