chr1	13303538	13314610	chr1	AUGUSTUS	stop_codon	13305671	13305673	.	-	0	ID=g364.t1.stop1;Parent=g364.t1
chr1	13303538	13314610	chr1	AUGUSTUS	exon	13305671	13305871	.	-	.	ID=g364.t1.exon1;Parent=g364.t1
chr1	13303538	13314610	chr1	AUGUSTUS	CDS	13305671	13305871	1.0	-	0	ID=g364.t1.CDS1;Parent=g364.t1
chr1	13303538	13314610	chr1	AUGUSTUS	gene	13305671	13310695	.	-	.	ID=g364
chr1	13303538	13314610	chr1	AUGUSTUS	mRNA	13305671	13310695	1.0	-	.	ID=g364.t1;Parent=g364;em_target=48698.ENSPFOP00000013830;em_score=974.0;em_evalue=0.0;em_tcov=100.0;em_OGs=2CTE5@1|root,2RG0V@2759|Eukaryota,38K86@33154|Opisthokonta,3BJ0C@33208|Metazoa,3D1QA@33213|Bilateria,487GW@7711|Chordata,48XVK@7742|Vertebrata,49ZQC@7898|Actinopterygii;em_COG_cat=S;em_desc=TRAF3-interacting JNK-activating modulator-like;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=TRAF3IP3;em_GOs=
chr1	13303538	13314610	chr1	AUGUSTUS	intron	13305872	13306039	1.0	-	.	ID=g364.t1.intron1;Parent=g364.t1
chr1	13303538	13314610	chr1	AUGUSTUS	exon	13306040	13306156	.	-	.	ID=g364.t1.exon2;Parent=g364.t1
chr1	13303538	13314610	chr1	AUGUSTUS	CDS	13306040	13306156	1.0	-	0	ID=g364.t1.CDS2;Parent=g364.t1
chr1	13303538	13314610	chr1	AUGUSTUS	intron	13306157	13307328	1.0	-	.	ID=g364.t1.intron2;Parent=g364.t1
chr1	13303538	13314610	chr1	AUGUSTUS	exon	13307329	13307474	.	-	.	ID=g364.t1.exon3;Parent=g364.t1
chr1	13303538	13314610	chr1	AUGUSTUS	CDS	13307329	13307474	1.0	-	2	ID=g364.t1.CDS3;Parent=g364.t1
chr1	13303538	13314610	chr1	AUGUSTUS	intron	13307475	13307568	1.0	-	.	ID=g364.t1.intron3;Parent=g364.t1
chr1	13303538	13314610	chr1	AUGUSTUS	exon	13307569	13307704	.	-	.	ID=g364.t1.exon4;Parent=g364.t1
chr1	13303538	13314610	chr1	AUGUSTUS	CDS	13307569	13307704	1.0	-	0	ID=g364.t1.CDS4;Parent=g364.t1
chr1	13303538	13314610	chr1	AUGUSTUS	intron	13307705	13307784	1.0	-	.	ID=g364.t1.intron4;Parent=g364.t1
chr1	13303538	13314610	chr1	AUGUSTUS	exon	13307785	13307922	.	-	.	ID=g364.t1.exon5;Parent=g364.t1
