chr1	26697542	26781645	chr1	AUGUSTUS	gene	26598007	26726739	.	-	.	ID=g863
chr1	26697542	26781645	chr1	AUGUSTUS	mRNA	26598007	26726739	1.0	-	.	ID=g863.t1;Parent=g863;em_target=48698.ENSPFOP00000023642;em_score=2282.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG5021@1|root,KOG3209@2759|Eukaryota,38CPU@33154|Opisthokonta,3B9PA@33208|Metazoa,3CRUM@33213|Bilateria,4814N@7711|Chordata,48VM7@7742|Vertebrata,49PZZ@7898|Actinopterygii;em_COG_cat=F;em_desc=guanylate kinase, WW and PDZ;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=MAGI3;em_KEGG_ko=ko:K05629,ko:K05631,ko:K06112;em_KEGG_Pathway=ko04015,ko04530,ko05165,map04015,map04530,map05165;em_BRITE=ko00000,ko00001,ko04516;em_PFAMs=Guanylate_kin,MAGI_u1,PDZ,WW;em_GOs=GO:0001664,GO:0001932,GO:0001934,GO:0003008,GO:0003674,GO:0003824,GO:0004385,GO:0005102,GO:0005109,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005886,GO:0005911,GO:0005912,GO:0005923,GO:0006139,GO:0006163,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006915,GO:0007154,GO:0007165,GO:0007610,GO:0007611,GO:0007612,GO:0007613,GO:0007616,GO:0008013,GO:0008150,GO:0008152,GO:0008219,GO:0009058,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009126,GO:0009132,GO:0009135,GO:0009150,GO:0009161,GO:0009165,GO:0009167,GO:0009179,GO:0009185,GO:0009259,GO:0009893,GO:0009966,GO:0009967,GO:0009987,GO:0010562,GO:0010604,GO:0010646,GO:0010647,GO:0012501,GO:0016020,GO:0016043,GO:0016301,GO:0016310,GO:0016327,GO:0016740,GO:0016772,GO:0016776,GO:0017016,GO:0017160,GO:0018130,GO:0019205,GO:0019220,GO:0019222,GO:0019438,GO:0019637,GO:0019693,GO:0019899,GO:0023051,GO:0023052,GO:0023056,GO:0030054,GO:0030424,GO:0031267,GO:0031323,GO:0031325,GO:0031399,GO:0031401,GO:0031594,GO:0032268,GO:0032270,GO:0032501,GO:0032872,GO:0032874,GO:0032879,GO:0032880,GO:0033267,GO:0033674,GO:0034330,GO:0034332,GO:0034641,GO:0034654,GO:0035254,GO:0035556,GO:0042278,GO:0042325,GO:0042327,GO:0042995,GO:0043005,GO:0043085,GO:0043195,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043296,GO:0043405,GO:0043406,GO:0043408,GO:0043410,GO:0043506,GO:0043507,GO:0043549,GO:0043679,GO:0044093,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044306,GO:0044424,GO:0044425,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0045202,GO:0045216,GO:0045859,GO:0045860,GO:0045937,GO:0046037,GO:0046128,GO:0046328,GO:0046330,GO:0046483,GO:0046710,GO:0046940,GO:0046958,GO:0046959,GO:0048518,GO:0048522,GO:0048583,GO:0048584,GO:0050145,GO:0050789,GO:0050790,GO:0050794,GO:0050877,GO:0050890,GO:0050896,GO:0051020,GO:0051171,GO:0051173,GO:0051174,GO:0051246,GO:0051247,GO:0051338,GO:0051347,GO:0051716,GO:0055086,GO:0060255,GO:0065007,GO:0065009,GO:0070160,GO:0070161,GO:0070302,GO:0070304,GO:0071704,GO:0071840,GO:0071900,GO:0071902,GO:0071944,GO:0072521,GO:0080090,GO:0080134,GO:0080135,GO:0090407,GO:0097458,GO:0097482,GO:0098590,GO:0098793,GO:0098794,GO:0098975,GO:0099572,GO:0120025,GO:0120038,GO:0150034,GO:1901068,GO:1901135,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901576,GO:1901657,GO:1902531,GO:1902533
chr1	26697542	26781645	chr1	AUGUSTUS	intron	26649583	26726432	1.0	-	.	ID=g863.t1.intron20;Parent=g863.t1
chr1	26697542	26781645	chr1	AUGUSTUS	exon	26726433	26726739	.	-	.	ID=g863.t1.exon21;Parent=g863.t1
chr1	26697542	26781645	chr1	AUGUSTUS	CDS	26726433	26726739	1.0	-	0	ID=g863.t1.CDS21;Parent=g863.t1
chr1	26697542	26781645	chr1	AUGUSTUS	start_codon	26726737	26726739	.	-	0	ID=g863.t1.start1;Parent=g863.t1
chr1	26697542	26781645	chr1	AUGUSTUS	stop_codon	26731497	26731499	.	-	0	ID=g864.t1.stop1;Parent=g864.t1
chr1	26697542	26781645	chr1	AUGUSTUS	exon	26731497	26731606	.	-	.	ID=g864.t1.exon1;Parent=g864.t1
chr1	26697542	26781645	chr1	AUGUSTUS	CDS	26731497	26731606	1.0	-	2	ID=g864.t1.CDS1;Parent=g864.t1
chr1	26697542	26781645	chr1	AUGUSTUS	gene	26731497	26738669	.	-	.	ID=g864
chr1	26697542	26781645	chr1	AUGUSTUS	mRNA	26731497	26738669	1.0	-	.	ID=g864.t1;Parent=g864;em_target=48698.ENSPFOP00000008700;em_score=468.0;em_evalue=2.69e-170;em_tcov=100.0;em_OGs=28JKA@1|root,2QRZI@2759|Eukaryota,39WJ6@33154|Opisthokonta,3BEBT@33208|Metazoa,3D2CC@33213|Bilateria,488Z4@7711|Chordata,496M1@7742|Vertebrata,49YJI@7898|Actinopterygii;em_COG_cat=I;em_desc=Belongs to the CDP-alcohol phosphatidyltransferase class-I family;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=TMEM269;em_GOs=GO:0003674,GO:0003824,GO:0003882,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006629,GO:0006644,GO:0006650,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0008610,GO:0008654,GO:0009058,GO:0009987,GO:0016740,GO:0016772,GO:0016780,GO:0017169,GO:0019637,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044424,GO:0044464,GO:0045017,GO:0046474,GO:0046486,GO:0071704,GO:0090407,GO:1901576;em_PFAMs=CDP-OH_P_transf
chr1	26697542	26781645	chr1	AUGUSTUS	intron	26731607	26731882	1.0	-	.	ID=g864.t1.intron1;Parent=g864.t1
chr1	26697542	26781645	chr1	AUGUSTUS	exon	26731883	26732083	.	-	.	ID=g864.t1.exon2;Parent=g864.t1
chr1	26697542	26781645	chr1	AUGUSTUS	CDS	26731883	26732083	1.0	-	2	ID=g864.t1.CDS2;Parent=g864.t1
chr1	26697542	26781645	chr1	AUGUSTUS	intron	26732084	26732167	1.0	-	.	ID=g864.t1.intron2;Parent=g864.t1
chr1	26697542	26781645	chr1	AUGUSTUS	exon	26732168	26732311	.	-	.	ID=g864.t1.exon3;Parent=g864.t1
chr1	26697542	26781645	chr1	AUGUSTUS	CDS	26732168	26732311	1.0	-	2	ID=g864.t1.CDS3;Parent=g864.t1
chr1	26697542	26781645	chr1	AUGUSTUS	intron	26732312	26733717	1.0	-	.	ID=g864.t1.intron3;Parent=g864.t1
chr1	26697542	26781645	chr1	AUGUSTUS	exon	26733718	26733815	.	-	.	ID=g864.t1.exon4;Parent=g864.t1
chr1	26697542	26781645	chr1	AUGUSTUS	CDS	26733718	26733815	1.0	-	1	ID=g864.t1.CDS4;Parent=g864.t1
