chr1	11846731	11867774	chr1	AUGUSTUS	gene	11825257	11861759	.	-	.	ID=g328
chr1	11846731	11867774	chr1	AUGUSTUS	mRNA	11825257	11861759	1.0	-	.	ID=g328.t1;Parent=g328;em_target=48698.ENSPFOP00000006366;em_score=2328.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG3513@1|root,KOG3513@2759|Eukaryota,38C7V@33154|Opisthokonta,3B984@33208|Metazoa,3CS11@33213|Bilateria,486YA@7711|Chordata,49679@7742|Vertebrata;em_COG_cat=T;em_desc=exploration behavior;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CHL1;em_KEGG_ko=ko:K06756,ko:K06758,ko:K06760;em_BRITE=ko00000,ko00001,ko00537,ko04516;em_PFAMs=Bravo_FIGEY,I-set,Ig_3,fn3,ig;em_GOs=GO:0000003,GO:0000132,GO:0000226,GO:0000278,GO:0000902,GO:0000904,GO:0001558,GO:0001667,GO:0001764,GO:0002009,GO:0002020,GO:0002064,GO:0002165,GO:0002252,GO:0002376,GO:0003007,GO:0003008,GO:0003381,GO:0003382,GO:0003383,GO:0003384,GO:0003674,GO:0004888,GO:0005488,GO:0005509,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0005887,GO:0005911,GO:0005912,GO:0005913,GO:0005918,GO:0005919,GO:0006582,GO:0006725,GO:0006928,GO:0006935,GO:0006950,GO:0006952,GO:0006955,GO:0006996,GO:0007010,GO:0007017,GO:0007043,GO:0007049,GO:0007154,GO:0007155,GO:0007158,GO:0007163,GO:0007165,GO:0007166,GO:0007167,GO:0007169,GO:0007173,GO:0007272,GO:0007275,GO:0007369,GO:0007399,GO:0007409,GO:0007411,GO:0007417,GO:0007420,GO:0007424,GO:0007444,GO:0007507,GO:0007552,GO:0007560,GO:0007610,GO:0007617,GO:0007618,GO:0007619,GO:0007626,GO:0008037,GO:0008038,GO:0008045,GO:0008049,GO:0008050,GO:0008092,GO:0008150,GO:0008152,GO:0008344,GO:0008366,GO:0009605,GO:0009653,GO:0009790,GO:0009791,GO:0009792,GO:0009886,GO:0009887,GO:0009888,GO:0009987,GO:0010001,GO:0010720,GO:0010769,GO:0010770,GO:0010941,GO:0010975,GO:0010976,GO:0016020,GO:0016021,GO:0016043,GO:0016049,GO:0016319,GO:0016328,GO:0016358,GO:0016477,GO:0017154,GO:0018958,GO:0019098,GO:0019748,GO:0019899,GO:0019953,GO:0019991,GO:0021675,GO:0021682,GO:0021700,GO:0021782,GO:0022008,GO:0022402,GO:0022414,GO:0022603,GO:0022604,GO:0022607,GO:0022610,GO:0023052,GO:0030010,GO:0030016,GO:0030017,GO:0030029,GO:0030030,GO:0030048,GO:0030054,GO:0030154,GO:0030175,GO:0030182,GO:0030424,GO:0030425,GO:0030506,GO:0030534,GO:0030673,GO:0030855,GO:0031175,GO:0031224,GO:0031226,GO:0031252,GO:0031253,GO:0031256,GO:0031344,GO:0031346,GO:0032101,GO:0032501,GO:0032502,GO:0032504,GO:0032589,GO:0032590,GO:0032809,GO:0032879,GO:0032989,GO:0032990,GO:0033267,GO:0033563,GO:0033564,GO:0034329,GO:0034330,GO:0035006,GO:0035010,GO:0035011,GO:0035150,GO:0035151,GO:0035152,GO:0035239,GO:0035295,GO:0035640,GO:0036477,GO:0038023,GO:0038127,GO:0040001,GO:0040007,GO:0040008,GO:0040011,GO:0040012,GO:0042063,GO:0042074,GO:0042221,GO:0042330,GO:0042440,GO:0042981,GO:0042995,GO:0043005,GO:0043025,GO:0043066,GO:0043067,GO:0043069,GO:0043167,GO:0043169,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043292,GO:0043296,GO:0043297,GO:0043523,GO:0043524,GO:0044085,GO:0044237,GO:0044297,GO:0044298,GO:0044304,GO:0044422,GO:0044424,GO:0044425,GO:0044444,GO:0044449,GO:0044459,GO:0044463,GO:0044464,GO:0044703,GO:0045087,GO:0045177,GO:0045216,GO:0045595,GO:0045597,GO:0045664,GO:0045666,GO:0045924,GO:0046872,GO:0048036,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048563,GO:0048569,GO:0048583,GO:0048588,GO:0048589,GO:0048598,GO:0048609,GO:0048638,GO:0048666,GO:0048667,GO:0048675,GO:0048699,GO:0048707,GO:0048729,GO:0048731,GO:0048812,GO:0048813,GO:0048814,GO:0048856,GO:0048858,GO:0048869,GO:0048870,GO:0050767,GO:0050769,GO:0050770,GO:0050773,GO:0050775,GO:0050789,GO:0050793,GO:0050794,GO:0050808,GO:0050839,GO:0050877,GO:0050890,GO:0050896,GO:0050920,GO:0051094,GO:0051128,GO:0051130,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051270,GO:0051293,GO:0051294,GO:0051640,GO:0051641,GO:0051649,GO:0051653,GO:0051656,GO:0051674,GO:0051704,GO:0051716,GO:0051960,GO:0051962,GO:0060089,GO:0060179,GO:0060180,GO:0060284,GO:0060322,GO:0060429,GO:0060541,GO:0060548,GO:0060560,GO:0060562,GO:0060856,GO:0060857,GO:0061343,GO:0061564,GO:0065007,GO:0065008,GO:0070160,GO:0070161,GO:0070252,GO:0070593,GO:0071526,GO:0071695,GO:0071704,GO:0071840,GO:0071944,GO:0072359,GO:0072499,GO:0090066,GO:0097447,GO:0097458,GO:0097485,GO:0098590,GO:0098609,GO:0098858,GO:0099080,GO:0099081,GO:0099512,GO:0120025,GO:0120035,GO:0120036,GO:0120038,GO:0120039,GO:1900006,GO:1901214,GO:1901215,GO:1901360,GO:1901615,GO:1902667,GO:1902850,GO:1903047,GO:1903859,GO:1990138,GO:2000026;em_KEGG_Pathway=ko04514,map04514
chr1	11846731	11867774	chr1	AUGUSTUS	intron	11846670	11850153	1.0	-	.	ID=g328.t1.intron10;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	exon	11850154	11850255	.	-	.	ID=g328.t1.exon11;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	CDS	11850154	11850255	1.0	-	2	ID=g328.t1.CDS11;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	intron	11850256	11850342	1.0	-	.	ID=g328.t1.intron11;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	exon	11850343	11850467	.	-	.	ID=g328.t1.exon12;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	CDS	11850343	11850467	1.0	-	1	ID=g328.t1.CDS12;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	intron	11850468	11852298	1.0	-	.	ID=g328.t1.intron12;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	exon	11852299	11852464	.	-	.	ID=g328.t1.exon13;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	CDS	11852299	11852464	1.0	-	2	ID=g328.t1.CDS13;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	intron	11852465	11853030	1.0	-	.	ID=g328.t1.intron13;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	exon	11853031	11853194	.	-	.	ID=g328.t1.exon14;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	CDS	11853031	11853194	1.0	-	1	ID=g328.t1.CDS14;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	intron	11853195	11854084	1.0	-	.	ID=g328.t1.intron14;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	exon	11854085	11854196	.	-	.	ID=g328.t1.exon15;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	CDS	11854085	11854196	1.0	-	2	ID=g328.t1.CDS15;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	intron	11854197	11854398	1.0	-	.	ID=g328.t1.intron15;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	exon	11854399	11854539	.	-	.	ID=g328.t1.exon16;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	CDS	11854399	11854539	1.0	-	2	ID=g328.t1.CDS16;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	intron	11854540	11855725	1.0	-	.	ID=g328.t1.intron16;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	exon	11855726	11855860	.	-	.	ID=g328.t1.exon17;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	CDS	11855726	11855860	1.0	-	2	ID=g328.t1.CDS17;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	intron	11855861	11855936	1.0	-	.	ID=g328.t1.intron17;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	exon	11855937	11856118	.	-	.	ID=g328.t1.exon18;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	CDS	11855937	11856118	1.0	-	1	ID=g328.t1.CDS18;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	intron	11856119	11856647	1.0	-	.	ID=g328.t1.intron18;Parent=g328.t1
chr1	11846731	11867774	chr1	AUGUSTUS	exon	11856648	11856753	.	-	.	ID=g328.t1.exon19;Parent=g328.t1
