chr1	30704723	30749579	chr1	AUGUSTUS	start_codon	30710871	30710873	.	+	0	ID=g1011.t1.start1;Parent=g1011.t1
chr1	30704723	30749579	chr1	AUGUSTUS	gene	30710871	30711551	.	+	.	ID=g1011
chr1	30704723	30749579	chr1	AUGUSTUS	exon	30710871	30711551	.	+	.	ID=g1011.t1.exon1;Parent=g1011.t1
chr1	30704723	30749579	chr1	AUGUSTUS	mRNA	30710871	30711551	1.0	+	.	ID=g1011.t1;Parent=g1011;em_target=48698.ENSPFOP00000031112;em_score=91.7;em_evalue=3.19e-21;em_tcov=4.1;em_OGs=COG5307@1|root,KOG0931@2759|Eukaryota,38CK8@33154|Opisthokonta,3B9T3@33208|Metazoa,3CSWD@33213|Bilateria,484RI@7711|Chordata,490QT@7742|Vertebrata,49U4B@7898|Actinopterygii;em_COG_cat=U;em_desc=IQ motif and SEC7;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=IQSEC2;em_KEGG_ko=ko:K12495;em_KEGG_Pathway=ko04144,map04144;em_BRITE=ko00000,ko00001,ko04131;em_PFAMs=IQ_SEC7_PH,Sec7;em_GOs=GO:0000139,GO:0000768,GO:0001654,GO:0001745,GO:0003674,GO:0005085,GO:0005086,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0006949,GO:0006996,GO:0007010,GO:0007275,GO:0007399,GO:0007417,GO:0007423,GO:0007520,GO:0008150,GO:0009653,GO:0009887,GO:0009966,GO:0009967,GO:0009987,GO:0010646,GO:0010647,GO:0012505,GO:0014902,GO:0016020,GO:0016043,GO:0019899,GO:0023051,GO:0023056,GO:0030029,GO:0030036,GO:0030154,GO:0031090,GO:0031984,GO:0032012,GO:0032014,GO:0032501,GO:0032502,GO:0042692,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0045296,GO:0046578,GO:0046579,GO:0048167,GO:0048513,GO:0048518,GO:0048522,GO:0048583,GO:0048584,GO:0048592,GO:0048646,GO:0048731,GO:0048749,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0050804,GO:0050806,GO:0050839,GO:0051020,GO:0051056,GO:0051057,GO:0051146,GO:0051966,GO:0051968,GO:0061061,GO:0065007,GO:0065008,GO:0065009,GO:0071840,GO:0090596,GO:0098588,GO:0098772,GO:0098791,GO:0099177,GO:1900452,GO:1900454,GO:1902531,GO:1902533
chr1	30704723	30749579	chr1	AUGUSTUS	CDS	30710871	30711551	1.0	+	0	ID=g1011.t1.CDS1;Parent=g1011.t1
chr1	30704723	30749579	chr1	AUGUSTUS	stop_codon	30711549	30711551	.	+	0	ID=g1011.t1.stop1;Parent=g1011.t1
chr10	7234517	7250722	chr10	AUGUSTUS	gene	7204469	7375661	.	+	.	ID=g1292
chr10	7234517	7250722	chr10	AUGUSTUS	mRNA	7204469	7375661	0.57	+	.	ID=g1292.t1;Parent=g1292;em_target=48698.ENSPFOP00000019198;em_score=5370.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG5245@1|root,KOG3595@2759|Eukaryota,38EIS@33154|Opisthokonta,3BCB2@33208|Metazoa,3CW7I@33213|Bilateria,4833H@7711|Chordata,491GB@7742|Vertebrata,49WI5@7898|Actinopterygii;em_COG_cat=Z;em_desc=Dynein, axonemal, heavy chain 9;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=DNAH9;em_KEGG_ko=ko:K10408;em_KEGG_Pathway=ko05016,map05016;em_BRITE=ko00000,ko00001,ko04812;em_PFAMs=AAA_5,AAA_6,AAA_7,AAA_8,AAA_9,DHC_N1,DHC_N2,Dynein_heavy,MT;em_GOs=GO:0003341,GO:0003674,GO:0003774,GO:0003777,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005856,GO:0005875,GO:0005929,GO:0005930,GO:0006928,GO:0007017,GO:0007018,GO:0008150,GO:0008569,GO:0009987,GO:0015630,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0030286,GO:0031514,GO:0032838,GO:0032991,GO:0042623,GO:0042995,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044422,GO:0044424,GO:0044430,GO:0044441,GO:0044444,GO:0044446,GO:0044447,GO:0044463,GO:0044464,GO:0045503,GO:0045505,GO:0051959,GO:0097014,GO:0097729,GO:0099568,GO:0120025,GO:0120038,GO:0120135,GO:1902494,GO:1990939
chr10	7234517	7250722	chr10	AUGUSTUS	intron	7234248	7234998	1.0	+	.	ID=g1292.t1.intron19;Parent=g1292.t1
chr10	7234517	7250722	chr10	AUGUSTUS	exon	7234999	7235221	.	+	.	ID=g1292.t1.exon20;Parent=g1292.t1
