chr1	2712389	2731519	chr1	AUGUSTUS	gene	2674704	2781600	.	-	.	ID=g25
chr1	2712389	2731519	chr1	gmst	mRNA	2674704	2781600	.	-	.	ID=g25.t2;Parent=g25;em_target=48698.ENSPFOP00000022281;em_score=984.0;em_evalue=0.0;em_tcov=95.7;em_OGs=KOG1327@1|root,KOG1327@2759|Eukaryota,38BYU@33154|Opisthokonta,3B953@33208|Metazoa,3CSWC@33213|Bilateria,485H3@7711|Chordata,48VXQ@7742|Vertebrata,49YKZ@7898|Actinopterygii;em_COG_cat=T;em_desc=Copine family member IX;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CPNE9;em_PFAMs=C2,Copine;em_GOs=GO:0001558,GO:0005575,GO:0005623,GO:0005886,GO:0007275,GO:0007399,GO:0008150,GO:0009987,GO:0010720,GO:0010975,GO:0010976,GO:0016020,GO:0022008,GO:0022603,GO:0022604,GO:0030154,GO:0030307,GO:0031344,GO:0031346,GO:0031503,GO:0032501,GO:0032502,GO:0040008,GO:0044464,GO:0045595,GO:0045597,GO:0045664,GO:0045666,GO:0045927,GO:0048518,GO:0048522,GO:0048638,GO:0048639,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0050767,GO:0050769,GO:0050789,GO:0050793,GO:0050794,GO:0051094,GO:0051128,GO:0051130,GO:0051179,GO:0051239,GO:0051240,GO:0051641,GO:0051668,GO:0051960,GO:0051962,GO:0060284,GO:0065007,GO:0071944,GO:0097120,GO:0120035,GO:1903859,GO:1903861,GO:2000026
chr1	2712389	2731519	chr1	AUGUSTUS	mRNA	2674704	2781600	1.0	-	.	ID=g25.t1;Parent=g25;em_target=48698.ENSPFOP00000022281;em_score=989.0;em_evalue=0.0;em_tcov=95.7;em_OGs=KOG1327@1|root,KOG1327@2759|Eukaryota,38BYU@33154|Opisthokonta,3B953@33208|Metazoa,3CSWC@33213|Bilateria,485H3@7711|Chordata,48VXQ@7742|Vertebrata,49YKZ@7898|Actinopterygii;em_COG_cat=T;em_desc=Copine family member IX;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CPNE9;em_PFAMs=C2,Copine;em_GOs=GO:0001558,GO:0005575,GO:0005623,GO:0005886,GO:0007275,GO:0007399,GO:0008150,GO:0009987,GO:0010720,GO:0010975,GO:0010976,GO:0016020,GO:0022008,GO:0022603,GO:0022604,GO:0030154,GO:0030307,GO:0031344,GO:0031346,GO:0031503,GO:0032501,GO:0032502,GO:0040008,GO:0044464,GO:0045595,GO:0045597,GO:0045664,GO:0045666,GO:0045927,GO:0048518,GO:0048522,GO:0048638,GO:0048639,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0050767,GO:0050769,GO:0050789,GO:0050793,GO:0050794,GO:0051094,GO:0051128,GO:0051130,GO:0051179,GO:0051239,GO:0051240,GO:0051641,GO:0051668,GO:0051960,GO:0051962,GO:0060284,GO:0065007,GO:0071944,GO:0097120,GO:0120035,GO:1903859,GO:1903861,GO:2000026
chr1	2712389	2731519	chr1	AUGUSTUS	intron	2710399	2715021	1.0	-	.	ID=g25.t1.intron6;Parent=g25.t1
chr1	2712389	2731519	chr1	gmst	intron	2710399	2715021	224.058372	-	0	ID=g25.t2.intron6;Parent=g25.t2
chr1	2712389	2731519	chr1	AUGUSTUS	exon	2715022	2715068	.	-	.	ID=g25.t1.exon7;Parent=g25.t1
chr1	2712389	2731519	chr1	AUGUSTUS	CDS	2715022	2715068	1.0	-	1	ID=g25.t1.CDS7;Parent=g25.t1
chr1	2712389	2731519	chr1	gmst	CDS	2715022	2715068	224.058372	-	1	ID=g25.t2.CDS7;Parent=g25.t2
chr1	2712389	2731519	chr1	gmst	exon	2715022	2715068	224.058372	-	1	ID=g25.t2.exon7;Parent=g25.t2
chr1	2712389	2731519	chr1	AUGUSTUS	intron	2715069	2715483	1.0	-	.	ID=g25.t1.intron7;Parent=g25.t1
chr1	2712389	2731519	chr1	gmst	intron	2715069	2715483	224.058372	-	0	ID=g25.t2.intron7;Parent=g25.t2
chr1	2712389	2731519	chr1	AUGUSTUS	exon	2715484	2715545	.	-	.	ID=g25.t1.exon8;Parent=g25.t1
chr1	2712389	2731519	chr1	AUGUSTUS	CDS	2715484	2715545	1.0	-	0	ID=g25.t1.CDS8;Parent=g25.t1
chr1	2712389	2731519	chr1	gmst	CDS	2715484	2715545	224.058372	-	0	ID=g25.t2.CDS8;Parent=g25.t2
chr1	2712389	2731519	chr1	gmst	exon	2715484	2715545	224.058372	-	0	ID=g25.t2.exon8;Parent=g25.t2
chr1	2712389	2731519	chr1	AUGUSTUS	intron	2715546	2715789	1.0	-	.	ID=g25.t1.intron8;Parent=g25.t1
chr1	2712389	2731519	chr1	gmst	intron	2715546	2715789	224.058372	-	0	ID=g25.t2.intron8;Parent=g25.t2
chr1	2712389	2731519	chr1	AUGUSTUS	exon	2715790	2715843	.	-	.	ID=g25.t1.exon9;Parent=g25.t1
chr1	2712389	2731519	chr1	AUGUSTUS	CDS	2715790	2715843	1.0	-	0	ID=g25.t1.CDS9;Parent=g25.t1
chr1	2712389	2731519	chr1	gmst	CDS	2715790	2715843	224.058372	-	0	ID=g25.t2.CDS9;Parent=g25.t2
chr1	2712389	2731519	chr1	gmst	exon	2715790	2715843	224.058372	-	0	ID=g25.t2.exon9;Parent=g25.t2
chr1	2712389	2731519	chr1	AUGUSTUS	intron	2715844	2719244	1.0	-	.	ID=g25.t1.intron9;Parent=g25.t1
