chr1	25880638	25906438	chr1	AUGUSTUS	stop_codon	25881629	25881631	.	-	0	ID=g843.t1.stop1;Parent=g843.t1
chr1	25880638	25906438	chr1	AUGUSTUS	exon	25881629	25881907	.	-	.	ID=g843.t1.exon1;Parent=g843.t1
chr1	25880638	25906438	chr1	AUGUSTUS	CDS	25881629	25881907	1.0	-	0	ID=g843.t1.CDS1;Parent=g843.t1
chr1	25880638	25906438	chr1	AUGUSTUS	gene	25881629	25886709	.	-	.	ID=g843
chr1	25880638	25906438	chr1	AUGUSTUS	mRNA	25881629	25886709	1.0	-	.	ID=g843.t1;Parent=g843;em_target=48698.ENSPFOP00000011447;em_score=570.0;em_evalue=1.26e-209;em_tcov=100.0;em_OGs=COG3752@1|root,KOG4650@2759|Eukaryota,38E42@33154|Opisthokonta,3CNQT@33208|Metazoa,3E4WX@33213|Bilateria,48D4K@7711|Chordata,498RW@7742|Vertebrata,49S7Z@7898|Actinopterygii;em_COG_cat=S;em_desc=Si ch211-210c8.6;em_max_annot_lvl=33208|Metazoa;em_PFAMs=DUF1295;em_Preferred_name=
chr1	25880638	25906438	chr1	AUGUSTUS	intron	25881908	25882762	1.0	-	.	ID=g843.t1.intron1;Parent=g843.t1
chr1	25880638	25906438	chr1	AUGUSTUS	exon	25882763	25882935	.	-	.	ID=g843.t1.exon2;Parent=g843.t1
chr1	25880638	25906438	chr1	AUGUSTUS	CDS	25882763	25882935	1.0	-	2	ID=g843.t1.CDS2;Parent=g843.t1
chr1	25880638	25906438	chr1	AUGUSTUS	intron	25882936	25884326	1.0	-	.	ID=g843.t1.intron2;Parent=g843.t1
chr1	25880638	25906438	chr1	AUGUSTUS	exon	25884327	25884433	.	-	.	ID=g843.t1.exon3;Parent=g843.t1
chr1	25880638	25906438	chr1	AUGUSTUS	CDS	25884327	25884433	1.0	-	1	ID=g843.t1.CDS3;Parent=g843.t1
chr1	25880638	25906438	chr1	AUGUSTUS	intron	25884434	25884623	1.0	-	.	ID=g843.t1.intron3;Parent=g843.t1
chr1	25880638	25906438	chr1	AUGUSTUS	exon	25884624	25884729	.	-	.	ID=g843.t1.exon4;Parent=g843.t1
chr1	25880638	25906438	chr1	AUGUSTUS	CDS	25884624	25884729	1.0	-	2	ID=g843.t1.CDS4;Parent=g843.t1
chr1	25880638	25906438	chr1	AUGUSTUS	intron	25884730	25886552	1.0	-	.	ID=g843.t1.intron4;Parent=g843.t1
chr1	25880638	25906438	chr1	AUGUSTUS	exon	25886553	25886709	.	-	.	ID=g843.t1.exon5;Parent=g843.t1
chr1	25880638	25906438	chr1	AUGUSTUS	CDS	25886553	25886709	1.0	-	0	ID=g843.t1.CDS5;Parent=g843.t1
chr1	25880638	25906438	chr1	AUGUSTUS	start_codon	25886707	25886709	.	-	0	ID=g843.t1.start1;Parent=g843.t1
chr1	25880638	25906438	chr1	AUGUSTUS	start_codon	25888068	25888070	.	+	0	ID=g844.t1.start1;Parent=g844.t1
chr1	25880638	25906438	chr1	AUGUSTUS	exon	25888068	25888151	.	+	.	ID=g844.t1.exon1;Parent=g844.t1
chr1	25880638	25906438	chr1	AUGUSTUS	CDS	25888068	25888151	1.0	+	0	ID=g844.t1.CDS1;Parent=g844.t1
